03;그륄;공격수;5;1;6;21;13;5;1;0;3
03;버크;공격수;2;0;2;15;8;2;2;0;0
03;은진마;공격수;2;1;3;17;12;3;1;0;1
03;토프;공격수;1;1;2;11;4;4;1;0;2
03;안드레 실바;공격수;0;0;0;3;4;1;1;0;0
03;스타게;미드필더;7;2;9;17;18;10;5;0;0
03;비텡쿠르;미드필더;2;0;2;16;13;6;1;0;0
03;슈미트;미드필더;1;3;4;22;21;5;3;0;2
03;리넨;미드필더;0;0;0;21;5;0;6;0;0
03;알베로;미드필더;0;0;0;12;0;0;1;0;0
03;아데;미드필더;0;0;0;0;0;0;0;0;0
03;바이저;수비수;3;5;8;22;19;9;4;0;1
03;쾬;수비수;2;2;4;21;14;5;2;0;2
03;아구;수비수;2;0;2;11;3;3;1;0;0
03;말라티니;수비수;1;1;2;10;1;1;1;0;0
03;스타크;수비수;0;1;1;17;4;1;2;0;2
03;프리들;수비수;0;0;0;17;0;0;6;1;1
03;벨리코비치;수비수;0;0;0;11;1;0;0;0;0
03;피퍼;수비수;0;0;0;12;1;0;0;0;0
03;융;수비수;0;0;0;22;1;1;1;0;0
04;호른;골키퍼;0;0;0;2;0;0;0;0;0
04;드레베스;골키퍼;0;0;0;21;0;0;2;0;0
04;보아두;공격수;7;1;8;11;17;9;0;0;6
04;마수라스;공격수;2;0;2;3;6;4;0;0;1
04;호프먼;공격수;2;2;4;23;29;9;4;0;2
04;브로신스키;공격수;1;2;3;23;22;9;1;0;2
04;홀트만;공격수;0;1;1;15;19;2;2;0;1
04;밤바;공격수;0;0;0;3;1;1;0;0;0
04;베로;미드필더;3;2;5;20;14;6;8;0;0
04;드 위트;미드필더;2;0;2;20;13;5;1;0;3
04;미요시;미드필더;1;0;1;13;11;5;0;1;2
04;시소코;미드필더;1;1;2;22;11;4;5;0;2
04;판네비히;미드필더;0;0;0;8;3;0;1;0;1
04;로실라;미드필더;0;0;0;18;2;0;0;0;0
04;크라우스;미드필더;0;0;0;4;0;0;0;0;0
04;파슬락;미드필더;0;3;3;20;13;2;4;0;2
04;마쇼비치;수비수;1;0;1;13;4;3;1;0;1
04;감보아;수비수;1;0;1;8;2;1;0;0;0
04;비텍;수비수;0;0;0;22;24;6;6;0;0
04;베르나르도;수비수;0;0;0;13;2;0;4;0;0
04;메디치;수비수;0;1;1;16;4;1;1;0;1
04;오르데츠;수비수;0;0;0;16;3;0;4;0;1
04;외어만;수비수;0;1;1;18;2;0;0;0;0
05;바실리;골키퍼;0;0;0;23;0;0;0;0;0
05;길라보기;공격수;5;1;6;18;22;7;5;0;5
05;에게슈타인;공격수;3;4;7;21;19;9;3;0;7
05;사드;공격수;2;2;4;10;6;4;1;0;0
05;아폴라얀;공격수;2;1;3;22;19;8;2;0;6
05;시나니;공격수;1;1;2;15;8;4;2;0;1
05;알버스;공격수;1;0;1;14;2;1;0;0;0
05;시세이;공격수;0;0;0;5;0;0;0;0;0
05;스미스;미드필더;1;0;1;21;13;6;5;0;2
05;부칼파;미드필더;1;0;1;18;9;2;0;0;1
05;바이스하우프트;미드필더;0;0;0;8;5;1;0;0;2
05;바그너;미드필더;0;0;0;8;2;0;1;0;0
05;뱅크스;미드필더;0;0;0;11;3;0;1;0;0
05;알스트란드;미드필더;0;0;0;5;0;0;0;0;0
05;어빈;미드필더;0;5;5;23;22;10;2;0;2
05;샌즈;미드필더;0;0;0;7;0;0;1;0;0
05;멧커프;미드필더;0;0;0;4;3;2;0;0;0
05;살리아카스;수비수;1;0;1;19;9;1;3;0;0
05;네메스;수비수;0;0;0;13;3;0;2;0;0
05;리츠카;수비수;0;0;0;13;4;0;1;0;0
05;반 데르 헤이덴;수비수;0;0;0;4;1;0;2;0;0
05;드즈위갈라;수비수;0;0;0;12;5;0;2;1;0
05;스타우가르;수비수;0;0;0;0;0;0;0;0;0
05;메츠;수비수;0;0;0;10;1;0;1;0;0
05;트레우;수비수;0;1;1;22;5;0;2;0;1
05;발;수비수;0;0;0;23;3;2;0;0;1
06;카데나스;골키퍼;0;0;0;5;0;0;0;0;0
06;드 프루토스;공격수;4;3;7;25;22;10;2;1;2
06;카메요;공격수;3;2;5;23;18;7;2;0;2
06;엠바르바;공격수;1;2;3;23;16;9;4;0;8
06;과르디올라;공격수;0;0;0;9;2;0;0;0;0
06;에투;공격수;0;0;0;1;0;0;0;0;0
06;트레호;공격수;0;0;0;11;1;0;1;0;0
06;은테카;미드필더;3;0;3;20;9;6;5;0;9
06;가르시아;미드필더;3;2;5;23;18;8;3;0;7
06;로페스;미드필더;3;0;3;20;11;6;7;1;1
06;팔라존;미드필더;3;3;6;25;26;9;4;0;4
06;시스;미드필더;2;1;3;20;8;2;7;0;0
06;발렌틴;미드필더;0;0;0;24;1;0;2;0;0
06;디아스;미드필더;0;0;0;13;6;2;1;0;0
06;무민;수비수;2;1;3;23;5;2;6;1;1
06;라티우;수비수;1;2;3;23;9;3;4;0;3
06;에르난데스;수비수;0;0;0;4;1;0;0;0;0
06;에스피노;수비수;0;0;0;6;3;1;2;0;0
06;발리우;수비수;0;0;0;17;0;0;2;0;0
06;차바리아;수비수;0;1;1;21;4;0;1;0;1
06;르죈;수비수;0;2;2;25;14;7;4;0;0
07;테어 슈테겐;골키퍼;0;0;0;6;0;0;0;0;0
07;슈체스니;골키퍼;0;0;0;5;0;0;0;0;0
07;페냐;골키퍼;0;0;0;15;0;0;1;0;0
07;라민 야말;공격수;5;11;16;22;62;24;2;0;10
07;토레스;공격수;5;2;7;18;17;9;1;1;5
07;레반도프스키;공격수;20;2;22;24;60;31;1;0;13
07;빅토르 델가도;공격수;2;1;3;15;5;4;2;0;0
07;하피냐;공격수;13;7;20;25;57;25;3;0;5
07;파티;공격수;0;0;0;4;2;1;1;0;1
07;올모;미드필더;6;0;6;15;23;8;0;0;0
07;페드리;미드필더;4;3;7;24;15;7;2;0;1
07;토레;미드필더;3;2;5;8;3;3;0;0;2
07;페르민 로페스;미드필더;3;2;5;16;11;5;3;1;1
07;더 용;미드필더;2;1;3;14;4;3;2;0;0
07;가비;미드필더;0;1;1;14;0;0;4;0;1
07;베르날;미드필더;0;0;0;3;1;1;2;0;0
07;카사도;미드필더;0;3;3;21;5;0;2;0;0
07;쿤데;수비수;2;4;6;25;13;4;2;0;4
07;가르시아;수비수;1;1;2;16;3;2;1;0;0
07;아라우호;수비수;0;0;0;3;0;0;1;0;0
07;도밍게스;수비수;0;0;0;3;0;0;1;0;0
07;크리스텐센;수비수;0;0;0;1;0;0;1;0;0
07;발데;수비수;0;3;3;23;7;1;1;0;0
07;포트;수비수;0;0;0;11;1;0;2;0;0
07;마르티네스;수비수;0;2;2;20;6;2;3;0;0
07;마르틴;수비수;0;1;1;15;0;0;2;0;0
07;쿠발시;수비수;0;3;3;25;6;0;3;0;0
08;산토스;골키퍼;0;0;0;5;0;0;0;0;0
08;트랍;골키퍼;0;0;0;19;0;0;0;0;0
08;에키티케;공격수;12;2;14;22;62;30;0;0;5
08;크나우프;공격수;1;4;5;21;9;4;2;0;3
08;마타노비치;공격수;1;0;1;15;7;4;0;0;0
08;바추아이;공격수;0;0;0;2;0;0;1;0;1
08;와히;공격수;0;0;0;3;2;0;0;0;2
08;바호야;공격수;0;2;2;14;1;1;2;0;0
08;우준;미드필더;4;2;6;16;20;10;1;0;1
08;라르손;미드필더;3;0;3;22;8;6;1;0;1
08;괴체;미드필더;2;2;4;18;7;5;1;0;0
08;다후드;미드필더;1;1;2;9;4;2;2;0;0
08;회이룬;미드필더;1;0;1;12;4;2;0;0;0
08;차이비;미드필더;1;0;1;16;14;4;2;0;1
08;에빔베;미드필더;0;1;1;6;8;1;0;0;1
08;이쉬;미드필더;0;0;0;0;0;0;0;0;0
08;스키리;미드필더;0;0;0;20;7;0;4;0;0
08;챈들러;미드필더;0;0;0;2;0;0;0;0;0
08;브라운;수비수;3;5;8;15;8;4;1;0;0
08;실바 멜로;수비수;2;1;3;21;6;4;5;0;0
08;니센 크리스텐센;수비수;1;2;3;20;6;2;2;0;0
08;코흐;수비수;1;0;1;20;4;2;3;0;0
08;콜린스;수비수;1;1;2;14;1;1;1;0;1
08;은쿤쿠;수비수;0;0;0;10;4;0;1;0;0
08;테아테;수비수;0;0;0;22;18;5;2;0;0
08;아멘다;수비수;0;0;0;4;0;0;1;0;0
09;오블락;골키퍼;0;0;0;24;0;0;0;0;0
09;무소;골키퍼;0;0;0;1;0;0;0;0;0
09;소를로스;공격수;9;2;11;22;35;21;1;0;2
09;알바레스;공격수;9;2;11;25;42;24;4;0;2
09;리누;공격수;3;1;4;21;23;11;3;0;1
09;코레아;공격수;3;1;4;23;25;9;3;0;3
09;시메오네;공격수;1;4;5;20;13;7;3;0;5
09;니뇨;공격수;0;0;0;1;2;0;0;0;0
09;그리즈만;미드필더;8;5;13;25;30;16;2;0;7
09;데 파울;미드필더;3;3;6;23;11;4;6;0;0
09;요렌테;미드필더;2;1;3;20;11;6;0;1;2
09;갤러거;미드필더;2;1;3;19;6;2;2;0;1
09;코케;미드필더;1;1;2;23;5;2;4;0;0
09;리켈메 레체;미드필더;0;1;1;11;10;3;0;0;4
09;위첼;미드필더;0;1;1;12;0;0;1;0;1
09;르마;미드필더;0;0;0;1;0;0;0;0;0
09;바리오스 리바스;미드필더;0;2;2;19;24;4;3;1;0
09;갈란;미드필더;0;1;1;15;4;0;7;0;1
09;랑글레;수비수;1;1;2;14;2;1;7;0;0
09;몰리나;수비수;0;3;3;18;4;0;0;0;0
09;르 노르망;수비수;0;0;0;15;0;0;6;0;1
09;아스필리쿠에타;수비수;0;0;0;8;1;1;0;0;1
09;만다바;수비수;0;0;0;17;1;1;3;0;1
09;히메네스;수비수;0;1;1;19;1;1;4;0;1
10;드미트로비치;골키퍼;0;0;0;19;0;0;0;0;0
10;소리아노;골키퍼;0;0;0;6;0;0;1;1;0
10;크루즈;공격수;4;1;5;24;21;10;2;0;5
10;라바;공격수;3;4;7;17;10;5;3;0;6
10;무니르;공격수;2;0;2;15;9;5;1;1;4
10;가르시아;공격수;1;0;1;15;9;3;0;0;7
10;데 라 푸엔테;공격수;1;3;4;25;19;10;3;0;10
10;로페즈;공격수;0;1;1;12;3;1;0;0;0
10;시스;미드필더;2;0;2;21;7;2;3;0;0
10;브라사냑;미드필더;1;2;3;21;4;2;2;0;1
10;타피아;미드필더;1;0;1;22;6;3;5;0;0
10;오스카;미드필더;1;3;4;19;9;2;4;1;1
10;네유;미드필더;1;1;2;20;9;2;10;0;0
10;치코;미드필더;0;0;0;9;2;1;0;0;0
10;에르난데스;미드필더;0;1;1;19;5;1;2;0;1
10;세르히요;수비수;2;0;2;24;5;2;2;1;4
10;나스타시치;수비수;1;0;1;20;3;2;2;0;2
10;사엔스;수비수;1;0;1;13;1;1;2;1;0
10;호지;수비수;0;2;2;22;3;1;6;0;3
10;알티미라;수비수;0;0;0;15;1;1;3;0;2
11;슈볼로브;골키퍼;0;0;0;5;0;0;0;0;0
11;뢴노우;골키퍼;0;0;0;18;0;0;2;0;0
11;홀러바흐;공격수;6;1;7;23;42;17;2;0;9
11;스코프;공격수;2;2;4;15;15;6;1;0;1
11;일리크;공격수;2;0;2;5;7;4;0;0;3
11;류비치치;공격수;1;1;2;3;1;1;0;0;1
11;프레우;공격수;0;0;0;0;0;0;0;0;0
11;플타진;공격수;0;0;0;5;8;2;0;0;0
11;폴란트;공격수;0;0;0;2;1;1;0;0;0
11;정우영;미드필더;2;2;4;19;21;6;2;0;3
11;베네스;미드필더;1;1;2;15;8;4;4;0;0
11;켐라인;미드필더;1;0;1;15;7;2;3;0;1
11;샤퍼;미드필더;1;1;2;16;7;2;2;0;0
11;케디라;미드필더;0;0;0;21;3;0;6;0;0
11;투사르;미드필더;0;1;1;8;3;2;2;0;0
11;하베러;미드필더;0;0;0;18;7;1;0;0;1
11;스카르케;미드필더;0;0;0;22;11;3;1;0;5
11;로테;수비수;2;2;4;17;8;4;3;1;1
11;두키;수비수;1;0;1;23;13;3;4;0;0
11;포크트;수비수;1;0;1;15;1;1;5;0;0
11;레이트;수비수;0;1;1;22;12;7;3;0;2
11;퀴르펠트;수비수;0;0;0;16;3;1;5;0;0
11;유라노비치;수비수;0;0;0;9;0;0;1;0;0
11;루시용;수비수;0;0;0;4;3;0;0;0;0
11;트림멜;수비수;0;0;0;16;5;2;5;0;1
12;라브로비치;골키퍼;0;0;0;15;0;0;0;0;0
12;다먼;골키퍼;0;0;0;8;0;0;0;0;0
12;클로드 모리스;공격수;9;1;10;17;32;15;3;0;1
12;에센드;공격수;5;2;7;21;25;10;4;1;10
12;티츠;공격수;5;1;6;23;25;8;3;0;10
12;카바다이;공격수;1;0;1;5;3;1;0;0;0
12;모니;공격수;0;0;0;12;11;4;2;0;3
12;볼프;미드필더;1;2;3;22;6;2;2;0;1
12;쾨뮈르;미드필더;1;1;2;11;7;5;1;0;1
12;레흐베카이;미드필더;1;1;2;18;16;5;7;0;0
12;마이어;미드필더;0;0;0;21;11;4;0;0;0
12;고도소우;미드필더;0;0;0;15;1;0;1;0;0
12;야키치;미드필더;0;1;1;20;4;2;1;0;0
12;오니에카;미드필더;0;1;1;20;12;1;5;0;2
12;옌센;미드필더;0;0;0;11;3;0;0;0;0
12;슐로터벡;수비수;3;1;4;16;11;5;2;0;1
12;마치마;수비수;1;0;1;19;7;2;4;0;0
12;뱅크스;수비수;0;0;0;6;1;0;1;0;0
12;검니;수비수;0;0;0;4;1;1;2;0;0
12;페데르센;수비수;0;0;0;6;0;0;0;0;0
12;체지거;수비수;0;0;0;5;2;0;3;0;0
12;하우엘레이우;수비수;0;3;3;22;8;0;8;0;0
13;그리프;골키퍼;0;0;0;19;0;0;1;0;0
13;로만 리켈메;골키퍼;0;0;0;5;0;0;0;0;0
13;무리치;공격수;6;2;8;19;32;15;1;2;14
13;래린;공격수;5;2;7;20;28;13;4;0;17
13;프라츠;공격수;2;0;2;16;8;4;4;0;1
13;아사노;공격수;0;0;0;13;8;2;0;0;4
13;치퀴뇨;공격수;0;0;0;8;2;2;2;0;0
13;로드리게스;미드필더;4;5;9;24;23;9;2;0;5
13;나바로;미드필더;1;0;1;20;11;5;3;0;3
13;모를라네스;미드필더;0;0;0;16;6;0;5;0;0
13;도메네크;미드필더;0;0;0;4;1;0;0;0;0
13;코스타;미드필더;0;2;2;20;12;8;4;0;1
13;다르데르;미드필더;0;1;1;24;17;4;1;0;2
13;산체스;미드필더;0;0;0;20;6;2;1;0;3
13;마스카렐;미드필더;0;0;0;20;1;1;4;1;0
13;살라스;미드필더;0;0;0;2;1;0;0;0;0
13;페르난데스;수비수;2;0;2;12;2;2;1;0;1
13;라이요;수비수;1;0;1;23;12;4;2;1;0
13;모히카;수비수;1;2;3;23;9;1;4;0;0
13;발렌트;수비수;0;0;0;19;2;1;4;0;0
13;모레이;수비수;0;0;0;8;0;0;1;0;0
13;라토;수비수;0;0;0;6;0;0;0;1;0
13;마페오;수비수;0;1;1;18;1;0;3;0;0
13;코페테;수비수;0;0;0;16;1;1;4;0;0
14;헤레라;골키퍼;0;0;0;25;0;0;4;0;0
14;가르시아;공격수;2;0;2;22;12;5;0;0;3
14;가르시아;공격수;2;4;6;24;9;5;2;0;4
14;오로즈;공격수;2;1;3;24;22;9;5;0;2
14;부디미르;공격수;13;1;14;25;36;20;3;0;7
14;페냐;공격수;0;0;0;18;5;2;1;0;0
14;바르하;공격수;0;0;0;8;5;1;2;0;0
14;룸브레라스;공격수;0;0;0;0;0;0;0;0;0
14;아르나이즈;공격수;0;0;0;8;2;1;0;0;0
14;토로;미드필더;3;0;3;23;9;5;8;0;0
14;브레토네스;미드필더;2;0;2;24;7;3;2;0;1
14;사라고사;미드필더;1;5;6;19;21;5;3;0;3
14;고메스 보르도나도;미드필더;0;0;0;19;1;0;1;0;1
14;무뇨스;미드필더;0;0;0;13;1;0;1;0;0
14;이바녜스;미드필더;0;1;1;17;10;2;2;0;0
14;몬카욜라;미드필더;0;0;0;23;12;5;7;0;0
14;보요모;수비수;2;0;2;21;4;3;5;0;2
14;카테나;수비수;0;2;2;23;5;2;7;0;0
14;아레소;수비수;0;1;1;23;3;0;5;0;3
14;헤란도;수비수;0;0;0;12;4;1;3;0;0
14;크루즈;수비수;0;0;0;16;3;0;2;0;1
