02;반 다이크;수비수;1;1;2;14;8;2;1;0;0
02;코나테;수비수;1;1;2;12;8;2;4;0;0
02;로버트슨;수비수;0;0;0;13;3;2;1;0;0
02;콴사;수비수;0;0;0;3;0;0;1;0;0
02;고메즈;수비수;0;0;0;5;2;2;0;0;0
02;브래들리;수비수;0;0;0;7;5;2;1;0;0
02;치미카스;수비수;0;0;0;6;2;1;0;0;0
02;알렉산더 아놀드;수비수;0;3;3;13;14;2;3;0;1
03;포프;골키퍼;0;0;0;15;0;0;2;0;0
03;이사크;공격수;6;3;9;13;32;12;0;0;8
03;반스;공격수;5;1;6;15;20;7;0;0;2
03;고든;공격수;3;1;4;14;23;9;1;0;1
03;조엘린톤;공격수;2;0;2;15;15;5;4;0;3
03;오슬라;공격수;0;0;0;4;0;0;0;0;1
03;윌슨;공격수;0;0;0;4;0;0;1;0;0
03;알미론;미드필더;0;0;0;6;5;1;0;0;1
03;기마랑이스;미드필더;0;3;3;15;16;4;2;0;0
03;토날리;미드필더;0;1;1;13;8;4;4;0;1
03;롱스탭;미드필더;0;1;1;14;3;0;2;0;0
03;머피;미드필더;0;4;4;12;10;3;1;0;3
03;윌록;미드필더;0;1;1;12;9;3;2;0;2
03;셰어;수비수;2;0;2;13;10;2;4;1;1
03;번;수비수;0;0;0;14;5;3;5;0;1
03;켈리;수비수;0;1;1;8;4;0;2;0;1
03;홀;수비수;0;1;1;15;4;0;3;0;0
03;리브라멘토;수비수;0;0;0;15;0;0;0;0;1
03;크라프트;수비수;0;0;0;3;0;0;0;0;0
03;트리피어;수비수;0;0;0;7;1;0;0;0;1
04;존스턴;골키퍼;0;0;0;6;0;0;0;0;0
04;주제 사;골키퍼;0;0;0;9;0;0;1;0;0
04;쿠냐;공격수;7;3;10;15;42;14;2;0;6
04;라르센;공격수;6;2;8;15;19;14;2;0;7
04;사라비아;공격수;1;0;1;5;4;4;1;0;2
04;고메스;공격수;0;0;0;9;0;0;0;0;0
04;보르즈스;공격수;0;1;1;6;1;0;2;0;1
04;황희찬;공격수;0;0;0;9;0;0;0;0;0
04;고메스;미드필더;2;1;3;15;14;5;5;0;2
04;게데스;미드필더;1;2;3;12;7;4;1;0;0
04;레미나;미드필더;1;3;4;15;13;5;4;0;2
04;벨가르드;미드필더;1;2;3;13;9;3;2;0;1
04;앙드레;미드필더;0;0;0;11;3;1;2;0;0
04;도일;미드필더;0;1;1;11;5;1;0;0;0
04;아이트 누리;수비수;3;3;6;15;15;3;4;0;1
04;도허티;수비수;1;0;1;8;6;1;1;0;1
04;세메도;수비수;0;2;2;12;5;2;5;0;0
04;부에노;수비수;0;0;0;8;1;1;0;0;0
04;폰드;수비수;0;0;0;1;0;0;0;0;0
04;모스케라;수비수;0;0;0;5;1;0;2;0;1
04;도슨;수비수;0;0;0;12;3;1;2;0;2
04;고메스;수비수;0;1;1;13;2;0;4;0;1
05;그리프;골키퍼;0;0;0;12;0;0;0;0;0
05;로만 리켈메;골키퍼;0;0;0;5;0;0;0;0;0
05;무리치;공격수;3;1;4;13;25;11;1;1;9
05;프라츠;공격수;2;0;2;12;7;4;3;0;1
05;래린;공격수;2;2;4;14;20;8;2;0;10
05;아사노;공격수;0;0;0;7;5;1;0;0;1
05;치퀴뇨;공격수;0;0;0;7;2;2;2;0;0
05;야브레스;공격수;0;0;0;1;1;0;0;0;1
05;로드리게스;미드필더;3;4;7;17;9;5;1;0;3
05;나바로;미드필더;1;0;1;13;9;4;1;0;1
05;루나;미드필더;0;0;0;2;0;0;0;0;0
05;모를라네스;미드필더;0;0;0;15;5;0;4;0;0
05;도메네크;미드필더;0;0;0;4;1;0;0;0;0
05;코스타;미드필더;0;2;2;16;10;6;4;0;1
05;다르데르;미드필더;0;1;1;17;8;4;0;0;2
05;산체스;미드필더;0;0;0;15;4;1;0;0;3
05;마스카렐;미드필더;0;0;0;14;1;1;2;0;0
05;페르난데스;수비수;2;0;2;9;2;2;1;0;1
05;라이요;수비수;1;0;1;17;9;3;2;1;0
05;모히카;수비수;1;1;2;16;5;1;3;0;0
05;발렌트;수비수;0;0;0;13;1;1;2;0;0
05;모레이;수비수;0;0;0;4;0;0;1;0;0
05;반 데르 헤이덴;수비수;0;0;0;1;0;0;0;0;0
05;라토;수비수;0;0;0;5;0;0;0;1;0
05;마페오;수비수;0;1;1;12;1;0;2;0;0
05;코페테;수비수;0;0;0;10;1;1;2;0;0
06;셀스;골키퍼;0;0;0;15;1;0;2;0;0
06;허드슨 오도이;공격수;2;1;3;14;19;8;1;0;4
06;우드;공격수;10;0;10;15;24;16;1;0;11
06;소사;공격수;1;0;1;10;4;1;0;0;0
06;알렉스 모레노;공격수;0;1;1;11;6;0;2;0;0
06;엘란가;공격수;0;2;2;15;11;2;1;0;3
06;시우바;공격수;0;1;1;14;10;2;2;0;2
06;아워니이;공격수;0;0;0;11;3;0;0;0;0
06;깁스 화이트;미드필더;2;1;3;11;19;9;3;0;3
06;예이츠;미드필더;1;0;1;15;19;3;4;0;5
06;무리요;미드필더;1;0;1;15;12;4;2;0;0
06;도밍게즈;미드필더;0;0;0;13;9;3;4;0;0
06;다닐루;미드필더;0;0;0;1;0;0;0;0;0
06;앤더슨;미드필더;0;4;4;14;19;5;3;0;1
06;상가레;미드필더;0;0;0;3;1;1;2;0;0
06;워드프라우스;미드필더;0;0;0;6;2;1;0;0;0
06;밀렌코비치;수비수;1;1;2;14;10;2;2;0;1
06;아이나;수비수;1;0;1;15;4;1;2;0;1
06;네코;수비수;0;0;0;12;9;4;4;0;0
06;모라투;수비수;0;0;0;8;0;0;0;0;0
06;다 실바 모레이라;수비수;0;0;0;2;0;0;0;0;0
06;볼리;수비수;0;0;0;2;0;0;0;0;0
06;토플로;수비수;0;0;0;1;0;0;0;0;0
07;페르난데스;골키퍼;0;0;0;6;0;0;1;0;0
07;뉠란;골키퍼;0;0;0;11;0;0;1;0;0
07;루케바키오;공격수;7;0;7;16;35;17;1;0;7
07;로메로;공격수;1;2;3;14;16;7;4;0;3
07;에유크;공격수;1;0;1;9;8;4;0;0;1
07;나바스;공격수;1;0;1;13;2;1;0;0;0
07;메지아;공격수;0;0;0;1;0;0;0;0;0
07;소;공격수;0;0;0;0;0;0;0;0;0
07;도밍게즈;공격수;0;0;0;1;0;0;0;0;1
07;카스텔라노;공격수;0;0;0;13;5;2;1;0;0
07;이헤아나초;공격수;0;0;0;8;6;1;0;0;6
07;수소;공격수;0;0;0;6;2;1;0;0;1
07;이덤보 무잠보;미드필더;1;0;1;3;1;1;0;0;0
07;소우;미드필더;1;0;1;13;5;2;3;0;0
07;구델;미드필더;0;1;1;14;6;1;3;0;0
07;아구메;미드필더;0;0;0;14;1;0;3;1;2
07;니게스;미드필더;0;2;2;6;7;2;2;1;0
07;삼비 로콘가;미드필더;0;1;1;9;4;1;1;0;0
07;후안루;수비수;2;1;3;12;4;2;1;0;0
07;몬티엘;수비수;0;0;0;4;0;0;0;0;0
07;바데;수비수;0;0;0;12;3;2;3;0;0
07;마르캉;수비수;0;0;0;9;0;0;1;0;0
07;바르코;수비수;0;0;0;7;3;0;0;0;0
07;페드로사;수비수;0;0;0;13;7;1;4;0;0
07;살라스;수비수;0;2;2;11;4;0;2;0;0
07;쿠아시;수비수;0;0;0;6;1;0;1;0;0
07;카르모나;수비수;0;0;0;17;8;2;3;0;0
08;오블락;골키퍼;0;0;0;15;0;0;0;0;0
08;무소;골키퍼;0;0;0;1;0;0;0;0;0
08;소를로스;공격수;6;2;8;16;27;16;0;0;2
08;알바레스;공격수;5;2;7;16;21;10;3;0;0
08;코레아;공격수;2;1;3;15;17;4;2;0;2
08;리누;공격수;1;1;2;13;15;8;1;0;1
08;시메오네;공격수;1;2;3;11;5;5;2;0;2
08;그리즈만;미드필더;7;4;11;16;20;13;2;0;3
08;데 파울;미드필더;2;3;5;15;5;2;3;0;0
08;요렌테;미드필더;2;1;3;11;5;4;0;1;2
08;갤러거;미드필더;2;0;2;12;5;2;1;0;0
08;코케;미드필더;1;1;2;16;3;1;3;0;0
08;리켈메 레체;미드필더;0;0;0;10;9;3;0;0;4
08;위첼;미드필더;0;1;1;10;0;0;0;0;1
08;르마;미드필더;0;0;0;1;0;0;0;0;0
08;바리오스 리바스;미드필더;0;2;2;11;10;2;2;0;0
08;갈란;미드필더;0;1;1;8;2;0;4;0;0
08;랑글레;수비수;1;0;1;7;2;1;4;0;0
08;스피나;수비수;0;0;0;0;0;0;0;0;0
08;몰리나;수비수;0;1;1;10;2;0;0;0;0
08;르 노르망;수비수;0;0;0;7;0;0;2;0;1
08;아스필리쿠에타;수비수;0;0;0;6;1;1;0;0;1
08;만다바;수비수;0;0;0;13;1;1;3;0;1
08;히메네스;수비수;0;0;0;14;1;1;1;0;1
09;시베라;골키퍼;0;0;0;16;0;0;3;0;0
09;키케;공격수;5;0;5;15;14;6;2;0;8
09;비센트;공격수;3;2;5;15;11;7;1;0;3
09;마르티네즈;공격수;3;0;3;13;14;7;0;0;1
09;비얄리브레;공격수;1;0;1;7;3;1;0;0;1
09;도밍게스;공격수;1;1;2;10;7;3;1;0;1
09;로메로;공격수;0;0;0;6;0;0;0;0;1
09;레바흐;공격수;0;0;0;8;2;0;1;0;1
09;라모스;공격수;0;0;0;4;2;1;0;0;0
09;구리디;미드필더;2;0;2;14;8;3;3;0;1
09;베나비데즈;미드필더;1;1;2;7;3;2;1;0;0
09;코네츠니;미드필더;1;0;1;9;12;5;3;0;3
09;산체스;미드필더;0;0;0;13;0;0;5;0;1
09;몰리나 마르티네즈;미드필더;0;1;1;13;4;3;1;0;6
09;게바라;미드필더;0;1;1;14;4;0;1;0;0
09;블랑코;미드필더;0;1;1;15;6;0;3;0;0
09;호르단;미드필더;0;2;2;9;5;0;1;0;0
09;테나글리아;수비수;1;1;2;14;5;2;4;0;1
09;디아라;수비수;0;0;0;11;0;0;2;0;0
09;모리뇨;수비수;0;0;0;9;1;0;1;0;1
09;피카;수비수;0;0;0;6;2;1;1;0;0
09;세들러;수비수;0;0;0;6;0;0;1;1;0
09;압카르;수비수;0;0;0;15;2;1;8;0;2
10;오르테가;골키퍼;0;0;0;3;0;0;0;0;0
10;에데르송;골키퍼;0;1;1;12;0;0;3;0;0
10;도쿠;공격수;2;2;4;11;13;4;0;0;4
10;홀란;공격수;13;1;14;15;67;35;2;0;1
10;코바치치;미드필더;3;0;3;11;20;5;3;0;0
10;더 브라위너;미드필더;2;2;4;9;22;7;2;0;2
10;실바;미드필더;1;4;5;15;21;7;4;0;2
10;로드리;미드필더;0;0;0;2;0;0;0;0;0
10;누네스;미드필더;0;3;3;11;4;0;1;0;3
10;사비우;미드필더;0;2;2;12;19;6;2;0;1
10;귄도안;미드필더;0;1;1;14;14;3;1;0;0
10;그릴리시;미드필더;0;1;1;11;7;2;2;0;0
10;매카티;미드필더;0;0;0;2;0;0;0;0;0
10;포든;미드필더;0;1;1;10;21;2;1;0;2
10;그바르디올;수비수;3;0;3;14;22;7;0;0;1
10;스톤스;수비수;2;0;2;7;2;2;1;0;0
10;루이스;수비수;1;2;3;14;6;1;2;0;0
10;아케;수비수;0;0;0;5;2;0;0;0;0
10;아칸지;수비수;0;0;0;12;7;1;3;0;0
10;심슨 퍼시;수비수;0;0;0;1;0;0;1;0;0
10;워커;수비수;0;0;0;11;5;2;1;0;1
10;디아스;수비수;0;0;0;12;10;4;3;0;0
11;콘데;골키퍼;0;1;1;15;0;0;1;0;0
11;주니어;골키퍼;0;0;0;1;0;0;0;0;0
11;페레스;공격수;7;0;7;10;14;9;3;0;3
11;베리;공격수;4;2;6;14;23;8;1;0;10
11;페페;공격수;1;2;3;11;16;8;1;0;2
11;아코마치;공격수;1;0;1;11;14;6;1;0;0
11;모레노;공격수;1;0;1;5;8;3;0;0;1
11;페드라자;공격수;0;0;0;0;1;0;0;0;0
11;피노;공격수;0;3;3;13;3;0;2;0;2
11;카바네스;공격수;0;0;0;4;0;0;0;0;0
11;바에나;미드필더;3;5;8;14;16;5;4;0;4
11;파레호;미드필더;2;0;2;15;4;2;5;0;0
11;코메사냐;미드필더;2;1;3;15;6;2;5;0;1
11;수아레스;미드필더;0;0;0;6;2;1;0;0;0
11;테라츠;미드필더;0;0;0;10;0;0;1;0;0
11;디아타;미드필더;0;0;0;0;0;0;0;0;0
11;게예;미드필더;0;0;0;13;9;2;1;0;2
11;코스타;수비수;1;0;1;12;4;2;1;0;1
11;카르도나;수비수;1;0;1;14;7;3;5;0;0
11;나바로;수비수;0;0;0;5;0;0;0;0;0
11;알비올;수비수;0;0;0;13;1;0;4;0;0
11;바이;수비수;0;0;0;8;1;0;2;0;0
11;캄브왈라;수비수;0;0;0;1;0;0;0;0;0
11;페메니아;수비수;0;1;1;14;1;0;4;0;1
11;베르나트;수비수;0;1;1;8;1;0;0;0;0
12;레미로;골키퍼;0;0;0;16;0;0;0;0;1
12;오야르자발;공격수;4;1;5;14;12;7;2;1;6
12;오스카르손;공격수;2;0;2;9;7;3;0;0;3
12;베커;공격수;1;0;1;14;14;7;0;0;7
12;바렌네체아;공격수;1;2;3;12;12;4;2;0;1
12;우마르;공격수;0;0;0;7;5;0;1;0;4
12;고메스;공격수;0;4;4;16;6;3;1;0;1
12;구보;미드필더;3;0;3;16;18;8;1;0;5
12;멘데스;미드필더;2;2;4;13;15;6;4;0;4
12;수시치;미드필더;1;1;2;12;19;6;1;0;1
12;주비멘디;미드필더;1;1;2;16;5;1;2;0;0
12;투리엔테스;미드필더;0;0;0;11;3;1;2;0;0
12;마구나셀라야;미드필더;0;0;0;2;0;0;0;0;0
12;올라사가스티;미드필더;0;0;0;6;2;0;0;0;0
12;주벨디아;미드필더;0;0;0;14;4;1;4;0;0
12;마린;미드필더;0;0;0;4;1;1;0;0;0
12;아게르드;수비수;0;0;0;12;7;4;3;0;0
12;엘루스톤도;수비수;0;0;0;6;1;0;0;0;0
12;무뇨즈;수비수;0;0;0;8;0;0;2;0;0
12;오드리졸라;수비수;0;0;0;2;0;0;1;0;0
12;아람부루;수비수;0;0;0;14;4;2;4;0;2
12;파체코 도자가라트;수비수;0;0;0;7;0;0;2;0;0
12;곤잘레스;수비수;0;0;0;1;0;0;1;0;0
12;마르틴;수비수;0;0;0;2;1;0;1;0;0
12;트라오레;수비수;0;1;1;4;0;0;0;0;0
12;로페즈;수비수;0;0;0;12;1;0;1;0;0
13;산체스;골키퍼;0;0;0;14;0;0;4;0;0
13;요르겐센;골키퍼;0;0;0;1;0;0;0;0;0
13;잭슨;공격수;8;3;11;14;32;17;4;0;8
13;마두에케;공격수;5;2;7;14;41;18;3;0;1
13;산초;공격수;2;3;5;9;7;3;1;0;2
13;은쿤쿠;공격수;2;1;3;14;10;4;1;0;0
13;주앙 펠릭스;공격수;1;1;2;9;13;2;2;0;0
13;네투;공격수;1;2;3;13;15;5;5;0;1
13;구이우;공격수;0;0;0;1;0;0;0;0;0
13;무드리크;공격수;0;0;0;7;1;1;0;0;0
13;페르난데스;미드필더;3;3;6;14;12;5;1;0;0
13;팔머;미드필더;11;6;17;15;53;22;3;0;6
13;카이세도;미드필더;1;2;3;15;9;1;3;0;0
13;라비아;미드필더;0;1;1;9;1;0;3;0;0
13;듀스버리 홀;미드필더;0;0;0;5;0;0;0;0;0
13;디사시;수비수;1;0;1;3;1;1;0;0;0
13;베이가;수비수;0;0;0;7;2;0;2;0;1
13;콜윌;수비수;0;0;0;14;4;1;3;0;0
13;제임스;수비수;0;0;0;4;0;0;0;0;0
13;쿠쿠렐라;수비수;0;2;2;14;2;0;6;0;2
13;구스토;수비수;0;1;1;12;14;2;2;0;1
13;바디아실리;수비수;0;0;0;4;0;0;0;0;0
13;포파나;수비수;0;0;0;12;2;0;6;0;0
13;아다라바이오요;수비수;0;0;0;5;2;0;1;0;1
14;램스데일;골키퍼;0;0;0;9;0;0;1;0;0
14;맥카시;골키퍼;0;0;0;3;0;0;0;0;0
14;럼리;골키퍼;0;0;0;3;0;0;0;0;0
14;암스트롱;공격수;2;1;3;12;14;4;4;0;5
14;아처;공격수;2;0;2;15;17;4;0;0;5
14;디블링;공격수;1;0;1;14;11;5;5;0;0
14;프레이저;공격수;0;0;0;7;1;1;0;1;1
14;스튜어트;공격수;0;0;0;4;1;0;1;0;1
14;브레레톤;공격수;0;0;0;10;8;0;1;0;1
14;술레마나;공격수;0;0;0;5;1;0;0;0;0
14;오누아추;공격수;0;0;0;6;4;1;1;0;0
14;아리보;미드필더;2;0;2;14;10;4;0;0;1
14;페르난데스;미드필더;1;2;3;14;11;4;3;0;0
14;다운스;미드필더;1;0;1;13;4;3;6;0;0
14;매닝;미드필더;0;1;1;8;3;0;1;0;0
14;쿠르네;미드필더;0;0;0;2;1;0;1;0;1
14;아모 아메야우;미드필더;0;0;0;2;1;1;1;0;0
14;랄라나;미드필더;0;2;2;8;2;0;4;0;0
14;스몰본;미드필더;0;0;0;4;2;0;0;0;0
14;우고추쿠;미드필더;0;0;0;6;1;0;1;0;0
14;스가와라;수비수;1;1;2;13;7;2;2;0;4
14;하우드 벨리스;수비수;1;0;1;14;8;2;5;0;0
14;우드;수비수;0;0;0;2;0;0;1;0;0
14;에드워즈;수비수;0;0;0;1;0;0;0;0;0
14;베드나렉;수비수;0;0;0;11;1;1;3;0;0
14;스티븐스;수비수;0;0;0;10;2;0;2;2;1
14;브리;수비수;0;0;0;3;0;0;0;0;0
14;테일러;수비수;0;0;0;6;0;0;1;0;0
14;워커 피터스;수비수;0;2;2;13;9;4;3;0;1
