04;월튼;골키퍼;0;0;0;1;0;0;0;0;0
04;델랍;공격수;4;0;4;7;10;7;2;0;3
04;알하마디;공격수;0;0;0;3;0;0;2;0;1
04;번스;공격수;0;0;0;5;3;0;1;0;0
04;클락;공격수;0;1;1;5;4;0;1;0;2
04;허스트;공격수;0;0;0;4;2;1;0;0;0
04;오그베네;공격수;0;0;0;4;0;0;0;0;1
04;채플린;공격수;0;0;0;6;0;0;0;0;0
04;스모딕스;미드필더;1;0;1;7;6;2;1;0;4
04;모시;미드필더;1;0;1;7;5;1;4;0;0
04;루옹고;미드필더;0;0;0;4;0;0;0;0;0
04;카유스테;미드필더;0;0;0;2;1;0;0;0;0
04;허친슨;미드필더;0;1;1;7;7;3;3;0;0
04;테일러;미드필더;0;0;0;5;2;1;1;0;0
04;필립스;미드필더;0;0;0;4;2;1;1;0;0
04;오셰이;수비수;0;0;0;4;2;1;1;0;0
04;데이비스;수비수;0;1;1;7;3;1;0;0;2
04;울펜덴;수비수;0;0;0;3;0;0;1;0;0
04;존슨;수비수;0;1;1;4;0;0;0;0;0
04;튀앙제브;수비수;0;0;0;6;3;0;1;0;0
04;그리브스;수비수;0;0;0;7;3;1;1;0;0
05;오나나;골키퍼;0;0;0;7;0;0;0;0;0
05;래시퍼드;공격수;1;0;1;7;6;6;1;0;4
05;가르나초;공격수;1;1;2;7;10;4;1;0;0
05;지르크제이;공격수;1;0;1;7;9;7;1;0;1
05;안토니;공격수;0;0;0;2;2;1;0;0;0
05;호일룬;공격수;0;0;0;3;0;0;0;0;0
05;휘틀리;공격수;0;0;0;0;0;0;0;0;0
05;디알로;미드필더;1;0;1;6;6;1;1;0;1
05;우가르테;미드필더;0;0;0;3;0;0;1;0;0
05;마운트;미드필더;0;0;0;3;2;2;2;0;0
05;페르난데스;미드필더;0;1;1;7;16;3;1;1;1
05;카제미루;미드필더;0;0;0;6;8;1;0;0;2
05;마이누;미드필더;0;0;0;7;4;0;4;0;1
05;에릭센;미드필더;0;0;0;5;0;0;2;0;0
05;콜리어;미드필더;0;0;0;1;0;0;0;0;0
05;더 리흐트;수비수;1;0;1;7;6;5;1;0;0
05;마즈라위;수비수;0;1;1;7;3;2;1;0;1
05;달롯;수비수;0;1;1;7;1;0;1;0;0
05;마르티네즈;수비수;0;0;0;6;6;1;3;0;0
05;린델로프;수비수;0;0;0;1;0;0;1;0;0
05;에반스;수비수;0;0;0;3;1;0;0;0;0
05;매과이어;수비수;0;0;0;5;0;0;3;0;0
06;포프;골키퍼;0;0;0;7;0;0;0;0;0
06;반스;공격수;3;1;4;7;13;5;0;0;1
06;고든;공격수;2;0;2;7;8;3;0;0;1
06;이사크;공격수;1;1;2;5;7;2;0;0;4
06;조엘린톤;공격수;1;0;1;7;8;3;4;0;2
06;오슬라;공격수;0;0;0;1;0;0;0;0;1
06;알미론;미드필더;0;0;0;3;2;0;0;0;0
06;기마랑이스;미드필더;0;1;1;7;7;2;2;0;0
06;토날리;미드필더;0;0;0;5;5;3;1;0;0
06;롱스탭;미드필더;0;0;0;6;1;0;1;0;0
06;머피;미드필더;0;2;2;7;4;3;1;0;2
06;윌록;미드필더;0;1;1;5;1;0;0;0;2
06;셰어;수비수;1;0;1;5;3;1;2;1;0
06;번;수비수;0;0;0;7;4;2;3;0;0
06;켈리;수비수;0;1;1;5;3;0;1;0;1
06;홀;수비수;0;0;0;7;0;0;2;0;0
06;리브라멘토;수비수;0;0;0;7;0;0;0;0;0
06;크라프트;수비수;0;0;0;3;0;0;0;0;0
06;트리피어;수비수;0;0;0;5;1;0;0;0;1
07;램스데일;골키퍼;0;0;0;5;0;0;0;0;0
07;맥카시;골키퍼;0;0;0;2;0;0;0;0;0
07;아처;공격수;1;0;1;7;5;3;0;0;0
07;디블링;공격수;1;0;1;7;7;3;2;0;0
07;프레이저;공격수;0;0;0;3;1;1;0;0;1
07;스튜어트;공격수;0;0;0;4;1;0;1;0;1
07;브레레톤;공격수;0;0;0;6;7;0;1;0;1
07;암스트롱;공격수;0;0;0;5;5;1;1;0;1
07;오누아추;공격수;0;0;0;1;0;0;0;0;0
07;매닝;미드필더;0;0;0;1;0;0;0;0;0
07;페르난데스;미드필더;0;2;2;6;1;0;1;0;0
07;쿠르네;미드필더;0;0;0;2;1;0;1;0;1
07;아모 아메야우;미드필더;0;0;0;1;1;1;0;0;0
07;랄라나;미드필더;0;2;2;4;2;0;2;0;0
07;스몰본;미드필더;0;0;0;3;2;0;0;0;0
07;아리보;미드필더;0;0;0;6;4;0;0;0;0
07;우고추쿠;미드필더;0;0;0;3;1;0;0;0;0
07;다운스;미드필더;0;0;0;7;1;0;3;0;0
07;스가와라;수비수;1;0;1;7;6;2;1;0;2
07;하우드 벨리스;수비수;1;0;1;7;3;2;2;0;0
07;베드나렉;수비수;0;0;0;7;1;1;2;0;0
07;스티븐스;수비수;0;0;0;4;1;0;1;1;1
07;테일러;수비수;0;0;0;4;0;0;1;0;0
07;워커 피터스;수비수;0;0;0;5;8;3;1;0;0
08;헤레라;골키퍼;0;0;0;9;0;0;1;0;0
08;부디미르;공격수;4;1;5;9;11;5;1;0;3
08;가르시아;공격수;1;0;1;9;4;2;0;0;3
08;사라고사;공격수;1;3;4;9;6;1;2;0;3
08;페냐;공격수;0;0;0;7;3;1;1;0;0
08;고메스 보르도나도;공격수;0;0;0;8;0;0;0;0;0
08;베니토;공격수;0;0;0;2;0;0;0;0;0
08;아르나이즈;공격수;0;0;0;1;0;0;0;0;0
08;브레토네스;미드필더;2;0;2;8;3;3;1;0;0
08;가르시아;미드필더;1;1;2;9;6;4;1;0;1
08;오로즈;미드필더;1;0;1;9;7;5;0;0;1
08;토로;미드필더;0;0;0;9;1;1;3;0;0
08;무뇨스;미드필더;0;0;0;2;0;0;0;0;0
08;이바녜스;미드필더;0;1;1;8;6;2;1;0;0
08;마르티네스 칼보;미드필더;0;0;0;1;0;0;0;0;0
08;몬카욜라;미드필더;0;0;0;8;3;0;3;0;0
08;보요모;수비수;1;0;1;6;1;1;1;0;1
08;카테나;수비수;0;0;0;8;1;0;1;0;0
08;비달 미라예스;수비수;0;0;0;3;0;0;0;0;0
08;아레소;수비수;0;0;0;8;1;0;1;0;2
08;헤란도;수비수;0;0;0;5;1;1;2;0;0
08;크루즈;수비수;0;0;0;4;1;0;1;0;0
09;트래버스;골키퍼;0;0;0;1;0;0;0;0;0
09;아리사발라가;골키퍼;0;0;0;4;0;0;0;0;0
09;세메뇨;공격수;3;1;4;7;30;7;2;0;2
09;오와타라;공격수;1;1;2;6;5;1;0;0;0
09;시니스테라;공격수;1;1;2;7;12;6;0;0;1
09;이바니우송;공격수;1;0;1;6;13;4;0;0;3
09;크리스티;공격수;0;0;0;7;4;1;3;0;0
09;우날;공격수;0;0;0;4;3;1;0;0;1
09;클라위버르트;공격수;0;1;1;7;7;4;3;0;0
09;쿡;미드필더;1;2;3;7;4;2;3;0;1
09;타버니어;미드필더;1;1;2;7;15;6;1;0;2
09;브룩스;미드필더;0;0;0;1;0;0;0;0;0
09;스콧;미드필더;0;0;0;7;4;1;0;0;0
09;빌링;미드필더;0;0;0;2;0;0;0;0;0
09;하이센;수비수;0;0;0;3;1;0;1;0;1
09;세네시;수비수;0;0;0;5;0;0;3;0;1
09;케르케즈;수비수;0;0;0;7;2;0;2;0;3
09;스미스;수비수;0;0;0;7;0;0;1;0;0
09;자바르니;수비수;0;0;0;7;1;0;0;0;0
09;아라우조;수비수;0;0;0;5;0;0;0;0;0
10;가사니가;골키퍼;0;0;0;9;0;0;2;0;0
10;스투아니;공격수;3;0;3;6;7;5;1;0;2
10;루이스;공격수;2;0;2;9;8;4;2;0;3
10;치한코우;공격수;1;1;2;6;8;3;1;0;1
10;아스프리야;공격수;1;0;1;6;5;1;1;0;1
10;반 더 비크;공격수;0;1;1;5;0;0;0;0;0
10;미오브스키;공격수;0;0;0;3;2;2;0;0;4
10;흐루네벨트;공격수;0;0;0;6;6;2;1;0;3
10;미세후이;미드필더;1;0;1;4;3;3;0;0;0
10;브리안 힐;미드필더;1;0;1;9;10;5;1;0;2
10;에레라;미드필더;1;1;2;8;11;3;2;0;0
10;마르틴;미드필더;1;0;1;8;1;1;0;0;0
10;로페스 실바;미드필더;0;0;0;8;0;0;1;0;1
10;마르티네스;미드필더;0;0;0;0;0;0;0;0;0
10;로메우;미드필더;0;0;0;6;2;1;1;0;0
10;솔리스;미드필더;0;0;0;6;1;0;0;0;0
10;포르투;미드필더;0;1;1;6;0;0;1;0;1
10;블린트;수비수;0;1;1;8;1;1;0;0;0
10;크레이치;수비수;0;0;0;4;1;0;1;0;0
10;구티에레스 오르테가;수비수;0;1;1;8;3;1;0;0;1
10;마르티네스;수비수;0;0;0;6;0;0;0;0;0
10;프란세스;수비수;0;0;0;6;2;0;1;0;0
10;로페즈;수비수;0;0;0;2;0;0;1;0;0
11;과이타;골키퍼;0;0;0;5;0;0;0;0;0
11;빌라르;골키퍼;0;0;0;4;0;0;0;0;0
11;이글레시아스;공격수;4;0;4;9;6;5;0;0;3
11;아스파스;공격수;4;2;6;9;10;6;1;0;2
11;두비카스;공격수;1;0;1;9;6;3;1;0;2
11;곤잘레스;공격수;0;0;0;4;3;1;0;1;0
11;밤바;공격수;0;0;0;4;1;0;1;0;0
11;두란;공격수;0;1;1;4;1;0;0;0;1
11;세르비;공격수;0;0;0;1;0;0;0;0;0
11;스베드베리;미드필더;1;2;3;9;6;4;1;0;1
11;알바레스;미드필더;1;1;2;9;3;2;3;0;0
11;벨트란;미드필더;1;0;1;7;3;1;1;0;0
11;로드리게스 소사;미드필더;0;0;0;8;1;0;2;0;0
11;소텔로;미드필더;0;0;0;5;1;0;2;0;1
11;모리바;미드필더;0;0;0;7;4;0;2;0;0
11;자이우송;미드필더;0;0;0;6;1;1;0;0;0
11;밍게사;수비수;2;4;6;8;4;4;2;0;0
11;스타르펠트;수비수;1;0;1;8;2;1;1;0;0
11;알론소;수비수;0;0;0;5;2;1;0;0;1
11;카레이라;수비수;0;0;0;4;3;1;0;0;0
11;에이두;수비수;0;0;0;1;0;0;0;0;0
11;도밍게스;수비수;0;0;0;6;1;0;0;0;0
11;갈리아노;수비수;0;0;0;8;1;0;2;0;0
11;만키요;수비수;0;0;0;4;0;0;1;0;0
12;그리프;골키퍼;0;0;0;6;0;0;0;0;0
12;로만 리켈메;골키퍼;0;0;0;3;0;0;0;0;0
12;무리치;공격수;1;1;2;6;13;7;0;0;2
12;프라츠;공격수;1;0;1;6;5;2;2;0;1
12;래린;공격수;1;2;3;7;6;1;1;0;5
12;아사노;공격수;0;0;0;6;5;1;0;0;1
12;치퀴뇨;공격수;0;0;0;3;1;1;1;0;0
12;로드리게스;미드필더;2;2;4;9;6;3;1;0;0
12;나바로;미드필더;0;0;0;5;2;2;1;0;0
12;모를라네스;미드필더;0;0;0;8;2;0;2;0;0
12;도메네크;미드필더;0;0;0;4;1;0;0;0;0
12;코스타;미드필더;0;1;1;9;8;5;3;0;1
12;다르데르;미드필더;0;0;0;9;5;3;0;0;1
12;산체스;미드필더;0;0;0;8;4;1;0;0;0
12;마스카렐;미드필더;0;0;0;8;1;1;2;0;0
12;살라스;미드필더;0;0;0;0;0;0;0;0;0
12;페르난데스;수비수;2;0;2;5;2;2;1;0;0
12;라이요;수비수;1;0;1;9;6;2;0;0;0
12;발렌트;수비수;0;0;0;6;0;0;1;0;0
12;모레이;수비수;0;0;0;0;0;0;1;0;0
12;모히카;수비수;0;0;0;9;3;0;1;0;0
12;라토;수비수;0;0;0;4;0;0;0;1;0
12;마페오;수비수;0;0;0;6;1;0;1;0;0
12;코페테;수비수;0;0;0;7;1;1;1;0;0
13;야로스;골키퍼;0;0;0;1;0;0;0;0;0
13;알리송 베커;골키퍼;0;0;0;6;0;0;0;0;0
13;켈러허;골키퍼;0;0;0;1;0;0;0;0;0
13;디아스;공격수;5;1;6;7;16;9;0;0;0
13;살라;공격수;4;4;8;7;21;13;0;0;2
13;조타;공격수;2;2;4;6;12;3;1;0;0
13;누녜스;공격수;1;0;1;4;4;2;0;0;1
13;각포;공격수;0;1;1;7;6;0;2;0;2
13;소보슬라이;미드필더;0;1;1;7;10;2;2;0;0
13;흐라벤베르흐;미드필더;0;0;0;7;3;2;2;0;0
13;맥 앨리스터;미드필더;0;0;0;7;4;2;1;0;0
13;엔도;미드필더;0;0;0;2;0;0;0;0;0
13;존스;미드필더;0;0;0;4;3;1;0;0;0
13;키에사;미드필더;0;0;0;1;2;1;0;0;0
13;엘리엇;미드필더;0;0;0;1;0;0;0;0;0
13;코나테;수비수;1;1;2;7;5;2;2;0;0
13;반 다이크;수비수;0;0;0;7;4;1;1;0;0
13;로버트슨;수비수;0;0;0;7;3;2;1;0;0
13;콴사;수비수;0;0;0;1;0;0;0;0;0
13;고메즈;수비수;0;0;0;1;0;0;0;0;0
13;브래들리;수비수;0;0;0;4;2;1;0;0;0
13;치미카스;수비수;0;0;0;4;1;0;0;0;0
13;알렉산더 아놀드;수비수;0;1;1;7;9;2;2;0;0
14;콘데;골키퍼;0;1;1;9;0;0;1;0;0
14;페레스;공격수;6;0;6;7;12;7;3;0;3
14;베리;공격수;2;1;3;8;12;2;1;0;7
14;페페;공격수;1;1;2;8;13;6;1;0;1
14;페드라자;공격수;0;0;0;0;1;0;0;0;0
14;피노;공격수;0;1;1;7;2;0;2;0;1
14;아코마치;공격수;0;0;0;8;10;5;1;0;0
14;카바네스;공격수;0;0;0;1;0;0;0;0;0
14;모레노;공격수;0;0;0;2;3;2;0;0;0
14;파레호;미드필더;1;0;1;9;2;1;2;0;0
14;바에나;미드필더;1;5;6;8;8;2;2;0;4
14;수아레스;미드필더;0;0;0;3;1;0;0;0;0
14;테라츠;미드필더;0;0;0;7;0;0;1;0;0
14;코메사냐;미드필더;0;1;1;9;2;0;2;0;1
14;게예;미드필더;0;0;0;8;3;0;1;0;0
14;코스타;수비수;1;0;1;7;2;1;0;0;0
14;카르도나;수비수;1;0;1;9;5;3;2;0;0
14;나바로;수비수;0;0;0;1;0;0;0;0;0
14;알비올;수비수;0;0;0;7;0;0;1;0;0
14;바이;수비수;0;0;0;7;1;0;2;0;0
14;캄브왈라;수비수;0;0;0;1;0;0;0;0;0
14;페메니아;수비수;0;0;0;9;1;0;3;0;0
14;베르나트;수비수;0;0;0;4;0;0;0;0;0
