08;구스토;수비수;0;0;0;6;6;1;1;0;0
08;바디아실리;수비수;0;0;0;1;0;0;0;0;0
08;디사시;수비수;0;0;0;2;0;0;0;0;0
08;포파나;수비수;0;0;0;7;1;0;5;0;0
08;아다라바이오요;수비수;0;0;0;4;0;0;1;0;1
09;헨더슨;골키퍼;0;0;0;7;1;0;1;0;0
09;마테타;공격수;2;0;2;7;5;2;0;0;1
09;에제;공격수;1;0;1;7;25;8;0;0;0
09;은케티아;공격수;0;0;0;4;10;4;1;0;1
09;사르;공격수;0;0;0;7;4;2;1;0;3
09;카마다;미드필더;0;0;0;7;4;1;1;0;1
09;두쿠레;미드필더;0;0;0;3;1;0;0;0;0
09;워튼;미드필더;0;0;0;7;6;4;0;0;0
09;휴즈;미드필더;0;0;0;6;2;1;3;0;0
09;레르마;미드필더;0;0;0;5;4;0;2;0;0
09;슐룹;미드필더;0;0;0;5;1;0;0;0;0
09;게히;수비수;1;0;1;7;1;1;1;0;1
09;클라인;수비수;0;0;0;3;1;0;0;0;0
09;무뇨스;수비수;0;0;0;7;3;1;1;0;2
09;라크루와;수비수;0;1;1;4;1;0;1;0;0
09;리아드;수비수;0;0;0;1;0;0;0;0;0
09;카포하;수비수;0;0;0;0;0;0;0;0;0
09;리차드;수비수;0;0;0;4;0;0;1;0;0
09;미첼;수비수;0;1;1;7;2;0;0;0;0
09;찰로바;수비수;0;0;0;1;2;1;0;0;0
10;아레올라;골키퍼;0;0;0;8;0;0;0;0;0
10;파비안스키;골키퍼;0;0;0;1;0;0;0;0;0
10;보언;공격수;2;2;4;8;14;7;0;0;0
10;잉스;공격수;1;0;1;3;2;2;0;0;0
10;안토니오;공격수;1;1;2;8;11;3;1;0;2
10;퓔크루크;공격수;0;0;0;3;2;1;0;0;1
10;수머빌;공격수;0;0;0;7;2;1;0;0;1
10;파케타;미드필더;2;0;2;8;9;3;2;0;0
10;쿠두스;미드필더;2;0;2;8;24;10;0;1;4
10;수첵;미드필더;2;0;2;8;14;4;3;0;1
10;로드리게스;미드필더;0;0;0;8;4;0;2;0;0
10;길례르미;미드필더;0;0;0;1;0;0;0;0;0
10;어빙;미드필더;0;0;0;2;1;1;1;0;0
10;알바레스;미드필더;0;0;0;6;3;0;2;0;0
10;솔레르;미드필더;0;0;0;5;3;2;3;0;0
10;킬먼;수비수;0;1;1;8;2;0;3;0;0
10;초우팔;수비수;0;0;0;4;1;0;0;0;0
10;완 비사카;수비수;0;0;0;7;4;2;0;0;1
10;크레스웰;수비수;0;0;0;3;1;0;0;0;0
10;이메르송;수비수;0;0;0;8;3;1;2;0;0
10;토디보;수비수;0;0;0;5;2;0;0;0;0
10;마브로파노스;수비수;0;0;0;7;6;1;0;0;2
11;소리아;골키퍼;0;0;0;10;0;0;0;0;0
11;이을드름;공격수;1;0;1;8;8;3;3;0;3
11;마요랄;공격수;1;0;1;5;1;1;0;0;1
11;로드리게스;공격수;0;0;0;3;2;1;1;0;1
11;케이타;공격수;0;0;0;1;0;0;0;0;0
11;페레스 사욜;공격수;0;0;0;10;14;2;0;0;0
11;아람바리;미드필더;3;0;3;10;9;4;4;0;1
11;미야;미드필더;1;1;2;10;7;2;0;0;0
11;우체;미드필더;1;0;1;10;9;3;3;0;9
11;리스코;미드필더;0;0;0;5;2;1;0;0;0
11;핀;미드필더;0;0;0;2;0;0;0;0;0
11;알레나;미드필더;0;0;0;6;4;1;1;0;2
11;곤잘레스;미드필더;0;0;0;5;2;0;0;0;0
11;산티아고 페레스;미드필더;0;0;0;7;0;0;1;0;0
11;리베라;수비수;0;0;0;1;0;0;0;0;0
11;트릴라;수비수;0;0;0;0;0;0;0;0;0
11;아베르딘;수비수;0;0;0;6;2;0;0;0;0
11;리코 살게로;수비수;0;1;1;10;2;1;2;0;0
11;니욤;수비수;0;0;0;1;0;0;0;0;0
11;솔라;수비수;0;1;1;10;12;1;3;0;4
11;알데레테;수비수;0;0;0;9;8;4;2;0;2
11;다코남;수비수;0;0;0;10;1;0;3;0;0
11;베로칼;수비수;0;0;0;6;2;0;0;0;0
11;이글레시아스;수비수;0;0;0;10;5;0;1;0;0
12;라야 마르틴;골키퍼;0;0;0;8;0;0;1;0;0
12;하베르츠;공격수;4;1;5;8;20;7;0;0;3
12;마르티넬리;공격수;2;2;4;8;8;6;0;0;1
12;사카;공격수;2;7;9;7;23;11;1;0;1
12;제주스;공격수;0;0;0;6;3;0;2;0;1
12;스털링;공격수;0;0;0;4;2;0;0;0;0
12;은와네리;공격수;0;0;0;3;1;1;0;0;1
12;카비아;공격수;0;0;0;0;0;0;0;0;0
12;트로사르;미드필더;2;0;2;8;10;4;0;0;1
12;파르티;미드필더;1;0;1;8;6;2;2;0;0
12;라이스;미드필더;0;0;0;7;7;2;2;0;1
12;외데고르;미드필더;0;0;0;3;3;2;1;0;0
12;루이스 스켈리;미드필더;0;0;0;1;0;0;1;0;0
12;메리노;미드필더;0;0;0;2;1;0;0;0;0
12;조르지뉴;미드필더;0;0;0;2;1;0;1;0;0
12;마갈량이스;수비수;2;0;2;8;11;5;1;0;0
12;칼라피오리;수비수;1;0;1;6;4;3;1;0;0
12;도미야스;수비수;0;0;0;1;1;0;0;0;0
12;화이트;수비수;0;0;0;6;2;0;1;0;1
12;키비오르;수비수;0;0;0;3;1;0;0;0;0
12;진첸코;수비수;0;0;0;2;0;0;0;0;0
12;팀버르;수비수;0;1;1;6;2;0;2;0;0
12;살리바;수비수;0;0;0;8;0;0;2;1;0
13;곤잘레즈;골키퍼;0;0;0;0;0;0;0;0;0
13;아드리안;골키퍼;0;0;0;0;0;0;1;0;0
13;실바;골키퍼;0;0;0;10;0;0;1;0;0
13;로케;공격수;2;0;2;7;15;9;0;0;0
13;에잘줄리;공격수;1;0;1;10;19;7;1;0;2
13;아빌라;공격수;1;0;1;8;2;1;3;0;2
13;바캄푸;공격수;0;0;0;5;4;3;0;0;3
13;디아오;공격수;0;1;1;4;2;0;0;0;0
13;루이발;공격수;0;1;1;10;5;3;1;0;1
13;로사다;공격수;0;0;0;5;1;0;1;0;0
13;후안미;공격수;0;0;0;5;3;0;1;0;0
13;로 셀소;미드필더;5;0;5;6;17;12;1;0;0
13;로카;미드필더;0;1;1;9;4;0;3;0;0
13;플로레스;미드필더;0;0;0;1;0;0;0;0;0
13;알티미라;미드필더;0;1;1;7;3;0;2;0;0
13;카르발류;미드필더;0;0;0;4;2;0;0;0;0
13;카르도주;미드필더;0;0;0;6;2;0;0;0;0
13;포르날스;미드필더;0;0;0;10;6;0;1;0;0
13;바르트라;수비수;1;0;1;3;3;2;0;0;0
13;나탄;수비수;0;0;0;9;0;0;1;1;0
13;요렌테;수비수;0;0;0;10;3;2;0;0;0
13;페라드;수비수;0;0;0;9;4;0;3;0;2
13;로드리게스;수비수;0;0;0;6;0;0;0;0;0
13;베예린;수비수;0;1;1;6;1;1;1;0;0
13;사발리;수비수;0;0;0;4;1;1;0;0;0
14;레미로;골키퍼;0;0;0;10;0;0;0;0;1
14;오스카르손;공격수;2;0;2;6;6;3;0;0;2
14;우마르;공격수;0;0;0;5;4;0;1;0;1
14;베커;공격수;0;0;0;9;9;4;0;0;5
14;바렌네체아;공격수;0;1;1;7;6;1;1;0;1
14;구보;미드필더;2;0;2;10;13;4;1;0;2
14;수시치;미드필더;1;0;1;7;12;2;0;0;1
14;주비멘디;미드필더;1;0;1;10;4;1;1;0;0
14;오야르자발;미드필더;1;1;2;8;6;3;1;1;2
14;멘데스;미드필더;1;2;3;7;6;3;1;0;1
14;투리엔테스;미드필더;0;0;0;9;3;1;2;0;0
14;마구나셀라야;미드필더;0;0;0;1;0;0;0;0;0
14;올라사가스티;미드필더;0;0;0;3;2;0;0;0;0
14;주벨디아;미드필더;0;0;0;8;2;1;2;0;0
14;마린;미드필더;0;0;0;3;1;1;0;0;0
14;아게르드;수비수;0;0;0;6;6;3;1;0;0
14;고메스;수비수;0;3;3;10;6;3;0;0;1
14;엘루스톤도;수비수;0;0;0;4;1;0;0;0;0
14;무뇨즈;수비수;0;0;0;3;0;0;1;0;0
14;오드리졸라;수비수;0;0;0;1;0;0;0;0;0
14;아람부루;수비수;0;0;0;8;3;2;3;0;1
14;파체코 도자가라트;수비수;0;0;0;6;0;0;2;0;0
14;곤잘레스;수비수;0;0;0;1;0;0;1;0;0
14;마르틴;수비수;0;0;0;2;1;0;1;0;0
14;트라오레;수비수;0;1;1;4;0;0;0;0;0
14;로페즈;수비수;0;0;0;8;1;0;0;0;0
