06;파레호;미드필더;3;1;4;24;8;3;7;0;1
06;코메사냐;미드필더;3;1;4;24;11;3;6;0;1
06;게예;미드필더;2;0;2;24;22;8;3;0;4
06;수아레스;미드필더;1;2;3;14;4;2;0;0;0
06;뷰캐넌;미드필더;0;0;0;4;0;0;0;0;1
06;코스타;수비수;2;0;2;20;6;3;2;0;1
06;카르도나;수비수;1;3;4;25;11;3;6;0;0
06;알비올;수비수;0;0;0;15;2;0;4;0;0
06;바이;수비수;0;0;0;10;2;0;2;0;0
06;캄브왈라;수비수;0;0;0;9;0;0;0;1;0
06;페메니아;수비수;0;1;1;21;2;0;6;0;1
06;나바로;수비수;0;0;0;10;1;0;0;0;0
06;포이스;수비수;0;0;0;9;5;1;2;0;0
07;가사니가;골키퍼;0;0;0;27;0;0;3;0;0
07;카를로스;골키퍼;0;0;0;0;0;0;0;1;0
07;스투아니;공격수;5;1;6;21;16;11;2;0;4
07;루이스;공격수;4;0;4;17;16;7;3;0;4
07;반 더 비크;공격수;2;2;4;21;9;4;4;0;2
07;미오브스키;공격수;2;1;3;14;5;4;0;0;5
07;치한코우;공격수;2;4;6;16;17;7;1;0;3
07;아스프리야;공격수;2;0;2;17;20;5;2;0;2
07;흐루네벨트;공격수;1;0;1;17;14;6;2;0;10
07;김민수;공격수;0;0;0;3;0;0;0;0;0
07;바;공격수;0;0;0;1;0;0;0;0;0
07;에레라;미드필더;4;3;7;19;24;10;7;1;3
07;브리안 힐;미드필더;3;3;6;25;24;12;4;0;4
07;미세후이;미드필더;1;0;1;8;4;3;0;0;1
07;로페스 실바;미드필더;1;0;1;23;4;1;3;0;1
07;마르틴;미드필더;1;1;2;23;6;1;1;0;2
07;솔리스;미드필더;1;0;1;13;3;1;2;0;0
07;멜루;미드필더;0;0;0;4;1;0;0;0;0
07;로메우;미드필더;0;0;0;17;4;1;5;0;0
07;포르투;미드필더;0;1;1;16;0;0;4;0;3
07;크레이치;수비수;2;0;2;18;9;3;8;0;0
07;마르티네스;수비수;2;1;3;24;9;3;2;0;1
07;구티에레스 오르테가;수비수;1;4;5;24;18;5;3;0;3
07;블린트;수비수;0;1;1;23;5;3;2;0;0
07;프란세스;수비수;0;0;0;10;3;1;1;0;1
07;페란 루이스;수비수;0;0;0;1;0;0;0;0;0
07;로페즈;수비수;0;0;0;9;0;0;2;0;0
08;라야 마르틴;골키퍼;0;0;0;28;0;0;2;0;0
08;하베르츠;공격수;9;3;12;21;44;19;4;0;14
08;마르티넬리;공격수;6;3;9;23;27;15;1;0;8
08;사카;공격수;5;10;15;16;42;18;3;0;3
08;제주스;공격수;3;0;3;17;18;6;4;0;9
08;은와네리;공격수;3;1;4;18;16;6;1;0;3
08;스털링;공격수;0;1;1;12;8;0;1;0;3
08;트로사르;미드필더;4;5;9;28;50;15;2;0;4
08;메리노;미드필더;4;1;5;20;17;7;2;0;5
08;파르티;미드필더;3;2;5;27;22;6;3;0;1
08;라이스;미드필더;2;5;7;26;29;8;3;0;1
08;외데고르;미드필더;2;3;5;20;32;10;2;0;0
08;루이스 스켈리;미드필더;1;0;1;13;1;1;2;2;0
08;조르지뉴;미드필더;0;0;0;12;1;0;4;0;0
08;마갈량이스;수비수;3;1;4;26;19;6;3;0;1
08;칼라피오리;수비수;2;1;3;17;9;5;4;0;3
08;살리바;수비수;2;0;2;26;3;2;2;1;2
08;팀버르;수비수;1;2;3;25;10;3;7;0;6
08;도미야스;수비수;0;0;0;1;1;0;0;0;0
08;화이트;수비수;0;1;1;11;4;0;2;0;1
08;키비오르;수비수;0;0;0;8;1;0;0;0;0
08;진첸코;수비수;0;0;0;10;2;0;1;0;1
08;티어니;수비수;0;0;0;5;1;0;0;0;0
09;레노;골키퍼;0;1;1;28;0;0;3;0;0
09;이워비;공격수;7;4;11;28;54;23;1;0;3
09;무니즈;공격수;5;0;5;27;27;12;1;0;1
09;윌슨;공격수;5;1;6;19;28;9;2;0;0
09;트라오레;공격수;2;5;7;26;30;10;2;0;1
09;히메네즈;공격수;10;3;13;28;69;26;3;0;8
09;비니시우스;공격수;0;0;0;1;1;1;0;0;0
09;스미스 로우;미드필더;5;2;7;25;29;8;1;0;3
09;페레이라;미드필더;2;3;5;25;25;7;7;0;1
09;세세뇽;미드필더;1;0;1;6;2;2;0;0;0
09;케어니;미드필더;1;0;1;18;4;1;2;1;0
09;고도;미드필더;0;0;0;1;0;0;0;0;0
09;루키치;미드필더;0;2;2;22;9;2;10;0;0
09;베르게;미드필더;0;0;0;21;1;0;4;0;0
09;윌리앙;미드필더;0;0;0;4;0;0;0;0;0
09;리드;미드필더;0;0;0;10;1;0;2;0;0
09;쿠엔카;미드필더;0;0;0;5;0;0;0;0;0
09;배시;수비수;1;0;1;27;12;4;5;0;3
09;로빈슨;수비수;0;10;10;28;17;3;7;0;3
09;안데르센;수비수;0;0;0;19;6;2;4;1;0
09;디옵;수비수;0;0;0;20;4;2;2;0;0
09;킹;수비수;0;0;0;5;1;0;0;0;1
09;카스타뉴;수비수;0;1;1;18;6;2;1;0;1
10;페르난데스;골키퍼;0;0;0;8;0;0;2;0;0
10;뉠란;골키퍼;0;0;0;20;0;0;1;0;0
10;로메로;공격수;3;2;5;23;30;11;8;0;7
10;루케바키오;공격수;11;1;12;27;57;25;2;0;13
10;파스쿠알;공격수;0;0;0;2;1;1;1;0;0
10;수소;공격수;0;0;0;9;3;2;1;0;1
10;부에노;미드필더;1;0;1;6;4;1;0;0;0
10;니게스;미드필더;1;6;7;15;22;5;5;1;1
10;이덤보 무잠보;미드필더;1;1;2;9;2;2;0;0;0
10;아구메;미드필더;0;0;0;25;4;0;4;1;2
10;삼비 로콘가;미드필더;0;2;2;16;8;2;4;0;0
10;후안루;수비수;4;3;7;22;9;4;2;0;0
10;바데;수비수;1;0;1;22;9;4;5;0;0
10;페드로사;수비수;1;0;1;21;12;4;6;0;1
10;살라스;수비수;1;2;3;21;8;3;3;0;0
10;마르티네즈;수비수;0;0;0;1;0;0;0;0;0
10;마르캉;수비수;0;0;0;11;0;0;3;0;0
10;카르모나;수비수;0;0;0;26;10;2;6;0;0
11;카데나스;골키퍼;0;0;0;5;0;0;0;0;0
11;드 프루토스;공격수;4;3;7;25;22;10;2;1;2
11;카메요;공격수;3;2;5;23;18;7;2;0;2
11;엠바르바;공격수;1;2;3;25;20;10;4;0;9
11;과르디올라;공격수;0;0;0;11;6;2;0;0;0
11;에투;공격수;0;0;0;1;0;0;0;0;0
11;트레호;공격수;0;0;0;13;2;0;1;0;0
11;은테카;미드필더;3;0;3;21;10;7;5;0;9
11;가르시아;미드필더;3;4;7;25;22;10;3;0;7
11;로페스;미드필더;3;0;3;21;12;6;7;1;1
11;팔라존;미드필더;3;3;6;25;26;9;4;0;4
11;시스;미드필더;2;1;3;22;11;3;7;0;0
11;디아스;미드필더;1;0;1;15;10;3;1;0;0
11;발렌틴;미드필더;0;0;0;26;2;0;2;0;0
11;라티우;수비수;2;2;4;25;12;5;4;0;3
11;무민;수비수;2;1;3;24;5;2;6;1;1
11;에르난데스;수비수;0;0;0;6;2;0;0;0;0
11;에스피노;수비수;0;0;0;7;3;1;2;0;0
11;발리우;수비수;0;0;0;19;0;0;2;0;0
11;차바리아;수비수;0;1;1;23;4;0;1;0;1
11;르죈;수비수;0;2;2;27;17;7;4;0;0
12;헤레라;골키퍼;0;0;0;26;0;0;4;0;0
12;오로즈;공격수;4;1;5;25;24;11;5;0;2
12;가르시아;공격수;2;0;2;22;12;5;0;0;3
12;가르시아;공격수;2;4;6;25;9;5;2;0;4
12;부디미르;공격수;14;2;16;26;39;21;3;0;8
12;페냐;공격수;0;0;0;19;5;2;1;0;0
12;바르하;공격수;0;0;0;9;6;1;2;0;0
12;룸브레라스;공격수;0;0;0;0;0;0;0;0;0
12;아르나이즈;공격수;0;0;0;8;2;1;0;0;0
12;토로;미드필더;3;0;3;24;9;5;9;0;0
12;브레토네스;미드필더;2;0;2;25;7;3;2;0;1
12;사라고사;미드필더;1;5;6;20;24;7;3;0;4
12;고메스 보르도나도;미드필더;0;0;0;20;1;0;1;0;1
12;무뇨스;미드필더;0;0;0;14;1;0;2;0;0
12;이바녜스;미드필더;0;1;1;17;10;2;2;0;0
12;몬카욜라;미드필더;0;0;0;24;12;5;7;0;0
12;보요모;수비수;2;0;2;22;4;3;5;0;2
12;카테나;수비수;0;2;2;24;6;2;7;0;0
12;아레소;수비수;0;2;2;24;3;0;5;0;3
12;헤란도;수비수;0;0;0;12;4;1;3;0;0
12;크루즈;수비수;0;0;0;17;3;0;2;0;1
13;헤르만센;골키퍼;0;0;0;21;0;0;0;0;0
13;스톨라르치크;골키퍼;0;0;0;6;0;0;1;0;0
13;바디;공격수;7;3;10;26;43;18;4;0;17
13;아예우;공격수;4;0;4;23;20;7;5;0;5
13;마비디디;공격수;3;1;4;26;19;6;2;0;2
13;레이드;공격수;1;3;4;20;5;3;2;0;4
13;다카;공격수;1;0;1;15;8;4;0;0;3
13;파쿤도;미드필더;4;2;6;24;28;10;7;0;3
13;엘 칸누스;미드필더;2;1;3;23;16;5;2;0;0
13;수마레;미드필더;0;0;0;21;5;1;8;0;0
13;스킵;미드필더;0;0;0;16;2;0;4;0;0
13;은디디;미드필더;0;4;4;19;16;8;4;0;2
13;맥앳티어;미드필더;0;1;1;11;6;2;1;0;1
13;윙크스;미드필더;0;2;2;21;9;3;4;0;0
13;저스틴;수비수;2;1;3;26;21;6;3;0;2
13;파스;수비수;1;0;1;25;7;1;3;0;1
13;오콜리;수비수;0;0;0;16;3;1;3;0;0
13;크리스티안센;수비수;0;1;1;25;3;0;1;0;2
13;쿨리발리;수비수;0;0;0;4;1;0;1;0;0
13;코디;수비수;0;0;0;12;0;0;1;0;0
14;오블락;골키퍼;0;0;0;26;0;0;0;0;0
14;무소;골키퍼;0;0;0;1;0;0;0;0;0
14;리누;공격수;3;1;4;23;24;12;3;0;2
14;코레아;공격수;3;1;4;25;25;9;3;1;3
14;소를로스;공격수;10;2;12;24;38;22;3;0;2
14;알바레스;공격수;10;2;12;27;43;25;4;0;2
14;시메오네;공격수;1;4;5;22;13;7;3;0;6
14;니뇨;공격수;0;0;0;1;2;0;0;0;0
14;그리즈만;미드필더;8;5;13;27;31;16;2;0;9
14;데 파울;미드필더;3;3;6;25;11;4;6;0;0
14;요렌테;미드필더;2;1;3;22;11;6;0;1;2
14;갤러거;미드필더;2;1;3;21;6;2;2;0;1
14;코케;미드필더;1;1;2;23;5;2;4;0;0
14;리켈메 레체;미드필더;0;1;1;11;10;3;0;0;4
14;위첼;미드필더;0;1;1;12;0;0;1;0;1
14;르마;미드필더;0;0;0;2;0;0;0;0;0
14;바리오스 리바스;미드필더;0;2;2;21;24;4;4;1;0
14;갈란;미드필더;0;1;1;17;4;0;7;0;1
14;랑글레;수비수;1;1;2;15;2;1;7;0;0
14;몰리나;수비수;0;3;3;20;4;0;0;0;0
14;르 노르망;수비수;0;0;0;17;1;0;7;0;1
14;아스필리쿠에타;수비수;0;0;0;8;1;1;0;0;1
14;만다바;수비수;0;0;0;17;1;1;3;0;1
14;히메네스;수비수;0;1;1;21;1;1;4;0;1
