10;톨스비;미드필더;0;1;1;18;10;3;4;0;4
10;보히넨;미드필더;0;0;0;3;3;0;0;0;0
10;마시니;미드필더;0;0;0;7;0;0;1;0;0
10;아코네로;미드필더;0;0;0;1;0;0;0;0;0
10;멜레고니;미드필더;0;0;0;3;1;0;0;0;0
10;볼리아코;수비수;2;0;2;12;3;3;3;0;0
10;드 윈터;수비수;1;0;1;9;2;2;4;0;0
10;바니;수비수;0;0;0;12;1;0;2;0;0
10;노튼 커피;수비수;0;0;0;6;2;1;0;0;0
10;사벨리;수비수;0;1;1;17;2;0;2;0;0
10;카리콜;수비수;0;1;1;18;6;2;4;0;1
10;마투로;수비수;0;0;0;8;1;1;1;0;1
10;마르칸달리;수비수;0;0;0;2;0;0;0;0;0
10;자놀리;수비수;0;0;0;17;3;1;2;0;0
10;아하노르;수비수;0;0;0;2;1;0;0;0;0
10;바스케스;수비수;0;0;0;18;5;1;5;0;0
11;요로넨;골키퍼;0;0;0;7;0;0;0;0;0
11;스탄코비치;골키퍼;0;0;0;12;0;0;1;0;0
11;포흐얀팔로;공격수;5;0;5;17;23;12;0;0;7
11;카비글리아;공격수;3;2;5;17;23;9;2;0;0
11;엘레르트손;공격수;2;1;3;18;9;4;0;0;1
11;비야르카손;공격수;0;0;0;3;0;0;0;0;0
11;라이몬도;공격수;0;0;0;9;3;2;0;0;0
11;귀트케르;공격수;0;0;0;13;2;0;0;0;2
11;오리스타니오;미드필더;2;4;6;19;20;8;2;0;8
11;코포에드 안데르센;미드필더;1;1;2;14;7;2;1;0;0
11;부시오;미드필더;1;0;1;16;13;4;3;0;3
11;크르니고이;미드필더;0;0;0;8;0;0;0;0;0
11;엘 하다드;미드필더;0;0;0;3;0;0;0;0;0
11;치에수린;미드필더;0;0;0;0;0;0;0;0;0
11;던칸;미드필더;0;0;0;11;9;2;1;0;0
11;둠비아;미드필더;0;0;0;7;1;0;0;0;0
11;예보아;미드필더;0;1;1;15;2;1;3;0;1
11;스베르코;수비수;1;0;1;14;2;1;3;0;0
11;스보보다;수비수;1;0;1;16;4;4;1;0;0
11;이제스;수비수;1;0;1;17;5;1;3;0;1
11;잠파노;수비수;1;2;3;18;2;1;4;0;3
11;합스;수비수;0;0;0;11;10;2;2;0;1
11;사그라도;수비수;0;0;0;2;1;0;1;0;0
11;칸델라;수비수;0;1;1;13;4;1;1;0;0
11;알타레;수비수;0;0;0;12;0;0;2;0;0
11;싱티엔;수비수;0;0;0;2;0;0;1;0;0
11;카르보니;수비수;0;0;0;4;0;0;0;0;0
12;반데부르트;골키퍼;0;0;0;2;0;0;0;0;0
12;굴라치;골키퍼;0;0;0;14;0;0;0;0;0
12;오펜다;공격수;6;4;10;15;29;16;2;0;9
12;세슈코;공격수;6;2;8;15;18;13;0;0;6
12;시몬스;공격수;2;1;3;7;6;4;2;0;1
12;누사;공격수;2;2;4;15;10;3;0;0;1
12;안드레 실바;공격수;1;1;2;7;6;2;0;0;0
12;포울센;공격수;0;0;0;9;0;0;0;0;0
12;캄플;미드필더;1;0;1;12;6;3;2;0;1
12;자이발트;미드필더;0;0;0;11;2;1;1;0;0
12;게벨;미드필더;0;0;0;1;0;0;0;0;0
12;베르미렌;미드필더;0;0;0;13;2;1;5;0;0
12;하이다라;미드필더;0;1;1;13;2;0;4;0;0
12;우웨드하우구;미드필더;0;0;0;3;1;0;0;0;0
12;엘마스;미드필더;0;0;0;2;0;0;1;0;0
12;바움가르트너;미드필더;0;1;1;15;8;4;2;0;1
12;슐라거;미드필더;0;0;0;4;1;0;1;0;0
12;사카르;미드필더;0;0;0;1;0;0;0;0;0
12;오르반;수비수;4;0;4;13;7;5;1;1;1
12;헤이르트라위다;수비수;1;0;1;12;4;1;2;0;0
12;라움;수비수;0;1;1;7;2;0;0;0;0
12;클로스터만;수비수;0;0;0;13;0;0;2;0;0
12;헨릭스;수비수;0;2;2;15;6;1;3;0;0
12;비시아뷔;수비수;0;0;0;7;1;1;0;0;0
12;뤼케바;수비수;0;0;0;9;0;0;1;0;0
13;라브로비치;골키퍼;0;0;0;15;0;0;0;0;0
13;티츠;공격수;5;1;6;15;19;7;3;0;9
13;클로드 모리스;공격수;4;1;5;9;17;7;2;0;1
13;에센드;공격수;3;2;5;13;15;7;3;1;4
13;카바다이;공격수;1;0;1;5;3;1;0;0;0
13;모니;공격수;0;0;0;10;9;4;2;0;3
13;볼프;미드필더;1;1;2;15;4;2;2;0;0
13;레흐베카이;미드필더;1;1;2;13;13;3;5;0;0
13;바르가스;미드필더;0;0;0;8;8;1;2;0;0
13;쾨뮈르;미드필더;0;0;0;5;2;1;1;0;0
13;마이어;미드필더;0;0;0;13;10;3;0;0;0
13;고도소우;미드필더;0;0;0;11;1;0;0;0;0
13;야키치;미드필더;0;1;1;13;3;1;0;0;0
13;브라이트하웁트;미드필더;0;1;1;2;0;0;0;0;0
13;오니에카;미드필더;0;1;1;13;4;0;3;0;2
13;옌센;미드필더;0;0;0;5;2;0;0;0;0
13;슐로터벡;수비수;2;1;3;13;8;3;2;0;1
13;지안눌리스;수비수;0;1;1;13;8;3;4;0;0
13;검니;수비수;0;0;0;1;0;0;0;0;0
13;바우어;수비수;0;0;0;10;0;0;1;0;0
13;페데르센;수비수;0;0;0;5;0;0;0;0;0
13;하우엘레이우;수비수;0;1;1;14;6;0;5;0;0
13;마치마;수비수;0;0;0;11;3;0;2;0;0
14;페시나;골키퍼;0;0;0;0;0;0;0;0;0
14;스코룹스키;골키퍼;0;0;0;11;0;0;1;0;0
14;라바글리아;골키퍼;0;0;0;6;0;0;0;0;0
14;오르솔리니;공격수;6;1;7;14;25;11;0;0;1
14;카스트로;공격수;4;4;8;17;21;9;3;0;6
14;은도예;공격수;3;2;5;13;18;8;1;0;1
14;오드가르드;공격수;3;0;3;15;20;9;1;0;3
14;도밍게즈;공격수;2;0;2;6;12;8;0;0;1
14;일링 주니어;공격수;1;0;1;5;2;1;0;0;0
14;달링가;공격수;1;0;1;14;6;2;0;0;1
14;포베가;미드필더;2;0;2;8;14;6;3;1;0
14;파비안;미드필더;1;0;1;14;7;4;2;0;1
14;우르반스키;미드필더;1;0;1;7;3;1;2;0;0
14;모로;미드필더;0;1;1;11;4;1;0;0;0
14;캠비아기;미드필더;0;0;0;1;0;0;0;0;0
14;프룰러;미드필더;0;2;2;17;3;1;2;0;1
14;퍼거슨;미드필더;0;0;0;3;1;1;0;0;1
14;애비셔;미드필더;0;0;0;7;3;2;0;0;0
14;카살레;수비수;0;0;0;6;0;0;0;0;0
14;데 실베스트리;수비수;0;0;0;9;0;0;1;0;0
14;에를리치;수비수;0;0;0;4;3;0;0;0;0
14;리코지아니스;수비수;0;1;1;7;1;0;1;0;0
14;보이케마;수비수;0;1;1;17;2;0;0;0;1
14;포슈;수비수;0;0;0;12;2;1;1;0;1
14;홀름;수비수;0;1;1;10;2;0;2;0;1
14;루쿠미;수비수;0;1;1;14;3;0;4;1;0
14;미란다;수비수;0;3;3;14;9;3;2;0;0
