03;존스;미드필더;1;0;1;6;5;2;0;0;0
03;소보슬라이;미드필더;0;1;1;9;12;3;3;0;0
03;흐라벤베르흐;미드필더;0;0;0;9;4;2;2;0;0
03;맥 앨리스터;미드필더;0;0;0;9;5;3;3;0;0
03;엔도;미드필더;0;0;0;3;0;0;0;0;0
03;키에사;미드필더;0;0;0;1;2;1;0;0;0
03;엘리엇;미드필더;0;0;0;1;0;0;0;0;0
03;반 다이크;수비수;1;0;1;9;5;2;1;0;0
03;코나테;수비수;1;1;2;9;5;2;3;0;0
03;로버트슨;수비수;0;0;0;9;3;2;1;0;0
03;콴사;수비수;0;0;0;1;0;0;0;0;0
03;고메즈;수비수;0;0;0;2;0;0;0;0;0
03;브래들리;수비수;0;0;0;4;2;1;0;0;0
03;치미카스;수비수;0;0;0;5;1;0;0;0;0
03;알렉산더 아놀드;수비수;0;1;1;9;11;2;2;0;0
04;셀스;골키퍼;0;0;0;9;0;0;2;0;0
04;우드;공격수;7;0;7;9;15;12;1;0;9
04;소사;공격수;1;0;1;5;3;1;0;0;0
04;허드슨 오도이;공격수;1;0;1;9;12;5;1;0;2
04;알렉스 모레노;공격수;0;0;0;6;4;0;2;0;0
04;엘란가;공격수;0;1;1;9;7;2;1;0;0
04;시우바;공격수;0;1;1;8;4;2;1;0;1
04;아워니이;공격수;0;0;0;6;2;0;0;0;0
04;예이츠;미드필더;1;0;1;9;13;2;2;0;3
04;깁스 화이트;미드필더;1;0;1;6;10;5;1;0;2
04;도밍게즈;미드필더;0;0;0;7;5;2;3;0;0
04;다닐루;미드필더;0;0;0;1;0;0;0;0;0
04;무리요;미드필더;0;0;0;9;4;2;1;0;0
04;앤더슨;미드필더;0;2;2;9;16;4;2;0;1
04;상가레;미드필더;0;0;0;3;1;1;2;0;0
04;워드프라우스;미드필더;0;0;0;4;2;1;0;0;0
04;네코;수비수;0;0;0;9;6;3;3;0;0
04;밀렌코비치;수비수;0;1;1;8;2;0;1;0;1
04;모라투;수비수;0;0;0;5;0;0;0;0;0
04;다 실바 모레이라;수비수;0;0;0;0;0;0;0;0;0
04;아이나;수비수;0;0;0;9;3;0;1;0;1
04;볼리;수비수;0;0;0;2;0;0;0;0;0
04;토플로;수비수;0;0;0;1;0;0;0;0;0
05;램스데일;골키퍼;0;0;0;7;0;0;0;0;0
05;맥카시;골키퍼;0;0;0;2;0;0;0;0;0
05;아처;공격수;2;0;2;9;10;4;0;0;1
05;디블링;공격수;1;0;1;9;8;4;3;0;0
05;프레이저;공격수;0;0;0;4;1;1;0;1;1
05;스튜어트;공격수;0;0;0;4;1;0;1;0;1
05;브레레톤;공격수;0;0;0;6;7;0;1;0;1
05;암스트롱;공격수;0;0;0;6;7;2;2;0;2
05;술레마나;공격수;0;0;0;2;1;0;0;0;0
05;오누아추;공격수;0;0;0;3;4;1;0;0;0
05;아리보;미드필더;1;0;1;8;7;2;0;0;0
05;매닝;미드필더;0;1;1;3;1;0;1;0;0
05;페르난데스;미드필더;0;2;2;8;1;0;2;0;0
05;쿠르네;미드필더;0;0;0;2;1;0;1;0;1
05;아모 아메야우;미드필더;0;0;0;1;1;1;0;0;0
05;랄라나;미드필더;0;2;2;5;2;0;3;0;0
05;스몰본;미드필더;0;0;0;4;2;0;0;0;0
05;우고추쿠;미드필더;0;0;0;3;1;0;0;0;0
05;다운스;미드필더;0;0;0;9;2;1;4;0;0
05;스가와라;수비수;1;0;1;8;6;2;2;0;2
05;하우드 벨리스;수비수;1;0;1;9;5;2;3;0;0
05;베드나렉;수비수;0;0;0;9;1;1;2;0;0
05;스티븐스;수비수;0;0;0;5;1;0;1;1;1
05;브리;수비수;0;0;0;1;0;0;0;0;0
05;테일러;수비수;0;0;0;5;0;0;1;0;0
05;워커 피터스;수비수;0;1;1;7;8;3;1;0;0
06;가사니가;골키퍼;0;0;0;11;0;0;2;0;0
06;카를로스;골키퍼;0;0;0;0;0;0;0;1;0
06;스투아니;공격수;3;0;3;7;7;5;1;0;2
06;루이스;공격수;2;0;2;9;8;4;2;0;3
06;치한코우;공격수;1;1;2;6;8;3;1;0;1
06;아스프리야;공격수;1;0;1;6;5;1;1;0;1
06;김민수;공격수;0;0;0;2;0;0;0;0;0
06;반 더 비크;공격수;0;1;1;7;1;0;1;0;0
06;미오브스키;공격수;0;0;0;5;2;2;0;0;4
06;흐루네벨트;공격수;0;0;0;8;9;4;1;0;6
06;Ba;공격수;0;0;0;1;0;0;0;0;0
06;미세후이;미드필더;1;0;1;6;3;3;0;0;1
06;브리안 힐;미드필더;1;0;1;9;10;5;1;0;2
06;에레라;미드필더;1;1;2;9;12;3;3;0;0
06;마르틴;미드필더;1;0;1;9;1;1;0;0;0
06;로페스 실바;미드필더;0;0;0;10;2;0;2;0;1
06;클루아;미드필더;0;0;0;1;1;1;0;0;0
06;로메우;미드필더;0;0;0;6;2;1;1;0;0
06;솔리스;미드필더;0;0;0;6;1;0;0;0;0
06;포르투;미드필더;0;1;1;6;0;0;1;0;1
06;블린트;수비수;0;1;1;9;1;1;1;0;0
06;크레이치;수비수;0;0;0;6;2;1;2;0;0
06;구티에레스 오르테가;수비수;0;1;1;10;6;2;0;0;1
06;마르티네스;수비수;0;0;0;8;1;1;2;0;0
06;프란세스;수비수;0;0;0;8;2;0;1;0;1
06;로페즈;수비수;0;0;0;2;0;0;1;0;0
07;존스턴;골키퍼;0;0;0;5;0;0;0;0;0
07;주제 사;골키퍼;0;0;0;4;0;0;0;0;0
07;쿠냐;공격수;4;1;5;9;28;9;1;0;4
07;라르센;공격수;3;1;4;9;10;8;1;0;5
07;고메스;공격수;0;0;0;4;0;0;0;0;0
07;보르즈스;공격수;0;1;1;5;1;0;2;0;1
07;사라비아;공격수;0;0;0;3;2;2;1;0;0
07;황희찬;공격수;0;0;0;6;0;0;0;0;0
07;레미나;미드필더;1;1;2;9;7;4;2;0;2
07;벨가르드;미드필더;1;1;2;8;6;3;1;0;0
07;게데스;미드필더;0;0;0;6;1;0;0;0;0
07;앙드레;미드필더;0;0;0;7;3;1;2;0;0
07;고메스;미드필더;0;0;0;9;5;0;4;0;1
07;도일;미드필더;0;1;1;7;3;0;0;0;0
07;아이트 누리;수비수;3;2;5;9;10;3;4;0;1
07;세메도;수비수;0;2;2;7;3;2;4;0;0
07;도허티;수비수;0;0;0;4;2;0;0;0;0
07;부에노;수비수;0;0;0;4;1;1;0;0;0
07;모스케라;수비수;0;0;0;5;1;0;2;0;1
07;도슨;수비수;0;0;0;8;3;1;1;0;1
07;고메스;수비수;0;1;1;7;1;0;4;0;1
08;콘데;골키퍼;0;1;1;11;0;0;1;0;0
08;페레스;공격수;7;0;7;8;14;9;3;0;3
08;베리;공격수;3;2;5;10;17;4;1;0;8
08;페페;공격수;1;1;2;10;16;8;1;0;1
08;페드라자;공격수;0;0;0;0;1;0;0;0;0
08;피노;공격수;0;1;1;9;3;0;2;0;1
08;아코마치;공격수;0;0;0;10;13;5;1;0;0
08;카바네스;공격수;0;0;0;1;0;0;0;0;0
08;모레노;공격수;0;0;0;2;3;2;0;0;0
08;파레호;미드필더;1;0;1;11;2;1;4;0;0
08;코메사냐;미드필더;1;1;2;11;4;1;3;0;1
08;바에나;미드필더;1;5;6;10;8;2;3;0;4
08;수아레스;미드필더;0;0;0;3;1;0;0;0;0
08;테라츠;미드필더;0;0;0;9;0;0;1;0;0
08;게예;미드필더;0;0;0;10;6;2;1;0;0
08;코스타;수비수;1;0;1;8;2;1;1;0;0
08;카르도나;수비수;1;0;1;11;6;3;2;0;0
08;나바로;수비수;0;0;0;2;0;0;0;0;0
08;알비올;수비수;0;0;0;9;0;0;2;0;0
08;바이;수비수;0;0;0;8;1;0;2;0;0
08;캄브왈라;수비수;0;0;0;1;0;0;0;0;0
08;페메니아;수비수;0;1;1;11;1;0;4;0;0
08;베르나트;수비수;0;0;0;5;0;0;0;0;0
09;마마르다슈빌리;골키퍼;0;0;0;11;0;0;0;0;0
09;듀로 페랄레스;공격수;2;0;2;9;5;3;2;0;1
09;고메즈;공격수;1;0;1;9;5;2;0;0;7
09;로페스 노게롤;공격수;1;1;2;11;5;2;1;0;5
09;리오하;공격수;1;0;1;10;4;3;2;0;3
09;카노스;공격수;0;0;0;7;6;2;1;0;0
09;미르;공격수;0;1;1;4;0;0;1;0;2
09;발레라;공격수;0;0;0;4;0;0;0;0;0
09;바레네체아;미드필더;1;0;1;7;1;1;2;0;0
09;페펠루;미드필더;1;1;2;10;9;5;5;1;1
09;오토르비;미드필더;0;0;0;1;0;0;0;0;0
09;테존;미드필더;0;0;0;4;0;0;0;0;0
09;알메이다;미드필더;0;0;0;9;1;0;0;0;1
09;페레스;미드필더;0;0;0;2;1;0;0;0;0
09;게라 모레노;미드필더;0;0;0;10;5;0;1;0;0
09;타레가;수비수;1;0;1;9;3;1;2;0;1
09;폴퀴에;수비수;0;0;0;11;0;0;2;0;1
09;아바야스;수비수;0;0;0;1;0;0;1;0;1
09;코프리에즈;수비수;0;0;0;1;0;0;0;0;0
09;가시오로프스키;수비수;0;0;0;4;0;0;0;0;0
09;길라몬;수비수;0;0;0;7;1;0;2;0;0
09;모스케라;수비수;0;0;0;11;1;1;3;0;0
09;코레이아;수비수;0;0;0;11;1;0;1;0;0
09;바스케스;수비수;0;0;0;8;2;0;2;0;1
09;가야;수비수;0;1;1;2;0;0;0;0;1
10;오블락;골키퍼;0;0;0;10;0;0;0;0;0
10;무소;골키퍼;0;0;0;1;0;0;0;0;0
10;소를로스;공격수;3;2;5;11;21;10;0;0;1
10;알바레스;공격수;3;1;4;11;14;6;1;0;0
10;코레아;공격수;2;0;2;10;14;3;0;0;1
10;리누;공격수;0;1;1;9;12;7;1;0;1
10;시메오네;공격수;0;1;1;6;0;0;1;0;0
10;그리즈만;미드필더;3;4;7;11;10;6;1;0;3
10;요렌테;미드필더;2;1;3;8;3;2;0;1;0
10;갤러거;미드필더;2;0;2;8;3;2;1;0;0
10;코케;미드필더;1;0;1;11;3;1;3;0;0
10;데 파울;미드필더;0;1;1;10;1;0;2;0;0
10;리켈메 레체;미드필더;0;0;0;8;8;3;0;0;4
10;위첼;미드필더;0;1;1;6;0;0;0;0;1
10;르마;미드필더;0;0;0;1;0;0;0;0;0
10;바리오스 리바스;미드필더;0;1;1;6;8;1;1;0;0
10;갈란;미드필더;0;0;0;4;1;0;2;0;0
10;몰리나;수비수;0;0;0;8;2;0;0;0;0
10;르 노르망;수비수;0;0;0;7;0;0;2;0;1
10;아스필리쿠에타;수비수;0;0;0;5;1;1;0;0;0
10;랑글레;수비수;0;0;0;2;0;0;2;0;0
10;만다바;수비수;0;0;0;10;1;1;2;0;1
10;히메네스;수비수;0;0;0;10;0;0;1;0;0
11;비카리오;골키퍼;0;0;0;9;0;0;1;0;0
11;존슨;공격수;3;1;4;9;27;7;2;0;3
11;손흥민;공격수;3;2;5;6;11;6;0;0;2
11;솔란케;공격수;2;1;3;7;12;7;0;0;3
11;무어;공격수;0;0;0;4;1;0;0;0;0
11;오도베르;공격수;0;0;0;3;5;0;0;0;0
11;베르너;공격수;0;1;1;7;5;2;0;0;1
11;히샬리송;공격수;0;0;0;4;1;0;1;0;0
11;쿨루셰프스키;미드필더;2;1;3;9;16;6;3;0;1
11;비수마;미드필더;2;0;2;6;2;2;2;0;0
11;매디슨;미드필더;2;3;5;9;16;9;2;0;0
11;벤탄쿠르;미드필더;0;0;0;8;4;1;3;0;0
11;베리발;미드필더;0;0;0;5;2;0;0;0;0
11;그레이;미드필더;0;0;0;4;0;0;0;0;0
11;사르;미드필더;0;2;2;9;7;2;1;0;0
11;로메로;수비수;1;0;1;9;9;4;0;0;1
11;포로;수비수;1;0;1;9;15;4;1;0;1
11;우도기;수비수;0;1;1;9;4;1;2;0;1
11;드라구신;수비수;0;0;0;2;1;0;0;0;0
11;판 더 펜;수비수;0;2;2;8;4;1;4;0;0
11;스펜스;수비수;0;0;0;3;0;0;1;0;0
12;오나나;골키퍼;0;0;0;9;0;0;0;0;0
12;가르나초;공격수;2;1;3;9;21;9;1;0;1
12;호일룬;공격수;1;0;1;5;4;3;0;0;1
12;래시퍼드;공격수;1;1;2;9;8;6;1;0;4
12;지르크제이;공격수;1;1;2;9;10;7;1;0;1
12;안토니;공격수;0;0;0;2;2;1;0;0;0
12;디알로;미드필더;1;0;1;7;8;2;1;0;1
12;카제미루;미드필더;1;0;1;8;13;4;0;0;2
12;우가르테;미드필더;0;0;0;4;0;0;1;0;0
12;마운트;미드필더;0;0;0;3;2;2;2;0;0
12;페르난데스;미드필더;0;2;2;9;26;5;1;1;1
12;마이누;미드필더;0;0;0;7;4;0;4;0;1
12;에릭센;미드필더;0;0;0;7;2;0;2;0;0
12;콜리어;미드필더;0;0;0;1;0;0;0;0;0
12;더 리흐트;수비수;1;0;1;9;6;5;2;0;0
12;마즈라위;수비수;0;1;1;9;3;2;1;0;1
12;달롯;수비수;0;1;1;9;3;1;2;0;1
12;마르티네즈;수비수;0;0;0;8;7;2;3;0;0
12;린델로프;수비수;0;0;0;3;0;0;1;0;0
12;에반스;수비수;0;0;0;4;1;0;1;0;0
12;매과이어;수비수;0;0;0;5;0;0;3;0;0
13;페르난데스;골키퍼;0;0;0;1;0;0;0;0;0
13;뉠란;골키퍼;0;0;0;11;0;0;1;0;0
13;루케바키오;공격수;5;0;5;11;21;11;1;0;2
13;에유크;공격수;1;0;1;9;8;4;0;0;1
13;나바스;공격수;1;0;1;9;1;1;0;0;0
13;메지아;공격수;0;0;0;1;0;0;0;0;0
13;소;공격수;0;0;0;0;0;0;0;0;0
13;로메로;공격수;0;1;1;9;8;5;3;0;3
13;카스텔라노;공격수;0;0;0;8;4;2;1;0;0
13;이헤아나초;공격수;0;0;0;5;4;1;0;0;6
13;수소;공격수;0;0;0;4;2;1;0;0;1
13;이덤보 무잠보;미드필더;1;0;1;2;1;1;0;0;0
13;구델;미드필더;0;0;0;9;4;0;2;0;0
13;아구메;미드필더;0;0;0;11;1;0;2;0;2
13;니게스;미드필더;0;1;1;4;7;2;1;1;0
13;삼비 로콘가;미드필더;0;1;1;5;1;1;1;0;0
13;소우;미드필더;0;0;0;8;2;1;2;0;0
13;후안루;수비수;1;0;1;7;2;1;1;0;0
13;몬티엘;수비수;0;0;0;3;0;0;0;0;0
13;바데;수비수;0;0;0;9;2;1;2;0;0
13;마르캉;수비수;0;0;0;7;0;0;0;0;0
13;바르코;수비수;0;0;0;6;3;0;0;0;0
13;페드로사;수비수;0;0;0;9;7;1;4;0;0
13;살라스;수비수;0;0;0;6;2;0;1;0;0
13;쿠아시;수비수;0;0;0;6;1;0;1;0;0
13;카르모나;수비수;0;0;0;12;5;1;3;0;0
14;파디야;골키퍼;0;0;0;5;0;0;0;0;0
14;아기레사발라;골키퍼;0;0;0;8;0;0;0;1;0
14;윌리암스;공격수;3;4;7;11;9;4;0;0;6
14;구루제타;공격수;2;2;4;11;8;4;0;0;1
14;윌리암스;공격수;1;1;2;9;13;5;1;0;3
14;베렝게르;공격수;1;4;5;10;8;3;2;0;1
14;알바로 잘로;공격수;1;0;1;7;3;2;0;0;1
14;세라노;공격수;0;0;0;1;0;0;0;0;0
14;마르톤;공격수;0;0;0;1;0;0;0;0;0
14;산세트;미드필더;4;0;4;9;9;7;1;0;2
14;야우레기사르;미드필더;1;0;1;9;2;1;2;1;0
14;프라도스;미드필더;1;0;1;9;2;2;3;0;0
14;베스가;미드필더;0;0;0;7;2;0;0;0;0
14;보이로;미드필더;0;0;0;4;0;0;0;0;0
14;에레라;미드필더;0;0;0;6;0;0;2;0;0
14;고메스;미드필더;0;0;0;10;1;0;1;0;0
14;루이스 데 갈라레타;미드필더;0;0;0;7;1;0;1;0;0
14;우르타산;미드필더;0;0;0;1;0;0;0;0;0
14;비비안;수비수;2;0;2;10;3;2;1;0;2
14;파레데스;수비수;1;0;1;6;1;1;2;0;0
14;고로사벨;수비수;0;1;1;4;0;0;1;0;0
14;알바레즈;수비수;0;0;0;5;0;0;2;0;0
14;데 마르코스;수비수;0;2;2;7;1;0;0;0;0
14;누녜스;수비수;0;0;0;3;1;1;1;0;0
14;베르치체;수비수;0;0;0;9;1;1;1;0;1
14;레쿠에;수비수;0;0;0;6;0;0;1;0;0
