02;맥긴;미드필더;0;1;1;11;11;0;2;0;2
02;콘사;수비수;1;0;1;11;4;2;0;0;0
02;실바;수비수;0;0;0;7;2;1;1;0;0
02;디뉴;수비수;0;2;2;13;6;2;3;0;1
02;캐시;수비수;0;0;0;8;1;0;2;0;0
02;마트센;수비수;0;0;0;10;0;0;1;0;1
02;네델리코비치;수비수;0;0;0;3;0;0;0;0;0
02;토레스;수비수;0;0;0;13;3;1;1;0;0
03;플레켄;골키퍼;0;0;0;13;0;0;0;0;0
03;음뵈모;공격수;8;1;9;13;21;12;2;0;5
03;샤데;공격수;3;1;4;13;13;8;1;0;4
03;담스고르;공격수;1;5;6;13;13;5;0;0;0
03;누네스;공격수;0;0;0;0;0;0;0;0;0
03;루이스 포터;공격수;0;1;1;13;11;6;2;0;3
03;티아고;공격수;0;0;0;2;0;0;0;0;0
03;위사;미드필더;8;1;9;10;17;12;1;0;1
03;야넬트;미드필더;1;3;4;13;7;3;1;0;0
03;뇌르고르;미드필더;1;1;2;11;12;4;2;1;0
03;카르발류;미드필더;1;1;2;12;8;4;1;0;1
03;트레빗;미드필더;0;0;0;1;0;0;0;0;0
03;옌센;미드필더;0;1;1;8;5;1;1;0;0
03;야르몰류크;미드필더;0;0;0;9;3;1;1;0;0
03;코나크;미드필더;0;0;0;4;1;0;0;0;0
03;요가네;미드필더;0;0;0;0;0;0;0;0;0
03;핀녹;수비수;2;0;2;13;6;3;1;0;0
03;콜린스;수비수;1;1;2;13;7;6;1;0;1
03;김지수;수비수;0;0;0;0;0;0;0;0;0
03;로에르슬레프;수비수;0;1;1;10;1;0;1;0;0
03;미;수비수;0;0;0;2;0;0;0;0;0
03;판 덴 베르흐;수비수;0;0;0;11;7;1;0;0;0
03;아예르;수비수;0;0;0;8;1;1;3;0;1
04;곤잘레즈;골키퍼;0;0;0;0;0;0;0;0;0
04;아드리안;골키퍼;0;0;0;0;0;0;2;0;0
04;실바;골키퍼;0;0;0;15;0;0;1;0;0
04;로케;공격수;3;0;3;12;25;13;0;0;3
04;아빌라;공격수;2;0;2;13;8;5;4;0;3
04;에잘줄리;공격수;1;0;1;15;29;11;1;0;3
04;바캄푸;공격수;0;1;1;9;5;3;1;0;4
04;디아오;공격수;0;2;2;7;3;0;0;0;2
04;루이발;공격수;0;1;1;12;6;3;2;0;2
04;로사다;공격수;0;0;0;10;4;1;1;0;0
04;로드리게스 카라발로;공격수;0;0;0;1;1;1;0;0;0
04;후안미;공격수;0;0;0;8;3;0;2;0;0
04;로 셀소;미드필더;5;1;6;9;18;12;1;0;0
04;포르날스;미드필더;1;0;1;13;9;1;1;0;0
04;로카;미드필더;0;1;1;9;4;0;3;0;0
04;플로레스;미드필더;0;0;0;2;0;0;0;0;0
04;알티미라;미드필더;0;1;1;12;5;0;2;0;0
04;카르발류;미드필더;0;0;0;4;2;0;0;0;0
04;카르도주;미드필더;0;1;1;9;2;0;1;0;0
04;기라오;미드필더;0;0;0;2;0;0;0;0;0
04;바르트라;수비수;2;0;2;8;8;4;1;0;0
04;나탄;수비수;0;0;0;12;1;0;2;1;0
04;요렌테;수비수;0;0;0;14;4;2;0;0;0
04;페라드;수비수;0;0;0;14;6;1;4;0;2
04;로드리게스;수비수;0;0;0;6;0;0;0;0;0
04;베예린;수비수;0;1;1;7;1;1;1;0;0
04;사발리;수비수;0;0;0;9;1;1;1;0;0
05;오나나;골키퍼;0;0;0;13;0;0;0;0;0
05;래시퍼드;공격수;4;1;5;13;15;10;2;0;7
05;가르나초;공격수;3;1;4;13;30;13;1;0;3
05;지르크제이;공격수;3;1;4;13;14;9;1;0;1
05;호일룬;공격수;1;0;1;8;4;3;0;0;2
05;안토니;공격수;0;0;0;2;2;1;0;0;0
05;페르난데스;미드필더;2;5;7;13;36;8;1;1;1
05;디알로;미드필더;1;4;5;11;16;4;2;0;2
05;카제미루;미드필더;1;0;1;12;15;4;1;0;2
05;우가르테;미드필더;0;0;0;8;0;0;2;0;0
05;마운트;미드필더;0;0;0;5;2;2;2;0;0
05;마이누;미드필더;0;0;0;8;5;1;5;0;1
05;에릭센;미드필더;0;0;0;9;3;0;2;0;0
05;콜리어;미드필더;0;0;0;1;0;0;0;0;0
05;더 리흐트;수비수;1;0;1;13;6;5;2;0;0
05;마즈라위;수비수;0;2;2;13;4;2;1;0;1
05;달롯;수비수;0;1;1;13;4;2;3;0;1
05;쇼;수비수;0;0;0;2;0;0;0;0;0
05;마르티네즈;수비수;0;0;0;11;7;2;5;0;0
05;린델로프;수비수;0;0;0;4;0;0;1;0;0
05;에반스;수비수;0;0;0;6;1;0;1;0;0
05;매과이어;수비수;0;0;0;6;0;0;3;0;0
06;가사니가;골키퍼;0;0;0;15;0;0;3;0;0
06;카를로스;골키퍼;0;0;0;0;0;0;0;1;0
06;Andreev;골키퍼;0;0;0;0;0;0;0;0;0
06;스투아니;공격수;4;0;4;11;9;7;1;0;3
06;미오브스키;공격수;2;1;3;9;4;4;0;0;5
06;루이스;공격수;2;0;2;10;9;5;2;0;3
06;반 더 비크;공격수;1;2;3;11;5;2;3;0;0
06;치한코우;공격수;1;1;2;7;8;3;1;0;1
06;아스프리야;공격수;1;0;1;7;6;1;1;0;1
06;김민수;공격수;0;0;0;3;0;0;0;0;0
06;흐루네벨트;공격수;0;0;0;10;9;4;1;0;6
06;Ba;공격수;0;0;0;1;0;0;0;0;0
06;브리안 힐;미드필더;2;3;5;13;13;7;2;0;2
06;에레라;미드필더;2;1;3;11;16;5;4;0;0
06;미세후이;미드필더;1;0;1;6;3;3;0;0;1
06;마르틴;미드필더;1;0;1;11;1;1;0;0;0
06;로페스 실바;미드필더;0;0;0;14;2;0;2;0;1
06;클루아;미드필더;0;0;0;4;2;2;0;0;0
06;로메우;미드필더;0;0;0;10;2;1;3;0;0
06;솔리스;미드필더;0;0;0;7;1;0;0;0;0
06;포르투;미드필더;0;1;1;7;0;0;2;0;1
06;크레이치;수비수;2;0;2;8;4;3;3;0;0
06;구티에레스 오르테가;수비수;1;2;3;14;14;5;1;0;2
06;마르티네스;수비수;1;0;1;12;3;2;2;0;0
06;블린트;수비수;0;1;1;13;1;1;2;0;0
06;프란세스;수비수;0;0;0;8;2;0;1;0;1
06;로페즈;수비수;0;0;0;4;0;0;1;0;0
06;Marti;수비수;0;0;0;1;0;0;0;0;0
07;드미트로비치;골키퍼;0;0;0;9;0;0;0;0;0
07;소리아노;골키퍼;0;0;0;6;0;0;1;0;0
07;크루즈;공격수;4;1;5;15;16;7;1;0;3
07;가르시아;공격수;1;0;1;7;5;3;0;0;3
07;데 라 푸엔테;공격수;1;1;2;15;11;5;3;0;6
07;무니르;공격수;1;0;1;9;5;3;1;0;4
07;프란퀘사;공격수;1;0;1;11;2;1;1;0;0
07;라바;공격수;0;3;3;8;3;2;0;0;0
07;로페즈;공격수;0;1;1;9;3;1;0;0;0
07;알레;공격수;0;0;0;8;2;1;0;0;6
07;브라사냑;미드필더;1;2;3;13;4;2;0;0;1
07;타피아;미드필더;1;0;1;14;4;3;4;0;0
07;오스카;미드필더;1;2;3;11;6;1;3;0;0
07;네유;미드필더;1;1;2;11;5;1;6;0;0
07;시스;미드필더;0;0;0;12;4;0;2;0;0
07;치코;미드필더;0;0;0;7;1;0;0;0;0
07;에르난데스 카레라;미드필더;0;1;1;12;5;1;1;0;0
07;세르히요;수비수;1;0;1;15;2;1;2;0;1
07;사엔스;수비수;1;0;1;8;1;1;2;0;0
07;나스타시치;수비수;0;0;0;10;0;0;2;0;2
07;호지;수비수;0;1;1;13;3;1;4;0;3
07;알티미라;수비수;0;0;0;9;0;0;1;0;2
08;레노;골키퍼;0;1;1;13;0;0;2;0;0
08;히메네즈;공격수;4;2;6;13;30;12;0;0;5
08;이워비;공격수;3;3;6;13;23;12;1;0;1
08;윌슨;공격수;3;0;3;9;5;3;2;0;0
08;무니즈;공격수;1;0;1;12;12;6;1;0;0
08;넬슨;공격수;1;1;2;10;11;5;1;0;1
08;트라오레;공격수;1;3;4;12;17;6;2;0;1
08;스미스 로우;미드필더;3;2;5;13;17;4;1;0;3
08;페레이라;미드필더;1;0;1;12;17;4;3;0;0
08;케어니;미드필더;1;0;1;10;1;1;2;1;0
08;세세뇽;미드필더;0;0;0;1;0;0;0;0;0
08;루키치;미드필더;0;0;0;9;0;0;5;0;0
08;베르게;미드필더;0;0;0;10;1;0;0;0;0
08;리드;미드필더;0;0;0;8;1;0;2;0;0
08;쿠엔카;미드필더;0;0;0;1;0;0;0;0;0
08;로빈슨;수비수;0;3;3;13;9;1;1;0;2
08;안데르센;수비수;0;0;0;8;5;2;0;1;0
08;디옵;수비수;0;0;0;8;4;2;1;0;0
08;배시;수비수;0;0;0;13;7;2;4;0;2
08;테트;수비수;0;1;1;13;13;2;3;0;0
08;카스타뉴;수비수;0;0;0;4;2;1;0;0;1
09;무리치;골키퍼;0;0;0;12;0;0;1;0;0
09;월튼;골키퍼;0;0;0;1;0;0;0;0;0
09;델랍;공격수;6;1;7;13;20;11;3;0;3
09;허스트;공격수;1;1;2;8;3;2;1;0;0
09;브로드헤드;공격수;0;0;0;1;0;0;0;0;0
09;알하마디;공격수;0;0;0;4;0;0;2;0;1
09;번스;공격수;0;1;1;10;4;0;1;0;0
09;클락;공격수;0;1;1;11;7;1;1;0;2
09;오그베네;공격수;0;0;0;5;0;0;0;0;1
09;채플린;공격수;0;1;1;11;5;2;1;0;0
09;스모딕스;미드필더;3;0;3;13;13;7;1;0;4
09;모시;미드필더;1;1;2;12;6;1;4;0;0
09;허친슨;미드필더;1;1;2;12;17;7;4;0;1
09;루옹고;미드필더;0;0;0;5;0;0;0;0;0
09;카유스테;미드필더;0;0;0;7;3;0;2;0;0
09;테일러;미드필더;0;0;0;8;5;2;2;0;0
09;필립스;미드필더;0;0;0;7;5;1;1;0;0
09;데이비스;수비수;1;2;3;13;7;2;2;0;2
09;오셰이;수비수;0;0;0;10;5;1;2;0;0
09;울펜덴;수비수;0;0;0;5;0;0;1;0;0
09;존슨;수비수;0;1;1;6;1;1;1;0;0
09;튀앙제브;수비수;0;0;0;9;3;0;3;0;0
09;그리브스;수비수;0;0;0;7;3;1;1;0;0
09;버지스;수비수;0;0;0;6;7;1;0;0;0
09;타운센드;수비수;0;0;0;1;0;0;0;0;0
09;클라크;수비수;0;0;0;3;0;0;0;0;0
10;헤르만센;골키퍼;0;0;0;13;0;0;0;0;0
10;바디;공격수;4;2;6;12;11;5;3;0;10
10;아예우;공격수;3;0;3;12;10;4;3;0;2
10;마비디디;공격수;2;0;2;12;9;3;2;0;0
10;레이드;공격수;0;0;0;8;3;1;0;0;3
10;이사하쿠;공격수;0;2;2;11;9;3;0;0;1
10;에두아르;공격수;0;0;0;4;0;0;0;0;0
10;다카;공격수;0;0;0;2;1;0;0;0;0
10;파쿤도;미드필더;4;2;6;11;22;9;5;0;1
10;수마레;미드필더;0;0;0;7;1;0;3;0;0
10;엘 칸누스;미드필더;0;0;0;8;1;0;0;0;0
10;스킵;미드필더;0;0;0;8;0;0;3;0;0
10;은디디;미드필더;0;4;4;13;10;5;4;0;2
10;맥앳티어;미드필더;0;0;0;6;3;0;0;0;1
10;초우두리;미드필더;0;0;0;1;0;0;0;0;0
10;윙크스;미드필더;0;2;2;11;7;2;3;0;0
10;저스틴;수비수;2;1;3;12;8;2;2;0;0
10;파스;수비수;1;0;1;13;4;1;2;0;1
10;토마스;수비수;0;0;0;1;1;0;0;0;0
10;오콜리;수비수;0;0;0;9;3;1;1;0;0
10;크리스티안센;수비수;0;0;0;11;0;0;1;0;0
10;베스테르고르;수비수;0;0;0;5;0;0;1;0;0
10;코디;수비수;0;0;0;2;0;0;1;0;0
10;페레이라;수비수;0;0;0;2;0;0;1;0;0
11;파디야;골키퍼;0;0;0;5;0;0;0;0;0
11;아기레사발라;골키퍼;0;0;0;12;0;0;0;1;0
11;구루제타;공격수;3;2;5;14;10;5;0;0;3
11;윌리암스;공격수;3;4;7;14;13;6;0;0;6
11;베렝게르;공격수;2;4;6;14;11;5;2;0;2
11;윌리암스;공격수;1;3;4;13;22;7;1;0;5
11;알바로 잘로;공격수;1;0;1;11;9;3;0;0;3
11;세라노;공격수;0;0;0;2;1;0;0;0;0
11;마르톤;공격수;0;0;0;3;0;0;1;0;0
11;산세트;미드필더;7;0;7;12;16;10;1;0;2
11;야우레기사르;미드필더;1;0;1;12;4;1;3;1;0
11;프라도스;미드필더;1;0;1;12;4;3;5;0;0
11;베스가;미드필더;0;0;0;9;2;0;1;0;0
11;보이로;미드필더;0;0;0;5;0;0;0;0;0
11;에레라;미드필더;0;0;0;8;3;2;2;0;0
11;고메스;미드필더;0;0;0;14;1;0;1;0;0
11;루이스 데 갈라레타;미드필더;0;1;1;11;1;0;2;0;0
11;우르타산;미드필더;0;0;0;1;0;0;0;0;0
11;비비안;수비수;2;0;2;12;3;2;1;0;2
11;파레데스;수비수;1;0;1;9;2;1;2;0;0
11;고로사벨;수비수;0;1;1;5;1;1;1;0;0
11;알바레즈;수비수;0;0;0;8;0;0;2;0;0
11;데 마르코스;수비수;0;4;4;11;1;0;0;0;0
11;누녜스;수비수;0;0;0;3;1;1;1;0;0
11;베르치체;수비수;0;0;0;12;2;1;2;0;1
11;레쿠에;수비수;0;0;0;7;0;0;1;0;0
12;비카리오;골키퍼;0;0;0;12;0;0;1;0;0
12;포스터;골키퍼;0;0;0;1;0;0;0;0;0
12;존슨;공격수;6;1;7;13;34;10;2;0;3
12;솔란케;공격수;4;2;6;10;22;13;0;0;3
12;손흥민;공격수;3;4;7;10;17;10;0;0;3
12;무어;공격수;0;0;0;4;1;0;0;0;0
12;랭크셔;공격수;0;0;0;1;0;0;0;0;0
12;오도베르;공격수;0;0;0;3;5;0;0;0;0
12;베르너;공격수;0;3;3;10;7;3;0;0;1
12;히샬리송;공격수;0;1;1;5;1;0;1;0;0
12;매디슨;미드필더;5;3;8;13;21;12;2;0;0
12;쿨루셰프스키;미드필더;2;3;5;13;17;7;3;0;3
12;비수마;미드필더;2;0;2;10;3;2;3;0;0
12;벤탄쿠르;미드필더;1;0;1;10;9;2;4;0;0
12;베리발;미드필더;0;0;0;7;2;0;0;0;0
12;그레이;미드필더;0;0;0;6;0;0;0;0;0
12;사르;미드필더;0;2;2;13;10;3;2;0;0
12;포로;수비수;2;1;3;13;20;5;2;0;1
12;로메로;수비수;1;0;1;11;9;4;1;0;1
12;우도기;수비수;0;1;1;13;4;1;2;0;1
12;드라구신;수비수;0;0;0;6;3;1;0;0;0
12;하디;수비수;0;0;0;0;0;0;0;0;0
12;판 더 펜;수비수;0;2;2;8;4;1;4;0;0
12;데이비스;수비수;0;0;0;3;0;0;0;0;0
12;스펜스;수비수;0;0;0;4;0;0;1;0;0
13;헤레라;골키퍼;0;0;0;14;0;0;3;0;0
13;부디미르;공격수;8;1;9;14;21;10;1;0;4
13;가르시아;공격수;1;0;1;13;4;2;0;0;3
13;가르시아;공격수;1;2;3;13;6;4;1;0;2
13;오로즈;공격수;1;0;1;14;8;5;2;0;1
13;페냐;공격수;0;0;0;12;5;2;1;0;0
13;베니토;공격수;0;0;0;2;0;0;0;0;0
13;아르나이즈;공격수;0;0;0;3;1;0;0;0;0
13;토로;미드필더;2;0;2;14;3;3;5;0;0
13;브레토네스;미드필더;2;0;2;13;4;3;2;0;0
13;사라고사;미드필더;1;5;6;14;13;4;3;0;3
13;고메스 보르도나도;미드필더;0;0;0;13;0;0;1;0;0
13;무뇨스;미드필더;0;0;0;4;1;0;0;0;0
13;이바녜스;미드필더;0;1;1;11;6;2;1;0;0
13;마르티네스 칼보;미드필더;0;0;0;1;0;0;0;0;0
13;몬카욜라;미드필더;0;0;0;13;5;1;4;0;0
13;보요모;수비수;1;0;1;11;2;2;3;0;1
13;카테나;수비수;0;1;1;13;1;0;3;0;0
13;비달 미라예스;수비수;0;0;0;4;0;0;0;0;0
13;아레소;수비수;0;0;0;13;1;0;2;0;2
13;헤란도;수비수;0;0;0;6;1;1;2;0;0
13;크루즈;수비수;0;0;0;7;3;0;1;0;0
14;오블락;골키퍼;0;0;0;14;0;0;0;0;0
14;무소;골키퍼;0;0;0;1;0;0;0;0;0
14;소를로스;공격수;6;2;8;15;24;13;0;0;2
14;알바레스;공격수;5;2;7;15;20;10;2;0;0
14;코레아;공격수;2;1;3;14;16;4;2;0;2
14;시메오네;공격수;1;2;3;10;4;4;2;0;1
14;리누;공격수;0;1;1;12;14;7;1;0;1
14;그리즈만;미드필더;5;4;9;15;16;10;1;0;3
14;요렌테;미드필더;2;1;3;10;5;4;0;1;2
14;갤러거;미드필더;2;0;2;11;5;2;1;0;0
14;데 파울;미드필더;1;3;4;14;4;1;3;0;0
14;코케;미드필더;1;0;1;15;3;1;3;0;0
14;리켈메 레체;미드필더;0;0;0;10;9;3;0;0;4
14;위첼;미드필더;0;1;1;9;0;0;0;0;1
14;르마;미드필더;0;0;0;1;0;0;0;0;0
14;바리오스 리바스;미드필더;0;1;1;10;10;2;1;0;0
14;갈란;미드필더;0;1;1;7;1;0;3;0;0
14;랑글레;수비수;1;0;1;6;2;1;4;0;0
14;몰리나;수비수;0;1;1;10;2;0;0;0;0
14;르 노르망;수비수;0;0;0;7;0;0;2;0;1
14;아스필리쿠에타;수비수;0;0;0;6;1;1;0;0;1
14;만다바;수비수;0;0;0;13;1;1;3;0;1
14;히메네스;수비수;0;0;0;13;1;1;1;0;1
