05;자이우송;미드필더;0;0;0;6;1;1;0;0;0
05;곤잘레스;미드필더;0;0;0;1;1;0;0;0;0
05;밍게사;수비수;2;5;7;17;9;4;3;0;1
05;스타르펠트;수비수;1;0;1;17;3;1;4;0;0
05;갈리아노;수비수;1;1;2;17;5;2;5;0;0
05;알론소;수비수;0;0;0;14;7;3;3;0;2
05;리스티치;수비수;0;0;0;4;0;0;0;0;0
05;카레이라;수비수;0;0;0;5;3;1;0;0;0
05;에이두;수비수;0;0;0;1;0;0;0;0;0
05;도밍게스;수비수;0;0;0;7;1;0;0;0;0
05;만키요;수비수;0;0;0;9;0;0;1;0;0
06;헤레라;골키퍼;0;0;0;18;0;0;3;0;0
06;가르시아;공격수;2;2;4;17;7;5;1;0;3
06;부디미르;공격수;10;1;11;18;27;16;2;0;5
06;가르시아;공격수;1;0;1;16;8;4;0;0;3
06;오로즈;공격수;1;0;1;18;12;6;3;0;2
06;페냐;공격수;0;0;0;14;5;2;1;0;0
06;바르하;공격수;0;0;0;3;1;0;1;0;0
06;베니토;공격수;0;0;0;2;0;0;0;0;0
06;아르나이즈;공격수;0;0;0;5;1;0;0;0;0
06;토로;미드필더;3;0;3;17;7;5;6;0;0
06;브레토네스;미드필더;2;0;2;17;7;3;2;0;1
06;사라고사;미드필더;1;5;6;15;14;5;3;0;3
06;고메스 보르도나도;미드필더;0;0;0;14;0;0;1;0;1
06;무뇨스;미드필더;0;0;0;7;1;0;0;0;0
06;이바녜스;미드필더;0;1;1;14;8;2;1;0;0
06;마르티네스 칼보;미드필더;0;0;0;1;0;0;0;0;0
06;몬카욜라;미드필더;0;0;0;16;5;1;5;0;0
06;보요모;수비수;1;0;1;15;2;2;3;0;2
06;카테나;수비수;0;2;2;16;3;1;5;0;0
06;비달 미라예스;수비수;0;0;0;5;0;0;0;0;0
06;아레소;수비수;0;1;1;17;1;0;2;0;2
06;헤란도;수비수;0;0;0;8;1;1;2;0;0
06;크루즈;수비수;0;0;0;11;3;0;1;0;0
07;테어 슈테겐;골키퍼;0;0;0;6;0;0;0;0;0
07;페냐;골키퍼;0;0;0;14;0;0;1;0;0
07;라민 야말;공격수;5;9;14;16;46;19;1;0;7
07;토레스;공격수;3;2;5;13;12;6;0;1;4
07;빅토르 델가도;공격수;2;1;3;13;5;4;2;0;0
07;레반도프스키;공격수;16;2;18;18;48;26;1;0;8
07;하피냐;공격수;11;6;17;19;44;19;1;0;4
07;파티;공격수;0;0;0;4;2;1;1;0;1
07;올모;미드필더;5;0;5;11;22;7;0;0;0
07;페드리;미드필더;4;2;6;19;14;6;2;0;1
07;토레;미드필더;3;2;5;7;3;3;0;0;2
07;더 용;미드필더;1;1;2;8;1;1;1;0;0
07;가비;미드필더;0;1;1;10;0;0;1;0;1
07;베르날;미드필더;0;0;0;3;1;1;2;0;0
07;카사도;미드필더;0;3;3;16;5;0;2;0;0
07;페르난데스;미드필더;0;0;0;0;0;0;0;0;0
07;페르민 로페스;미드필더;0;0;0;12;8;2;2;0;1
07;쿤데;수비수;1;4;5;19;11;3;2;0;4
07;도밍게스;수비수;0;0;0;3;0;0;1;0;0
07;크리스텐센;수비수;0;0;0;1;0;0;1;0;0
07;발데;수비수;0;2;2;17;4;0;0;0;0
07;가르시아;수비수;0;1;1;11;1;1;0;0;0
07;포트;수비수;0;0;0;9;1;0;2;0;0
07;마르티네스;수비수;0;1;1;18;4;2;3;0;0
07;마르틴;수비수;0;1;1;11;0;0;2;0;0
07;쿠발시;수비수;0;1;1;19;6;0;3;0;0
08;픽포드;골키퍼;0;0;0;15;0;0;2;0;0
08;칼버트 르윈;공격수;2;1;3;15;31;15;1;0;17
08;은디아예;공격수;2;0;2;15;17;7;1;0;4
08;베투;공격수;1;0;1;9;10;3;0;0;3
08;브로야;공격수;0;0;0;2;1;1;1;0;1
08;맥네일;미드필더;3;3;6;13;25;8;1;0;1
08;망갈라;미드필더;1;0;1;12;6;2;1;0;1
08;두쿠레;미드필더;0;0;0;13;6;1;0;0;6
08;린스트룀;미드필더;0;0;0;11;18;8;0;0;0
08;게예;미드필더;0;0;0;14;14;2;2;0;0
08;해리슨;미드필더;0;1;1;14;12;2;0;0;3
08;브랜스웨이트;미드필더;0;0;0;8;1;0;0;0;0
08;가너;미드필더;0;0;0;4;2;0;1;0;0
08;이뢰그부남;미드필더;0;0;0;6;4;0;2;0;0
08;암스트롱;미드필더;0;0;0;2;0;0;1;0;0
08;킨;수비수;2;0;2;9;4;2;4;0;0
08;영;수비수;1;3;4;13;4;2;4;1;0
08;패터슨;수비수;0;0;0;1;0;0;0;0;0
08;딕슨;수비수;0;0;0;1;0;0;0;0;0
08;미콜렌코;수비수;0;0;0;13;8;1;1;0;0
08;콜먼;수비수;0;0;0;1;1;1;0;0;1
08;오브라이언;수비수;0;0;0;2;0;0;1;0;0
08;타코우스키;수비수;0;0;0;15;6;2;3;0;1
09;워드;골키퍼;0;0;0;1;0;0;0;0;0
09;헤르만센;골키퍼;0;0;0;16;0;0;0;0;0
09;바디;공격수;6;3;9;15;18;9;4;0;11
09;아예우;공격수;3;0;3;14;11;4;3;0;2
09;마비디디;공격수;2;0;2;15;10;3;2;0;0
09;레이드;공격수;1;1;2;11;4;2;0;0;3
09;다카;공격수;1;0;1;5;3;2;0;0;0
09;이사하쿠;공격수;0;2;2;11;9;3;0;0;1
09;에두아르;공격수;0;0;0;4;0;0;0;0;0
09;파쿤도;미드필더;4;2;6;13;22;9;5;0;2
09;엘 칸누스;미드필더;1;1;2;11;3;1;0;0;0
09;수마레;미드필더;0;0;0;9;1;0;5;0;0
09;스킵;미드필더;0;0;0;10;1;0;4;0;0
09;은디디;미드필더;0;4;4;15;11;6;4;0;2
09;맥앳티어;미드필더;0;1;1;9;6;2;0;0;1
09;초우두리;미드필더;0;0;0;2;0;0;0;0;0
09;윙크스;미드필더;0;2;2;11;7;2;3;0;0
09;카트라이트;미드필더;0;0;0;0;0;0;0;0;0
09;저스틴;수비수;2;1;3;15;10;3;2;0;1
09;파스;수비수;1;0;1;15;4;1;2;0;1
09;토마스;수비수;0;0;0;1;1;0;0;0;0
09;오콜리;수비수;0;0;0;10;3;1;2;0;0
09;크리스티안센;수비수;0;1;1;14;0;0;1;0;1
09;베스테르고르;수비수;0;0;0;8;0;0;2;0;0
09;코디;수비수;0;0;0;5;0;0;1;0;0
09;페레이라;수비수;0;0;0;2;0;0;1;0;0
10;오나나;골키퍼;0;0;0;16;0;0;0;0;0
10;래시퍼드;공격수;4;1;5;15;16;10;2;0;7
10;가르나초;공격수;3;1;4;15;31;14;1;0;3
10;지르크제이;공격수;3;1;4;16;14;9;1;0;1
10;호일룬;공격수;2;0;2;11;5;4;1;0;4
10;안토니;공격수;0;0;0;4;3;2;0;0;0
10;페르난데스;미드필더;4;5;9;16;41;10;1;1;2
10;디알로;미드필더;2;5;7;14;23;7;2;0;5
10;카제미루;미드필더;1;0;1;12;15;4;1;0;2
10;우가르테;미드필더;0;1;1;11;1;0;3;0;0
10;마운트;미드필더;0;0;0;8;3;2;2;0;0
10;마이누;미드필더;0;0;0;10;6;1;5;0;1
10;에릭센;미드필더;0;0;0;9;3;0;2;0;0
10;콜리어;미드필더;0;0;0;1;0;0;0;0;0
10;더 리흐트;수비수;1;0;1;16;7;6;2;0;0
10;마즈라위;수비수;0;2;2;16;4;2;1;0;2
10;달롯;수비수;0;1;1;16;9;3;3;0;2
10;요로;수비수;0;0;0;3;0;0;0;0;0
10;쇼;수비수;0;0;0;2;0;0;0;0;0
10;마르티네즈;수비수;0;1;1;13;11;2;5;0;0
10;린델로프;수비수;0;0;0;5;0;0;1;0;0
10;에반스;수비수;0;0;0;6;1;0;1;0;0
10;말라시아;수비수;0;0;0;1;0;0;1;0;0
10;매과이어;수비수;0;0;0;9;0;0;4;0;0
10;Kukonki;수비수;0;0;0;0;0;0;0;0;0
11;비카리오;골키퍼;0;0;0;12;0;0;1;0;0
11;포스터;골키퍼;0;0;0;4;0;0;0;0;0
11;존슨;공격수;6;2;8;16;34;10;3;0;5
11;솔란케;공격수;5;2;7;13;30;15;0;0;3
11;손흥민;공격수;5;6;11;13;29;16;0;0;7
11;무어;공격수;0;0;0;4;1;0;0;0;0
11;랭크셔;공격수;0;0;0;2;0;0;0;0;0
11;오도베르;공격수;0;0;0;3;5;0;0;0;0
11;베르너;공격수;0;3;3;13;8;3;0;0;2
11;히샬리송;공격수;0;1;1;5;1;0;1;0;0
11;매디슨;미드필더;7;4;11;16;26;14;3;0;0
11;쿨루셰프스키;미드필더;4;3;7;16;24;11;3;0;3
11;비수마;미드필더;2;0;2;12;4;2;5;0;0
11;벤탄쿠르;미드필더;1;0;1;10;9;2;4;0;0
11;사르;미드필더;1;2;3;16;13;5;3;0;0
11;베리발;미드필더;0;0;0;10;2;0;1;0;0
11;그레이;미드필더;0;0;0;9;1;1;0;0;0
11;포로;수비수;2;2;4;16;23;6;2;0;1
11;로메로;수비수;1;0;1;12;9;4;1;0;1
11;우도기;수비수;0;1;1;16;4;1;2;0;1
11;드라구신;수비수;0;0;0;9;3;1;0;0;0
11;킹;수비수;0;0;0;0;0;0;0;0;0
11;판 더 펜;수비수;0;2;2;9;5;1;4;0;0
11;데이비스;수비수;0;0;0;4;0;0;1;0;0
11;도링턴;수비수;0;0;0;1;0;0;0;0;0
11;스펜스;수비수;0;1;1;5;1;0;1;0;0
12;드미트로비치;골키퍼;0;0;0;11;0;0;0;0;0
12;소리아노;골키퍼;0;0;0;6;0;0;1;0;0
12;크루즈;공격수;4;1;5;16;16;7;1;0;3
12;가르시아;공격수;1;0;1;9;7;3;0;0;5
12;데 라 푸엔테;공격수;1;1;2;17;12;6;3;0;8
12;무니르;공격수;1;0;1;11;7;4;1;0;4
12;프란퀘사;공격수;1;0;1;11;2;1;1;0;0
12;라바;공격수;0;3;3;9;4;2;0;0;0
12;로페즈;공격수;0;1;1;9;3;1;0;0;0
12;알레;공격수;0;0;0;8;2;1;0;0;6
12;브라사냑;미드필더;1;2;3;14;4;2;0;0;1
12;타피아;미드필더;1;0;1;16;4;3;4;0;0
12;오스카;미드필더;1;3;4;13;8;2;3;0;1
12;네유;미드필더;1;1;2;13;7;2;7;0;0
12;시스;미드필더;0;0;0;14;4;0;3;0;0
12;치코;미드필더;0;0;0;7;1;0;0;0;0
12;에르난데스 카레라;미드필더;0;1;1;14;5;1;2;0;0
12;세르히요;수비수;2;0;2;17;3;2;2;0;2
12;사엔스;수비수;1;0;1;9;1;1;2;0;0
12;나스타시치;수비수;0;0;0;12;0;0;2;0;2
12;호지;수비수;0;1;1;14;3;1;5;0;3
12;알티미라;수비수;0;0;0;10;1;1;1;0;2
13;호르카슈;골키퍼;0;0;0;3;1;0;1;0;0
13;푸이그;골키퍼;0;0;0;0;0;0;0;0;0
13;실레센;골키퍼;0;0;0;15;0;0;1;0;0
13;라미레스;공격수;6;2;8;14;19;12;3;0;3
13;실바;공격수;5;1;6;12;17;10;5;0;3
13;모레이로;공격수;4;1;5;17;18;11;3;0;0
13;카르도나;공격수;0;0;0;5;0;0;1;0;0
13;맥버니;공격수;0;3;3;15;6;3;0;0;2
13;페히뇨;공격수;0;0;0;1;0;0;0;0;0
13;마타;공격수;0;0;0;15;7;3;4;0;4
13;에수고;미드필더;1;0;1;11;9;2;4;0;0
13;푸스터;미드필더;1;0;1;11;4;1;0;0;1
13;파르크;미드필더;0;0;0;9;0;0;2;0;0
13;라미레즈;미드필더;0;0;0;12;3;0;2;0;0
13;비티;미드필더;0;1;1;15;2;1;3;0;0
13;야누자이;미드필더;0;1;1;5;4;0;2;0;0
13;로이오디체;미드필더;0;0;0;9;1;0;1;0;0
13;질 칼레로;미드필더;0;0;0;0;0;0;0;0;0
13;로드리게스;미드필더;0;3;3;16;6;3;2;0;0
13;곤잘레스;미드필더;0;0;0;2;1;0;0;0;0
13;무뇨스;미드필더;0;1;1;17;5;1;1;0;2
13;캄파냐;미드필더;0;2;2;12;1;0;3;0;1
13;무노즈;수비수;3;0;3;12;5;5;1;0;1
13;싱크하벤;수비수;0;0;0;2;0;0;0;0;0
13;메디나;수비수;0;0;0;11;1;1;2;0;0
13;맥케나;수비수;0;0;0;13;3;0;2;0;0
13;수아레스;수비수;0;0;0;14;0;0;5;0;0
13;헤르조그;수비수;0;0;0;6;1;1;0;0;0
14;아드리안;골키퍼;0;0;0;0;0;0;2;0;0
14;바르보사;골키퍼;0;0;0;2;0;0;0;0;0
14;실바;골키퍼;0;0;0;15;0;0;1;0;0
14;로케;공격수;4;0;4;14;28;15;1;0;3
14;아빌라;공격수;2;0;2;15;12;7;4;1;3
14;디아오;공격수;1;2;3;9;5;1;0;0;2
14;에잘줄리;공격수;1;1;2;17;33;12;1;0;3
14;바캄푸;공격수;0;1;1;9;5;3;2;0;4
14;루이발;공격수;0;2;2;14;6;3;3;0;2
14;로사다;공격수;0;0;0;10;4;1;1;0;0
14;로드리게스 카라발로;공격수;0;0;0;2;1;1;0;0;0
14;후안미;공격수;0;0;0;8;3;0;2;0;0
14;로 셀소;미드필더;7;1;8;11;22;15;2;0;0
14;포르날스;미드필더;1;0;1;13;9;1;1;0;0
14;로카;미드필더;0;1;1;9;4;0;3;0;0
14;플로레스;미드필더;0;0;0;3;0;0;1;0;0
14;알티미라;미드필더;0;1;1;14;7;1;2;0;0
14;카르발류;미드필더;0;0;0;4;2;0;0;0;0
14;이스코;미드필더;0;0;0;2;0;0;0;0;0
14;카르도주;미드필더;0;1;1;10;2;0;1;0;0
14;기라오;미드필더;0;0;0;2;0;0;0;0;0
14;바르트라;수비수;2;0;2;10;8;4;1;0;0
14;나탄;수비수;0;0;0;13;1;0;2;1;0
14;요렌테;수비수;0;0;0;16;5;2;0;0;0
14;페라드;수비수;0;0;0;16;6;1;4;0;2
14;로드리게스;수비수;0;0;0;6;0;0;0;0;0
14;베예린;수비수;0;1;1;7;1;1;1;0;0
14;사발리;수비수;0;0;0;11;1;1;1;0;0
