04;베른하드슨;미드필더;2;1;3;8;7;4;2;0;0
04;에르라스;미드필더;1;0;1;10;5;1;1;0;0
04;렘버그;미드필더;0;1;1;17;7;2;4;0;1
04;홀트비;미드필더;0;1;1;14;3;0;1;1;0
04;크누드센;미드필더;0;1;1;15;3;0;5;0;0
04;이베지크;미드필더;0;0;0;11;1;0;2;0;0
04;슐츠;미드필더;0;0;0;8;3;1;2;0;0
04;켈라티;미드필더;0;1;1;3;3;0;0;0;0
04;포랏;미드필더;0;2;2;17;16;5;3;0;0
04;로센붐;수비수;1;1;2;11;1;1;0;0;0
04;게슈빌;수비수;1;2;3;14;2;1;2;0;0
04;젝;수비수;0;0;0;2;2;2;0;0;0
04;자보르체크;수비수;0;0;0;6;1;0;1;0;0
04;코멘다;수비수;0;0;0;8;1;0;1;0;0
04;요한손;수비수;0;0;0;5;0;0;0;0;0
04;베커;수비수;0;0;0;14;7;2;1;0;0
05;플레켄;골키퍼;0;0;0;21;0;0;1;0;0
05;발디마르손;골키퍼;0;0;0;1;0;0;0;0;0
05;샤데;공격수;5;2;7;21;22;11;2;0;8
05;담스고르;공격수;2;5;7;21;20;8;1;0;2
05;음뵈모;공격수;13;3;16;21;36;22;2;0;8
05;루이스 포터;공격수;1;2;3;21;18;10;3;0;4
05;누네스;공격수;0;0;0;0;0;0;0;0;0
05;티아고;공격수;0;0;0;4;1;0;0;0;1
05;뇌르고르;미드필더;2;2;4;18;19;6;3;1;0
05;위사;미드필더;11;2;13;18;41;20;2;0;7
05;야넬트;미드필더;1;3;4;20;11;4;2;0;0
05;카르발류;미드필더;1;1;2;16;11;5;1;0;1
05;트레빗;미드필더;0;0;0;1;0;0;0;0;0
05;옌센;미드필더;0;1;1;11;5;1;1;0;0
05;마그호마;미드필더;0;0;0;4;0;0;0;0;0
05;야르몰류크;미드필더;0;0;0;16;6;1;2;0;0
05;코나크;미드필더;0;0;0;5;1;0;0;0;0
05;콜린스;수비수;2;1;3;21;10;7;2;0;3
05;핀녹;수비수;2;0;2;16;6;3;2;0;0
05;김지수;수비수;0;0;0;2;0;0;0;0;0
05;헨리;수비수;0;0;0;1;0;0;0;0;0
05;로에르슬레프;수비수;0;2;2;17;4;2;1;0;0
05;미;수비수;0;0;0;5;0;0;2;0;0
05;판 덴 베르흐;수비수;0;0;0;17;8;1;1;0;0
05;메고마;수비수;0;0;0;2;0;0;0;0;0
05;아예르;수비수;0;0;0;10;3;2;3;0;1
06;스톨라르치크;골키퍼;0;0;0;4;0;0;0;0;0
06;바디;공격수;6;3;9;19;35;14;4;0;14
06;아예우;공격수;4;0;4;18;14;6;4;0;4
06;마비디디;공격수;3;1;4;20;16;5;2;0;2
06;레이드;공격수;1;1;2;14;4;2;0;0;3
06;다카;공격수;1;0;1;9;7;3;0;0;1
06;파쿤도;미드필더;4;2;6;18;24;10;5;0;3
06;엘 칸누스;미드필더;1;1;2;16;8;2;1;0;0
06;수마레;미드필더;0;0;0;14;3;0;8;0;0
06;스킵;미드필더;0;0;0;13;1;0;4;0;0
06;맥앳티어;미드필더;0;1;1;10;6;2;0;0;1
06;초우두리;미드필더;0;0;0;4;0;0;0;0;0
06;윙크스;미드필더;0;2;2;16;8;2;3;0;0
06;저스틴;수비수;2;1;3;20;17;5;2;0;1
06;파스;수비수;1;0;1;18;4;1;2;0;1
06;토마스;수비수;0;0;0;2;1;0;0;0;0
06;오콜리;수비수;0;0;0;13;3;1;2;0;0
06;크리스티안센;수비수;0;1;1;18;0;0;1;0;1
06;코디;수비수;0;0;0;9;0;0;1;0;0
07;아레올라;골키퍼;0;0;0;11;0;0;0;0;0
07;파비안스키;골키퍼;0;0;0;12;0;0;2;0;0
07;보언;공격수;5;2;7;19;46;20;1;0;5
07;퓔크루크;공격수;2;1;3;9;8;4;1;0;4
07;잉스;공격수;1;2;3;11;7;4;0;0;0
07;안토니오;공격수;1;1;2;14;17;4;1;0;3
07;수머빌;공격수;1;1;2;19;14;3;2;0;4
07;수첵;미드필더;5;1;6;19;32;10;6;0;1
07;파케타;미드필더;3;0;3;20;22;5;6;0;3
07;쿠두스;미드필더;3;1;4;16;46;15;0;1;13
07;솔레르;미드필더;1;1;2;16;16;6;5;0;0
07;로드리게스;미드필더;0;0;0;17;7;1;5;0;0
07;길례르미;미드필더;0;0;0;4;0;0;0;0;0
07;어빙;미드필더;0;0;0;7;1;1;1;0;1
07;알바레스;미드필더;0;0;0;17;9;2;4;0;0
07;스칼스;미드필더;0;0;0;3;0;0;0;0;0
07;완 비사카;수비수;2;1;3;20;11;4;1;0;3
07;이메르송;수비수;1;1;2;19;9;3;5;0;0
07;킬먼;수비수;0;1;1;21;8;1;3;0;1
07;초우팔;수비수;0;0;0;13;4;1;2;0;0
07;크레스웰;수비수;0;0;0;7;1;0;1;0;0
07;토디보;수비수;0;0;0;15;2;0;0;0;0
07;카세이;수비수;0;0;0;1;0;0;0;0;0
07;마브로파노스;수비수;0;0;0;18;9;1;2;0;2
08;라야 마르틴;골키퍼;0;0;0;21;0;0;2;0;0
08;하베르츠;공격수;7;2;9;18;34;15;4;0;11
08;마르티넬리;공격수;5;2;7;19;22;11;1;0;5
08;사카;공격수;5;10;15;16;42;18;3;0;3
08;제주스;공격수;3;0;3;17;18;6;4;0;9
08;은와네리;공격수;2;0;2;12;6;3;1;0;2
08;스털링;공격수;0;1;1;7;6;0;0;0;1
08;트로사르;미드필더;4;2;6;21;29;9;0;0;2
08;메리노;미드필더;2;1;3;14;10;4;2;0;3
08;파르티;미드필더;2;2;4;20;17;5;2;0;1
08;라이스;미드필더;1;3;4;19;21;6;3;0;1
08;외데고르;미드필더;1;3;4;14;22;7;1;0;0
08;루이스 스켈리;미드필더;0;0;0;7;0;0;2;0;0
08;조르지뉴;미드필더;0;0;0;10;1;0;3;0;0
08;마갈량이스;수비수;3;1;4;19;17;6;3;0;0
08;살리바;수비수;2;0;2;20;3;2;2;1;2
08;칼라피오리;수비수;1;1;2;11;5;3;3;0;2
08;팀버르;수비수;1;1;2;18;9;3;5;0;5
08;도미야스;수비수;0;0;0;1;1;0;0;0;0
08;화이트;수비수;0;1;1;9;3;0;2;0;1
08;키비오르;수비수;0;0;0;8;1;0;0;0;0
08;진첸코;수비수;0;0;0;8;1;0;1;0;0
08;티어니;수비수;0;0;0;1;0;0;0;0;0
09;흐라데츠키;골키퍼;0;0;0;15;0;0;0;0;0
09;코바르;골키퍼;0;0;0;2;0;0;0;0;0
09;보니페이스;공격수;6;1;7;10;30;11;1;0;3
09;테리에;공격수;2;1;3;14;9;4;1;0;2
09;시크;공격수;11;0;11;14;24;18;3;0;4
09;텔라;공격수;1;2;3;13;9;3;0;0;3
09;아들리;공격수;0;0;0;7;2;0;1;0;0
09;비르츠;미드필더;7;4;11;17;36;19;1;0;4
09;자카;미드필더;2;3;5;17;14;2;2;0;0
09;안드리히;미드필더;2;1;3;13;11;3;4;0;0
09;팔라시오스;미드필더;1;4;5;11;2;2;0;0;0
09;호프만;미드필더;1;0;1;4;5;3;0;0;0
09;가르시아;미드필더;0;2;2;14;2;0;0;0;0
09;그리말도;수비수;2;3;5;17;21;8;3;0;6
09;타;수비수;2;0;2;16;9;5;1;0;0
09;프림퐁;수비수;2;3;5;17;20;12;3;0;2
09;인카피에;수비수;1;1;2;17;4;1;3;0;0
09;무키엘레;수비수;0;0;0;7;1;1;3;0;0
09;아르투르;수비수;0;1;1;7;0;0;0;0;0
09;탑소바;수비수;0;0;0;17;11;0;2;0;1
09;벨로샹;수비수;0;0;0;5;0;0;1;0;0
10;은디아예;공격수;3;0;3;20;21;8;2;0;4
10;베투;공격수;1;0;1;13;11;4;1;0;3
10;브로야;공격수;0;0;0;5;5;1;1;0;1
10;망갈라;미드필더;1;0;1;17;12;5;2;0;1
10;두쿠레;미드필더;0;1;1;18;10;2;1;0;8
10;린스트룀;미드필더;0;0;0;16;23;8;0;0;0
10;게예;미드필더;0;0;0;19;18;3;4;0;0
10;해리슨;미드필더;0;1;1;18;14;3;0;0;4
10;브랜스웨이트;미드필더;0;0;0;13;4;1;3;0;0
10;암스트롱;미드필더;0;0;0;3;0;0;1;0;0
10;킨;수비수;2;0;2;9;4;2;4;0;0
10;영;수비수;1;3;4;17;5;3;5;1;0
10;패터슨;수비수;0;0;0;4;1;0;0;0;0
10;미콜렌코;수비수;0;0;0;18;9;1;2;0;0
10;오브라이언;수비수;0;0;0;3;0;0;1;0;0
11;오나나;골키퍼;0;0;0;20;0;0;0;0;0
11;래시퍼드;공격수;4;1;5;15;16;10;2;0;7
11;가르나초;공격수;3;2;5;19;34;15;1;0;4
11;지르크제이;공격수;3;1;4;20;15;9;1;0;1
11;호일룬;공격수;2;0;2;15;10;6;1;0;5
11;안토니;공격수;0;0;0;6;4;2;0;0;0
11;페르난데스;미드필더;4;6;10;19;51;14;1;1;2
11;디알로;미드필더;3;5;8;18;31;9;3;0;5
11;카제미루;미드필더;1;0;1;14;18;5;1;0;2
11;우가르테;미드필더;0;1;1;14;1;0;5;0;0
11;마운트;미드필더;0;0;0;8;3;2;2;0;0
11;마이누;미드필더;0;0;0;14;9;1;5;0;1
11;에릭센;미드필더;0;0;0;11;3;0;2;0;0
11;콜리어;미드필더;0;0;0;1;0;0;0;0;0
11;마르티네즈;수비수;1;1;2;17;15;4;6;0;0
11;더 리흐트;수비수;1;0;1;18;8;6;3;0;1
11;마즈라위;수비수;0;2;2;20;8;2;1;0;3
11;달롯;수비수;0;1;1;20;15;4;4;0;3
11;요로;수비수;0;0;0;7;2;1;1;0;0
11;쇼;수비수;0;0;0;2;0;0;0;0;0
11;린델로프;수비수;0;0;0;5;0;0;1;0;0
11;에반스;수비수;0;0;0;6;1;0;1;0;0
11;말라시아;수비수;0;0;0;2;0;0;1;0;0
11;매과이어;수비수;0;0;0;13;3;1;5;0;1
11;Kukonki;수비수;0;0;0;0;0;0;0;0;0
12;셀스;골키퍼;0;0;0;21;1;0;2;0;0
12;엘란가;공격수;3;5;8;21;19;9;1;0;7
12;허드슨 오도이;공격수;2;2;4;19;24;9;1;0;5
12;우드;공격수;13;1;14;21;34;21;1;0;16
12;소사;공격수;1;0;1;12;7;3;0;0;2
12;아워니이;공격수;1;0;1;16;7;2;0;0;0
12;알렉스 모레노;공격수;0;1;1;12;6;0;2;0;0
12;시우바;공격수;0;1;1;20;10;2;3;0;4
12;깁스 화이트;미드필더;4;3;7;17;25;13;5;0;4
12;예이츠;미드필더;1;0;1;20;21;4;6;0;5
12;무리요;미드필더;1;0;1;20;16;4;4;0;0
12;도밍게즈;미드필더;0;0;0;18;12;4;6;0;0
12;다닐루;미드필더;0;0;0;1;0;0;0;0;0
12;앤더슨;미드필더;0;5;5;20;24;5;5;0;2
12;상가레;미드필더;0;0;0;3;1;1;2;0;0
12;워드프라우스;미드필더;0;1;1;9;2;1;0;0;0
12;밀렌코비치;수비수;2;1;3;20;15;5;2;0;1
12;아이나;수비수;2;0;2;21;7;2;2;0;1
12;네코;수비수;0;1;1;18;15;6;4;0;0
12;모라투;수비수;0;0;0;14;0;0;0;0;0
12;다 실바 모레이라;수비수;0;0;0;2;0;0;0;0;0
12;볼리;수비수;0;0;0;4;0;0;1;0;0
12;토플로;수비수;0;0;0;3;0;0;0;0;0
13;슈볼로브;골키퍼;0;0;0;2;0;0;0;0;0
13;뢴노우;골키퍼;0;0;0;14;0;0;2;0;0
13;홀러바흐;공격수;3;1;4;16;19;8;2;0;7
13;스코프;공격수;1;2;3;9;6;4;1;0;1
13;베르테센;공격수;1;0;1;16;14;5;2;0;2
13;일리크;공격수;0;0;0;1;0;0;0;0;0
13;플타진;공격수;0;0;0;2;0;0;0;0;0
13;시바체우;공격수;0;0;0;14;9;6;1;0;5
13;폴란트;공격수;0;0;0;1;1;1;0;0;0
13;정우영;미드필더;2;1;3;14;14;5;2;0;2
13;베네스;미드필더;1;1;2;9;5;3;2;0;0
13;켐라인;미드필더;1;0;1;12;5;2;2;0;1
13;샤퍼;미드필더;1;1;2;13;7;2;1;0;0
13;케디라;미드필더;0;0;0;15;1;0;5;0;0
13;투사르;미드필더;0;0;0;4;2;1;1;0;0
13;하베러;미드필더;0;0;0;12;3;1;0;0;1
13;스카르케;미드필더;0;0;0;15;10;3;1;0;3
13;로테;수비수;2;2;4;13;7;4;3;1;1
13;두키;수비수;1;0;1;16;7;3;4;0;0
13;포크트;수비수;1;0;1;14;1;1;5;0;0
13;레이트;수비수;0;1;1;15;9;5;2;0;1
13;퀴르펠트;수비수;0;0;0;12;3;1;3;0;0
13;유라노비치;수비수;0;0;0;3;0;0;0;0;0
13;루시용;수비수;0;0;0;1;0;0;0;0;0
13;트림멜;수비수;0;0;0;12;5;2;4;0;1
14;체터러;골키퍼;0;0;0;16;0;0;1;0;0
14;두크슈;공격수;4;5;9;16;26;11;1;0;2
14;그륄;공격수;3;1;4;14;6;3;1;0;1
14;버크;공격수;2;0;2;10;4;2;1;0;0
14;은진마;공격수;2;1;3;10;7;3;0;0;0
14;토프;공격수;1;1;2;11;4;4;1;0;2
14;스타게;미드필더;7;1;8;12;9;8;3;0;0
14;슈미트;미드필더;1;2;3;16;14;4;0;0;0
14;비텡쿠르;미드필더;0;0;0;10;9;3;0;0;0
14;리넨;미드필더;0;0;0;15;2;0;4;0;0
14;알베로;미드필더;0;0;0;8;0;0;0;0;0
14;바이저;수비수;3;4;7;15;12;6;2;0;0
14;쾬;수비수;2;2;4;14;13;5;2;0;1
14;아구;수비수;2;0;2;10;3;3;1;0;0
14;말라티니;수비수;1;1;2;8;1;1;1;0;0
14;스타크;수비수;0;1;1;12;4;1;1;0;1
14;프리들;수비수;0;0;0;14;0;0;5;1;1
14;벨리코비치;수비수;0;0;0;7;1;0;0;0;0
14;피퍼;수비수;0;0;0;8;0;0;0;0;0
14;융;수비수;0;0;0;15;0;0;0;0;0
14;카보레;수비수;0;0;0;1;0;0;0;0;0
