08;반 다이크;수비수;1;1;2;12;5;2;1;0;0
08;코나테;수비수;1;1;2;12;8;2;4;0;0
08;로버트슨;수비수;0;0;0;11;3;2;1;0;0
08;콴사;수비수;0;0;0;1;0;0;0;0;0
08;고메즈;수비수;0;0;0;3;2;2;0;0;0
08;브래들리;수비수;0;0;0;7;5;2;1;0;0
08;치미카스;수비수;0;0;0;6;2;1;0;0;0
08;알렉산더 아놀드;수비수;0;1;1;11;11;2;2;0;1
12;마에키;골키퍼;0;0;0;5;0;0;1;0;0
12;쾬;골키퍼;0;0;0;7;0;0;1;0;0
12;세기르;공격수;4;3;7;12;19;9;0;0;1
12;발로건;공격수;3;0;3;6;11;6;0;0;5
12;엠볼로;공격수;1;0;1;10;16;5;1;0;2
12;일레니케나;공격수;1;2;3;12;4;2;0;0;3
12;자카리아;미드필더;2;1;3;9;5;3;2;0;0
12;카마라;미드필더;2;1;3;10;7;3;4;0;0
12;아킬루체;미드필더;2;3;5;11;11;3;0;0;1
12;미나미노;미드필더;1;1;2;10;12;4;1;0;3
12;골로빈;미드필더;1;0;1;9;8;4;0;0;0
12;부아브르;미드필더;0;0;0;1;0;0;0;0;0
12;마타조;미드필더;0;0;0;1;0;0;0;0;0
12;디아타;미드필더;0;0;0;6;3;2;0;0;0
12;Bamba;미드필더;0;0;0;0;0;0;0;0;0
12;케러;수비수;2;0;2;10;3;3;0;0;1
12;반데르송;수비수;1;1;2;9;4;3;2;0;0
12;테제;수비수;1;0;1;8;5;1;1;1;0
12;모하메드 살리수;수비수;0;0;0;6;2;1;2;0;0
12;마가사;수비수;0;0;0;9;1;0;2;0;0
12;싱고;수비수;0;1;1;11;1;0;2;0;1
12;오타라;수비수;0;1;1;7;1;0;1;0;0
12;엔히크;수비수;0;1;1;8;2;1;1;0;0
12;마위사 엘레비;수비수;0;0;0;5;0;0;0;0;0
13;마르티네즈;골키퍼;0;0;0;12;0;0;1;0;0
13;왓킨스;공격수;6;2;8;12;28;11;0;0;2
13;듀란;공격수;4;0;4;12;14;5;1;0;2
13;로저스;공격수;3;2;5;12;20;7;3;0;1
13;필로진;공격수;0;0;0;8;4;0;1;0;1
13;바클리;미드필더;2;1;3;9;10;3;3;0;0
13;오나나;미드필더;2;0;2;10;9;4;3;0;0
13;보가드;미드필더;0;0;0;3;0;0;1;0;0
13;베일리;미드필더;0;2;2;11;9;0;2;0;1
13;카마라;미드필더;0;0;0;3;0;0;1;0;0
13;부엔디아;미드필더;0;0;0;5;1;0;1;0;0
13;틸레만스;미드필더;0;4;4;12;8;2;3;0;0
13;램지;미드필더;0;2;2;10;10;3;1;0;1
13;맥긴;미드필더;0;1;1;10;8;0;2;0;1
13;콘사;수비수;1;0;1;10;4;2;0;0;0
13;실바;수비수;0;0;0;7;2;1;1;0;0
13;디뉴;수비수;0;2;2;12;6;2;3;0;1
13;캐시;수비수;0;0;0;7;1;0;1;0;0
13;마트센;수비수;0;0;0;10;0;0;1;0;1
13;네델리코비치;수비수;0;0;0;3;0;0;0;0;0
13;토레스;수비수;0;0;0;12;2;1;1;0;0
14;스코룹스키;골키퍼;0;0;0;7;0;0;1;0;0
14;라바글리아;골키퍼;0;0;0;4;0;0;0;0;0
14;오르솔리니;공격수;5;0;5;10;23;9;0;0;1
14;카스트로;공격수;4;2;6;11;14;8;1;0;5
14;오드가르드;공격수;2;0;2;9;6;2;0;0;2
14;일링 주니어;공격수;1;0;1;3;2;1;0;0;0
14;칼슨;공격수;1;0;1;5;3;1;1;0;0
14;은도예;공격수;0;2;2;9;12;5;1;0;1
14;도밍게즈;공격수;0;0;0;1;2;2;0;0;0
14;달링가;공격수;0;0;0;8;3;1;0;0;1
14;파비안;미드필더;1;0;1;10;5;4;2;0;1
14;우르반스키;미드필더;1;0;1;5;3;1;2;0;0
14;모로;미드필더;0;1;1;8;4;1;0;0;0
14;캠비아기;미드필더;0;0;0;1;0;0;0;0;0
14;프룰러;미드필더;0;1;1;11;1;0;1;0;1
14;퍼거슨;미드필더;0;0;0;1;0;0;0;0;0
14;애비셔;미드필더;0;0;0;7;3;2;0;0;0
14;포베가;미드필더;0;0;0;3;3;0;2;0;0
14;카살레;수비수;0;0;0;5;0;0;0;0;0
14;데 실베스트리;수비수;0;0;0;5;0;0;1;0;0
14;에를리치;수비수;0;0;0;4;3;0;0;0;0
14;리코지아니스;수비수;0;1;1;5;1;0;0;0;0
14;보이케마;수비수;0;1;1;11;2;0;0;0;1
14;포슈;수비수;0;0;0;10;2;1;1;0;1
14;홀름;수비수;0;0;0;4;0;0;0;0;0
14;루쿠미;수비수;0;1;1;8;2;0;2;1;0
14;미란다;수비수;0;2;2;9;7;2;1;0;0
