08;파티;공격수;0;0;0;4;2;1;1;0;1
08;올모;미드필더;5;0;5;12;22;7;0;0;0
08;페드리;미드필더;4;2;6;20;14;6;2;0;1
08;토레;미드필더;3;2;5;8;3;3;0;0;2
08;페르민 로페스;미드필더;2;2;4;13;10;4;2;0;1
08;더 용;미드필더;2;1;3;10;3;3;1;0;0
08;가비;미드필더;0;1;1;11;0;0;1;0;1
08;베르날;미드필더;0;0;0;3;1;1;2;0;0
08;카사도;미드필더;0;3;3;18;5;0;2;0;0
08;쿤데;수비수;2;4;6;21;12;4;2;0;4
08;아라우호;수비수;0;0;0;1;0;0;0;0;0
08;도밍게스;수비수;0;0;0;3;0;0;1;0;0
08;크리스텐센;수비수;0;0;0;1;0;0;1;0;0
08;발데;수비수;0;3;3;19;6;1;1;0;0
08;가르시아;수비수;0;1;1;12;2;1;0;0;0
08;포트;수비수;0;0;0;10;1;0;2;0;0
08;마르티네스;수비수;0;1;1;18;4;2;3;0;0
08;마르틴;수비수;0;1;1;12;0;0;2;0;0
08;쿠발시;수비수;0;2;2;21;6;0;3;0;0
09;페린;골키퍼;0;0;0;5;0;0;0;0;0
09;디 그레고리오;골키퍼;0;0;0;17;0;0;0;0;0
09;블라호비치;공격수;7;1;8;18;50;18;3;0;7
09;웨아;공격수;5;1;6;14;11;6;1;0;4
09;일디즈;공격수;4;2;6;22;35;12;0;0;2
09;음방굴라;공격수;3;2;5;16;5;4;1;0;0
09;곤잘레스;공격수;1;1;2;11;11;7;0;0;3
09;콜로 무아니;공격수;1;0;1;1;1;1;0;0;0
09;콘세이상;공격수;1;3;4;14;15;4;2;0;2
09;푸그노;공격수;0;0;0;1;0;0;0;0;0
09;안젤;공격수;0;0;0;1;0;0;0;0;0
09;맥케니;미드필더;2;3;5;16;7;5;2;0;0
09;튀랑 울리엔;미드필더;2;3;5;20;14;3;2;0;0
09;코프메이너르스;미드필더;1;4;5;18;16;3;3;0;3
09;파지올리;미드필더;0;0;0;17;10;1;4;0;0
09;더글라스 루이즈;미드필더;0;0;0;13;5;1;2;0;0
09;로카텔리;미드필더;0;2;2;20;6;2;5;0;1
09;아드직;미드필더;0;0;0;3;1;1;0;0;0
09;사보나;수비수;2;1;3;19;4;4;2;0;1
09;캄비아소;수비수;2;0;2;21;8;4;4;0;1
09;가티;수비수;1;0;1;20;9;3;2;0;0
09;칼룰루;수비수;1;0;1;19;5;1;2;0;1
09;브레메르;수비수;0;0;0;6;0;0;2;0;0
09;다닐루;수비수;0;1;1;12;1;0;2;0;0
09;로우히;수비수;0;0;0;4;0;0;0;0;0
09;길 푸체;수비수;0;0;0;0;0;0;0;0;0
09;카발;수비수;0;0;0;7;4;0;0;0;1
12;슈발리에;골키퍼;0;0;0;19;0;0;0;0;0
12;제그로바;공격수;4;1;5;12;24;9;1;0;3
12;바요;공격수;2;0;2;12;6;3;1;0;0
12;데이빗;공격수;11;2;13;18;32;20;3;0;3
12;페르난데즈;공격수;1;2;3;11;4;2;2;0;0
12;하랄드손;미드필더;2;1;3;11;12;4;2;0;1
12;고메즈;미드필더;1;1;2;12;6;2;1;0;1
12;사라오우이;미드필더;1;3;4;18;12;3;1;0;1
12;카벨라;미드필더;0;2;2;17;14;5;1;0;0
12;안드레;미드필더;0;1;1;17;11;3;9;0;1
12;말로우다;미드필더;0;0;0;1;0;0;0;0;0
12;부아디;미드필더;0;0;0;15;1;1;1;0;0
12;고메스;미드필더;0;0;0;10;2;0;3;0;1
12;음바페;미드필더;0;1;1;4;2;1;1;0;0
12;무카우;미드필더;0;0;0;12;5;0;4;0;0
12;디아키테;수비수;3;1;4;19;4;3;3;0;1
12;바커르;수비수;2;0;2;12;9;6;1;1;2
12;구드문드손;수비수;1;0;1;18;11;3;2;0;2
12;뫼니에;수비수;1;0;1;16;13;5;2;0;1
12;이스마일리;수비수;0;0;0;5;0;0;1;0;0
12;만디;수비수;0;0;0;15;2;1;2;0;1
12;알렉산드루;수비수;0;0;0;16;4;2;6;0;2
12;산토스;수비수;0;0;0;7;5;2;1;0;2
13;올센;골키퍼;0;0;0;1;0;0;0;0;0
13;마르티네즈;골키퍼;0;0;0;23;0;0;2;0;0
13;듀란;공격수;7;0;7;20;30;13;3;1;5
13;로저스;공격수;6;4;10;22;36;12;7;0;1
13;왓킨스;공격수;10;5;15;23;55;25;0;0;5
13;말런;공격수;0;0;0;1;1;1;0;0;0
13;바클리;미드필더;3;1;4;16;15;4;3;0;0
13;오나나;미드필더;2;0;2;16;12;4;4;0;0
13;베일리;미드필더;1;2;3;19;18;3;2;0;2
13;틸레만스;미드필더;1;4;5;23;18;4;4;0;0
13;램지;미드필더;1;2;3;15;13;4;1;0;3
13;보가드;미드필더;0;0;0;4;1;1;1;0;0
13;카마라;미드필더;0;0;0;14;4;1;2;0;0
13;부엔디아;미드필더;0;0;0;12;7;0;1;0;0
13;맥긴;미드필더;0;3;3;19;14;0;3;0;3
13;캐시;수비수;1;1;2;16;7;4;5;0;1
13;콘사;수비수;1;0;1;21;5;2;0;0;0
13;디뉴;수비수;0;3;3;23;13;5;3;0;5
13;마트센;수비수;0;1;1;17;3;1;2;0;1
13;네델리코비치;수비수;0;0;0;4;0;0;0;0;0
13;밍스;수비수;0;0;0;6;2;0;1;0;0
13;토레스;수비수;0;0;0;18;7;2;1;0;0
14;안드레예프;골키퍼;0;0;0;0;0;0;0;0;0
14;사바타;골키퍼;0;0;0;1;0;0;0;0;0
14;가사니가;골키퍼;0;0;0;21;0;0;3;0;0
14;카를로스;골키퍼;0;0;0;0;0;0;0;1;0
14;스투아니;공격수;4;0;4;16;11;8;2;0;3
14;루이스;공격수;3;0;3;15;13;6;3;0;4
14;반 더 비크;공격수;2;2;4;17;7;3;3;0;0
14;미오브스키;공격수;2;1;3;10;4;4;0;0;5
14;치한코우;공격수;1;2;3;10;8;3;1;0;1
14;흐루네벨트;공격수;1;0;1;15;12;5;2;0;8
14;아스프리야;공격수;1;0;1;12;15;3;1;0;1
14;김민수;공격수;0;0;0;3;0;0;0;0;0
14;바;공격수;0;0;0;1;0;0;0;0;0
14;브리안 힐;미드필더;3;3;6;19;20;9;2;0;2
14;에레라;미드필더;2;1;3;14;17;5;6;0;0
14;미세후이;미드필더;1;0;1;7;4;3;0;0;1
14;로페스 실바;미드필더;1;0;1;20;3;1;3;0;1
14;마르틴;미드필더;1;1;2;17;5;1;1;0;0
14;솔리스;미드필더;1;0;1;10;3;1;0;0;0
14;클루아;미드필더;0;0;0;4;2;2;0;0;0
14;로메우;미드필더;0;0;0;14;3;1;5;0;0
14;포르투;미드필더;0;1;1;12;0;0;3;0;2
14;크레이치;수비수;2;0;2;12;6;3;5;0;0
14;마르티네스;수비수;2;1;3;18;8;3;2;0;0
14;구티에레스 오르테가;수비수;1;4;5;18;15;5;2;0;2
14;블린트;수비수;0;1;1;18;4;3;2;0;0
14;프란세스;수비수;0;0;0;9;3;1;1;0;1
14;페란 루이스;수비수;0;0;0;1;0;0;0;0;0
14;로페즈;수비수;0;0;0;6;0;0;1;0;0
