11;프라도스;미드필더;1;0;1;13;4;3;5;0;0
11;베스가;미드필더;0;0;0;9;2;0;1;0;0
11;보이로;미드필더;0;0;0;6;0;0;0;0;0
11;에레라;미드필더;0;0;0;8;3;2;2;0;0
11;고메스;미드필더;0;0;0;15;1;0;1;0;0
11;루이스 데 갈라레타;미드필더;0;1;1;12;1;0;3;0;0
11;우르타산;미드필더;0;0;0;1;0;0;0;0;0
11;비비안;수비수;2;0;2;13;3;2;1;0;2
11;파레데스;수비수;1;0;1;9;2;1;2;0;0
11;고로사벨;수비수;0;1;1;6;1;1;1;0;1
11;알바레즈;수비수;0;0;0;9;0;0;2;0;0
11;데 마르코스;수비수;0;4;4;12;1;0;0;0;0
11;누녜스;수비수;0;0;0;3;1;1;1;0;0
11;베르치체;수비수;0;0;0;13;2;1;2;0;1
11;레쿠에;수비수;0;0;0;7;0;0;1;0;0
