08;우웨드하우구;미드필더;0;0;0;3;1;0;0;0;0
08;엘마스;미드필더;0;0;0;2;0;0;1;0;0
08;슐라거;미드필더;0;0;0;4;1;0;1;0;0
08;사카르;미드필더;0;0;0;1;0;0;0;0;0
08;오르반;수비수;5;0;5;16;9;6;2;1;1
08;헤이르트라위다;수비수;1;0;1;14;4;1;2;0;0
08;라움;수비수;0;2;2;10;4;1;1;0;1
08;클로스터만;수비수;0;0;0;16;1;0;2;0;0
08;헨릭스;수비수;0;2;2;15;6;1;3;0;0
08;비시아뷔;수비수;0;0;0;8;1;1;1;0;0
08;뤼케바;수비수;0;0;0;9;0;0;1;0;0
10;사포노프;골키퍼;0;0;0;5;0;0;0;0;0
10;돈나룸마;골키퍼;0;0;0;14;0;0;2;0;0
10;하무스;공격수;2;2;4;7;11;9;0;0;1
10;콜로 무아니;공격수;2;1;3;10;9;6;0;0;0
10;아센시오;공격수;2;4;6;11;16;10;0;0;0
10;바르콜라;공격수;11;3;14;18;34;21;0;0;4
10;뎀벨레;공격수;10;4;14;16;32;20;2;0;6
10;도우;공격수;1;2;3;15;12;5;0;0;1
10;음바예;공격수;0;0;0;5;2;2;0;0;0
10;이강인;미드필더;6;2;8;18;24;12;1;0;0
10;비티냐;미드필더;3;0;3;15;10;5;1;0;0
10;네베스;미드필더;2;6;8;16;9;3;0;0;1
10;루이스;미드필더;2;0;2;17;19;3;0;0;2
10;마율루;미드필더;1;0;1;9;7;4;1;0;0
10;자이르 에메리;미드필더;1;1;2;17;9;4;2;0;1
10;하키미;수비수;2;5;7;15;16;6;2;0;7
10;멘데스;수비수;1;1;2;11;5;4;1;0;1
10;베랄두;수비수;1;0;1;12;4;2;5;0;1
10;에르난데스;수비수;0;0;0;4;0;0;0;0;0
10;마르키뉴스;수비수;0;0;0;13;5;2;3;0;1
10;슈크리니아르;수비수;0;0;0;5;0;0;1;0;0
10;자그;수비수;0;0;0;3;1;1;0;0;0
10;파초;수비수;0;1;1;16;1;0;2;0;0
14;메냥;골키퍼;0;0;0;20;0;0;1;0;0
14;모라타;공격수;5;0;5;15;21;10;5;0;8
14;풀리식;공격수;5;4;9;16;20;11;0;0;0
14;레앙;공격수;4;4;8;18;30;16;2;0;4
14;에이브러햄;공격수;2;2;4;15;16;7;0;0;3
14;오카포;공격수;1;0;1;11;9;6;0;0;1
14;요비치;공격수;0;0;0;4;1;0;1;0;0
14;리베랄리;공격수;0;0;0;1;2;0;0;0;0
14;카말다;공격수;0;0;0;7;4;2;0;0;2
14;Omoregbe;공격수;0;0;0;1;0;0;0;0;0
14;라인더르스;미드필더;5;3;8;19;27;13;2;1;0
14;추쿠에제;미드필더;1;0;1;17;17;4;0;0;3
14;포파나;미드필더;1;4;5;19;15;3;4;0;0
14;롭투스 치크;미드필더;0;0;0;13;5;2;1;0;0
14;무사;미드필더;0;1;1;15;8;0;2;0;1
14;벤나세르;미드필더;0;0;0;4;3;2;2;0;0
14;제롤리;미드필더;0;0;0;1;0;0;0;0;0
14;테라치아노;미드필더;0;0;0;7;0;0;2;0;1
14;에르난데스;수비수;3;2;5;17;20;7;2;1;0
14;가비아;수비수;1;0;1;12;7;1;3;0;0
14;파블로비치;수비수;1;0;1;10;1;1;1;0;0
14;발테사기;수비수;0;0;0;1;0;0;0;1;0
14;칼라브리아;수비수;0;0;0;6;1;0;0;0;0
14;티아우;수비수;0;0;0;13;1;0;1;0;0
14;지메네즈;수비수;0;0;0;6;3;2;2;0;2
14;이메르송;수비수;0;0;0;17;6;1;5;0;0
14;토모리;수비수;0;0;0;12;0;0;1;0;0
