03;스틸;골키퍼;0;0;0;2;0;0;0;0;0
03;웰벡;공격수;6;2;8;16;31;12;1;0;2
03;주앙 페드루;공격수;5;5;10;16;26;12;2;0;0
03;루터;공격수;4;2;6;21;35;7;2;0;6
03;민테;공격수;3;2;5;17;12;5;4;0;2
03;아딩그라;공격수;2;1;3;15;11;4;0;0;0
03;퍼거슨;공격수;1;0;1;12;4;1;0;0;0
03;그루다;공격수;0;0;0;10;4;1;0;0;0
03;엔시소;공격수;0;0;0;12;17;10;0;0;0
03;미토마;미드필더;5;3;8;22;38;16;0;0;4
03;발레바;미드필더;2;1;3;19;22;8;4;0;0
03;비퍼르;미드필더;1;2;3;13;5;3;2;0;0
03;오라일리;미드필더;1;1;2;9;12;3;1;0;0
03;하인셀우드;미드필더;1;0;1;10;7;3;2;0;0
03;고메즈;미드필더;0;0;0;1;0;0;0;0;0
03;마치;미드필더;0;0;0;2;1;0;1;0;0
03;아야리;미드필더;0;0;0;19;11;4;3;0;3
03;모데르;미드필더;0;0;0;4;0;0;0;0;0
03;밀너;미드필더;0;0;0;3;2;0;1;0;0
03;램프티;수비수;2;2;4;8;3;2;0;0;0
03;카디오글루;수비수;1;0;1;6;3;1;1;0;1
03;덩크;수비수;0;0;0;17;10;1;4;0;2
03;웹스터;수비수;0;0;0;5;1;1;0;0;0
03;반 헤케;수비수;0;1;1;20;10;3;4;0;0
03;펠트만;수비수;0;0;0;16;3;0;4;0;0
03;이고르 줄리우;수비수;0;0;0;12;1;0;4;0;0
03;에스투피냔;수비수;0;1;1;18;11;4;3;0;3
04;램스데일;골키퍼;0;0;0;15;0;0;1;0;0
04;맥카시;골키퍼;0;0;0;4;0;0;0;0;0
04;암스트롱;공격수;2;2;4;19;19;6;4;0;7
04;아처;공격수;2;0;2;20;18;4;0;0;6
04;디블링;공격수;2;0;2;20;22;9;6;0;1
04;오누아추;공격수;1;0;1;12;15;6;1;0;1
04;술레마나;공격수;0;0;0;11;6;1;0;0;0
04;아리보;미드필더;2;0;2;21;11;4;1;0;1
04;페르난데스;미드필더;1;3;4;20;19;8;6;0;1
04;매닝;미드필더;0;1;1;12;3;0;1;0;0
04;랄라나;미드필더;0;2;2;11;2;0;4;0;0
04;스몰본;미드필더;0;0;0;6;2;0;0;0;0
04;우고추쿠;미드필더;0;1;1;12;2;0;3;0;0
04;스가와라;수비수;1;1;2;19;10;2;3;0;4
04;베드나렉;수비수;1;0;1;18;3;2;4;0;0
04;하우드 벨리스;수비수;1;0;1;21;13;3;7;0;0
04;우드;수비수;0;0;0;8;1;0;2;0;0
04;브리;수비수;0;0;0;9;1;1;0;0;0
04;테일러;수비수;0;0;0;7;0;0;1;0;0
04;워커 피터스;수비수;0;2;2;20;15;6;5;0;1
05;오블락;골키퍼;0;0;0;19;0;0;0;0;0
05;무소;골키퍼;0;0;0;1;0;0;0;0;0
05;소를로스;공격수;8;2;10;18;29;18;0;0;2
05;알바레스;공격수;6;2;8;20;30;18;3;0;2
05;코레아;공격수;2;1;3;18;19;5;3;0;2
05;리누;공격수;1;1;2;16;18;8;2;0;1
05;시메오네;공격수;1;2;3;15;7;5;3;0;3
05;니뇨;공격수;0;0;0;1;2;0;0;0;0
05;그리즈만;미드필더;7;4;11;20;23;15;2;0;5
05;데 파울;미드필더;3;3;6;19;9;3;4;0;0
05;요렌테;미드필더;2;1;3;15;7;4;0;1;2
05;갤러거;미드필더;2;0;2;15;5;2;1;0;1
05;코케;미드필더;1;1;2;19;3;1;4;0;0
05;리켈메 레체;미드필더;0;0;0;10;9;3;0;0;4
05;위첼;미드필더;0;1;1;11;0;0;1;0;1
05;르마;미드필더;0;0;0;1;0;0;0;0;0
05;바리오스 리바스;미드필더;0;2;2;15;15;3;3;0;0
05;갈란;미드필더;0;1;1;12;2;0;5;0;1
05;랑글레;수비수;1;1;2;11;2;1;5;0;0
05;몰리나;수비수;0;3;3;14;2;0;0;0;0
05;르 노르망;수비수;0;0;0;11;0;0;3;0;1
05;아스필리쿠에타;수비수;0;0;0;6;1;1;0;0;1
05;만다바;수비수;0;0;0;13;1;1;3;0;1
05;히메네스;수비수;0;0;0;16;1;1;2;0;1
06;오르테가;골키퍼;0;0;0;8;0;0;1;0;0
06;에데르송;골키퍼;0;1;1;14;0;0;3;0;0
06;도쿠;공격수;3;4;7;15;16;6;0;0;4
06;홀란;공격수;17;1;18;22;85;46;2;0;4
06;무바마;공격수;0;0;0;1;1;0;0;0;0
06;포든;미드필더;6;2;8;17;42;13;2;0;2
06;코바치치;미드필더;4;1;5;18;30;7;4;0;0
06;실바;미드필더;2;4;6;21;25;9;4;0;2
06;더 브라위너;미드필더;2;7;9;15;32;9;2;0;4
06;사비우;미드필더;1;5;6;18;33;10;2;0;1
06;매카티;미드필더;1;0;1;6;4;1;0;0;0
06;오라일리;미드필더;0;0;0;1;1;0;0;0;0
06;로드리;미드필더;0;0;0;2;0;0;0;0;0
06;누네스;미드필더;0;3;3;14;4;0;2;0;3
06;귄도안;미드필더;0;1;1;20;14;3;1;0;0
06;그릴리시;미드필더;0;1;1;15;11;3;3;0;0
06;그바르디올;수비수;4;0;4;21;30;9;1;0;2
06;스톤스;수비수;2;0;2;8;2;2;1;0;0
06;루이스;수비수;1;2;3;19;8;2;3;0;0
06;아케;수비수;0;0;0;9;3;0;0;0;0
06;아칸지;수비수;0;0;0;18;7;1;3;0;0
06;심슨 퍼시;수비수;0;0;0;2;0;0;1;0;0
06;워커;수비수;0;0;0;15;5;2;3;0;1
06;디아스;수비수;0;0;0;14;11;4;3;0;0
07;페르난데스;골키퍼;0;0;0;8;0;0;2;0;0
07;뉠란;골키퍼;0;0;0;13;0;0;1;0;0
07;루케바키오;공격수;9;0;9;20;42;21;1;0;9
07;로메로;공격수;2;2;4;17;24;10;5;0;6
07;파스쿠알;공격수;0;0;0;2;1;1;1;0;0
07;페르난데스;공격수;0;1;1;15;5;2;1;0;0
07;수소;공격수;0;0;0;6;2;1;0;0;1
07;부에노;미드필더;1;0;1;2;3;1;0;0;0
07;니게스;미드필더;1;4;5;9;14;5;3;1;1
07;이덤보 무잠보;미드필더;1;0;1;7;1;1;0;0;0
07;아구메;미드필더;0;0;0;18;2;0;4;1;2
07;삼비 로콘가;미드필더;0;2;2;13;6;2;2;0;0
07;후안루;수비수;2;2;4;15;5;2;1;0;0
07;페드로사;수비수;1;0;1;15;9;2;5;0;1
07;몬티엘;수비수;0;0;0;6;0;0;1;0;0
07;바데;수비수;0;0;0;16;3;2;4;0;0
07;마르캉;수비수;0;0;0;10;0;0;2;0;0
07;살라스;수비수;0;2;2;15;4;0;3;0;0
07;카르모나;수비수;0;0;0;20;8;2;4;0;0
08;카데나스;골키퍼;0;0;0;5;0;0;0;0;0
08;바탈라;골키퍼;0;0;0;15;0;0;3;0;0
08;드 프루토스;공격수;4;2;6;20;14;7;1;0;2
08;카메요;공격수;3;2;5;20;16;6;2;0;2
08;엠바르바;공격수;1;2;3;18;14;8;2;0;8
08;과르디올라;공격수;0;0;0;5;0;0;0;0;0
08;트레호;공격수;0;0;0;8;1;0;1;0;0
08;로페스;미드필더;3;0;3;17;9;5;5;1;1
08;팔라존;미드필더;3;3;6;20;21;8;4;0;2
08;가르시아;미드필더;2;0;2;18;13;5;3;0;6
08;은테카;미드필더;1;0;1;16;5;3;3;0;7
08;시스;미드필더;1;1;2;15;5;1;5;0;0
08;발렌틴;미드필더;0;0;0;20;1;0;2;0;0
08;굼바우;미드필더;0;1;1;11;5;1;2;0;1
08;디아스;미드필더;0;0;0;9;3;1;1;0;0
08;무민;수비수;2;1;3;18;4;2;6;1;1
08;라티우;수비수;1;2;3;18;9;3;1;0;3
08;에르난데스;수비수;0;0;0;4;1;0;0;0;0
08;에스피노;수비수;0;0;0;6;3;1;2;0;0
08;발리우;수비수;0;0;0;15;0;0;2;0;0
08;차바리아;수비수;0;1;1;16;3;0;1;0;1
08;르죈;수비수;0;2;2;20;12;6;3;0;0
09;헨더슨;골키퍼;0;0;0;22;1;0;2;0;0
09;마테타;공격수;8;1;9;22;38;16;2;0;8
09;사르;공격수;4;3;7;22;32;22;3;0;7
09;에제;공격수;2;5;7;18;58;17;1;0;4
09;은케티아;공격수;0;1;1;16;20;8;3;0;2
09;데베니;미드필더;1;0;1;10;5;2;0;0;1
09;카마다;미드필더;0;0;0;18;13;4;2;1;2
09;두쿠레;미드필더;0;0;0;13;6;0;1;0;0
09;워튼;미드필더;0;0;0;8;8;5;0;0;0
09;휴즈;미드필더;0;3;3;19;10;1;7;0;0
09;레르마;미드필더;0;0;0;17;15;7;4;0;0
09;슐룹;미드필더;0;0;0;12;4;2;0;0;0
09;게히;수비수;3;1;4;21;9;4;5;0;1
09;찰로바;수비수;3;0;3;12;11;4;1;0;1
09;무뇨스;수비수;2;1;3;21;19;8;5;0;6
09;라크루와;수비수;1;1;2;19;12;3;3;0;1
09;클라인;수비수;0;0;0;10;1;0;1;0;0
09;리아드;수비수;0;0;0;1;0;0;0;0;0
09;카포하;수비수;0;0;0;2;0;0;0;0;0
09;리차드;수비수;0;0;0;11;2;2;1;0;0
09;미첼;수비수;0;3;3;22;6;1;2;0;1
10;비카리오;골키퍼;0;0;0;12;0;0;1;0;0
10;오스틴;골키퍼;0;0;0;1;0;0;0;0;0
10;킨스키;골키퍼;0;0;0;2;0;0;0;0;0
10;포스터;골키퍼;0;0;0;7;0;0;0;0;0
10;솔란케;공격수;7;3;10;18;42;18;0;0;5
10;존슨;공격수;7;3;10;21;42;15;3;0;5
10;손흥민;공격수;6;6;12;19;36;20;0;0;10
10;히샬리송;공격수;1;1;2;7;4;2;1;0;0
10;무어;공격수;0;1;1;5;2;0;0;0;0
10;랭크셔;공격수;0;0;0;2;0;0;0;0;0
10;오도베르;공격수;0;0;0;3;5;0;0;0;0
10;베르너;공격수;0;3;3;17;8;3;0;0;5
10;매디슨;미드필더;8;4;12;22;33;15;4;0;1
10;쿨루셰프스키;미드필더;6;4;10;22;32;14;3;0;4
10;벤탄쿠르;미드필더;2;0;2;12;11;3;5;0;0
10;비수마;미드필더;2;0;2;17;5;2;5;0;0
10;사르;미드필더;1;2;3;22;19;8;4;0;1
10;베리발;미드필더;0;0;0;15;3;0;3;0;0
10;그레이;미드필더;0;0;0;15;1;1;0;0;0
10;포로;수비수;2;4;6;22;28;6;2;0;1
10;로메로;수비수;1;0;1;12;9;4;1;0;1
10;우도기;수비수;0;1;1;18;4;1;2;0;1
10;드라구신;수비수;0;0;0;15;4;1;1;0;0
10;킹;수비수;0;0;0;0;0;0;0;0;0
10;판 더 펜;수비수;0;2;2;9;5;1;4;0;0
10;데이비스;수비수;0;0;0;5;0;0;1;0;0
10;레길론;수비수;0;0;0;2;1;0;1;0;0
10;스펜스;수비수;0;1;1;10;3;0;1;0;1
11;레미로;골키퍼;0;0;0;20;0;0;0;0;1
11;오야르자발;공격수;4;1;5;18;14;7;3;1;7
11;오스카르손;공격수;2;0;2;13;9;3;0;0;7
11;베커;공격수;1;0;1;16;16;8;1;0;7
11;바렌네체아;공격수;1;2;3;16;16;6;4;0;1
11;고메스;공격수;0;4;4;20;10;4;2;0;4
11;구보;미드필더;4;0;4;20;20;10;3;0;5
11;멘데스;미드필더;2;2;4;17;18;6;4;0;4
11;수시치;미드필더;1;1;2;16;23;6;1;0;2
11;주비멘디;미드필더;1;1;2;19;5;1;4;0;0
11;투리엔테스;미드필더;0;0;0;12;3;1;3;0;0
11;올라사가스티;미드필더;0;0;0;9;4;0;0;0;0
11;주벨디아;미드필더;0;0;0;17;6;2;5;0;0
11;마린;미드필더;0;0;0;6;1;1;0;0;0
11;아게르드;수비수;0;0;0;15;8;4;3;0;0
11;엘루스톤도;수비수;0;0;0;8;1;0;0;0;0
11;무뇨즈;수비수;0;0;0;11;0;0;3;0;0
11;오드리졸라;수비수;0;0;0;2;0;0;1;0;0
11;아람부루;수비수;0;0;0;17;4;2;5;0;2
11;파체코 도자가라트;수비수;0;0;0;10;0;0;3;0;0
11;곤잘레스;수비수;0;0;0;1;0;0;1;0;0
11;마르틴;수비수;0;0;0;3;1;0;1;0;0
11;트라오레;수비수;0;1;1;4;0;0;0;0;0
11;로페즈;수비수;0;0;0;14;2;0;2;0;0
12;올센;골키퍼;0;0;0;1;0;0;0;0;0
12;마르티네즈;골키퍼;0;0;0;22;0;0;2;0;0
12;듀란;공격수;7;0;7;19;28;13;3;1;5
12;로저스;공격수;6;4;10;21;36;12;6;0;1
12;왓킨스;공격수;10;4;14;22;53;24;0;0;4
12;바클리;미드필더;3;1;4;16;15;4;3;0;0
12;오나나;미드필더;2;0;2;16;12;4;4;0;0
12;베일리;미드필더;1;2;3;18;16;2;2;0;2
12;틸레만스;미드필더;1;4;5;22;17;4;3;0;0
12;보가드;미드필더;0;0;0;4;1;1;1;0;0
12;브로지오;미드필더;0;0;0;0;0;0;0;0;0
12;카마라;미드필더;0;0;0;13;3;1;2;0;0
12;부엔디아;미드필더;0;0;0;11;6;0;1;0;0
12;램지;미드필더;0;2;2;14;12;3;1;0;3
12;맥긴;미드필더;0;3;3;18;14;0;3;0;3
12;캐시;수비수;1;1;2;15;7;4;5;0;1
12;콘사;수비수;1;0;1;20;5;2;0;0;0
12;실바;수비수;0;0;0;10;3;1;1;0;0
12;디뉴;수비수;0;3;3;22;11;5;3;0;4
12;마트센;수비수;0;1;1;16;2;1;2;0;1
12;네델리코비치;수비수;0;0;0;4;0;0;0;0;0
12;밍스;수비수;0;0;0;5;2;0;1;0;0
12;토레스;수비수;0;0;0;18;7;2;1;0;0
13;시몬;골키퍼;0;0;0;3;0;0;0;0;0
13;아기레사발라;골키퍼;0;0;0;14;0;0;1;1;0
13;구루제타;공격수;5;2;7;19;17;8;2;0;3
13;베렝게르;공격수;5;4;9;19;19;9;2;0;2
13;윌리암스;공격수;4;7;11;19;27;12;0;0;10
13;윌리암스;공격수;1;3;4;18;31;12;1;0;6
13;알바로 잘로;공격수;1;0;1;12;9;3;0;0;3
13;세라노;공격수;0;0;0;3;2;0;0;0;0
13;마르톤;공격수;0;0;0;3;0;0;1;0;0
13;산세트;미드필더;7;1;8;16;19;11;2;0;3
13;야우레기사르;미드필더;1;0;1;17;8;2;3;1;0
13;프라도스;미드필더;1;0;1;16;6;4;6;0;0
13;고메스;미드필더;1;1;2;18;3;1;1;0;0
13;베스가;미드필더;0;0;0;13;2;0;1;0;0
13;보이로;미드필더;0;0;0;8;0;0;1;0;0
13;루이스 데 갈라레타;미드필더;0;2;2;16;2;0;3;0;0
13;우르타산;미드필더;0;0;0;1;0;0;0;0;0
13;비비안;수비수;3;0;3;17;4;3;1;0;2
13;파레데스;수비수;2;0;2;12;3;2;2;0;0
13;고로사벨;수비수;0;1;1;8;1;1;1;0;1
13;알바레즈;수비수;0;0;0;11;0;0;2;0;0
13;데 마르코스;수비수;0;4;4;16;2;0;0;0;0
13;누녜스;수비수;0;0;0;3;1;1;1;0;0
13;베르치체;수비수;0;0;0;17;3;1;3;0;1
13;레쿠에;수비수;0;0;0;7;0;0;1;0;0
14;레노;골키퍼;0;1;1;22;0;0;2;0;0
14;히메네즈;공격수;8;2;10;22;50;20;3;0;6
14;이워비;공격수;7;3;10;22;45;20;1;0;2
14;윌슨;공격수;5;1;6;18;28;9;2;0;0
14;무니즈;공격수;3;0;3;21;21;10;1;0;0
14;트라오레;공격수;2;3;5;21;22;8;2;0;1
14;스미스 로우;미드필더;4;2;6;20;22;5;1;0;3
14;페레이라;미드필더;2;1;3;19;24;7;6;0;1
14;케어니;미드필더;1;0;1;16;4;1;2;1;0
14;세세뇽;미드필더;0;0;0;2;0;0;0;0;0
14;고도;미드필더;0;0;0;1;0;0;0;0;0
14;루키치;미드필더;0;2;2;17;6;0;9;0;0
14;리드;미드필더;0;0;0;8;1;0;2;0;0
14;쿠엔카;미드필더;0;0;0;4;0;0;0;0;0
14;안데르센;수비수;0;0;0;13;5;2;2;1;0
14;디옵;수비수;0;0;0;16;4;2;2;0;0
14;킹;수비수;0;0;0;5;1;0;0;0;1
14;배시;수비수;0;0;0;21;10;3;5;0;3
14;카스타뉴;수비수;0;1;1;12;4;2;1;0;1
