07;이을드름;공격수;1;0;1;17;13;7;7;0;8
07;케이타;공격수;0;0;0;3;2;0;0;0;0
07;후안미;공격수;0;0;0;5;4;2;1;0;4
07;아람바리;미드필더;6;0;6;24;23;9;8;0;3
07;우체;미드필더;3;2;5;25;28;9;5;0;15
07;테라츠;미드필더;0;0;0;4;1;0;1;0;0
07;곤잘레스;미드필더;0;0;0;12;5;1;0;0;0
07;산티아고 페레스;미드필더;0;0;0;15;0;0;4;0;0
07;두아르테;수비수;0;0;0;11;0;0;0;0;0
07;솔라;수비수;0;1;1;19;14;1;4;0;6
07;알데레테;수비수;0;0;0;23;14;5;6;0;4
07;베쿠차;수비수;0;0;0;1;0;0;1;0;0
07;다코남;수비수;0;0;0;24;2;0;8;0;1
07;베로칼;수비수;0;0;0;12;4;0;4;0;0
07;베르나트;수비수;0;0;0;4;1;0;0;0;0
07;이글레시아스;수비수;0;1;1;26;12;2;3;0;1
08;산체스;골키퍼;0;0;0;21;0;0;5;0;0
08;요르겐센;골키퍼;0;0;0;6;0;0;0;0;0
08;잭슨;공격수;9;5;14;23;60;28;5;0;16
08;마두에케;공격수;7;3;10;23;63;24;3;0;3
08;은쿤쿠;공격수;3;2;5;23;16;8;2;0;1
08;네투;공격수;3;4;7;24;31;10;6;0;2
08;산초;공격수;2;4;6;21;18;5;1;0;5
08;구이우;공격수;0;0;0;3;0;0;0;0;0
08;페르난데스;미드필더;4;4;8;25;32;12;6;0;1
08;팔머;미드필더;14;6;20;27;98;38;4;0;6
08;카이세도;미드필더;1;2;3;27;15;2;9;0;0
08;라비아;미드필더;0;1;1;10;1;0;4;0;0
08;아무구;미드필더;0;0;0;1;0;0;0;0;0
08;듀스버리 홀;미드필더;0;1;1;8;1;0;0;0;0
08;조지;미드필더;0;1;1;3;2;0;1;0;1
08;쿠쿠렐라;수비수;3;2;5;25;13;4;6;0;2
08;콜윌;수비수;1;1;2;25;7;2;6;0;2
08;제임스;수비수;1;1;2;10;5;1;1;0;0
08;아다라바이오요;수비수;1;1;2;14;9;2;2;0;2
08;구스토;수비수;0;1;1;23;19;4;3;0;1
08;아쳄퐁;수비수;0;0;0;3;2;0;0;0;0
08;찰로바;수비수;0;1;1;5;1;0;0;0;0
09;비카리오;골키퍼;0;0;0;15;0;0;1;0;0
09;오스틴;골키퍼;0;0;0;1;0;0;0;0;0
09;킨스키;골키퍼;0;0;0;4;0;0;0;0;0
09;포스터;골키퍼;0;0;0;7;0;0;0;0;0
09;존슨;공격수;9;3;12;24;46;17;4;0;6
09;솔란케;공격수;7;3;10;18;42;18;0;0;5
09;손흥민;공격수;6;9;15;24;45;24;1;0;11
09;히샬리송;공격수;2;1;3;9;7;3;1;0;1
09;스칼렛;공격수;0;1;1;2;0;0;0;0;1
09;무어;공격수;0;1;1;7;3;0;0;0;1
09;텔;공격수;0;0;0;3;9;4;0;0;0
09;오도베르;공격수;0;0;0;6;7;0;0;0;0
09;베르너;공격수;0;3;3;18;8;3;0;0;5
09;매디슨;미드필더;9;5;14;25;35;17;5;0;1
09;쿨루셰프스키;미드필더;7;4;11;27;42;17;3;0;5
09;벤탄쿠르;미드필더;2;0;2;17;15;5;6;0;0
09;비수마;미드필더;2;0;2;20;8;3;5;0;0
09;사르;미드필더;2;2;4;26;22;10;5;0;2
09;베리발;미드필더;0;0;0;20;7;1;3;0;0
09;그레이;미드필더;0;0;0;20;1;1;0;0;0
09;포로;수비수;2;5;7;27;34;8;2;0;1
09;스펜스;수비수;1;1;2;14;6;2;1;0;1
09;로메로;수비수;1;0;1;12;9;4;1;0;1
09;우도기;수비수;0;1;1;20;4;1;2;0;1
09;드라구신;수비수;0;0;0;16;5;1;1;0;0
09;판 더 펜;수비수;0;2;2;9;5;1;4;0;0
09;데이비스;수비수;0;0;0;8;2;0;2;0;0
09;레길론;수비수;0;0;0;3;1;0;2;0;0
09;단소;수비수;0;0;0;3;2;2;0;0;0
10;루닌;골키퍼;0;1;1;3;0;0;0;0;0
10;쿠르투아;골키퍼;0;0;0;23;0;0;0;0;0
10;비니시우스;공격수;9;5;14;20;54;17;6;1;5
10;호드리구;공격수;6;5;11;23;36;13;0;0;1
10;디아즈;공격수;4;2;6;21;14;8;1;0;0
10;음바페;공격수;17;3;20;24;102;52;3;0;33
10;귈러;공격수;1;3;4;17;20;9;1;0;1
10;엔드릭;공격수;1;0;1;16;10;4;1;0;0
10;벨링엄;미드필더;7;6;13;20;30;14;3;1;3
10;발베르데;미드필더;5;3;8;24;30;12;3;0;1
10;모드리치;미드필더;2;3;5;25;14;4;5;0;1
10;세바요스;미드필더;0;0;0;15;6;2;4;0;0
10;야네즈;미드필더;0;0;0;1;0;0;0;0;0
10;카마빙가;미드필더;0;2;2;12;3;1;1;0;1
10;추아메니;미드필더;0;0;0;21;12;4;1;0;0
10;체마;미드필더;0;0;0;1;0;0;0;0;0
10;카르바할;수비수;1;0;1;8;2;1;1;0;0
10;바스케스;수비수;1;3;4;21;10;3;3;0;1
10;밀리탕;수비수;1;1;2;12;8;3;2;0;0
10;알라바;수비수;0;0;0;4;0;0;1;0;0
10;라울 아센시오;수비수;0;1;1;13;1;0;0;0;1
10;아구아도;수비수;0;0;0;2;0;0;0;0;0
10;뤼디거;수비수;0;0;0;24;13;3;3;0;1
10;멘디;수비수;0;1;1;14;0;0;1;1;0
10;가르시아;수비수;0;1;1;20;5;1;0;0;0
10;바예호;수비수;0;0;0;1;0;0;0;0;0
11;오나나;골키퍼;0;0;0;27;0;0;0;0;0
11;가르나초;공격수;3;2;5;26;52;21;1;0;6
11;지르크제이;공격수;3;1;4;27;22;9;2;0;3
11;호일룬;공격수;2;0;2;22;14;8;2;0;7
11;오비 마르틴;공격수;0;0;0;2;0;0;1;0;0
11;페르난데스;미드필더;6;7;13;26;67;20;2;1;2
11;디알로;미드필더;6;6;12;22;39;12;3;0;7
11;우가르테;미드필더;1;1;2;20;5;2;8;0;0
11;카제미루;미드필더;1;0;1;17;21;6;2;0;2
11;마운트;미드필더;0;0;0;8;3;2;2;0;0
11;무어하우스;미드필더;0;0;0;0;0;0;0;0;0
11;마이누;미드필더;0;0;0;18;10;1;5;0;2
11;에릭센;미드필더;0;1;1;14;3;0;2;0;0
11;콜리어;미드필더;0;0;0;4;0;0;0;0;0
11;마르티네즈;수비수;2;1;3;20;18;5;7;0;0
11;더 리흐트;수비수;2;0;2;25;12;7;3;0;2
11;매과이어;수비수;1;0;1;20;5;3;7;0;1
11;마즈라위;수비수;0;2;2;27;10;2;2;0;3
11;달롯;수비수;0;1;1;26;20;5;4;0;5
11;요로;수비수;0;0;0;13;3;1;3;0;1
11;쇼;수비수;0;0;0;2;0;0;0;0;0
11;린델로프;수비수;0;0;0;6;0;0;1;0;0
11;에반스;수비수;0;0;0;6;1;0;1;0;0
11;도르구;수비수;0;0;0;3;2;1;1;1;1
12;시몬;골키퍼;0;0;0;9;0;0;0;0;0
12;아기레사발라;골키퍼;0;0;0;14;0;0;1;1;0
12;구루제타;공격수;6;2;8;25;24;10;2;0;3
12;베렝게르;공격수;5;6;11;25;32;15;2;0;3
12;윌리암스;공격수;5;6;11;25;42;18;0;0;12
12;윌리암스;공격수;3;5;8;22;37;14;1;0;6
12;산나디;공격수;1;0;1;4;5;3;0;0;1
12;알바로 잘로;공격수;1;0;1;13;9;3;0;0;3
12;부얀;공격수;0;0;0;1;0;0;0;0;0
12;야우레기사르;미드필더;2;1;3;23;14;5;4;1;0
12;산세트;미드필더;13;1;14;21;36;19;3;0;3
12;프라도스;미드필더;1;0;1;20;8;4;6;0;0
12;고메스;미드필더;1;1;2;21;3;1;1;0;0
12;베스가;미드필더;0;0;0;19;5;1;1;0;0
12;보이로;미드필더;0;0;0;11;1;0;1;0;0
12;루이스 데 갈라레타;미드필더;0;2;2;18;3;0;5;0;0
12;우르타산;미드필더;0;0;0;4;0;0;0;0;1
12;비비안;수비수;3;0;3;23;5;3;2;0;2
12;파레데스;수비수;3;0;3;15;4;3;2;0;0
12;고로사벨;수비수;0;1;1;12;1;1;2;0;1
12;알바레즈;수비수;0;0;0;15;4;0;4;0;0
12;데 마르코스;수비수;0;4;4;21;5;2;0;0;0
12;누녜스;수비수;0;0;0;3;1;1;1;0;0
12;베르치체;수비수;0;2;2;22;5;1;3;0;1
12;레쿠에;수비수;0;0;0;9;0;0;1;0;0
13;아드리안;골키퍼;0;0;0;7;0;0;2;0;0
13;바르보사;골키퍼;0;0;0;4;1;1;0;0;0
13;아빌라;공격수;2;0;2;18;12;7;5;1;4
13;바캄푸;공격수;1;2;3;16;16;8;4;0;8
13;에잘줄리;공격수;1;1;2;23;42;15;2;0;3
13;로사다;공격수;1;0;1;5;2;1;1;0;0
13;로드리게스 카라발로;공격수;1;0;1;10;14;4;0;0;0
13;루이발;공격수;0;2;2;19;7;3;3;0;2
13;로 셀소;미드필더;7;1;8;16;26;15;3;0;0
13;이스코;미드필더;5;1;6;11;19;9;4;0;3
13;카르도주;미드필더;1;1;2;19;7;2;3;0;1
13;포르날스;미드필더;1;0;1;15;9;1;1;0;0
13;플로레스;미드필더;0;0;0;5;0;0;1;0;0
13;알티미라;미드필더;0;1;1;22;9;1;3;0;0
13;바르트라;수비수;2;0;2;15;11;4;1;0;0
13;요렌테;수비수;1;0;1;25;9;4;3;0;0
13;페라드;수비수;1;0;1;20;8;2;5;1;2
13;나탄;수비수;0;0;0;20;1;0;2;1;0
13;로드리게스;수비수;0;0;0;12;3;1;0;0;0
13;사발리;수비수;0;0;0;16;3;1;1;0;0
14;레미로;골키퍼;0;0;0;26;0;0;0;0;1
14;오야르자발;공격수;4;1;5;23;17;8;3;1;10
14;오스카르손;공격수;3;0;3;18;14;5;0;0;7
14;베커;공격수;2;1;3;19;19;10;1;1;7
14;바렌네체아;공격수;1;2;3;21;18;6;4;0;2
14;고메스;공격수;0;4;4;25;13;4;2;0;4
14;마리즈쿠레나;공격수;0;0;0;1;0;0;0;0;0
14;구보;미드필더;5;0;5;24;24;12;5;0;5
14;멘데스;미드필더;3;2;5;21;21;8;4;0;4
14;수시치;미드필더;1;2;3;19;29;7;2;0;2
14;주비멘디;미드필더;1;1;2;25;8;1;4;0;0
14;자하랸;미드필더;1;0;1;3;3;1;0;0;0
14;올라사가스티;미드필더;1;1;2;14;5;1;2;0;0
14;투리엔테스;미드필더;0;0;0;14;3;1;4;0;0
14;주벨디아;미드필더;0;0;0;21;8;3;6;1;1
14;마린;미드필더;0;1;1;11;3;2;0;0;0
14;아게르드;수비수;0;0;0;19;9;4;4;0;0
14;베이티아;수비수;0;0;0;1;0;0;0;0;0
14;엘루스톤도;수비수;0;0;0;13;2;0;1;1;0
14;무뇨즈;수비수;0;0;0;14;0;0;4;0;0
14;오드리졸라;수비수;0;0;0;2;0;0;1;0;0
14;아람부루;수비수;0;1;1;23;6;2;7;0;2
14;파체코 도자가라트;수비수;0;0;0;11;0;0;3;0;0
14;루페레즈;수비수;0;0;0;0;0;0;0;0;0
14;마르틴;수비수;0;1;1;6;1;0;1;0;0
14;트라오레;수비수;0;1;1;5;0;0;0;0;0
14;로페즈;수비수;0;0;0;20;2;0;2;0;0
