06;87;캘빈 제프리 에피스톨라;15:20;3.4;1.9;1.9;0.9;0.1;1.3;0.5;0.2;45.9;46.2;54.5
06;88;김동현;16:55;3.1;0.8;2.0;0.8;0.1;1.2;0.4;0.3;36.9;22.0;75.0
07;1;자밀 워니;34:30;24.5;4.5;12.5;1.6;1.0;10.4;1.5;2.3;46.0;27.0;68.3
07;17;안영준;33:56;14.0;2.6;6.1;1.4;0.6;5.1;1.6;2.1;46.7;32.5;62.9
07;19;김선형;30:33;13.6;4.7;3.2;1.4;0.2;5.3;1.5;1.5;48.1;33.6;73.1
07;34;오재현;30:10;9.1;3.8;2.9;1.5;0.2;3.4;0.9;1.4;38.2;25.4;79.3
07;52;오세근;18:40;6.6;0.9;3.3;0.3;0.1;2.6;1.0;0.4;41.9;36.3;63.6
07;72;최부경;18:34;4.7;0.8;3.9;0.3;0.3;1.6;0.3;1.3;45.9;29.0;84.2
07;78;아이재아 힉스;06:23;4.1;0.3;1.2;0.2;0.3;1.6;0.3;0.6;49.5;34.8;70.4
07;91;김형빈;11:12;2.9;0.3;2.0;0.4;0.3;1.0;0.3;0.4;43.1;28.0;75.0
07;96;최원혁;16:59;2.3;1.6;2.4;0.8;0.1;0.8;0.5;0.2;33.7;29.5;70.0
07;97;고메즈 델 리아노;06:43;2.2;0.8;1.3;0.3;0.0;0.9;0.2;0.2;44.0;33.3;45.5
08;4;레이션 해먼즈;27:38;17.9;1.4;9.8;1.0;0.4;6.9;1.5;2.6;45.9;29.4;73.6
08;15;허훈;31:48;14.3;6.8;2.3;1.1;0.2;5.5;2.3;1.0;36.5;32.6;63.2
08;29;박준영;22:09;9.6;2.1;5.0;0.5;0.2;3.5;1.3;1.3;44.9;42.2;63.8
08;30;하윤기;22:15;9.5;1.0;4.6;0.3;0.4;4.0;0.0;1.6;50.8;0.0;70.9
08;43;문정현;25:36;7.5;1.8;4.4;0.8;0.1;2.8;0.8;1.0;40.3;33.3;77.8
08;59;한희원;28:04;6.1;1.1;3.1;0.6;0.2;2.3;1.3;0.3;32.1;28.1;55.6
08;89;문성곤;16:48;2.9;1.2;3.0;0.8;0.0;1.0;0.7;0.2;27.2;25.3;54.5
08;95;최창진;10:14;2.4;1.5;1.8;0.2;0.0;0.6;0.3;0.9;25.4;21.1;85.2
09;16;카이리 어빙;36:10;24.4;4.8;4.7;1.3;0.3;8.9;2.9;3.6;47.9;41.2;90.3
09;73;P.J. 워싱턴;32:56;14.4;2.3;8.4;1.2;1.0;5.2;1.6;2.4;43.9;38.0;75.0
09;82;클레이 톰슨;27:17;13.7;2.0;3.4;0.8;0.4;4.9;3.0;0.8;41.9;39.1;90.2
09;91;다니엘 개포드;22:01;12.6;1.4;6.9;0.4;1.8;5.1;0.0;2.4;69.9;0.0;71.0
10;10;앤서니 데이비스;34:16;25.7;3.4;11.9;1.3;2.1;9.5;0.7;6.0;52.8;29.8;78.8
10;15;르브론 제임스;34:40;24.5;9.0;7.8;0.9;0.5;9.4;2.2;3.5;51.6;39.1;76.7
10;47;오스틴 리브스;34:39;18.5;6.1;4.3;1.1;0.2;6.1;2.5;3.8;44.4;36.1;85.3
10;89;하치무라 루이;32:02;12.8;1.5;5.1;0.8;0.5;4.9;1.6;1.5;50.4;42.2;77.2
12;38;니콜라 부세비치;32:15;19.5;3.5;10.4;0.9;0.7;8.0;1.8;1.7;54.6;39.4;80.7
12;48;코비 화이트;32:35;18.5;4.6;3.3;0.9;0.2;6.2;3.1;3.0;43.6;37.5;89.3
12;94;아요 도순무;30:40;12.4;4.7;3.6;0.9;0.4;4.8;1.4;1.3;49.0;34.5;79.4
12;99;조쉬 기디;28:47;12.1;6.6;7.3;1.1;0.5;4.6;1.3;1.6;44.8;33.9;75.5
13;22;자렌 잭슨 주니어;29:37;23.4;2.2;6.1;1.3;1.6;8.4;2.0;4.5;49.9;37.0;78.4
13;54;데스몬드 베인;30:04;17.9;5.5;5.7;1.2;0.4;6.8;2.1;2.1;49.8;38.4;85.9
13;90;산티 알다마;24:35;12.7;2.5;6.7;0.8;0.5;5.0;1.7;1.0;48.9;37.0;69.8
14;8;제일런 브런슨;35:16;26.1;7.5;2.9;1.0;0.1;9.0;2.3;5.7;48.9;39.7;81.3
14;17;칼-앤서니 타운스;34:44;24.3;3.3;13.6;1.0;0.8;8.8;2.0;4.8;53.2;42.3;84.0
14;52;미칼 브릿지스;38:20;18.2;3.3;3.1;1.0;0.5;7.5;2.4;0.9;49.4;36.0;74.2
14;61;OG 아누노비;36:16;16.4;2.0;4.7;1.4;0.9;6.2;2.1;1.9;48.2;36.5;79.2
14;76;조쉬 하트;37:34;14.3;5.8;9.7;1.5;0.4;5.5;1.1;2.1;55.8;34.3;81.5
