11;5;니콜라 요키치;38:08;28.9;11.3;13.2;1.6;1.1;10.6;2.1;5.7;55.6;52.8;82.3
11;47;마이클 포터 주니어;36:56;18.1;2.8;7.0;1.1;0.3;6.8;3.2;1.3;46.9;41.4;75.0
11;56;크리스티안 브라운;35:20;16.6;1.6;5.3;1.0;1.0;5.9;1.8;3.0;55.8;48.5;81.8
11;69;애런 고든;30:20;15.4;3.1;6.7;0.7;0.3;5.3;1.7;3.1;52.9;54.5;84.6
12;1;앤서니 데이비스;36:14;32.4;2.8;11.4;1.4;2.1;11.4;0.5;9.1;56.9;26.7;79.3
12;19;르브론 제임스;34:49;23.7;8.1;7.4;0.6;0.7;8.7;2.7;3.7;52.3;47.1;78.6
12;50;오스틴 리브스;34:29;17.8;5.1;4.9;1.4;0.4;6.2;2.7;2.7;47.1;37.5;77.4
12;92;하치무라 루이;33:59;13.0;1.6;6.1;0.5;0.4;4.6;1.9;1.9;41.6;55.6;83.3
12;97;디안젤로 러셀;29:32;12.7;5.3;2.2;0.9;0.1;4.4;1.8;2.0;40.0;30.8;90.0
13;15;디애런 팍스;37:01;24.6;4.6;4.6;1.9;0.0;8.8;2.0;5.0;47.9;30.0;86.5
13;17;더마 드로잔;37:48;24.2;4.1;3.7;1.9;0.4;8.8;0.9;5.8;52.0;34.8;86.7
13;34;도만타스 사보니스;36:38;20.6;7.1;13.0;0.7;0.2;7.4;0.9;4.8;64.4;44.4;84.3
13;79;키건 머레이;37:38;14.4;1.9;8.4;0.4;0.8;5.4;1.8;1.8;43.4;28.1;84.2
13;88;말릭 몽크;26:58;13.6;2.9;3.0;0.9;0.4;5.0;1.3;2.2;44.6;28.6;83.3
14;4;레이션 해먼즈;25:00;19.4;1.0;13.1;0.8;0.4;7.4;1.9;2.8;50.4;44.1;71.0
14;12;허훈;35:00;15.9;7.5;2.4;1.6;0.1;6.4;1.8;1.4;35.2;25.9;61.1
14;23;문정현;31:00;11.8;1.7;6.8;1.7;0.3;4.2;1.2;2.3;43.1;38.9;77.8
14;31;하윤기;23:00;9.3;0.8;6.0;0.0;1.3;3.8;0.0;1.8;42.9;0.0;77.8
14;42;한희원;32:00;7.4;1.4;4.1;0.6;0.4;2.8;1.6;0.3;29.7;27.7;66.7
14;44;박준영;20:00;7.1;2.0;5.0;0.3;0.3;3.0;1.0;0.1;42.9;36.8;16.7
14;49;제레미아 틸먼;15:00;6.8;0.8;5.6;0.4;0.6;2.9;0.0;1.0;47.9;0.0;61.5
14;89;문성곤;17:00;2.4;1.3;2.4;0.9;0.0;0.9;0.3;0.4;23.3;10.0;60.0
14;92;최창진;11:00;2.1;1.5;1.9;0.4;0.0;0.5;0.4;0.8;22.2;27.3;100.0
14;93;이두원;07:00;2.0;0.3;2.3;0.0;0.3;1.0;0.0;0.0;33.3;0.0;0.0
14;99;최진광;04:00;1.3;0.3;0.0;0.0;0.0;0.3;0.3;0.5;20.0;33.3;100.0
