09;51;정창영;19:15;6.5;1.3;1.6;0.6;0.0;2.4;0.9;0.9;51.4;36.8;87.5
09;57;전준범;14:24;5.8;0.5;1.4;0.4;0.0;1.9;1.5;0.5;39.7;39.1;54.5
09;61;이호현;18:11;5.3;2.5;1.9;0.7;0.1;2.1;0.4;0.7;44.7;31.6;78.6
09;67;이근휘;12:33;4.7;0.2;1.1;0.2;0.0;1.6;1.5;0.0;44.4;44.9;0.0
09;78;캘빈 제프리 에피스톨라;16:12;3.3;2.6;1.9;1.3;0.1;1.3;0.4;0.3;40.8;37.5;66.7
09;84;김동현;18:08;2.7;0.9;2.2;0.6;0.1;1.2;0.3;0.1;36.7;17.4;50.0
10;3;레이션 해먼즈;26:37;19.2;1.2;11.0;0.9;0.3;7.3;1.7;2.9;45.3;32.1;74.2
10;11;허훈;34:55;15.8;8.0;1.9;1.4;0.3;6.4;1.8;1.3;38.0;29.4;58.3
10;27;박준영;25:45;10.6;1.9;6.6;0.7;0.2;4.1;1.4;0.9;46.3;41.2;56.0
10;46;한희원;33:05;6.8;1.3;3.7;0.6;0.3;2.6;1.5;0.2;28.7;25.0;50.0
10;74;문성곤;21:29;3.9;1.4;3.6;0.9;0.0;1.4;0.9;0.3;28.2;23.7;55.6
10;92;최창진;10:27;2.0;1.6;1.8;0.4;0.0;0.5;0.3;0.8;20.5;18.2;80.0
10;96;이두원;09:35;1.5;0.1;2.1;0.2;0.1;0.6;0.0;0.2;29.2;0.0;50.0
10;100;이현석;09:43;0.5;0.5;1.9;0.5;0.0;0.3;0.0;0.0;33.3;0.0;0.0
11;1;자밀 워니;35:06;24.9;4.8;12.3;2.0;0.9;10.6;1.4;2.4;46.8;27.8;67.9
11;14;안영준;32:55;14.7;2.8;5.9;1.5;0.5;5.3;1.6;2.5;48.8;32.4;66.1
11;18;김선형;29:30;13.6;4.0;3.1;1.1;0.3;5.1;1.7;1.8;46.8;37.0;71.8
11;32;오재현;30:41;8.9;4.4;2.5;2.1;0.3;3.1;0.9;1.8;36.8;24.6;80.0
11;54;오세근;17:40;6.1;1.1;3.7;0.4;0.1;2.6;0.5;0.4;42.3;30.8;58.3
11;68;최부경;17:18;4.6;0.4;4.1;0.3;0.3;1.3;0.2;1.8;42.0;18.8;93.5
11;71;아이재아 힉스;06:44;4.4;0.2;1.3;0.3;0.3;1.6;0.2;1.0;47.1;25.0;83.3
11;81;김형빈;11:33;2.9;0.3;1.6;0.4;0.3;1.1;0.4;0.3;41.9;28.6;62.5
11;83;고메즈 델 리아노;07:50;2.8;1.2;1.7;0.3;0.0;1.2;0.2;0.3;50.0;25.0;42.9
11;94;최원혁;13:03;1.8;1.5;1.8;0.8;0.0;0.6;0.4;0.1;35.7;33.3;50.0
11;97;장문호;04:36;1.1;0.1;0.7;0.0;0.0;0.4;0.2;0.0;33.3;22.2;0.0
12;5;디온테 버튼;28:24;17.9;3.4;8.7;1.5;1.5;7.0;1.1;2.8;44.5;25.9;76.5
12;19;허웅;27:01;13.1;3.4;1.8;0.5;0.0;4.6;2.2;1.8;41.4;33.3;91.3
12;25;이승현;30:00;11.1;2.3;5.2;0.8;0.4;4.9;0.3;1.1;47.9;30.8;73.9
12;49;리온 윌리엄스;16:43;6.6;1.3;4.4;1.2;0.3;2.7;0.1;1.1;45.8;14.3;84.2
12;51;정창영;19:15;6.5;1.3;1.6;0.6;0.0;2.4;0.9;0.9;51.4;36.8;87.5
12;57;전준범;14:24;5.8;0.5;1.4;0.4;0.0;1.9;1.5;0.5;39.7;39.1;54.5
12;61;이호현;18:11;5.3;2.5;1.9;0.7;0.1;2.1;0.4;0.7;44.7;31.6;78.6
12;67;이근휘;12:33;4.7;0.2;1.1;0.2;0.0;1.6;1.5;0.0;44.4;44.9;0.0
12;78;캘빈 제프리 에피스톨라;16:12;3.3;2.6;1.9;1.3;0.1;1.3;0.4;0.3;40.8;37.5;66.7
12;84;김동현;18:08;2.7;0.9;2.2;0.6;0.1;1.2;0.3;0.1;36.7;17.4;50.0
13;16;캐디 라렌;27:27;14.4;2.2;10.1;0.6;1.5;5.9;0.9;1.5;49.5;30.8;68.4
13;23;배병준;27:28;11.9;2.0;2.7;0.8;0.4;4.1;2.1;1.5;44.6;38.3;89.7
13;24;박지훈;29:15;11.8;5.2;3.7;1.5;0.7;4.8;1.0;1.1;52.2;32.1;82.6
13;40;정효근;24:36;7.4;1.5;5.3;1.1;0.6;2.7;0.6;1.5;38.7;23.7;63.2
13;48;마이클 영 Jr;13:15;6.7;1.4;3.0;0.2;0.2;2.6;0.3;1.3;41.8;19.0;67.7
13;59;최성원;21:57;5.6;2.1;0.9;0.7;0.1;2.1;0.9;0.5;33.0;28.1;75.0
13;69;이종현;17:45;4.6;1.1;3.8;0.6;0.8;1.8;0.5;0.6;49.2;38.1;71.4
13;70;하비 고메즈;10:03;4.4;0.8;1.6;0.4;0.0;1.6;0.6;0.6;47.9;36.4;72.7
14;1;자밀 워니;35:06;24.9;4.8;12.3;2.0;0.9;10.6;1.4;2.4;46.8;27.8;67.9
14;14;안영준;32:55;14.7;2.8;5.9;1.5;0.5;5.3;1.6;2.5;48.8;32.4;66.1
14;18;김선형;29:30;13.6;4.0;3.1;1.1;0.3;5.1;1.7;1.8;46.8;37.0;71.8
14;32;오재현;30:41;8.9;4.4;2.5;2.1;0.3;3.1;0.9;1.8;36.8;24.6;80.0
14;54;오세근;17:40;6.1;1.1;3.7;0.4;0.1;2.6;0.5;0.4;42.3;30.8;58.3
14;68;최부경;17:18;4.6;0.4;4.1;0.3;0.3;1.3;0.2;1.8;42.0;18.8;93.5
14;71;아이재아 힉스;06:44;4.4;0.2;1.3;0.3;0.3;1.6;0.2;1.0;47.1;25.0;83.3
14;81;김형빈;11:33;2.9;0.3;1.6;0.4;0.3;1.1;0.4;0.3;41.9;28.6;62.5
14;83;고메즈 델 리아노;07:50;2.8;1.2;1.7;0.3;0.0;1.2;0.2;0.3;50.0;25.0;42.9
14;94;최원혁;13:03;1.8;1.5;1.8;0.8;0.0;0.6;0.4;0.1;35.7;33.3;50.0
14;97;장문호;04:36;1.1;0.1;0.7;0.0;0.0;0.4;0.2;0.0;33.3;22.2;0.0
