12;50;서명진;21:21;6.7;2.6;2.2;0.6;0.1;2.5;1.2;0.4;42.0;34.7;87.5
12;57;함지훈;21:08;6.4;3.2;3.3;0.6;0.1;2.5;0.4;0.9;53.7;33.3;64.9
12;60;박무빈;21:31;6.1;2.9;2.5;0.5;0.0;2.5;0.6;0.5;38.7;30.5;65.6
12;67;김국찬;18:21;5.1;0.8;3.0;0.5;0.3;1.8;0.8;0.7;39.8;29.9;79.2
12;69;미구엘 안드레 옥존;15:58;5.0;1.8;1.7;0.5;0.2;1.7;0.8;0.8;31.8;24.6;73.2
12;76;장재석;13:08;4.2;1.4;2.9;0.4;0.6;1.8;0.0;0.5;51.1;0.0;48.8
12;80;한호빈;17:09;3.8;1.8;1.4;0.7;0.0;1.3;1.0;0.2;37.6;36.4;62.5
12;89;신민석;11:23;3.0;0.6;2.0;0.6;0.1;1.1;0.7;0.1;37.0;31.9;50.0
13;36;파스칼 시아캄;32:57;20.8;3.3;7.2;0.9;0.5;8.0;1.7;3.2;52.2;40.2;75.4
13;48;타이리스 할리버튼;34:01;18.5;8.9;3.5;1.5;0.6;6.5;3.1;2.5;46.8;39.0;86.1
13;60;베네딕트 매서린;30:59;16.4;1.9;5.5;0.6;0.4;5.8;1.4;3.5;47.4;35.4;82.6
13;64;마일스 터너;30:53;15.5;1.6;6.5;0.9;1.9;5.5;2.2;2.4;47.7;40.4;77.5
14;28;트레이 머피 3세;35:36;21.6;3.7;5.2;1.1;0.8;7.3;3.1;3.9;45.7;36.4;88.6
14;29;C.J. 맥컬럼;32:58;21.4;3.9;3.7;0.7;0.5;8.0;3.1;2.3;44.9;37.8;72.7
