06;6;앤서니 데이비스;35:19;28.4;3.4;11.6;1.3;2.1;10.1;0.7;7.4;55.5;36.1;77.9
06;27;르브론 제임스;35:05;22.3;9.1;8.2;0.7;0.4;8.4;2.1;3.5;49.8;38.8;75.0
06;60;오스틴 리브스;33:44;16.7;4.8;3.5;1.1;0.2;5.8;2.6;2.5;44.0;35.5;77.4
06;98;달튼 크넥트;23:46;12.2;1.2;3.3;0.5;0.0;4.4;2.5;0.8;49.7;43.9;88.9
07;61;앤퍼니 사이먼스;30:47;16.7;4.3;2.5;0.9;0.1;5.9;2.4;2.5;39.4;32.0;89.6
07;65;제라미 그랜트;32:19;16.1;2.2;3.4;0.9;1.1;5.2;2.2;3.5;38.3;34.8;81.8
08;4;레이션 해먼즈;25:43;19.2;1.1;11.4;0.8;0.3;7.2;1.9;2.8;47.2;41.0;73.5
08;10;허훈;34:55;15.8;8.0;1.9;1.4;0.3;6.4;1.8;1.3;38.0;29.4;58.3
08;25;박준영;24:21;10.1;2.1;6.3;0.7;0.3;3.9;1.3;0.9;48.0;44.4;52.4
08;44;한희원;33:03;6.8;1.3;3.8;0.6;0.3;2.5;1.6;0.2;29.7;28.4;50.0
08;69;문성곤;21:39;4.6;1.5;3.2;1.0;0.0;1.6;1.0;0.4;31.8;26.0;55.6
08;86;최진광;06:08;2.7;0.6;0.1;0.1;0.0;1.0;0.4;0.3;31.8;23.1;100.0
08;93;최창진;10:36;2.1;1.7;1.7;0.5;0.0;0.5;0.3;0.7;21.9;22.2;81.8
08;95;이두원;09:22;1.8;0.1;2.4;0.1;0.1;0.8;0.0;0.3;31.6;0.0;50.0
09;5;앨런 윌리엄스;30:45;18.9;3.1;12.6;0.9;0.5;8.0;0.0;2.9;47.1;0.0;59.3
09;6;이정현;33:06;18.9;4.5;3.3;2.5;0.3;7.0;2.5;2.4;40.0;27.0;86.4
09;11;이재도;32:28;15.4;5.3;4.2;1.3;0.0;5.4;2.7;1.9;43.9;36.8;82.1
09;47;디제이 번즈 Jr;10:54;6.7;1.2;3.0;0.3;0.1;3.2;0.0;0.3;48.1;0.0;66.7
09;51;정희재;26:42;6.3;1.1;3.7;0.6;0.3;2.0;1.5;0.8;37.5;34.6;71.4
09;51;최승욱;27:46;6.3;2.2;3.0;0.9;0.3;2.6;0.7;0.5;38.8;21.1;66.7
09;61;임동섭;17:39;5.4;0.6;2.2;1.0;0.2;1.8;1.1;0.8;30.9;23.6;55.6
09;75;김민욱;14:04;4.1;0.8;1.4;0.2;0.2;1.4;1.1;0.2;41.2;39.3;100.0
09;84;김진유;13:53;3.0;0.3;3.5;0.7;0.3;1.3;0.3;0.2;50.0;30.8;50.0
10;2;코피 코번;29:10;22.2;2.1;11.6;0.5;0.8;9.0;0.0;4.2;60.4;0.0;61.8
10;22;이원석;26:21;11.9;0.6;6.0;1.0;1.0;4.6;1.1;1.5;50.5;37.5;65.4
10;30;이정현;28:33;8.8;6.5;2.8;1.0;0.1;2.8;1.3;1.9;32.3;25.5;84.0
10;36;최성모;24:53;7.6;2.7;2.8;0.6;0.0;2.6;1.8;0.7;37.7;40.0;66.7
10;42;마커스 데릭슨;13:14;7.0;0.4;3.5;0.5;0.3;2.5;0.9;1.2;33.3;30.3;81.3
10;72;저스틴 구탕;18:46;4.2;3.3;3.6;0.6;0.4;1.9;0.4;0.0;38.6;23.5;0.0
10;76;최현민;19:06;4.0;0.3;2.2;0.4;0.1;1.5;0.8;0.1;30.9;24.3;20.0
10;78;최승욱;17:51;3.8;0.8;3.5;0.6;0.1;1.5;0.4;0.4;34.7;13.8;66.7
10;79;박승재;17:04;3.7;2.2;2.2;0.3;0.0;1.4;0.7;0.2;27.5;23.3;66.7
10;82;차민석;13:24;3.2;0.7;2.8;0.4;0.3;1.2;0.2;0.6;32.5;16.7;63.6
11;2;라멜로 볼;34:05;31.1;6.9;5.4;1.1;0.2;10.7;4.7;4.9;43.0;35.6;84.8
11;40;브랜든 밀러;33:52;19.9;3.7;5.1;1.5;0.7;7.1;3.6;2.1;40.3;36.0;91.4
12;20;케이드 커닝햄;36:09;23.5;9.0;7.2;0.9;0.8;8.8;2.3;3.5;44.3;37.5;80.8
12;46;제이든 아이비;31:07;18.6;4.3;4.5;0.9;0.5;6.7;1.9;3.4;46.0;38.4;72.3
12;70;말릭 비즐리;28:56;15.7;1.9;2.9;0.8;0.0;5.6;3.6;0.9;42.9;38.9;67.9
12;80;토바이어스 해리스;33:02;13.9;2.5;7.0;0.8;0.9;5.4;1.4;1.7;45.0;32.2;81.0
13;1;야니스 아데토쿤보;35:01;32.4;6.4;11.9;0.6;1.4;13.1;0.2;6.1;60.8;21.4;60.2
13;10;데미안 릴라드;35:55;26.0;7.7;4.5;0.9;0.2;7.9;3.2;6.9;44.1;34.8;92.0
13;86;바비 포르티스;23:45;13.0;1.3;7.5;0.4;0.6;5.5;1.0;0.9;45.6;32.1;72.7
13;93;브룩 로페즈;32:40;12.3;1.8;5.2;1.3;2.3;4.6;1.9;1.3;47.7;36.5;74.2
14;15;데빈 부커;36:42;24.6;6.5;3.6;0.9;0.4;8.0;2.6;6.0;44.6;34.3;88.5
