09;77;데스몬드 베인;28:00;14.9;4.7;5.8;1.1;0.5;5.5;1.9;1.9;45.5;34.2;85.1
09;83;산티 알다마;26:17;13.4;3.1;7.4;0.9;0.5;5.2;1.8;1.1;50.8;38.3;78.6
10;4;셰이 길저스-알렉산더;34:37;30.3;6.1;5.5;2.0;1.0;10.7;2.1;6.8;50.8;33.5;86.8
10;28;제일런 윌리엄스;32:21;21.7;5.1;5.9;1.9;0.8;8.5;2.0;2.7;49.4;38.7;80.4
11;5;루카 돈치치;36:55;28.9;8.2;8.6;2.1;0.5;10.1;3.5;5.3;45.9;35.5;76.6
11;21;카이리 어빙;35:26;23.5;5.4;4.6;1.2;0.2;8.8;3.0;3.0;48.9;45.5;88.1
11;78;클레이 톰슨;27:34;14.4;1.8;3.5;0.9;0.3;5.2;3.1;1.0;42.3;39.2;88.9
11;93;P.J. 워싱턴;32:57;12.6;2.2;8.1;1.3;1.2;4.6;1.5;1.9;44.7;38.6;75.0
11;100;다니엘 개포드;20:22;12.0;1.3;6.4;0.5;1.2;5.0;0.0;2.0;72.3;0.0;67.1
12;2;니콜라 요키치;37:14;31.0;9.8;12.9;1.8;0.7;11.8;2.2;5.2;56.5;50.5;80.3
12;44;자말 머레이;36:01;18.7;6.2;4.0;1.5;0.6;6.8;2.1;3.0;42.8;35.6;81.1
12;47;마이클 포터 주니어;35:03;18.4;2.8;7.1;0.9;0.4;7.2;2.3;1.7;51.3;38.7;68.3
12;76;크리스티안 브라운;34:14;15.0;1.8;4.9;1.3;0.7;5.7;1.1;2.5;56.4;40.6;78.2
13;25;스테판 커리;30:46;22.4;6.5;5.0;1.3;0.5;7.3;4.2;3.5;44.5;41.1;91.8
13;54;데니스 슈뢰더;32:52;17.5;6.4;2.9;1.1;0.2;6.1;2.3;3.0;44.1;36.7;87.4
13;56;앤드류 위긴스;28:29;17.4;2.3;4.1;1.0;0.7;5.9;2.3;3.2;46.3;44.3;77.9
13;73;조나단 쿠밍가;25:13;15.1;2.0;4.4;0.9;0.6;5.7;1.2;2.5;43.6;32.3;60.0
13;80;버디 힐드;23:45;14.0;1.4;3.4;0.9;0.3;5.0;3.1;0.9;45.3;42.1;92.3
14;7;앤서니 데이비스;35:22;26.9;3.4;11.9;1.3;2.2;9.7;0.7;6.7;52.4;30.0;78.1
14;24;르브론 제임스;34:56;23.0;8.9;7.9;0.8;0.6;8.8;2.0;3.4;48.9;34.9;75.2
14;58;오스틴 리브스;33:48;17.2;5.0;3.7;1.1;0.2;5.9;2.6;2.9;43.7;35.1;79.5
14;91;디안젤로 러셀;26:39;12.8;4.7;2.9;0.9;0.1;4.6;2.0;1.6;41.9;33.8;84.3
