11;59;정인덕;25:48;6.2;1.0;2.3;0.8;0.2;2.3;1.1;0.6;44.1;39.3;82.1
11;69;허일영;14:34;5.1;0.3;2.2;0.5;0.1;1.8;0.9;0.6;42.0;34.3;75.9
11;78;박정현;08:41;4.0;0.4;1.8;0.3;0.1;1.6;0.2;0.7;45.1;36.4;81.8
11;95;이경도;06:39;2.5;0.9;0.9;0.2;0.2;1.0;0.3;0.3;51.1;33.3;66.7
12;31;제일런 그린;33:20;21.6;3.1;4.4;0.8;0.3;7.6;3.0;3.3;42.9;35.9;83.1
12;44;알페렌 센군;31:03;18.9;4.8;10.6;1.2;0.8;7.4;0.3;3.8;48.6;22.8;69.9
12;74;프레드 반블리트;35:28;14.6;5.8;3.9;1.6;0.4;5.0;2.7;1.9;38.7;34.4;82.4
12;77;아멘 톰슨;32:07;14.0;3.5;8.2;1.4;1.3;5.5;0.4;2.7;55.4;27.4;70.8
12;85;딜론 브룩스;32:13;13.5;1.6;4.0;0.8;0.2;4.9;2.4;1.4;41.7;39.6;82.6
13;5;타이리스 맥시;37:56;27.2;6.0;3.4;1.7;0.4;9.5;3.2;5.1;44.4;34.0;87.8
13;70;켈리 우브레;34:52;14.8;1.8;6.4;1.5;0.5;5.7;1.2;2.3;46.8;28.7;76.5
14;10;앤서니 데이비스;34:11;25.7;3.4;12.0;1.3;2.2;9.5;0.7;6.0;52.8;31.3;78.6
14;14;카이리 어빙;36:35;24.9;4.7;4.9;1.4;0.5;9.1;3.0;3.8;47.5;40.6;91.0
14;76;P.J. 워싱턴;32:35;14.2;2.4;8.2;1.2;1.1;5.1;1.6;2.4;43.5;38.1;74.5
14;78;클레이 톰슨;27:16;14.0;2.0;3.5;0.8;0.5;5.0;3.1;0.8;41.9;40.1;87.5
14;98;다니엘 개포드;21:52;12.3;1.4;6.9;0.4;1.9;5.0;0.0;2.4;69.9;0.0;69.9
