08;32;도만타스 사보니스;35:36;20.9;6.1;13.5;0.8;0.4;8.2;1.0;3.5;59.8;42.9;79.1
08;33;더마 드로잔;35:31;20.9;4.0;3.9;1.4;0.4;7.7;0.6;4.8;48.9;29.8;85.4
08;66;말릭 몽크;29:51;15.8;4.8;3.6;0.8;0.6;5.7;2.4;2.0;44.0;35.5;86.2
09;2;코피 코번;29:10;22.2;2.1;11.6;0.5;0.8;9.0;0.0;4.2;60.4;0.0;61.8
09;20;이원석;26:22;12.7;0.8;7.2;0.9;0.8;4.8;0.7;2.4;51.6;31.8;75.8
09;25;이정현;28:17;10.8;5.4;3.0;1.0;0.1;3.9;1.4;1.7;37.8;26.5;82.6
09;28;최성모;25:54;9.4;2.9;3.0;0.6;0.1;3.1;1.7;1.4;40.6;36.2;76.3
09;33;마커스 데릭슨;20:46;8.7;0.5;4.7;0.6;0.5;3.1;1.3;1.2;39.9;35.4;74.3
09;38;저스틴 구탕;18:23;8.2;2.4;3.5;0.9;0.3;3.3;0.9;0.7;51.2;38.3;72.2
09;75;최승욱;17:49;4.0;0.6;3.2;0.5;0.1;1.7;0.3;0.3;35.8;11.8;63.6
09;76;최현민;16:16;4.0;0.6;2.4;0.5;0.0;1.5;0.8;0.3;35.6;29.3;53.8
09;87;박승재;14:09;2.9;1.9;1.7;0.3;0.0;1.1;0.6;0.2;27.0;27.3;60.0
09;90;차민석;13:21;2.7;0.5;2.8;0.3;0.1;1.0;0.2;0.5;30.3;16.0;62.5
09;96;이원대;12:34;2.0;0.9;1.1;0.4;0.1;0.8;0.3;0.2;24.1;17.9;75.0
10;19;타일러 히로;35:10;24.0;5.2;5.7;0.7;0.1;8.3;3.9;3.4;47.7;41.0;84.4
10;65;뱀 아데바요;34:53;16.2;4.6;9.9;1.4;0.9;6.2;0.8;3.1;45.0;28.8;71.9
11;13;앤서니 에드워즈;35:58;24.9;4.0;5.6;1.3;0.6;8.9;4.0;3.1;44.2;41.1;80.5
11;36;줄리어스 랜들;33:09;20.2;4.4;7.0;0.7;0.2;6.9;1.8;4.7;47.8;36.4;82.0
11;98;나즈 리드;24:24;12.2;1.7;4.8;0.7;0.8;4.5;1.7;1.4;45.5;34.6;81.1
12;1;야니스 아데토쿤보;35:00;32.7;6.0;11.6;0.7;1.5;12.8;0.2;7.0;61.3;22.2;61.4
12;9;데미안 릴라드;36:19;25.9;7.7;4.6;1.0;0.2;7.9;3.4;6.6;44.8;36.9;92.1
12;78;바비 포르티스;25:14;14.1;2.2;7.8;0.7;0.6;5.8;1.4;1.0;47.3;37.4;76.9
12;95;브룩 로페즈;32:39;12.3;1.6;4.9;0.9;2.0;4.7;2.0;1.0;48.4;37.8;74.4
13;2;셰이 길저스-알렉산더;34:29;31.0;6.1;5.6;1.9;1.2;10.9;2.1;7.0;52.3;34.4;88.2
13;31;제일런 윌리엄스;32:10;21.2;5.2;5.9;1.7;0.7;8.4;1.9;2.6;47.9;35.8;81.2
14;24;스테판 커리;31:19;22.5;6.5;4.8;1.2;0.5;7.4;4.2;3.4;44.2;40.6;92.3
14;57;조나단 쿠밍가;26:11;16.7;2.1;4.9;0.9;0.6;6.1;1.2;3.2;45.5;32.4;63.5
14;59;앤드류 위긴스;29:09;16.6;2.4;4.4;0.9;0.8;5.8;2.2;2.9;44.3;41.4;78.6
14;62;데니스 슈뢰더;32:19;16.4;6.1;2.7;1.0;0.2;5.7;2.2;2.9;42.5;35.0;87.4
14;86;버디 힐드;22:56;12.9;1.3;3.4;0.8;0.3;4.6;2.9;0.8;43.6;39.8;92.3
