07;53;자말 머레이;35:46;18.1;6.2;4.1;1.4;0.5;6.5;2.1;3.1;42.4;33.3;79.3
07;68;크리스티안 브라운;34:56;15.9;1.9;5.1;1.2;0.7;5.9;1.3;2.8;58.6;47.9;78.5
07;99;러셀 웨스트브룩;24:39;12.0;6.1;4.0;1.5;0.6;3.9;1.4;2.7;38.4;36.2;67.1
08;8;디애런 팍스;37:44;27.5;5.9;5.0;1.6;0.1;10.0;2.1;5.3;49.3;34.1;80.6
08;24;더마 드로잔;36:22;22.9;4.4;4.2;1.6;0.6;8.6;0.6;5.1;50.7;28.6;82.7
08;38;도만타스 사보니스;36:37;20.7;6.4;12.9;0.8;0.5;7.8;1.1;4.0;61.9;42.9;82.6
08;95;키건 머레이;36:45;12.2;1.6;7.8;0.7;0.7;4.8;1.5;1.1;41.5;27.4;82.8
09;21;노먼 파웰;32:52;23.6;2.3;2.9;1.1;0.2;8.1;3.9;3.4;49.2;49.6;83.1
09;28;제임스 하든;34:25;22.3;8.9;7.2;1.7;0.7;6.4;2.9;6.6;38.5;34.6;89.5
09;74;이비차 주바츠;32:42;15.3;2.5;12.4;0.6;1.0;6.8;0.0;1.6;60.7;0.0;53.7
10;6;치나누 오누아쿠;28:13;17.7;2.5;11.8;1.4;1.0;7.0;0.3;3.4;50.0;16.7;65.7
10;16;이선 알바노;30:41;13.3;5.1;2.8;1.5;0.2;5.3;1.2;1.5;36.5;22.4;66.7
10;29;강상재;31:25;8.8;2.2;6.8;0.2;1.0;3.8;0.8;0.5;48.5;33.3;85.7
10;38;로버트 카터;11:41;7.4;1.1;3.6;0.7;0.4;2.8;0.7;1.0;41.6;29.0;92.9
10;50;박인웅;24:14;6.5;0.6;3.1;0.6;0.3;2.4;1.0;0.8;40.4;28.6;75.0
10;56;이관희;18:01;6.1;1.1;1.4;0.6;0.2;2.0;0.9;1.2;35.3;25.8;91.7
10;78;이용우;14:00;3.6;0.4;1.0;0.5;0.0;1.4;0.9;0.0;36.7;30.4;0.0
10;81;서민수;09:58;3.3;0.4;2.5;0.1;0.2;1.2;0.5;0.3;47.1;33.3;80.0
10;82;김시래;09:16;3.1;2.6;0.7;0.4;0.0;1.3;0.3;0.1;46.2;23.1;25.0
10;87;김영현;17:12;2.8;0.4;1.8;0.2;0.0;1.0;0.8;0.0;31.6;32.1;0.0
10;90;김훈;10:24;2.1;0.0;1.1;0.6;0.0;0.6;0.4;0.6;25.0;25.0;100.0
11;16;카메론 토마스;33:23;24.7;3.4;3.2;0.7;0.1;8.1;2.9;5.7;46.1;38.9;86.6
11;46;데니스 슈뢰더;34:03;18.6;6.5;3.0;1.1;0.2;6.3;2.5;3.4;44.2;38.6;89.5
11;52;카메론 존슨;32:27;18.1;3.0;4.2;0.8;0.4;6.1;3.1;2.8;49.0;42.2;90.8
12;19;타일러 히로;35:07;23.7;4.9;5.2;0.7;0.1;8.1;4.1;3.5;46.2;40.7;86.8
12;42;지미 버틀러;31:53;18.9;4.8;5.1;1.2;0.3;6.0;0.5;6.4;53.8;33.3;78.8
12;71;뱀 아데바요;35:15;15.6;4.9;9.8;1.7;0.8;5.9;0.9;2.9;41.9;33.3;72.4
12;92;테리 로지어;29:33;12.5;3.2;3.6;0.6;0.4;4.4;2.1;1.7;40.2;36.1;87.9
13;1;야니스 아데토쿤보;35:10;32.9;6.6;11.9;0.5;1.4;13.2;0.2;6.4;60.9;21.4;61.2
13;10;데미안 릴라드;36:10;25.9;7.8;4.5;1.0;0.3;7.9;3.3;6.8;44.1;36.1;92.3
13;84;바비 포르티스;23:44;12.8;1.3;7.4;0.4;0.6;5.4;1.0;0.9;46.2;32.7;72.7
13;89;브룩 로페즈;32:47;12.6;1.8;4.9;1.3;2.4;4.7;2.1;1.2;47.8;36.8;74.2
14;21;노먼 파웰;32:52;23.6;2.3;2.9;1.1;0.2;8.1;3.9;3.4;49.2;49.6;83.1
14;28;제임스 하든;34:25;22.3;8.9;7.2;1.7;0.7;6.4;2.9;6.6;38.5;34.6;89.5
14;74;이비차 주바츠;32:42;15.3;2.5;12.4;0.6;1.0;6.8;0.0;1.6;60.7;0.0;53.7
