08;80;박승재;16:20;3.6;2.0;2.2;0.3;0.0;1.3;0.8;0.2;28.1;25.7;66.7
08;83;차민석;12:49;2.8;0.6;2.6;0.3;0.2;1.1;0.2;0.5;31.8;14.3;63.6
09;9;아셈 마레이;28:53;16.3;3.9;12.4;1.3;0.7;6.7;0.0;2.9;54.7;0.0;58.8
09;24;칼 타마요;25:07;11.8;1.8;6.1;1.2;0.3;4.9;0.8;1.2;42.1;21.7;84.2
09;30;양준석;27:15;9.1;5.7;1.9;0.7;0.1;3.5;0.8;1.3;43.7;29.7;73.9
09;31;유기상;30:54;8.8;1.2;2.4;0.8;0.5;3.2;1.8;0.6;37.5;32.9;53.3
09;34;전성현;20:23;8.3;0.8;0.7;0.3;0.0;2.9;1.6;1.0;35.6;31.1;81.8
09;44;대릴 먼로;20:03;7.2;3.4;6.8;0.5;0.2;3.0;0.2;1.1;45.3;11.1;93.3
09;49;정인덕;23:48;6.7;0.6;1.8;0.6;0.2;2.5;1.2;0.6;51.6;41.7;66.7
09;73;허일영;12:40;4.2;0.2;2.4;0.3;0.0;1.6;0.6;0.3;44.7;32.0;66.7
09;88;최진수;08:14;2.4;0.9;1.1;0.0;0.3;0.7;0.3;0.8;35.3;30.0;87.5
09;94;장민국;08:55;1.9;0.1;1.2;0.4;0.1;0.6;0.4;0.3;33.3;28.6;50.0
10;40;조던 풀;29:50;20.0;5.0;2.1;1.8;0.4;6.7;3.0;3.7;43.8;40.6;84.6
11;11;칼-앤서니 타운스;33:45;25.2;3.0;13.2;0.8;0.9;9.0;2.3;4.9;53.1;45.0;85.7
11;13;제일런 브런슨;33:47;25.1;7.5;2.8;0.6;0.0;8.5;2.6;5.5;49.3;42.9;85.1
11;56;OG 아누노비;36:25;17.7;2.0;5.1;1.5;1.0;6.6;2.3;2.2;49.5;39.1;84.2
11;63;미칼 브릿지스;38:14;16.5;3.4;3.6;1.0;0.5;6.9;2.2;0.5;47.2;32.9;63.2
11;79;조쉬 하트;37:12;13.9;5.7;8.6;1.4;0.4;5.4;1.4;1.8;59.6;40.0;87.0
12;23;R.J. 바렛;34:25;23.6;6.0;6.7;0.8;0.3;8.5;2.0;4.6;45.6;34.2;71.3
12;50;그래디 딕;32:24;17.9;2.1;2.9;0.9;0.3;6.0;2.4;3.5;42.2;35.2;90.0
12;65;야콥 퍼들;32:41;16.0;2.5;11.8;1.1;1.3;6.9;0.0;2.3;59.4;0.0;64.9
13;5;제이슨 테이텀;36:24;28.7;5.6;8.7;1.3;0.5;9.3;4.0;6.2;46.0;37.5;80.0
13;12;제일런 브라운;36:10;25.2;4.5;6.2;1.1;0.4;8.6;2.6;5.3;43.4;33.3;76.8
13;58;데릭 화이트;34:28;17.6;5.0;4.8;0.9;1.0;6.0;3.6;1.9;45.4;39.4;85.4
13;69;페이튼 프리차드;28:09;15.8;2.9;3.2;1.0;0.1;5.3;3.6;1.5;48.2;42.3;87.5
13;98;즈루 할러데이;31:18;12.1;4.0;4.3;0.8;0.3;4.3;1.8;1.6;45.1;34.3;91.4
14;19;타일러 히로;34:42;24.1;4.8;5.2;0.8;0.1;8.3;4.3;3.3;46.9;42.0;85.7
14;46;지미 버틀러;31:43;18.7;4.8;5.4;1.3;0.3;6.1;0.5;5.9;54.8;36.4;78.1
14;71;뱀 아데바요;34:43;15.6;5.0;9.8;1.6;0.8;5.9;0.9;2.9;42.9;32.7;72.2
14;90;테리 로지어;29:19;12.7;3.2;3.5;0.6;0.3;4.4;2.1;1.7;41.0;36.3;88.6
