09;75;최성원;20:05;4.4;1.8;1.1;0.7;0.0;1.6;0.7;0.4;31.9;25.0;80.0
09;78;이용우;14:57;4.0;0.8;1.2;0.3;0.0;1.5;0.9;0.1;38.6;30.9;50.0
09;82;서민수;18:12;3.6;1.1;3.5;0.4;0.4;1.3;0.7;0.2;36.2;24.8;72.7
09;91;김시래;10:05;2.9;1.3;1.0;0.4;0.0;1.1;0.4;0.3;41.8;32.5;50.0
10;4;코피 코번;24:22;17.5;1.3;10.2;0.4;0.5;7.1;0.0;3.4;58.8;0.0;65.6
10;21;이정현;29:38;11.5;5.5;3.6;1.1;0.2;4.2;1.5;1.7;38.7;27.3;80.8
10;22;이원석;23:30;11.3;0.7;6.3;0.8;0.7;4.3;0.6;2.0;51.4;33.9;74.7
10;27;최성모;26:42;9.8;3.3;2.9;0.7;0.1;3.3;1.9;1.4;40.3;36.0;78.0
10;34;저스틴 구탕;22:31;9.1;3.1;4.3;1.2;0.4;3.7;1.1;0.7;48.5;38.4;67.6
10;39;마커스 데릭슨;20:12;8.2;0.6;4.4;0.5;0.3;2.9;1.1;1.2;39.8;32.5;77.4
10;66;최현민;17:59;5.3;1.0;2.4;0.5;0.0;1.8;1.2;0.5;41.0;39.8;56.3
10;85;최승욱;15:45;3.4;0.6;2.7;0.6;0.2;1.5;0.3;0.2;35.3;12.9;40.0
10;95;박승재;12:17;2.5;1.7;1.4;0.2;0.0;0.9;0.5;0.1;29.6;27.0;62.5
10;96;차민석;12:15;2.5;0.5;2.5;0.3;0.1;0.9;0.2;0.5;30.3;16.0;62.5
11;9;아셈 마레이;27:10;15.9;4.3;13.0;1.8;0.5;6.5;0.0;3.0;57.8;0.0;55.4
11;13;칼 타마요;26:33;14.5;2.3;6.0;1.0;0.3;6.3;0.8;1.2;45.8;27.1;68.3
11;24;양준석;29:10;10.0;5.8;2.4;0.8;0.1;4.1;1.1;0.7;44.7;33.6;80.0
11;29;유기상;29:12;9.5;1.6;2.8;0.6;0.5;3.4;2.0;0.7;37.8;34.7;71.4
11;40;대릴 먼로;18:43;7.9;2.9;7.3;0.6;0.3;3.3;0.3;0.9;52.0;29.7;80.0
11;43;전성현;18:59;7.5;1.0;0.6;0.2;0.0;2.6;1.9;0.5;38.1;37.3;81.0
11;57;정인덕;25:46;6.1;1.1;2.3;0.8;0.2;2.2;1.2;0.6;43.7;39.3;82.1
11;72;허일영;14:05;4.8;0.3;1.9;0.5;0.1;1.7;0.9;0.5;41.2;34.4;79.2
11;80;박정현;08:37;3.9;0.4;1.8;0.2;0.1;1.5;0.2;0.7;45.2;40.0;81.8
11;94;이경도;06:42;2.5;1.0;0.9;0.2;0.1;1.0;0.3;0.2;51.1;33.3;57.1
12;31;제일런 그린;33:26;21.6;3.1;4.4;0.8;0.3;7.6;3.0;3.4;42.7;35.8;83.1
12;43;알페렌 센군;31:17;19.1;4.8;10.5;1.2;0.8;7.5;0.3;3.8;48.8;22.8;69.5
12;74;프레드 반블리트;35:28;14.6;5.8;3.9;1.6;0.4;5.0;2.7;1.9;38.7;34.4;82.4
12;82;아멘 톰슨;32:10;13.8;3.5;8.1;1.4;1.3;5.3;0.3;2.8;54.7;27.1;70.8
12;88;딜론 브룩스;32:16;13.4;1.7;4.0;0.8;0.2;4.8;2.4;1.4;41.5;39.0;82.6
13;5;타이리스 맥시;37:49;27.1;6.0;3.4;1.8;0.4;9.4;3.3;5.0;44.6;34.8;87.6
13;75;켈리 우브레;34:44;14.6;1.8;6.4;1.5;0.5;5.6;1.1;2.2;46.4;27.6;76.3
14;11;앤서니 데이비스;34:11;25.7;3.4;12.0;1.3;2.2;9.5;0.7;6.0;52.8;31.3;78.6
14;13;카이리 어빙;36:32;24.9;4.7;4.8;1.3;0.4;9.0;3.0;3.9;47.5;41.1;91.0
14;77;P.J. 워싱턴;32:35;14.2;2.4;8.2;1.2;1.1;5.1;1.6;2.4;43.5;38.1;74.5
14;81;클레이 톰슨;27:15;13.9;2.0;3.5;0.8;0.5;5.0;3.1;0.8;41.7;39.8;88.9
14;98;다니엘 개포드;21:52;12.3;1.4;6.9;0.4;1.9;5.0;0.0;2.4;69.9;0.0;69.9
