11;79;조쉬 하트;37:08;13.7;5.7;8.6;1.4;0.4;5.3;1.2;1.8;59.3;37.7;86.4
12;18;R.J. 바렛;34:36;23.9;6.2;6.5;0.8;0.3;8.7;2.1;4.5;46.2;35.5;69.9
12;50;그래디 딕;32:56;18.1;2.2;3.1;0.9;0.3;6.1;2.4;3.6;41.7;34.2;91.2
12;66;야콥 퍼들;32:41;16.0;2.5;11.8;1.1;1.3;6.9;0.0;2.3;59.4;0.0;64.9
12;99;오차이 아바지;31:42;12.0;2.1;4.5;1.1;0.6;4.7;2.0;0.6;53.9;48.9;70.0
13;6;제이슨 테이텀;36:22;28.4;5.6;8.6;1.3;0.6;9.1;4.0;6.2;45.4;37.4;80.2
13;13;제일런 브라운;36:07;25.0;4.3;6.4;1.1;0.4;8.4;2.7;5.4;42.9;34.1;77.7
13;48;데릭 화이트;34:10;18.4;4.6;4.8;0.8;1.0;6.4;3.9;1.7;47.8;41.8;85.0
13;62;페이튼 프리차드;28:02;16.4;2.9;3.1;1.1;0.1;5.5;3.7;1.7;48.9;43.1;87.5
14;20;타일러 히로;35:07;23.7;4.9;5.2;0.7;0.1;8.1;4.1;3.5;46.2;40.7;86.8
14;44;지미 버틀러;31:53;18.9;4.8;5.1;1.2;0.3;6.0;0.5;6.4;53.8;33.3;78.8
14;69;뱀 아데바요;35:15;15.6;4.9;9.8;1.7;0.8;5.9;0.9;2.9;41.9;33.3;72.4
14;89;테리 로지어;29:33;12.5;3.2;3.6;0.6;0.4;4.4;2.1;1.7;40.2;36.1;87.9
