08;84;차민석;12:49;2.8;0.6;2.6;0.3;0.2;1.1;0.2;0.5;31.8;14.3;63.6
09;9;아셈 마레이;28:53;16.3;3.9;12.4;1.3;0.7;6.7;0.0;2.9;54.7;0.0;58.8
09;25;칼 타마요;25:07;11.8;1.8;6.1;1.2;0.3;4.9;0.8;1.2;42.1;21.7;84.2
09;30;양준석;27:15;9.1;5.7;1.9;0.7;0.1;3.5;0.8;1.3;43.7;29.7;73.9
09;31;유기상;30:54;8.8;1.2;2.4;0.8;0.5;3.2;1.8;0.6;37.5;32.9;53.3
09;34;전성현;20:23;8.3;0.8;0.7;0.3;0.0;2.9;1.6;1.0;35.6;31.1;81.8
09;45;대릴 먼로;20:03;7.2;3.4;6.8;0.5;0.2;3.0;0.2;1.1;45.3;11.1;93.3
09;50;정인덕;23:48;6.7;0.6;1.8;0.6;0.2;2.5;1.2;0.6;51.6;41.7;66.7
09;73;허일영;12:40;4.2;0.2;2.4;0.3;0.0;1.6;0.6;0.3;44.7;32.0;66.7
09;89;최진수;08:14;2.4;0.9;1.1;0.0;0.3;0.7;0.3;0.8;35.3;30.0;87.5
09;94;장민국;08:55;1.9;0.1;1.2;0.4;0.1;0.6;0.4;0.3;33.3;28.6;50.0
10;38;조던 풀;29:42;20.5;4.8;2.2;1.8;0.5;6.8;3.1;3.8;44.6;41.6;86.7
10;93;빌랄 쿨리발리;34:53;12.3;2.9;5.4;1.3;0.6;4.4;0.9;2.4;46.8;30.4;75.9
10;98;요나스 발렌슈나스;19:58;12.1;2.1;7.7;0.4;0.7;4.8;0.1;2.4;58.0;25.0;91.8
11;11;제일런 브런슨;34:06;25.2;7.7;2.9;0.6;0.0;8.7;2.5;5.4;48.8;40.9;85.0
11;13;칼-앤서니 타운스;33:28;25.1;3.0;13.1;0.8;0.8;9.0;2.4;4.8;52.8;45.2;86.4
11;58;OG 아누노비;36:16;17.4;2.0;5.0;1.3;1.0;6.5;2.2;2.2;49.1;37.9;83.6
11;65;미칼 브릿지스;37:50;16.4;3.2;3.7;1.0;0.5;6.9;2.2;0.4;47.2;33.1;64.3
11;80;조쉬 하트;37:08;13.7;5.7;8.6;1.4;0.4;5.3;1.2;1.8;59.3;37.7;86.4
12;21;R.J. 바렛;34:36;23.9;6.2;6.5;0.8;0.3;8.7;2.1;4.5;46.2;35.5;69.9
12;50;그래디 딕;32:56;18.1;2.2;3.1;0.9;0.3;6.1;2.4;3.6;41.7;34.2;91.2
12;67;야콥 퍼들;32:41;16.0;2.5;11.8;1.1;1.3;6.9;0.0;2.3;59.4;0.0;64.9
13;6;제이슨 테이텀;36:22;28.4;5.6;8.6;1.3;0.6;9.1;4.0;6.2;45.4;37.4;80.2
13;12;제일런 브라운;36:16;25.2;4.6;6.4;1.2;0.4;8.5;2.6;5.5;43.2;33.3;76.4
13;49;데릭 화이트;34:20;18.1;4.9;4.8;0.8;1.0;6.3;3.8;1.8;46.6;41.0;84.1
13;63;페이튼 프리차드;28:19;16.5;3.0;3.2;1.1;0.1;5.6;3.8;1.6;48.8;42.8;87.5
14;19;타일러 히로;34:42;24.1;4.8;5.2;0.8;0.1;8.3;4.3;3.3;46.9;42.0;85.7
14;46;지미 버틀러;31:43;18.7;4.8;5.4;1.3;0.3;6.1;0.5;5.9;54.8;36.4;78.1
14;71;뱀 아데바요;34:43;15.6;5.0;9.8;1.6;0.8;5.9;0.9;2.9;42.9;32.7;72.2
14;88;테리 로지어;29:19;12.7;3.2;3.5;0.6;0.3;4.4;2.1;1.7;41.0;36.3;88.6
