08;40;제일런 존슨;36:23;19.7;5.2;10.2;1.5;1.1;7.8;1.3;2.7;50.8;32.6;74.2
08;85;다이슨 다니엘스;33:35;13.2;3.5;5.0;3.1;0.8;5.6;1.2;0.8;46.0;31.7;56.6
09;41;카메론 존슨;32:27;19.6;3.0;4.2;0.8;0.5;6.5;3.2;3.4;49.9;42.8;89.7
09;90;디안젤로 러셀;25:51;12.6;5.2;2.8;0.9;0.2;4.5;2.0;1.7;41.6;34.2;86.6
10;18;카이리 어빙;35:31;23.9;4.8;4.6;1.3;0.4;8.8;3.0;3.3;48.1;43.2;89.7
10;77;클레이 톰슨;27:28;13.7;2.0;3.4;0.9;0.4;4.9;3.0;0.9;41.1;37.9;91.9
10;88;P.J. 워싱턴;32:30;13.1;2.2;7.8;1.3;1.0;4.7;1.5;2.2;43.2;37.5;74.5
11;29;제일런 그린;32:50;21.6;2.6;4.4;1.0;0.3;7.5;2.9;3.6;43.8;36.3;87.6
11;42;알페렌 센군;31:21;19.4;5.1;10.5;1.4;0.9;7.8;0.3;3.6;49.1;23.3;71.2
11;70;프레드 반블리트;35:40;14.8;6.0;4.1;1.7;0.5;5.2;2.5;1.9;38.6;33.2;81.3
11;86;딜론 브룩스;32:00;13.2;1.7;3.9;0.8;0.3;4.8;2.3;1.3;40.8;37.1;85.0
11;89;아멘 톰슨;29:36;12.8;2.4;7.8;1.3;1.2;4.9;0.3;2.6;56.0;25.0;69.2
11;99;자바리 스미스 주니어;30:55;11.9;1.0;6.5;0.4;1.0;4.1;1.7;2.0;43.5;35.4;86.7
12;26;자렌 잭슨 주니어;29:15;22.6;2.1;6.3;1.5;1.6;8.2;1.8;4.3;49.0;34.4;77.6
12;56;데스몬드 베인;29:25;17.3;5.2;5.6;1.3;0.5;6.5;2.2;2.2;49.0;37.0;85.9
12;83;산티 알다마;25:18;13.3;2.8;7.1;0.9;0.5;5.2;1.8;1.1;50.7;39.2;73.2
13;7;디애런 팍스;37:14;26.3;6.1;5.2;1.6;0.4;9.7;2.1;4.8;48.2;32.8;81.2
13;30;더마 드로잔;35:39;21.5;3.9;3.8;1.2;0.4;8.0;0.8;4.6;48.1;33.0;86.5
13;36;도만타스 사보니스;36:05;20.6;6.3;14.1;0.7;0.5;8.1;1.1;3.2;60.0;47.8;77.2
13;55;말릭 몽크;31:24;17.5;5.5;3.7;1.0;0.5;6.2;2.4;2.6;43.8;33.9;88.5
13;98;키건 머레이;35:40;12.1;1.4;7.3;0.7;0.8;4.6;1.9;0.9;42.4;32.4;85.7
