08;79;박승재;16:53;3.7;2.0;2.2;0.3;0.0;1.4;0.8;0.2;27.7;25.6;66.7
08;84;차민석;13:05;2.6;0.6;2.8;0.3;0.2;1.0;0.1;0.5;28.6;12.5;63.6
09;9;아셈 마레이;29:10;16.4;4.1;13.5;1.3;0.8;6.8;0.0;2.9;56.8;0.0;57.5
09;24;칼 타마요;24:07;11.6;1.6;5.9;1.1;0.3;4.9;0.7;1.1;42.2;20.8;76.2
09;27;양준석;27:20;9.6;5.5;1.9;0.7;0.1;3.7;1.0;1.2;44.4;33.3;73.9
09;31;유기상;30:51;9.1;1.3;2.4;0.9;0.5;3.3;1.9;0.7;37.7;34.7;58.8
09;40;전성현;19:30;7.5;0.8;0.7;0.3;0.0;2.6;1.4;0.9;34.2;29.8;81.8
09;47;대릴 먼로;19:15;6.9;3.1;6.4;0.4;0.2;2.9;0.1;1.0;44.4;11.1;93.3
09;53;정인덕;24:00;6.4;0.6;1.8;0.6;0.2;2.4;1.1;0.6;50.8;42.1;66.7
09;74;허일영;12:53;4.0;0.2;2.4;0.4;0.0;1.6;0.6;0.3;44.0;30.8;66.7
09;88;최진수;08:14;2.4;0.9;1.1;0.0;0.3;0.7;0.3;0.8;35.3;30.0;87.5
09;90;장민국;10:03;2.3;0.1;1.3;0.3;0.2;0.8;0.5;0.3;32.1;28.6;50.0
10;36;조던 풀;30:22;21.0;5.2;2.3;1.7;0.4;6.9;3.3;3.8;44.0;41.2;84.7
10;98;요나스 발렌슈나스;20:11;12.3;2.2;7.8;0.4;0.9;4.9;0.1;2.4;57.5;22.2;90.9
11;11;제일런 브런슨;34:13;25.4;7.7;2.9;0.7;0.0;8.7;2.6;5.5;49.5;42.9;84.0
11;12;칼-앤서니 타운스;33:45;25.2;3.0;13.2;0.8;0.9;9.0;2.3;4.9;53.1;45.0;85.7
11;56;OG 아누노비;36:31;17.7;2.0;5.0;1.6;1.0;6.6;2.3;2.2;49.0;38.2;83.6
11;62;미칼 브릿지스;38:13;16.7;3.4;3.6;1.1;0.5;6.9;2.3;0.6;47.2;32.9;61.9
11;80;조쉬 하트;37:16;14.0;5.6;8.5;1.4;0.3;5.4;1.3;1.8;59.8;39.2;85.7
12;24;R.J. 바렛;34:05;23.3;5.9;6.6;0.8;0.3;8.5;2.0;4.4;45.8;34.4;71.3
12;49;그래디 딕;32:30;18.4;2.1;3.0;0.9;0.3;6.1;2.6;3.6;41.9;35.3;90.8
12;65;야콥 퍼들;32:43;16.2;2.7;11.6;1.1;1.3;6.9;0.0;2.4;59.6;0.0;67.5
13;6;제이슨 테이텀;36:27;28.2;5.7;8.9;1.2;0.5;9.1;3.8;6.1;45.3;36.4;80.0
13;13;제일런 브라운;36:07;25.0;4.6;6.0;1.1;0.4;8.7;2.6;5.1;44.5;34.0;76.2
13;58;데릭 화이트;34:37;17.3;4.9;4.9;1.0;1.0;5.9;3.6;1.9;45.0;39.0;86.0
13;66;페이튼 프리차드;28:13;16.1;2.9;3.3;1.0;0.1;5.4;3.7;1.5;48.7;43.0;84.1
13;93;즈루 할러데이;31:14;12.6;4.0;4.2;0.8;0.4;4.5;1.9;1.7;43.4;32.8;89.7
14;22;타일러 히로;34:42;23.8;5.0;5.4;0.8;0.1;8.2;4.1;3.1;47.5;41.6;85.7
14;43;지미 버틀러;31:53;19.1;4.8;5.5;1.2;0.4;6.3;0.6;5.9;56.1;39.1;79.0
14;67;뱀 아데바요;34:42;16.0;5.1;10.0;1.6;0.8;6.0;0.9;3.0;43.6;32.2;72.4
