10;9;제일런 브런슨;35:06;26.0;7.5;2.9;0.9;0.1;9.0;2.3;5.7;49.1;39.4;82.0
10;14;칼-앤서니 타운스;34:57;24.8;3.3;13.4;1.0;0.8;9.0;2.1;4.8;53.4;42.7;83.6
10;55;미칼 브릿지스;38:06;17.6;3.3;3.2;1.0;0.6;7.2;2.3;0.8;48.9;35.8;74.2
10;62;OG 아누노비;36:05;16.1;2.0;4.6;1.4;0.9;6.1;2.1;1.9;48.0;36.5;79.2
10;70;조쉬 하트;37:47;14.7;5.7;9.6;1.5;0.4;5.7;1.1;2.3;55.6;33.7;81.2
11;34;조던 풀;31:22;21.0;4.9;3.2;1.4;0.5;6.8;3.5;3.9;41.6;36.7;87.4
11;96;빌랄 쿨리발리;33:23;12.3;3.5;5.1;1.3;0.7;4.4;1.1;2.4;41.7;27.8;75.3
12;21;타일러 히로;35:38;23.9;5.5;5.5;0.8;0.1;8.3;3.7;3.6;46.7;38.1;85.7
12;56;앤드류 위긴스;30:30;17.5;2.4;4.7;1.0;0.8;6.0;2.2;3.3;43.9;37.1;77.8
12;59;뱀 아데바요;34:03;16.8;4.4;10.1;1.2;0.8;6.5;0.8;3.0;47.4;29.6;73.4
12;98;테리 로지어;28:14;12.2;2.8;4.1;0.6;0.3;4.5;1.6;1.6;40.8;30.8;85.6
13;43;니콜라 부세비치;32:07;19.1;3.4;10.3;0.9;0.7;7.8;1.8;1.8;53.3;38.7;81.7
13;52;코비 화이트;32:42;18.1;4.6;3.3;0.9;0.2;6.1;3.0;2.9;42.9;36.8;89.6
13;92;조쉬 기디;28:58;12.7;6.4;7.3;1.1;0.6;4.7;1.4;1.8;45.1;36.1;77.4
13;95;아요 도순무;30:28;12.3;4.6;3.5;0.9;0.4;4.8;1.4;1.4;49.1;33.2;79.2
14;31;제일런 그린;33:22;21.5;3.1;4.3;0.8;0.3;7.6;2.9;3.4;42.7;35.6;82.9
14;44;알페렌 센군;31:11;19.0;4.9;10.6;1.2;0.7;7.5;0.3;3.7;48.7;22.8;69.2
14;71;프레드 반블리트;35:29;14.6;5.8;3.9;1.6;0.4;5.0;2.7;1.9;38.7;34.4;82.4
14;79;아멘 톰슨;32:07;13.9;3.5;8.1;1.4;1.3;5.4;0.4;2.8;54.8;27.1;71.0
14;87;딜론 브룩스;32:14;13.4;1.6;3.9;0.8;0.2;4.8;2.3;1.4;41.4;38.8;82.6
