07;98;고메즈 델 리아노;06:43;2.2;0.8;1.3;0.3;0.0;0.9;0.2;0.2;44.0;33.3;45.5
08;4;레이션 해먼즈;27:47;17.8;1.5;10.0;1.0;0.4;6.9;1.5;2.6;45.7;29.3;74.0
08;17;허훈;31:26;14.0;6.6;2.2;1.1;0.2;5.4;2.3;1.0;36.2;32.6;63.2
08;26;하윤기;22:38;10.0;1.0;4.6;0.3;0.4;4.2;0.0;1.6;51.0;0.0;71.9
08;32;박준영;21:46;9.4;2.0;4.9;0.5;0.2;3.4;1.3;1.2;44.4;42.0;63.8
08;44;문정현;25:55;7.5;1.9;4.4;0.9;0.1;2.8;0.9;1.0;40.4;35.2;77.8
08;56;한희원;27:47;6.2;1.2;3.0;0.6;0.2;2.3;1.4;0.3;32.9;29.2;55.0
08;91;문성곤;16:26;2.8;1.1;2.9;0.8;0.0;1.0;0.7;0.2;27.0;25.0;54.5
08;96;최창진;10:14;2.4;1.5;1.8;0.2;0.0;0.6;0.3;0.9;25.4;21.1;85.2
09;10;앤서니 데이비스;34:11;25.7;3.4;12.0;1.3;2.2;9.5;0.7;6.0;52.8;31.3;78.6
09;16;카이리 어빙;36:18;24.1;4.8;4.6;1.3;0.4;8.8;2.9;3.7;47.5;40.7;90.1
09;75;P.J. 워싱턴;32:32;14.2;2.3;8.2;1.2;1.0;5.1;1.6;2.5;43.7;37.8;75.7
09;82;클레이 톰슨;27:10;13.7;2.0;3.5;0.8;0.4;5.0;3.0;0.8;41.9;39.0;90.2
09;93;다니엘 개포드;22:05;12.5;1.4;6.9;0.4;1.9;5.0;0.0;2.4;69.7;0.0;69.9
10;14;르브론 제임스;34:40;24.5;9.0;7.8;0.9;0.5;9.4;2.2;3.5;51.6;39.1;76.7
10;43;오스틴 리브스;34:47;19.1;6.1;4.3;1.2;0.2;6.3;2.6;4.0;44.8;36.4;86.2
10;86;하치무라 루이;32:03;13.0;1.5;5.2;0.8;0.5;4.9;1.6;1.6;50.7;42.7;78.8
12;40;니콜라 부세비치;32:11;19.3;3.5;10.2;0.9;0.7;7.9;1.8;1.7;54.4;39.1;81.1
12;46;코비 화이트;32:36;18.7;4.6;3.3;0.9;0.2;6.3;3.1;3.1;43.8;38.2;89.8
12;95;아요 도순무;30:39;12.4;4.6;3.5;0.9;0.4;4.8;1.4;1.3;49.3;34.5;79.7
12;98;조쉬 기디;28:49;12.1;6.5;7.2;1.1;0.6;4.6;1.3;1.6;44.4;33.9;75.5
13;23;자렌 잭슨 주니어;29:44;23.3;2.2;6.0;1.3;1.6;8.4;2.0;4.5;49.9;37.3;77.9
13;52;데스몬드 베인;30:13;18.0;5.4;5.8;1.2;0.4;6.8;2.2;2.1;49.7;38.5;86.3
13;89;산티 알다마;24:35;12.8;2.6;6.7;0.8;0.5;5.0;1.7;1.1;49.3;36.9;72.1
14;9;제일런 브런슨;35:17;26.3;7.5;2.8;0.9;0.1;9.0;2.3;5.9;49.0;39.8;81.9
14;18;칼-앤서니 타운스;34:35;24.0;3.3;13.5;1.0;0.8;8.7;2.0;4.7;53.1;42.8;83.8
14;50;미칼 브릿지스;38:15;18.1;3.2;3.1;1.0;0.5;7.4;2.4;0.9;49.1;36.0;74.2
14;61;OG 아누노비;36:16;16.4;2.0;4.7;1.4;0.9;6.2;2.1;1.9;48.2;36.5;79.2
14;73;조쉬 하트;37:35;14.4;5.7;9.6;1.5;0.4;5.5;1.1;2.1;55.4;34.3;80.6
