12;24;스테판 커리;31:19;22.5;6.5;4.8;1.2;0.5;7.4;4.2;3.4;44.2;40.6;92.3
12;58;조나단 쿠밍가;26:11;16.7;2.1;4.9;0.9;0.6;6.1;1.2;3.2;45.5;32.4;63.5
12;61;앤드류 위긴스;29:09;16.6;2.4;4.4;0.9;0.8;5.8;2.2;2.9;44.3;41.4;78.6
12;62;데니스 슈뢰더;32:19;16.4;6.1;2.7;1.0;0.2;5.7;2.2;2.9;42.5;35.0;87.4
12;86;버디 힐드;22:56;12.9;1.3;3.4;0.8;0.3;4.6;2.9;0.8;43.6;39.8;92.3
13;3;니콜라 요키치;37:07;30.8;9.5;12.5;1.7;0.6;11.7;2.3;5.1;57.2;50.4;79.3
13;39;자말 머레이;36:42;19.8;6.3;4.2;1.5;0.7;7.1;2.2;3.4;44.1;36.6;83.5
13;45;마이클 포터 주니어;34:23;18.6;2.7;6.6;0.8;0.4;7.1;2.5;1.9;52.2;41.0;70.0
13;79;크리스티안 브라운;33:39;13.9;2.0;4.9;1.2;0.6;5.3;1.0;2.4;55.0;37.3;79.5
14;40;라우리 마카넨;31:54;19.7;2.0;6.5;0.8;0.2;6.1;2.9;4.6;44.1;37.8;88.4
14;50;존 콜린스;29:59;17.7;2.5;8.2;1.1;0.8;6.5;1.4;3.4;52.3;42.4;87.1
14;54;콜린 섹스턴;28:23;17.3;3.8;2.6;0.8;0.1;6.2;1.9;3.0;48.4;43.6;89.1
14;65;키욘테 조지;31:39;16.2;5.7;3.4;0.7;0.2;5.4;2.7;2.7;39.4;34.9;80.7
