11;88;아멘 톰슨;29:53;12.9;2.5;7.8;1.3;1.1;5.0;0.3;2.6;55.7;24.0;69.4
11;99;자바리 스미스 주니어;30:55;11.9;1.0;6.5;0.4;1.0;4.1;1.7;2.0;43.5;35.4;86.7
12;26;자렌 잭슨 주니어;29:19;22.6;2.1;6.3;1.5;1.7;8.2;1.8;4.4;49.1;34.0;77.8
12;54;데스몬드 베인;29:38;17.5;5.2;5.6;1.4;0.4;6.5;2.2;2.3;49.0;37.9;86.5
12;86;산티 알다마;25:00;13.0;2.7;7.0;0.9;0.5;5.1;1.8;1.1;49.9;37.6;70.7
13;10;디애런 팍스;37:11;25.9;6.3;5.2;1.6;0.4;9.6;2.0;4.7;47.9;32.1;81.5
13;31;더마 드로잔;35:43;21.5;3.8;3.8;1.2;0.4;8.0;0.8;4.7;47.9;31.6;86.5
13;34;도만타스 사보니스;35:59;20.8;6.3;14.2;0.7;0.5;8.2;1.2;3.2;60.5;48.4;76.7
13;53;말릭 몽크;31:22;17.6;5.5;3.6;1.0;0.5;6.3;2.4;2.6;44.1;34.3;89.0
13;100;키건 머레이;35:34;11.9;1.4;7.3;0.7;0.8;4.6;1.8;0.9;42.1;31.7;85.7
14;21;노먼 파웰;32:51;23.7;2.2;3.4;1.3;0.1;8.2;3.5;3.8;49.0;44.1;83.2
14;32;제임스 하든;33:35;21.3;8.1;5.8;1.4;0.6;6.3;2.9;6.0;39.4;34.4;88.8
14;68;이비차 주바츠;31:50;15.0;2.6;12.7;0.7;1.2;6.7;0.0;1.6;61.5;0.0;55.9
