05;24;이정현;29:21;11.2;5.6;3.4;1.0;0.1;4.1;1.5;1.5;38.6;27.4;78.7
05;26;최성모;26:41;10.3;3.2;3.0;0.7;0.1;3.4;2.0;1.5;41.9;37.8;77.2
05;33;저스틴 구탕;21:53;9.2;2.9;4.0;1.1;0.4;3.7;1.1;0.7;49.8;40.2;66.7
05;41;마커스 데릭슨;20:33;8.2;0.6;4.6;0.5;0.4;3.0;1.1;1.1;40.4;31.4;76.7
05;69;최현민;17:16;5.2;0.8;2.4;0.5;0.0;1.8;1.2;0.5;41.8;39.4;57.1
05;82;최승욱;16:20;3.6;0.6;2.6;0.5;0.2;1.5;0.3;0.3;35.6;12.5;61.5
05;92;박승재;12:21;2.6;1.9;1.4;0.2;0.0;1.0;0.5;0.1;28.9;25.5;66.7
05;93;차민석;12:15;2.5;0.5;2.5;0.3;0.1;0.9;0.2;0.5;30.3;16.0;62.5
05;99;이원대;12:06;1.8;0.9;0.9;0.3;0.0;0.7;0.3;0.2;22.7;17.1;71.4
06;6;이선 알바노;32:51;16.9;5.9;4.0;1.9;0.2;6.4;1.9;2.2;42.2;33.2;69.9
06;9;치나누 오누아쿠;26:55;16.3;3.1;10.3;1.0;0.9;6.4;0.8;2.8;48.8;31.8;62.9
06;35;이관희;20:13;8.9;1.2;2.0;0.6;0.3;3.2;1.5;1.0;43.8;35.6;74.2
06;36;박인웅;25:44;8.7;0.7;3.3;0.6;0.1;3.3;1.4;0.8;46.7;34.9;84.0
06;37;정효근;25:20;8.7;1.9;5.1;0.7;0.5;3.3;0.8;1.3;42.4;28.3;65.1
06;38;강상재;29:59;8.7;2.0;6.7;0.3;0.7;3.8;0.7;0.4;51.3;32.6;88.9
06;44;로버트 카터;13:32;7.6;1.7;4.3;0.7;0.4;2.8;0.9;1.0;39.0;31.2;87.2
06;77;서민수;19:28;4.0;1.2;3.6;0.5;0.4;1.5;0.8;0.2;37.6;26.0;72.7
06;80;이용우;15:00;3.7;0.8;1.2;0.3;0.0;1.4;0.9;0.1;37.2;30.0;50.0
06;91;김시래;09:57;2.8;1.4;1.0;0.4;0.0;1.0;0.4;0.3;40.0;34.3;44.4
06;100;김영현;12:05;1.8;0.4;1.1;0.3;0.0;0.6;0.5;0.0;26.2;28.3;50.0
07;4;라멜로 볼;33:16;28.2;7.3;5.3;1.4;0.3;9.7;4.1;4.5;41.9;33.7;82.0
08;36;파스칼 시아캄;33:09;20.2;3.4;7.4;0.9;0.4;7.8;1.7;2.8;52.6;41.3;74.3
08;53;타이리스 할리버튼;34:15;18.0;8.7;3.6;1.2;0.6;6.2;2.9;2.6;45.0;36.5;85.9
08;59;베네딕트 매서린;32:07;16.4;1.9;5.9;0.7;0.4;5.8;1.5;3.2;47.1;36.4;82.1
08;67;마일스 터너;31:08;15.4;1.5;6.8;0.8;2.0;5.5;2.0;2.2;47.9;39.3;74.6
09;33;조던 풀;31:08;21.2;5.0;3.1;1.6;0.4;6.9;3.7;3.8;42.3;40.1;86.7
09;92;빌랄 쿨리발리;33:20;12.4;3.4;5.1;1.3;0.8;4.5;1.0;2.4;42.0;26.6;76.2
10;17;타일러 히로;35:32;24.1;5.4;5.6;0.7;0.1;8.4;3.9;3.5;47.5;40.0;87.1
10;65;뱀 아데바요;33:42;15.8;4.5;10.0;1.4;0.8;6.1;0.7;3.0;46.0;27.4;72.6
10;99;테리 로지어;28:18;11.9;2.9;4.1;0.6;0.3;4.4;1.5;1.7;40.4;28.8;88.3
11;9;제일런 브런슨;35:08;25.8;7.4;2.9;0.9;0.0;8.9;2.4;5.6;48.8;40.3;81.3
11;14;칼-앤서니 타운스;34:39;24.9;3.4;13.8;1.0;0.8;9.0;2.0;4.9;54.0;43.2;84.1
11;48;미칼 브릿지스;38:23;18.3;3.3;3.1;1.0;0.5;7.5;2.4;0.9;49.7;36.0;75.0
11;60;OG 아누노비;36:37;16.3;2.1;4.8;1.5;0.9;6.1;2.0;2.0;47.6;35.1;80.5
11;79;조쉬 하트;37:36;13.9;5.7;9.8;1.5;0.4;5.3;1.2;2.2;55.5;35.7;81.8
12;6;타이리스 맥시;37:51;27.1;5.9;3.5;1.9;0.4;9.4;3.3;5.0;43.6;33.9;86.8
12;76;켈리 우브레;33:44;14.0;1.8;6.2;1.5;0.5;5.4;1.2;2.1;45.7;27.9;75.2
13;16;빅터 웸반야마;33:10;24.5;3.7;10.8;1.1;3.9;9.0;3.2;3.3;47.6;35.3;84.4
13;97;켈던 존슨;23:55;12.0;1.4;4.9;0.7;0.3;4.5;1.1;1.9;46.1;28.8;77.0
14;5;케빈 듀란트;36:04;27.1;4.1;6.4;0.8;1.3;9.8;2.3;5.2;52.3;39.8;83.2
14;11;데빈 부커;36:51;25.5;6.7;4.0;1.2;0.3;8.3;2.7;6.2;44.1;34.1;89.5
14;58;브래들리 빌;32:52;16.9;3.3;3.5;1.1;0.7;6.5;2.1;1.8;48.3;39.1;77.0
