09;22;이원석;23:35;11.3;0.7;6.1;0.8;0.7;4.4;0.6;2.0;51.6;33.9;74.7
09;28;최성모;26:51;9.5;3.3;2.8;0.7;0.1;3.2;1.8;1.3;38.8;35.3;78.7
09;36;저스틴 구탕;22:50;8.8;2.9;4.2;1.3;0.4;3.6;1.0;0.6;47.7;37.3;63.2
09;65;최현민;18:02;5.3;1.0;2.3;0.5;0.0;1.8;1.2;0.5;41.4;39.5;56.3
09;85;최승욱;15:17;3.4;0.5;2.6;0.6;0.2;1.4;0.2;0.3;35.7;12.7;45.5
09;94;박승재;12:09;2.5;1.7;1.4;0.2;0.0;0.9;0.5;0.1;30.9;28.1;62.5
09;97;차민석;11:48;2.3;0.4;2.4;0.3;0.1;0.9;0.2;0.4;30.3;16.0;62.5
10;34;조던 풀;31:15;21.0;4.8;3.3;1.4;0.5;6.8;3.5;3.9;41.9;37.0;87.6
10;94;빌랄 쿨리발리;33:23;12.6;3.5;5.0;1.3;0.7;4.5;1.1;2.4;42.1;28.0;75.0
11;2;야니스 아데토쿤보;34:05;30.9;5.9;12.1;0.7;1.3;12.3;0.2;6.1;60.6;20.0;58.9
11;11;데미안 릴라드;36:24;25.4;7.3;4.7;1.2;0.2;7.8;3.5;6.4;44.7;38.0;92.0
11;67;카일 쿠즈마;29:16;15.1;2.5;6.2;0.6;0.2;5.8;1.4;2.1;41.7;28.4;62.7
11;83;바비 포르티스;25:13;13.7;2.2;8.3;0.7;0.5;5.6;1.3;1.2;46.3;36.4;82.1
11;93;브룩 로페즈;31:51;12.7;1.8;4.9;0.7;2.0;4.7;1.8;1.4;48.1;36.4;83.5
12;3;니콜라 요키치;36:00;29.1;10.5;12.7;1.8;0.7;11.1;2.0;5.0;57.7;44.0;82.2
12;33;자말 머레이;35:58;21.3;6.0;3.8;1.4;0.5;7.9;2.4;3.0;47.4;40.4;87.0
12;46;마이클 포터 주니어;33:15;18.7;2.2;6.8;0.6;0.4;7.1;2.6;1.9;51.1;41.2;75.4
12;68;크리스티안 브라운;33:03;15.0;2.2;5.2;1.1;0.5;5.8;0.9;2.3;57.6;36.8;83.0
12;92;러셀 웨스트브룩;27:18;12.7;6.2;5.0;1.4;0.5;4.8;1.2;2.0;46.4;32.8;63.8
13;25;자렌 잭슨 주니어;29:50;23.1;2.2;5.9;1.3;1.7;8.3;1.9;4.6;49.7;36.5;77.2
13;51;데스몬드 베인;31:06;18.2;5.4;5.9;1.2;0.4;6.8;2.2;2.4;49.0;37.8;87.2
13;91;산티 알다마;25:04;12.8;2.8;6.7;0.8;0.6;5.0;1.8;0.9;48.7;37.6;70.0
14;18;노먼 파웰;33:35;24.2;2.2;3.6;1.3;0.2;8.4;3.4;4.0;49.6;42.8;81.9
14;29;제임스 하든;34:35;21.7;8.5;5.9;1.5;0.6;6.4;2.9;6.1;38.9;34.0;88.2
14;65;이비차 주바츠;32:04;15.5;2.5;12.6;0.8;1.2;6.9;0.0;1.8;61.9;0.0;63.1
