09;53;정창영;18:35;6.1;1.2;1.5;0.6;0.0;2.2;0.8;0.8;49.4;35.9;87.5
09;57;전준범;14:24;5.8;0.5;1.4;0.4;0.0;1.9;1.5;0.5;39.7;39.1;54.5
09;60;이호현;18:42;5.4;2.4;2.0;0.6;0.1;2.2;0.4;0.6;46.8;35.0;78.6
09;70;이근휘;11:49;4.4;0.2;1.0;0.2;0.0;1.5;1.4;0.0;44.4;44.9;0.0
09;80;캘빈 제프리 에피스톨라;16:00;3.1;2.5;1.8;1.3;0.1;1.3;0.4;0.3;40.8;37.5;66.7
09;86;김동현;17:24;2.6;0.8;2.1;0.6;0.1;1.1;0.3;0.1;36.0;16.7;50.0
10;4;레이션 해먼즈;26:19;18.6;1.1;10.8;0.9;0.3;7.1;1.6;2.8;44.6;31.5;73.4
10;12;허훈;34:55;15.8;8.0;1.9;1.4;0.3;6.4;1.8;1.3;38.0;29.4;58.3
10;25;박준영;25:59;11.1;1.9;6.4;0.7;0.3;4.3;1.4;1.3;46.9;41.5;60.6
10;48;한희원;32:45;6.6;1.2;3.5;0.6;0.3;2.5;1.5;0.2;28.4;25.3;50.0
10;76;문성곤;20:55;3.7;1.5;3.5;0.9;0.0;1.3;0.8;0.3;28.2;23.7;55.6
10;92;최창진;10:31;2.2;1.5;1.8;0.4;0.0;0.5;0.3;0.8;20.5;18.5;82.4
10;96;이두원;09:48;1.5;0.2;2.2;0.3;0.1;0.6;0.0;0.3;25.9;0.0;66.7
10;99;이현석;09:52;0.8;0.5;1.9;0.4;0.0;0.3;0.1;0.0;36.4;12.5;0.0
11;1;자밀 워니;35:05;25.1;4.8;12.1;2.0;0.9;10.7;1.4;2.3;47.4;27.1;67.2
11;16;안영준;32:46;14.4;2.9;5.7;1.4;0.4;5.3;1.6;2.3;48.8;32.5;66.1
11;19;김선형;29:45;13.6;4.1;3.2;1.1;0.2;5.1;1.6;1.7;46.3;35.9;72.5
11;32;오재현;30:37;8.9;4.4;2.5;2.1;0.3;3.1;1.0;1.6;36.6;27.4;80.0
11;54;오세근;17:52;6.1;1.0;3.6;0.4;0.1;2.5;0.6;0.4;41.7;34.5;58.3
11;64;최부경;17:23;4.8;0.5;4.0;0.4;0.2;1.4;0.2;1.8;42.9;18.8;90.9
11;71;아이재아 힉스;06:35;4.3;0.2;1.3;0.3;0.3;1.5;0.2;1.0;47.2;25.0;78.6
11;82;김형빈;11:10;2.8;0.2;1.7;0.4;0.2;1.1;0.4;0.3;40.9;28.6;62.5
11;83;고메즈 델 리아노;07:50;2.8;1.2;1.7;0.3;0.0;1.2;0.2;0.3;50.0;25.0;42.9
11;88;최원혁;13:27;2.4;1.5;1.8;0.8;0.0;0.9;0.6;0.1;44.1;41.7;50.0
11;97;장문호;04:15;1.0;0.1;0.7;0.0;0.0;0.4;0.2;0.0;33.3;22.2;0.0
12;5;디온테 버튼;28:39;18.1;3.5;8.5;1.6;1.5;7.1;1.1;2.7;45.1;26.2;75.5
12;15;허웅;27:37;14.5;3.5;1.8;0.5;0.0;5.2;2.5;1.8;44.4;36.8;92.0
12;26;이승현;30:13;10.8;2.4;5.1;0.8;0.4;4.8;0.2;1.0;47.4;26.7;73.9
12;50;리온 윌리엄스;16:08;6.5;1.2;4.5;1.1;0.3;2.7;0.1;1.1;46.0;12.5;85.0
12;53;정창영;18:35;6.1;1.2;1.5;0.6;0.0;2.2;0.8;0.8;49.4;35.9;87.5
12;57;전준범;14:24;5.8;0.5;1.4;0.4;0.0;1.9;1.5;0.5;39.7;39.1;54.5
12;60;이호현;18:42;5.4;2.4;2.0;0.6;0.1;2.2;0.4;0.6;46.8;35.0;78.6
12;70;이근휘;11:49;4.4;0.2;1.0;0.2;0.0;1.5;1.4;0.0;44.4;44.9;0.0
12;80;캘빈 제프리 에피스톨라;16:00;3.1;2.5;1.8;1.3;0.1;1.3;0.4;0.3;40.8;37.5;66.7
12;86;김동현;17:24;2.6;0.8;2.1;0.6;0.1;1.1;0.3;0.1;36.0;16.7;50.0
13;17;캐디 라렌;27:27;14.4;2.2;10.1;0.6;1.5;5.9;0.9;1.5;49.5;30.8;68.4
13;23;배병준;27:28;11.9;2.0;2.7;0.8;0.4;4.1;2.1;1.5;44.6;38.3;89.7
13;24;박지훈;29:15;11.8;5.2;3.7;1.5;0.7;4.8;1.0;1.1;52.2;32.1;82.6
13;40;정효근;24:36;7.4;1.5;5.3;1.1;0.6;2.7;0.6;1.5;38.7;23.7;63.2
13;47;마이클 영 Jr;13:15;6.7;1.4;3.0;0.2;0.2;2.6;0.3;1.3;41.8;19.0;67.7
13;59;최성원;21:57;5.6;2.1;0.9;0.7;0.1;2.1;0.9;0.5;33.0;28.1;75.0
13;67;이종현;17:45;4.6;1.1;3.8;0.6;0.8;1.8;0.5;0.6;49.2;38.1;71.4
13;69;하비 고메즈;10:03;4.4;0.8;1.6;0.4;0.0;1.6;0.6;0.6;47.9;36.4;72.7
14;1;자밀 워니;35:05;25.1;4.8;12.1;2.0;0.9;10.7;1.4;2.3;47.4;27.1;67.2
14;16;안영준;32:46;14.4;2.9;5.7;1.4;0.4;5.3;1.6;2.3;48.8;32.5;66.1
14;19;김선형;29:45;13.6;4.1;3.2;1.1;0.2;5.1;1.6;1.7;46.3;35.9;72.5
14;32;오재현;30:37;8.9;4.4;2.5;2.1;0.3;3.1;1.0;1.6;36.6;27.4;80.0
14;54;오세근;17:52;6.1;1.0;3.6;0.4;0.1;2.5;0.6;0.4;41.7;34.5;58.3
14;64;최부경;17:23;4.8;0.5;4.0;0.4;0.2;1.4;0.2;1.8;42.9;18.8;90.9
14;71;아이재아 힉스;06:35;4.3;0.2;1.3;0.3;0.3;1.5;0.2;1.0;47.2;25.0;78.6
14;82;김형빈;11:10;2.8;0.2;1.7;0.4;0.2;1.1;0.4;0.3;40.9;28.6;62.5
14;83;고메즈 델 리아노;07:50;2.8;1.2;1.7;0.3;0.0;1.2;0.2;0.3;50.0;25.0;42.9
14;88;최원혁;13:27;2.4;1.5;1.8;0.8;0.0;0.9;0.6;0.1;44.1;41.7;50.0
14;97;장문호;04:15;1.0;0.1;0.7;0.0;0.0;0.4;0.2;0.0;33.3;22.2;0.0
