12;61;이호현;18:11;5.3;2.5;1.9;0.7;0.1;2.1;0.4;0.7;44.7;31.6;78.6
12;68;이근휘;12:33;4.7;0.2;1.1;0.2;0.0;1.6;1.5;0.0;44.4;44.9;0.0
12;79;캘빈 제프리 에피스톨라;16:12;3.3;2.6;1.9;1.3;0.1;1.3;0.4;0.3;40.8;37.5;66.7
12;84;김동현;18:08;2.7;0.9;2.2;0.6;0.1;1.2;0.3;0.1;36.7;17.4;50.0
13;17;캐디 라렌;27:04;14.0;2.1;9.9;0.6;1.6;5.9;0.9;1.4;49.0;29.8;66.7
13;22;배병준;27:45;12.5;2.1;2.8;0.8;0.3;4.3;2.3;1.6;45.7;40.4;89.7
13;23;박지훈;29:26;11.9;5.5;3.9;1.4;0.8;4.9;1.0;1.2;53.4;32.7;82.6
13;41;마이클 영 Jr;13:43;7.1;1.4;3.1;0.2;0.2;2.7;0.3;1.4;43.2;20.0;67.7
13;47;정효근;24:18;6.7;1.3;5.3;1.1;0.7;2.4;0.4;1.5;36.4;18.2;64.7
13;59;최성원;21:37;5.6;2.1;1.0;0.7;0.1;2.1;0.9;0.6;33.3;28.3;75.0
13;63;이종현;18:45;4.9;1.1;3.9;0.6;0.8;1.9;0.5;0.6;49.2;38.1;71.4
13;70;하비 고메즈;10:33;4.5;0.8;1.6;0.5;0.0;1.6;0.6;0.6;45.7;36.4;80.0
14;1;자밀 워니;35:06;24.9;4.8;12.3;2.0;0.9;10.6;1.4;2.4;46.8;27.8;67.9
14;15;안영준;32:55;14.7;2.8;5.9;1.5;0.5;5.3;1.6;2.5;48.8;32.4;66.1
14;18;김선형;29:30;13.6;4.0;3.1;1.1;0.3;5.1;1.7;1.8;46.8;37.0;71.8
14;33;오재현;30:41;8.9;4.4;2.5;2.1;0.3;3.1;0.9;1.8;36.8;24.6;80.0
14;54;오세근;17:40;6.1;1.1;3.7;0.4;0.1;2.6;0.5;0.4;42.3;30.8;58.3
14;69;최부경;17:18;4.6;0.4;4.1;0.3;0.3;1.3;0.2;1.8;42.0;18.8;93.5
14;71;아이재아 힉스;06:44;4.4;0.2;1.3;0.3;0.3;1.6;0.2;1.0;47.1;25.0;83.3
14;81;김형빈;11:33;2.9;0.3;1.6;0.4;0.3;1.1;0.4;0.3;41.9;28.6;62.5
14;83;고메즈 델 리아노;07:50;2.8;1.2;1.7;0.3;0.0;1.2;0.2;0.3;50.0;25.0;42.9
14;94;최원혁;13:03;1.8;1.5;1.8;0.8;0.0;0.6;0.4;0.1;35.7;33.3;50.0
14;97;장문호;04:36;1.1;0.1;0.7;0.0;0.0;0.4;0.2;0.0;33.3;22.2;0.0
