05;53;말릭 몽크;32:27;17.6;5.9;3.8;1.0;0.6;6.5;2.2;2.4;44.1;32.4;88.0
05;96;키건 머레이;34:33;12.4;1.5;6.9;0.8;0.8;4.8;1.9;0.9;44.3;33.6;82.5
06;19;노먼 파웰;33:02;23.8;2.2;3.5;1.3;0.2;8.3;3.3;4.0;49.4;42.4;82.1
06;29;제임스 하든;34:42;21.6;8.6;5.8;1.5;0.6;6.3;2.9;6.1;38.7;33.6;87.9
06;64;이비차 주바츠;32:12;15.8;2.5;12.5;0.8;1.2;7.0;0.0;1.8;62.3;0.0;64.3
07;5;이선 알바노;33:13;16.7;6.1;4.0;1.8;0.2;6.3;1.8;2.2;42.3;32.1;70.3
07;9;치나누 오누아쿠;26:24;15.7;3.0;10.1;1.0;0.8;6.1;0.8;2.6;48.9;32.6;62.7
07;24;이관희;21:36;10.1;1.3;2.2;0.6;0.3;3.5;1.9;1.2;44.1;38.5;80.4
07;31;강상재;30:58;9.2;2.1;6.7;0.4;0.6;3.9;0.8;0.6;52.1;35.4;69.6
07;36;정효근;25:03;8.6;1.7;5.0;0.6;0.6;3.4;0.8;1.1;44.0;27.0;58.3
07;38;박인웅;25:03;8.5;0.7;3.2;0.6;0.1;3.2;1.3;0.8;45.9;34.2;86.2
07;48;로버트 카터;13:12;6.9;1.6;4.1;0.7;0.4;2.6;0.8;0.9;37.4;28.4;83.7
07;75;최성원;19:55;4.4;1.8;1.2;0.7;0.0;1.6;0.7;0.5;31.8;25.5;81.8
07;81;이용우;14:37;3.7;0.8;1.2;0.3;0.0;1.4;0.8;0.1;38.2;30.4;50.0
07;86;서민수;17:14;3.4;1.0;3.3;0.4;0.4;1.3;0.6;0.2;37.1;25.5;72.7
07;92;김시래;09:40;2.7;1.2;1.0;0.3;0.0;1.0;0.4;0.3;40.0;30.2;50.0
08;8;디온테 버튼;25:32;15.9;3.3;7.4;1.8;1.0;6.1;1.0;2.8;40.3;22.5;76.6
08;19;박지훈;31:24;12.5;5.2;4.2;1.8;0.5;5.0;1.3;1.2;48.3;36.6;74.6
08;23;배병준;28:16;10.6;1.9;3.2;0.8;0.3;3.6;1.8;1.6;41.5;35.0;89.1
08;51;하비 고메즈;16:09;6.7;0.7;2.2;0.6;0.1;2.5;1.3;0.4;47.5;40.8;68.2
08;62;한승희;16:53;5.8;0.7;3.1;0.3;0.2;2.3;0.3;1.0;48.3;29.6;70.5
08;85;이종현;15:53;3.4;1.0;3.4;0.4;0.8;1.3;0.4;0.5;42.4;32.3;70.0
08;99;김영현;12:27;2.0;0.4;1.3;0.3;0.0;0.7;0.5;0.1;29.1;30.4;66.7
09;36;마일스 브릿지스;32:06;20.2;3.7;7.8;0.8;0.7;7.3;2.2;3.3;43.2;32.4;87.4
10;22;트레 영;36:14;23.6;11.5;3.1;1.2;0.2;7.3;2.8;6.2;40.3;32.8;86.4
10;77;다이슨 다니엘스;33:58;14.0;4.1;5.6;3.0;0.8;5.9;1.1;1.2;47.9;34.1;58.9
10;94;온예카 오콩우;26:10;12.5;2.2;8.2;0.8;0.9;5.0;0.5;2.0;57.2;28.1;72.3
11;27;R.J. 바렛;33:18;21.7;5.7;6.4;0.8;0.3;8.1;1.9;3.6;47.6;35.7;64.8
11;37;스코티 반스;34:27;19.8;6.1;7.8;1.4;1.1;7.5;1.3;3.5;45.0;26.8;77.9
11;73;그래디 딕;29:23;14.4;1.8;3.6;0.9;0.2;4.9;2.1;2.5;41.0;35.0;85.8
11;75;야콥 퍼들;30:18;14.1;2.8;9.8;1.2;1.2;6.1;0.0;1.8;61.2;0.0;67.2
12;18;타일러 히로;35:35;23.9;5.7;5.4;0.8;0.2;8.3;3.6;3.7;45.9;37.1;86.5
12;54;앤드류 위긴스;30:46;17.6;2.5;4.6;1.0;0.8;6.0;2.1;3.5;43.5;36.7;78.4
12;57;뱀 아데바요;34:11;17.2;4.3;9.9;1.2;0.7;6.7;0.8;3.0;48.6;30.2;73.8
13;2;야니스 아데토쿤보;34:05;30.8;6.0;12.1;0.8;1.3;12.2;0.2;6.2;60.4;19.0;59.1
13;10;데미안 릴라드;36:23;25.4;7.2;4.7;1.2;0.2;7.8;3.5;6.3;44.8;37.6;92.1
13;66;카일 쿠즈마;29:22;15.1;2.5;6.3;0.6;0.2;5.8;1.4;2.1;42.2;28.6;62.8
13;82;바비 포르티스;25:13;13.7;2.2;8.3;0.7;0.5;5.6;1.3;1.2;46.3;36.4;82.1
13;92;브룩 로페즈;31:53;12.7;1.8;5.0;0.7;1.9;4.7;1.8;1.4;47.8;36.1;83.8
14;17;스테판 커리;32:04;24.1;6.3;4.5;1.1;0.4;8.0;4.4;3.6;44.7;39.8;92.7
