06;60;정희재;26:44;6.0;1.5;3.6;0.5;0.2;1.8;1.2;1.2;33.6;27.8;68.3
06;62;최승욱;25:21;5.9;1.8;2.7;0.7;0.2;2.4;0.8;0.3;40.1;28.9;66.7
06;88;김진유;11:39;2.9;0.3;2.6;0.6;0.2;1.3;0.2;0.1;51.5;17.9;66.7
07;17;빅터 웸반야마;33:07;24.4;3.7;10.8;1.1;4.0;8.9;3.2;3.3;47.3;35.4;84.5
07;91;켈던 존슨;24:21;12.3;1.4;5.0;0.7;0.3;4.6;1.1;2.0;45.9;28.7;77.0
08;8;앤서니 에드워즈;36:44;26.2;4.3;5.8;1.2;0.5;8.9;4.2;4.2;44.0;42.6;83.6
08;43;줄리어스 랜들;33:02;18.9;4.5;7.3;0.7;0.2;6.5;1.5;4.3;46.8;33.2;80.8
08;77;나즈 리드;25:14;13.6;1.7;5.2;0.8;0.8;5.0;2.1;1.5;47.9;40.7;78.3
09;16;카이리 어빙;35:45;24.5;4.9;4.5;1.3;0.4;9.0;3.0;3.6;48.3;42.7;90.3
09;78;클레이 톰슨;27:32;13.6;2.0;3.4;0.9;0.4;4.8;2.9;0.9;41.1;38.0;90.0
09;79;P.J. 워싱턴;32:32;13.5;2.2;7.8;1.2;0.9;4.9;1.5;2.2;43.4;36.4;74.8
09;96;다니엘 개포드;20:37;12.2;1.2;6.4;0.5;1.6;4.9;0.0;2.3;70.4;0.0;68.8
10;4;라멜로 볼;34:13;29.0;7.5;5.4;1.4;0.3;10.0;4.2;4.7;41.9;33.5;83.5
11;58;제일런 서그스;29:01;16.4;3.7;4.1;1.5;1.0;5.7;2.2;2.9;40.9;31.1;90.7
12;22;도노반 미첼;31:14;23.2;4.5;4.5;1.4;0.2;8.2;3.6;3.3;44.3;39.6;83.2
12;33;다리우스 갈란드;30:08;21.2;6.7;2.5;1.1;0.2;7.6;2.9;3.1;49.8;42.9;87.3
12;44;에반 모블리;30:11;18.6;2.9;8.8;0.9;1.4;7.1;1.2;3.2;57.3;42.1;77.4
12;73;자렛 알렌;28:49;14.1;1.9;10.0;1.0;1.0;5.8;0.0;2.6;70.9;0.0;74.5
13;9;제일런 브런슨;35:20;26.0;7.3;3.0;0.9;0.0;8.9;2.3;5.8;48.6;39.1;81.7
13;13;칼-앤서니 타운스;34:52;25.1;3.5;13.9;1.0;0.8;9.0;2.1;5.0;54.4;43.3;83.6
13;51;미칼 브릿지스;38:35;17.9;3.1;3.1;1.0;0.5;7.3;2.4;0.8;49.0;35.2;74.5
13;63;OG 아누노비;36:43;16.0;2.0;4.8;1.4;0.9;6.0;2.0;1.9;47.1;34.4;79.8
13;74;조쉬 하트;37:48;14.0;5.6;9.6;1.5;0.3;5.3;1.2;2.2;55.7;36.2;81.4
14;19;잭 라빈;34:01;24.0;4.5;4.8;0.9;0.3;8.7;3.2;3.3;51.4;45.0;81.6
14;36;니콜라 부세비치;32:18;20.3;3.4;10.4;0.9;0.7;8.3;1.9;1.8;55.4;41.1;80.9
14;48;코비 화이트;32:37;18.2;4.7;3.4;1.0;0.2;6.2;3.0;2.8;43.7;36.4;87.4
14;90;아요 도순무;30:34;12.3;4.7;3.8;0.8;0.4;4.8;1.3;1.4;49.2;31.8;79.7
