08;86;문성곤;17:58;2.9;1.3;3.2;0.9;0.0;1.0;0.6;0.3;25.6;21.5;54.5
08;93;최창진;10:14;2.4;1.5;1.8;0.2;0.0;0.6;0.3;0.9;25.4;21.1;85.2
09;19;캐디 라렌;28:52;13.2;1.9;10.5;0.4;1.4;5.5;0.7;1.5;48.0;27.1;68.4
09;20;박지훈;30:01;12.6;5.0;4.0;1.5;0.5;5.0;1.1;1.5;49.4;34.9;80.0
09;23;배병준;27:48;11.6;2.0;3.0;0.8;0.4;3.9;1.9;1.9;42.9;36.1;92.2
09;38;정효근;24:10;8.2;1.8;4.8;0.8;0.5;3.1;0.7;1.4;42.1;25.8;66.7
09;49;마이클 영 Jr;13:15;6.7;1.4;3.0;0.2;0.2;2.6;0.3;1.3;41.8;19.0;67.7
09;64;하비 고메즈;12:01;5.1;0.8;1.5;0.4;0.1;1.9;0.9;0.5;44.8;39.6;68.8
09;65;최성원;21:46;5.1;1.9;1.0;0.8;0.0;1.9;0.8;0.5;32.2;26.5;81.3
09;74;한승희;15:05;4.4;0.5;2.3;0.2;0.2;1.8;0.3;0.6;43.1;38.5;62.5
09;82;이종현;16:31;3.6;1.2;3.5;0.5;0.7;1.3;0.4;0.6;42.7;32.1;70.0
10;5;이정현;34:07;18.4;5.4;3.3;2.4;0.3;6.6;2.4;2.9;38.7;27.0;85.2
10;16;이재도;32:00;14.0;4.8;3.3;1.1;0.0;4.9;2.3;1.8;42.2;35.1;85.7
10;35;디제이 번즈 Jr;15:39;8.6;1.5;3.8;0.4;0.3;4.1;0.0;0.3;52.7;0.0;60.0
10;47;최승욱;27:40;6.9;1.9;3.1;0.8;0.2;2.8;1.0;0.4;41.8;29.6;66.7
10;57;정희재;26:44;6.0;1.5;3.6;0.5;0.2;1.8;1.2;1.2;33.6;27.8;68.3
10;72;임동섭;16:56;4.6;0.5;2.6;0.8;0.2;1.6;1.0;0.5;32.2;25.8;45.8
10;95;김진유;11:12;2.3;0.3;2.6;0.5;0.2;1.0;0.2;0.1;49.0;19.0;50.0
11;5;케빈 듀란트;36:01;27.4;3.9;6.5;0.7;1.3;9.6;2.3;5.8;51.7;40.8;84.2
11;14;데빈 부커;36:28;24.6;6.8;3.9;1.1;0.3;7.8;2.5;6.4;42.9;33.6;89.3
11;54;브래들리 빌;33:07;17.8;3.2;3.5;1.1;0.7;7.0;2.2;1.6;48.5;39.1;76.9
12;15;케이드 커닝햄;35:48;24.4;9.5;6.7;0.9;0.8;9.1;2.5;3.6;45.1;37.7;80.6
12;55;제이든 아이비;29:56;17.6;4.0;4.1;0.9;0.4;6.3;2.1;2.8;46.0;40.9;73.3
12;67;말릭 비즐리;28:13;16.0;1.8;3.1;0.9;0.1;5.6;3.7;1.1;41.8;39.6;70.2
12;84;토바이어스 해리스;31:59;13.4;2.4;6.6;0.8;0.8;5.0;1.5;2.0;44.6;35.2;86.1
13;7;앤서니 데이비스;34:55;25.8;3.5;11.9;1.3;2.1;9.3;0.7;6.5;51.9;31.6;78.6
13;18;르브론 제임스;34:55;23.8;8.8;7.7;0.8;0.5;9.2;2.2;3.3;50.7;38.6;76.9
13;50;오스틴 리브스;34:50;18.3;5.8;4.3;1.1;0.1;6.1;2.6;3.4;43.8;36.1;81.3
14;20;노먼 파웰;33:10;23.5;2.3;3.4;1.2;0.2;8.1;3.6;3.8;47.9;43.8;85.2
14;28;제임스 하든;33:51;21.6;8.0;6.1;1.5;0.6;6.2;2.8;6.4;39.1;34.2;88.2
14;72;이비차 주바츠;32:12;15.1;2.5;12.7;0.6;1.2;6.8;0.0;1.5;61.6;0.0;52.0
