09;3;코피 코번;25:34;18.4;1.2;10.5;0.5;0.4;7.5;0.0;3.4;57.3;0.0;68.3
09;21;이원석;23:40;11.2;0.7;6.0;0.8;0.7;4.3;0.6;2.0;50.0;34.7;75.0
09;22;이정현;29:48;10.9;5.5;3.5;1.1;0.1;3.9;1.5;1.7;36.9;26.7;82.2
09;30;최성모;27:32;9.4;3.4;3.2;0.7;0.1;3.2;1.8;1.2;38.2;34.4;78.1
09;34;저스틴 구탕;23:34;8.9;2.9;4.3;1.2;0.4;3.6;1.0;0.6;46.5;35.5;63.4
09;65;최현민;18:45;5.3;1.0;2.5;0.5;0.1;1.8;1.2;0.5;39.3;37.1;60.0
09;87;최승욱;14:40;3.3;0.6;2.4;0.6;0.2;1.4;0.2;0.2;37.3;13.9;45.5
09;97;박승재;11:32;2.3;1.6;1.3;0.2;0.0;0.8;0.5;0.1;30.1;27.3;62.5
09;98;차민석;11:08;2.2;0.4;2.3;0.3;0.1;0.8;0.2;0.4;29.6;15.4;61.1
10;17;이재도;31:17;13.4;4.4;3.5;1.1;0.0;4.7;2.0;1.9;43.8;35.6;81.7
10;27;디제이 번즈 Jr;19:29;9.5;2.0;3.9;0.5;0.3;4.5;0.0;0.4;51.8;7.1;61.3
10;52;임동섭;20:26;6.6;0.7;3.7;0.7;0.1;2.3;1.4;0.6;37.6;32.3;62.8
10;64;최승욱;22:58;5.3;1.5;2.6;0.7;0.1;2.1;0.7;0.4;40.2;28.7;75.0
10;75;정희재;22:21;4.4;1.3;3.1;0.5;0.2;1.3;0.8;0.9;31.9;25.5;66.7
10;81;박종하;11:45;3.6;0.9;0.6;0.6;0.0;1.3;0.5;0.5;35.7;26.9;70.0
10;93;김진유;10:27;2.6;0.3;2.3;0.5;0.2;1.2;0.2;0.1;51.4;17.2;66.7
11;24;자렌 잭슨 주니어;29:21;22.7;2.1;5.8;1.3;1.6;8.2;1.9;4.5;49.7;36.5;77.2
11;46;데스몬드 베인;31:33;18.7;5.5;6.2;1.2;0.5;6.9;2.2;2.6;48.6;37.7;88.2
11;91;산티 알다마;25:00;12.7;2.8;6.7;0.8;0.5;5.0;1.8;0.9;48.7;37.5;70.0
12;2;야니스 아데토쿤보;33:51;30.5;5.9;12.1;0.8;1.2;12.2;0.2;6.1;60.3;18.2;59.4
12;11;데미안 릴라드;36:09;25.2;7.2;4.7;1.2;0.2;7.8;3.4;6.3;45.1;37.5;92.2
12;69;카일 쿠즈마;29:37;14.7;2.3;6.2;0.5;0.2;5.7;1.4;2.0;42.3;28.8;62.8
12;83;바비 포르티스;25:13;13.7;2.2;8.3;0.7;0.5;5.6;1.3;1.2;46.3;36.4;82.1
12;92;브룩 로페즈;31:40;12.7;1.8;5.0;0.7;1.9;4.7;1.8;1.4;49.2;37.1;84.4
13;16;빅터 웸반야마;33:12;24.3;3.7;11.0;1.1;3.8;8.9;3.1;3.4;47.6;35.2;83.6
13;22;디애런 팍스;36:08;23.5;6.3;4.8;1.5;0.4;8.7;1.9;4.2;46.3;31.0;82.7
13;63;데빈 바셀;30:38;15.9;2.9;3.8;1.3;0.5;6.1;2.2;1.5;43.5;34.8;78.5
13;85;스테판 캐슬;25:31;13.4;3.5;3.2;0.9;0.2;4.9;1.1;2.6;42.5;28.3;71.3
13;95;켈던 존슨;23:35;12.5;1.5;4.5;0.6;0.2;4.7;1.2;1.9;48.7;32.9;76.1
14;15;스테판 커리;32:10;24.3;6.1;4.4;1.1;0.4;8.0;4.4;3.8;44.8;39.8;93.6
