10;22;트레 영;36:14;23.6;11.6;3.1;1.2;0.2;7.3;2.8;6.2;40.3;32.7;86.6
10;77;다이슨 다니엘스;33:59;14.0;4.1;5.6;3.0;0.7;5.9;1.1;1.1;48.2;34.4;58.9
10;91;온예카 오콩우;26:19;12.6;2.2;8.3;0.8;0.9;5.0;0.4;2.1;57.7;27.8;72.8
11;28;R.J. 바렛;33:18;21.7;5.7;6.4;0.8;0.3;8.1;1.9;3.6;47.6;35.7;64.8
11;37;스코티 반스;34:27;19.8;6.1;7.8;1.4;1.1;7.5;1.3;3.5;45.0;26.8;77.9
11;73;그래디 딕;29:23;14.4;1.8;3.6;0.9;0.2;4.9;2.1;2.5;41.0;35.0;85.8
11;76;야콥 퍼들;30:18;14.1;2.8;9.8;1.2;1.2;6.1;0.0;1.8;61.2;0.0;67.2
12;18;타일러 히로;35:35;23.9;5.7;5.4;0.8;0.2;8.3;3.6;3.7;45.9;37.1;86.5
12;54;앤드류 위긴스;30:46;17.6;2.5;4.6;1.0;0.8;6.0;2.1;3.5;43.5;36.7;78.4
12;55;뱀 아데바요;34:15;17.5;4.3;10.0;1.2;0.7;6.8;0.8;3.1;48.9;31.2;74.8
13;2;야니스 아데토쿤보;33:54;30.8;5.9;12.1;0.8;1.2;12.2;0.2;6.2;60.5;19.0;59.6
13;10;데미안 릴라드;36:12;25.5;7.2;4.6;1.2;0.2;7.9;3.5;6.3;45.3;38.0;92.3
13;66;카일 쿠즈마;29:18;15.2;2.5;6.3;0.6;0.2;5.8;1.4;2.1;42.7;29.2;63.0
13;81;바비 포르티스;25:13;13.7;2.2;8.3;0.7;0.5;5.6;1.3;1.2;46.3;36.4;82.1
13;94;브룩 로페즈;31:44;12.5;1.8;5.0;0.7;1.9;4.7;1.8;1.4;47.9;36.1;83.8
14;14;스테판 커리;32:08;24.4;6.2;4.5;1.1;0.4;8.1;4.5;3.7;45.1;40.1;93.0
