06;48;대릴 먼로;19:00;6.5;3.0;5.7;0.5;0.2;2.6;0.1;1.2;41.3;7.7;92.3
06;70;허일영;13:00;4.4;0.1;2.6;0.4;0.0;1.7;0.7;0.3;42.5;31.8;75.0
06;89;최진수;09:00;2.6;1.1;1.1;0.0;0.4;0.7;0.3;0.9;33.3;25.0;100.0
06;92;장민국;10:00;2.1;0.1;1.3;0.4;0.1;0.7;0.4;0.3;33.3;28.6;50.0
07;3;라멜로 볼;33:34;30.2;6.9;4.9;1.2;0.2;10.3;4.6;5.0;43.0;35.6;87.0
07;40;브랜든 밀러;32:56;19.8;3.8;4.9;1.6;0.6;7.1;3.8;1.8;42.1;37.8;95.7
07;80;트레 만;24:32;14.1;3.0;2.9;0.5;0.3;5.4;1.8;1.5;43.5;40.0;90.5
08;34;파스칼 시아캄;33:57;20.8;3.6;6.4;0.8;0.1;8.1;1.9;2.8;55.4;44.9;77.2
08;44;베네딕트 매서린;30:57;18.9;1.6;6.8;0.8;0.3;6.2;1.8;4.8;51.0;45.2;83.5
08;59;마일스 터너;32:36;16.9;1.4;7.1;0.9;2.0;6.1;2.2;2.5;48.0;43.1;70.0
08;69;타이리스 할리버튼;34:47;15.5;8.5;3.4;1.2;0.6;5.3;2.3;2.7;37.8;29.4;82.7
09;21;프란츠 바그너;31:43;23.6;5.6;5.8;1.7;0.2;8.7;2.2;3.9;47.4;35.7;86.4
09;74;제일런 서그스;29:10;14.7;3.6;4.4;1.4;1.2;5.0;2.1;2.6;40.7;31.1;92.2
09;86;모리츠 바그너;18:43;12.9;1.2;4.5;0.7;0.2;4.6;0.9;2.9;54.3;32.7;80.3
10;8;루카 돈치치;36:39;28.1;7.6;7.6;1.6;0.4;9.9;3.2;5.1;43.5;32.4;78.3
10;18;카이리 어빙;34:46;23.9;5.3;4.5;1.3;0.3;9.0;2.9;3.1;53.1;51.2;86.8
10;84;클레이 톰슨;28:22;13.1;1.9;3.4;0.6;0.3;4.7;2.9;0.8;38.1;35.9;100.0
10;93;다니엘 개포드;20:54;12.6;1.0;6.4;0.6;1.2;5.3;0.0;1.9;70.8;0.0;67.4
11;24;자렌 잭슨 주니어;28:44;22.9;1.3;5.6;1.3;1.7;8.1;1.9;4.7;52.4;36.3;79.8
11;90;산티 알다마;28:14;12.7;3.5;7.2;0.9;0.5;5.2;1.4;1.0;47.3;28.8;85.0
11;91;스코티 피펜 주니어;26:00;12.6;5.9;3.9;1.1;0.4;4.6;1.3;2.1;48.5;40.0;77.8
11;95;제일런 웰스;26:10;12.5;1.8;3.1;0.4;0.3;4.6;1.9;1.4;45.9;40.2;75.0
12;9;앤서니 에드워즈;37:03;27.9;3.7;4.9;1.2;0.6;9.9;4.8;3.3;47.5;43.1;76.6
12;32;줄리어스 랜들;34:19;21.7;4.3;6.7;0.7;0.1;7.3;1.8;5.3;50.2;36.5;81.4
12;77;나즈 리드;24:31;14.3;1.6;5.1;0.5;0.5;5.1;2.1;1.9;50.7;41.6;90.6
13;26;빅터 웸반야마;31:44;22.9;3.3;10.2;1.3;3.6;8.4;3.0;3.1;46.8;33.6;86.3
13;96;켈던 존슨;26:45;12.5;1.8;5.7;0.9;0.3;4.6;1.2;2.1;44.3;28.8;76.7
14;17;데빈 부커;36:44;24.1;6.4;3.7;1.0;0.4;7.9;2.6;5.8;43.8;33.9;88.6
