06;68;제라미 그랜트;32:42;15.8;2.5;3.5;1.0;1.1;5.1;2.2;3.4;38.6;35.8;81.7
06;99;데니 아브디야;26:51;12.0;3.2;6.0;1.1;0.8;3.9;1.3;2.9;41.7;34.5;79.7
07;8;게이지 프림;20:11;16.8;1.9;7.9;1.1;0.3;7.1;0.4;2.2;50.5;31.6;83.8
07;13;숀 롱;20:23;15.1;1.7;7.1;0.6;0.4;6.2;0.1;2.6;65.9;33.3;56.9
07;23;이우석;34:59;12.1;2.9;5.6;0.6;0.1;4.4;1.8;1.4;38.5;37.3;90.9
07;37;박무빈;23:22;7.8;2.5;2.7;0.7;0.0;3.2;0.8;0.7;36.9;29.4;69.2
07;55;서명진;20:50;6.1;2.4;2.0;0.7;0.2;2.4;0.9;0.4;41.3;30.2;85.7
07;57;함지훈;20:56;5.8;3.6;3.4;0.6;0.1;2.2;0.4;1.2;48.3;33.3;60.0
07;62;장재석;16:26;5.2;1.7;3.7;0.5;0.5;2.2;0.0;0.9;48.3;0.0;57.1
07;64;미구엘 안드레 옥존;17:45;5.1;2.2;1.9;0.6;0.3;1.9;0.9;0.5;30.6;23.6;58.3
07;93;한호빈;09:57;1.9;1.0;1.0;0.8;0.1;0.7;0.4;0.2;34.6;41.7;50.0
08;2;코피 코번;29:10;22.2;2.1;11.6;0.5;0.8;9.0;0.0;4.2;60.4;0.0;61.8
08;20;이원석;26:43;12.6;0.7;6.5;1.1;1.2;5.0;0.9;1.7;51.6;35.3;66.7
08;27;이정현;28:24;9.3;6.3;2.9;1.0;0.1;3.2;1.2;1.8;33.9;24.6;79.3
08;32;최성모;25:32;8.7;2.9;3.1;0.5;0.1;3.0;1.8;0.9;40.2;39.2;71.4
08;40;마커스 데릭슨;16:39;7.6;0.3;3.8;0.6;0.4;2.8;0.9;1.2;35.0;30.0;75.0
08;72;저스틴 구탕;16:55;4.3;2.8;3.5;0.5;0.4;1.7;0.4;0.5;38.8;22.2;100.0
08;73;최현민;17:49;4.2;0.5;2.0;0.5;0.1;1.6;0.8;0.1;35.0;27.5;20.0
08;78;최승욱;17:35;3.7;0.7;3.5;0.5;0.1;1.5;0.3;0.3;34.5;11.8;57.1
08;80;박승재;16:20;3.6;2.0;2.2;0.3;0.0;1.3;0.8;0.2;28.1;25.7;66.7
08;84;차민석;12:49;2.8;0.6;2.6;0.3;0.2;1.1;0.2;0.5;31.8;14.3;63.6
09;9;아셈 마레이;28:53;16.3;3.9;12.4;1.3;0.7;6.7;0.0;2.9;54.7;0.0;58.8
09;25;칼 타마요;25:07;11.8;1.8;6.1;1.2;0.3;4.9;0.8;1.2;42.1;21.7;84.2
09;30;양준석;27:15;9.1;5.7;1.9;0.7;0.1;3.5;0.8;1.3;43.7;29.7;73.9
09;31;유기상;30:54;8.8;1.2;2.4;0.8;0.5;3.2;1.8;0.6;37.5;32.9;53.3
09;34;전성현;20:23;8.3;0.8;0.7;0.3;0.0;2.9;1.6;1.0;35.6;31.1;81.8
09;45;대릴 먼로;20:03;7.2;3.4;6.8;0.5;0.2;3.0;0.2;1.1;45.3;11.1;93.3
09;50;정인덕;23:48;6.7;0.6;1.8;0.6;0.2;2.5;1.2;0.6;51.6;41.7;66.7
09;73;허일영;12:40;4.2;0.2;2.4;0.3;0.0;1.6;0.6;0.3;44.7;32.0;66.7
09;89;최진수;08:14;2.4;0.9;1.1;0.0;0.3;0.7;0.3;0.8;35.3;30.0;87.5
09;94;장민국;08:55;1.9;0.1;1.2;0.4;0.1;0.6;0.4;0.3;33.3;28.6;50.0
10;41;조던 풀;29:50;20.0;5.0;2.1;1.8;0.4;6.7;3.0;3.7;43.8;40.6;84.6
11;11;칼-앤서니 타운스;33:45;25.2;3.0;13.2;0.8;0.9;9.0;2.3;4.9;53.1;45.0;85.7
11;13;제일런 브런슨;33:47;25.1;7.5;2.8;0.6;0.0;8.5;2.6;5.5;49.3;42.9;85.1
11;56;OG 아누노비;36:25;17.7;2.0;5.1;1.5;1.0;6.6;2.3;2.2;49.5;39.1;84.2
11;64;미칼 브릿지스;38:14;16.5;3.4;3.6;1.0;0.5;6.9;2.2;0.5;47.2;32.9;63.2
11;79;조쉬 하트;37:12;13.9;5.7;8.6;1.4;0.4;5.4;1.4;1.8;59.6;40.0;87.0
12;23;R.J. 바렛;34:25;23.6;6.0;6.7;0.8;0.3;8.5;2.0;4.6;45.6;34.2;71.3
12;51;그래디 딕;32:24;17.9;2.1;2.9;0.9;0.3;6.0;2.4;3.5;42.2;35.2;90.0
12;66;야콥 퍼들;32:41;16.0;2.5;11.8;1.1;1.3;6.9;0.0;2.3;59.4;0.0;64.9
13;6;제이슨 테이텀;36:22;28.4;5.6;8.6;1.3;0.6;9.1;4.0;6.2;45.4;37.4;80.2
13;12;제일런 브라운;36:16;25.2;4.6;6.4;1.2;0.4;8.5;2.6;5.5;43.2;33.3;76.4
13;49;데릭 화이트;34:20;18.1;4.9;4.8;0.8;1.0;6.3;3.8;1.8;46.6;41.0;84.1
13;63;페이튼 프리차드;28:19;16.5;3.0;3.2;1.1;0.1;5.6;3.8;1.6;48.8;42.8;87.5
14;19;타일러 히로;34:42;24.1;4.8;5.2;0.8;0.1;8.3;4.3;3.3;46.9;42.0;85.7
14;46;지미 버틀러;31:43;18.7;4.8;5.4;1.3;0.3;6.1;0.5;5.9;54.8;36.4;78.1
14;70;뱀 아데바요;34:43;15.6;5.0;9.8;1.6;0.8;5.9;0.9;2.9;42.9;32.7;72.2
14;89;테리 로지어;29:19;12.7;3.2;3.5;0.6;0.3;4.4;2.1;1.7;41.0;36.3;88.6
