10;9;제일런 브런슨;35:09;26.0;7.4;2.9;0.9;0.1;9.0;2.3;5.6;49.1;39.5;82.0
10;13;칼-앤서니 타운스;35:04;24.8;3.2;13.5;1.0;0.8;9.0;2.1;4.8;53.2;43.2;83.7
10;57;미칼 브릿지스;37:55;17.5;3.3;3.2;1.0;0.5;7.2;2.3;0.8;48.9;35.7;74.2
10;64;OG 아누노비;36:04;16.0;2.0;4.6;1.4;0.8;6.0;2.1;1.9;47.8;36.4;79.8
10;71;조쉬 하트;37:49;14.8;5.8;9.7;1.5;0.4;5.7;1.1;2.3;55.6;33.7;81.7
11;35;조던 풀;31:16;21.0;4.8;3.2;1.4;0.5;6.8;3.5;3.9;41.8;37.1;87.3
11;95;빌랄 쿨리발리;33:20;12.4;3.6;5.0;1.3;0.7;4.5;1.1;2.4;41.8;28.3;76.2
12;20;타일러 히로;35:43;24.0;5.6;5.5;0.8;0.1;8.3;3.6;3.7;46.1;37.1;86.3
12;56;앤드류 위긴스;30:49;17.6;2.4;4.7;0.9;0.8;6.0;2.2;3.4;43.6;37.0;78.4
12;60;뱀 아데바요;34:08;16.9;4.3;10.0;1.2;0.7;6.5;0.8;3.0;47.6;30.2;73.8
12;100;테리 로지어;27:52;12.0;2.8;4.0;0.6;0.3;4.4;1.6;1.6;40.4;30.6;85.9
13;42;니콜라 부세비치;32:07;19.1;3.4;10.3;0.9;0.7;7.8;1.8;1.8;53.3;38.7;81.7
13;52;코비 화이트;32:36;18.0;4.7;3.3;0.9;0.2;6.1;3.0;2.9;42.8;36.8;89.8
13;89;조쉬 기디;29:00;12.9;6.4;7.4;1.1;0.6;4.8;1.4;1.9;45.7;37.0;78.5
13;96;아요 도순무;30:28;12.3;4.6;3.5;0.9;0.4;4.8;1.4;1.4;49.1;33.2;79.2
14;31;제일런 그린;33:22;21.5;3.1;4.3;0.8;0.3;7.6;2.9;3.4;42.7;35.6;82.9
14;44;알페렌 센군;31:11;19.0;4.9;10.6;1.2;0.7;7.5;0.3;3.7;48.7;22.8;69.2
14;73;프레드 반블리트;35:29;14.6;5.8;3.9;1.6;0.4;5.0;2.7;1.9;38.7;34.4;82.4
14;79;아멘 톰슨;32:07;13.9;3.5;8.1;1.4;1.3;5.4;0.4;2.8;54.8;27.1;71.0
14;87;딜론 브룩스;32:14;13.4;1.6;3.9;0.8;0.2;4.8;2.3;1.4;41.4;38.8;82.6
