12;11;숀 롱;20:21;15.2;2.0;7.7;0.6;0.6;6.0;0.1;3.0;60.0;37.5;63.0
12;20;이우석;33:34;12.2;3.7;5.5;0.7;0.3;4.7;2.0;0.8;40.9;33.7;74.5
12;42;이대헌;21:07;7.6;1.3;4.3;0.8;0.1;3.3;0.3;0.7;49.0;21.4;60.0
12;50;서명진;21:28;6.7;2.7;2.2;0.6;0.1;2.5;1.2;0.5;40.5;33.6;85.0
12;56;함지훈;21:20;6.5;3.1;3.5;0.6;0.1;2.6;0.4;1.0;53.5;31.3;65.9
12;60;박무빈;21:23;6.1;2.9;2.5;0.5;0.0;2.5;0.6;0.5;38.6;30.1;65.6
12;67;김국찬;18:26;5.2;0.9;3.0;0.6;0.3;1.9;0.8;0.7;39.7;30.0;79.2
12;69;미구엘 안드레 옥존;15:58;5.0;1.8;1.7;0.5;0.2;1.7;0.8;0.8;31.8;24.6;73.2
12;77;장재석;12:59;4.1;1.3;2.9;0.5;0.6;1.8;0.0;0.5;51.1;0.0;48.8
12;80;한호빈;17:19;3.7;1.7;1.4;0.7;0.0;1.3;0.9;0.2;36.2;34.5;62.5
12;89;신민석;11:11;3.0;0.6;1.9;0.6;0.1;1.1;0.7;0.1;36.9;32.0;50.0
13;36;파스칼 시아캄;32:48;20.7;3.3;7.1;0.9;0.5;7.9;1.7;3.1;52.1;40.0;74.8
13;47;타이리스 할리버튼;34:01;18.5;8.9;3.5;1.5;0.6;6.5;3.1;2.5;46.8;39.0;86.1
13;61;베네딕트 매서린;30:50;16.2;1.9;5.5;0.6;0.4;5.7;1.4;3.4;47.1;35.2;82.6
13;64;마일스 터너;30:44;15.5;1.6;6.5;0.9;1.9;5.4;2.2;2.4;47.6;40.4;77.4
14;27;트레이 머피 3세;35:37;21.8;3.7;5.2;1.1;0.8;7.4;3.1;4.0;45.6;36.1;88.2
14;30;C.J. 맥컬럼;32:58;21.4;3.9;3.7;0.7;0.5;8.0;3.1;2.3;44.9;37.8;72.7
