12;47;마이클 포터 주니어;34:25;18.3;2.8;6.9;0.9;0.4;7.1;2.3;1.7;51.8;38.8;70.1
12;78;크리스티안 브라운;34:05;14.3;2.0;5.0;1.2;0.6;5.5;1.0;2.4;55.0;38.2;78.8
13;26;스테판 커리;30:58;21.8;6.6;5.0;1.2;0.6;7.1;4.1;3.6;43.5;40.3;92.1
13;56;앤드류 위긴스;28:43;17.3;2.3;4.1;1.0;0.8;6.0;2.3;3.1;46.1;42.6;78.1
13;57;데니스 슈뢰더;32:45;17.2;6.3;2.8;1.1;0.2;6.0;2.3;3.0;43.8;36.6;87.6
13;70;조나단 쿠밍가;25:24;15.5;2.0;4.5;0.9;0.6;5.8;1.2;2.7;44.2;33.3;60.5
13;80;버디 힐드;23:28;13.9;1.4;3.4;0.9;0.3;5.0;3.1;0.9;45.3;42.3;92.3
14;7;앤서니 데이비스;35:28;26.6;3.5;11.8;1.3;2.2;9.6;0.7;6.6;52.3;30.2;77.2
14;24;르브론 제임스;34:57;23.2;9.0;8.0;0.8;0.6;8.9;2.0;3.5;49.4;35.3;75.8
14;60;오스틴 리브스;33:55;17.0;4.9;3.8;1.1;0.2;5.8;2.6;2.8;44.0;35.2;79.5
14;94;디안젤로 러셀;26:15;12.5;4.7;2.8;0.8;0.1;4.5;2.0;1.6;41.5;33.5;84.9
