09;5;앨런 윌리엄스;31:00;18.6;2.9;13.0;1.0;0.3;7.8;0.0;3.0;47.3;0.0;65.9
09;17;이재도;32:00;13.2;5.2;4.0;1.3;0.0;4.7;2.1;1.8;40.8;33.3;88.9
09;47;최승욱;26:00;6.8;2.2;3.3;0.9;0.4;2.9;0.7;0.3;43.3;21.4;75.0
09;63;정희재;24:00;5.3;1.0;3.4;0.7;0.4;1.7;1.3;0.7;32.6;30.8;75.0
09;65;디제이 번즈 Jr;09:00;5.0;0.8;2.3;0.3;0.0;2.4;0.0;0.1;44.0;0.0;50.0
09;65;임동섭;15:00;5.0;0.2;1.8;0.9;0.2;1.7;0.9;0.8;33.3;22.9;53.8
09;72;김민욱;15:00;4.3;0.8;1.6;0.3;0.1;1.4;1.3;0.3;40.7;43.5;100.0
09;90;김진유;14:00;2.3;0.4;3.6;0.6;0.3;1.0;0.1;0.2;50.0;20.0;50.0
10;39;프란츠 바그너;29:06;19.6;4.3;5.2;1.4;0.2;7.4;1.7;3.1;47.4;35.4;81.6
10;61;제일런 서그스;30:20;16.3;4.4;5.4;1.7;1.1;5.6;2.2;2.9;44.8;33.8;90.6
11;13;카메론 토마스;34:35;25.2;3.2;3.0;0.9;0.0;8.3;2.5;6.1;42.6;32.1;91.0
11;38;데니스 슈뢰더;35:14;20.1;6.6;2.9;1.5;0.0;7.1;3.1;2.8;48.6;46.3;87.5
11;54;카메론 존슨;33:58;17.4;2.9;4.4;0.6;0.4;6.0;3.1;2.3;47.2;38.3;85.2
12;15;칼-앤서니 타운스;32:07;24.3;2.6;12.8;0.6;0.9;8.6;2.5;4.5;52.7;55.6;90.0
12;17;제일런 브런슨;33:45;24.0;6.1;2.5;0.5;0.0;8.8;2.4;4.1;45.8;41.3;80.5
12;62;미칼 브릿지스;37:17;16.3;3.4;3.1;1.4;0.6;6.6;2.5;0.5;47.7;35.1;50.0
12;80;OG 아누노비;35:58;14.4;2.8;4.5;1.5;0.6;5.1;2.1;2.0;44.6;37.8;80.0
12;92;조쉬 하트;35:55;13.5;5.0;8.9;1.1;0.1;5.0;1.1;2.4;57.1;32.1;86.4
13;8;타이리스 맥시;39:40;27.6;3.9;3.0;1.4;0.6;9.6;3.1;5.3;40.6;28.6;82.2
13;65;켈리 우브레;31:37;16.0;1.3;4.4;1.1;0.1;6.1;1.5;2.3;40.8;27.3;75.0
14;11;셰이 길저스-알렉산더;32:26;26.3;6.4;5.9;1.6;1.0;9.6;1.6;5.7;50.0;27.5;89.5
14;46;제일런 윌리엄스;31:59;19.0;5.0;6.6;2.0;0.6;7.7;2.0;1.7;47.9;40.0;65.2
14;50;쳇 홈그렌;28:50;18.2;2.2;9.2;0.9;2.9;6.2;1.6;4.2;51.9;40.0;77.6
