08;31;도만타스 사보니스;35:31;20.8;6.1;13.6;0.8;0.4;8.2;1.0;3.4;59.5;42.3;78.6
08;32;더마 드로잔;35:10;20.6;3.9;3.9;1.4;0.4;7.7;0.6;4.6;48.9;30.5;85.5
08;66;말릭 몽크;30:04;15.8;4.8;3.7;0.8;0.6;5.7;2.3;2.1;43.4;34.9;85.9
09;2;코피 코번;29:10;22.2;2.1;11.6;0.5;0.8;9.0;0.0;4.2;60.4;0.0;61.8
09;20;이원석;26:22;12.7;0.8;7.2;0.9;0.8;4.8;0.7;2.4;51.6;31.8;75.8
09;25;이정현;28:17;10.8;5.4;3.0;1.0;0.1;3.9;1.4;1.7;37.8;26.5;82.6
09;30;최성모;25:54;9.4;2.9;3.0;0.6;0.1;3.1;1.7;1.4;40.6;36.2;76.3
09;32;마커스 데릭슨;20:46;8.7;0.5;4.7;0.6;0.5;3.1;1.3;1.2;39.9;35.4;74.3
09;38;저스틴 구탕;18:23;8.2;2.4;3.5;0.9;0.3;3.3;0.9;0.7;51.2;38.3;72.2
09;76;최승욱;17:49;4.0;0.6;3.2;0.5;0.1;1.7;0.3;0.3;35.8;11.8;63.6
09;77;최현민;16:16;4.0;0.6;2.4;0.5;0.0;1.5;0.8;0.3;35.6;29.3;53.8
09;87;박승재;14:09;2.9;1.9;1.7;0.3;0.0;1.1;0.6;0.2;27.0;27.3;60.0
09;89;차민석;13:21;2.7;0.5;2.8;0.3;0.1;1.0;0.2;0.5;30.3;16.0;62.5
09;97;이원대;12:34;2.0;0.9;1.1;0.4;0.1;0.8;0.3;0.2;24.1;17.9;75.0
10;18;타일러 히로;35:10;24.0;5.2;5.7;0.7;0.1;8.3;3.9;3.4;47.7;41.0;84.4
10;64;뱀 아데바요;34:53;16.2;4.6;9.9;1.4;0.9;6.2;0.8;3.1;45.0;28.8;71.9
11;11;앤서니 에드워즈;36:03;24.8;3.9;5.7;1.3;0.6;8.8;4.0;3.1;44.3;41.5;81.1
11;35;줄리어스 랜들;32:58;19.9;4.4;6.9;0.7;0.2;6.8;1.8;4.6;47.6;36.1;82.0
11;92;나즈 리드;24:40;12.4;1.7;4.9;0.8;0.8;4.7;1.7;1.4;46.0;34.2;81.8
12;1;야니스 아데토쿤보;35:00;32.6;6.0;11.6;0.8;1.4;12.7;0.2;7.0;61.0;22.2;61.4
12;10;데미안 릴라드;36:18;25.2;7.6;4.5;1.1;0.2;7.7;3.4;6.3;44.0;36.8;92.1
12;78;바비 포르티스;25:25;14.1;2.2;8.1;0.8;0.6;5.8;1.3;1.1;47.2;36.7;78.0
12;93;브룩 로페즈;32:22;12.4;1.6;4.9;0.9;1.9;4.7;1.9;1.0;49.0;37.1;75.6
13;2;셰이 길저스-알렉산더;34:29;31.3;6.0;5.5;1.9;1.2;11.1;2.2;7.0;52.8;35.0;87.8
13;30;제일런 윌리엄스;32:21;21.0;5.2;5.9;1.8;0.7;8.3;1.8;2.6;47.9;35.5;79.0
14;24;스테판 커리;31:14;22.0;6.4;4.7;1.2;0.5;7.3;4.2;3.2;43.7;40.1;92.3
14;57;조나단 쿠밍가;26:22;16.8;2.1;5.1;0.9;0.6;6.1;1.2;3.5;44.8;31.8;64.2
14;60;앤드류 위긴스;29:05;16.4;2.4;4.4;0.9;0.9;5.8;2.2;2.8;44.6;40.7;78.6
14;63;데니스 슈뢰더;32:15;16.3;6.0;2.7;1.0;0.2;5.6;2.2;2.8;42.4;35.3;87.6
14;91;버디 힐드;22:48;12.6;1.2;3.4;0.8;0.3;4.5;2.8;0.8;42.9;39.3;92.3
