07;7;앤서니 데이비스;34:48;25.8;3.6;11.8;1.3;2.1;9.4;0.7;6.4;52.2;31.4;77.9
07;16;르브론 제임스;34:52;24.1;8.9;7.4;0.7;0.6;9.3;2.2;3.4;50.7;38.2;77.0
07;44;오스틴 리브스;34:42;18.3;5.9;4.6;1.0;0.1;6.2;2.6;3.3;44.0;35.7;81.5
07;98;하치무라 루이;32:42;12.1;1.6;5.4;0.9;0.7;4.5;1.5;1.7;48.0;41.7;81.4
08;8;게이지 프림;19:52;16.5;1.9;7.1;1.0;0.5;6.8;0.4;2.5;50.9;37.0;81.3
08;13;숀 롱;20:21;14.7;1.7;7.4;0.4;0.5;6.0;0.1;2.6;62.1;33.3;57.4
08;21;이우석;34:16;12.3;3.4;5.3;0.8;0.2;4.6;2.2;1.0;40.0;37.1;79.3
08;42;서명진;21:33;7.4;2.5;2.2;0.6;0.1;2.8;1.4;0.4;43.4;35.3;88.9
08;48;박무빈;21:57;6.8;2.8;2.6;0.5;0.0;2.7;0.8;0.5;36.2;34.0;66.7
08;50;함지훈;21:37;6.7;3.4;3.4;0.6;0.1;2.7;0.4;0.9;52.5;32.1;63.6
08;71;미구엘 안드레 옥존;15:53;4.6;1.8;1.7;0.4;0.2;1.6;0.7;0.6;29.8;22.4;71.4
08;76;장재석;13:13;4.1;1.2;2.7;0.3;0.4;1.8;0.0;0.6;50.0;0.0;52.0
08;83;한호빈;15:03;3.4;1.5;1.4;0.8;0.1;1.2;0.9;0.1;40.0;40.4;50.0
08;84;신민석;09:59;3.1;0.8;1.5;0.4;0.1;1.1;0.7;0.1;37.8;33.3;50.0
09;2;코피 코번;29:10;22.5;2.0;12.0;0.5;0.8;9.1;0.0;4.3;59.5;0.0;61.0
09;20;이원석;26:02;12.7;0.8;7.0;0.9;0.8;4.8;0.7;2.4;52.1;31.1;76.1
09;25;이정현;28:28;10.8;5.4;3.1;1.0;0.1;3.9;1.4;1.7;38.0;26.9;82.6
09;28;최성모;25:55;9.6;3.0;3.0;0.7;0.1;3.2;1.7;1.5;40.4;36.0;77.5
09;32;마커스 데릭슨;20:46;8.7;0.5;4.7;0.6;0.5;3.1;1.3;1.2;39.9;35.4;74.3
09;39;저스틴 구탕;18:59;8.0;2.4;3.8;1.0;0.3;3.2;0.9;0.6;48.9;38.8;72.2
09;75;최현민;16:36;4.2;0.6;2.4;0.4;0.0;1.5;0.8;0.3;35.7;30.2;53.3
09;81;최승욱;17:38;3.9;0.7;3.1;0.6;0.1;1.7;0.3;0.3;34.9;11.5;63.6
09;88;박승재;13:40;2.8;2.0;1.7;0.3;0.0;1.0;0.6;0.1;27.0;27.3;60.0
09;89;차민석;13:21;2.7;0.5;2.8;0.3;0.1;1.0;0.2;0.5;30.3;16.0;62.5
09;99;이원대;12:31;1.9;1.0;1.1;0.4;0.1;0.7;0.3;0.2;22.8;16.7;80.0
10;10;디온테 버튼;26:30;15.9;3.2;7.6;1.8;1.3;6.1;0.9;2.7;43.7;23.8;75.0
10;12;허웅;27:51;15.3;3.6;1.7;0.7;0.1;5.5;2.5;1.9;44.5;36.4;92.7
10;26;이승현;30:40;10.5;2.1;5.4;0.7;0.3;4.6;0.2;1.0;47.0;21.1;78.1
10;53;리온 윌리엄스;16:39;6.4;1.0;4.2;1.2;0.4;2.6;0.1;1.1;46.7;18.2;78.1
10;60;이호현;19:45;5.6;2.3;1.9;0.6;0.0;2.3;0.4;0.6;49.1;33.3;77.8
10;64;정창영;17:10;5.2;1.3;1.3;0.5;0.0;1.9;0.7;0.7;43.9;33.3;85.0
10;65;이근휘;12:53;5.1;0.2;0.9;0.3;0.0;1.7;1.7;0.0;46.0;46.9;0.0
10;68;전준범;13:12;4.8;0.7;1.4;0.4;0.1;1.6;1.2;0.4;37.2;36.1;53.8
10;90;캘빈 제프리 에피스톨라;15:13;2.7;2.0;2.0;1.0;0.1;1.1;0.3;0.2;39.7;40.0;50.0
10;93;김동현;16:19;2.4;0.9;2.1;0.6;0.1;1.0;0.3;0.2;33.3;17.6;66.7
11;38;카메론 존슨;32:37;19.5;3.0;4.3;0.9;0.4;6.4;3.3;3.5;49.6;43.6;89.5
11;86;디안젤로 러셀;26:21;12.6;5.0;2.7;0.8;0.2;4.5;1.9;1.7;42.1;32.6;86.7
12;18;케이드 커닝햄;35:38;23.6;9.5;6.7;0.8;0.9;8.9;2.4;3.5;44.7;37.1;79.4
12;51;제이든 아이비;29:56;17.6;4.0;4.1;0.9;0.4;6.3;2.1;2.8;46.0;40.9;73.3
12;63;말릭 비즐리;28:03;16.1;1.9;3.1;0.8;0.1;5.6;3.7;1.1;42.3;40.3;72.5
12;80;토바이어스 해리스;31:46;13.2;2.3;6.5;0.8;0.9;5.0;1.4;1.8;44.4;34.3;84.3
13;35;파스칼 시아캄;33:39;19.8;3.4;7.3;0.9;0.3;7.5;1.9;2.8;52.2;43.9;75.6
13;45;타이리스 할리버튼;35:15;18.1;8.8;3.7;1.2;0.6;6.2;2.9;2.7;44.0;35.0;83.8
13;55;베네딕트 매서린;32:57;16.7;1.8;6.1;0.7;0.4;5.7;1.5;3.8;46.2;36.7;83.1
13;68;마일스 터너;31:26;15.1;1.6;7.1;0.8;2.0;5.5;1.9;2.2;48.9;39.3;72.4
14;6;빅터 웸반야마;32:52;25.9;3.9;10.3;1.0;3.9;9.3;3.3;3.9;48.7;36.2;87.5
14;93;켈던 존슨;24:36;12.3;1.5;5.0;0.7;0.2;4.6;1.1;2.0;45.4;28.0;76.3
14;96;줄리안 챔패그니;27:52;12.1;1.3;4.7;0.8;0.6;4.2;2.6;1.1;43.3;37.2;90.5
