05;75;조쉬 하트;37:44;14.4;5.6;9.1;1.4;0.4;5.5;1.4;2.2;56.6;37.3;80.8
06;21;잭 라빈;33:36;23.3;4.5;4.6;0.8;0.3;8.4;3.3;3.2;51.2;44.4;81.7
06;35;니콜라 부세비치;32:07;20.2;3.3;10.1;0.8;0.7;8.2;2.0;1.7;55.3;42.4;83.8
06;46;코비 화이트;32:52;18.5;4.6;3.4;1.1;0.2;6.3;3.1;2.8;43.3;37.0;88.2
06;91;아요 도순무;30:47;12.6;4.8;3.9;0.8;0.5;4.9;1.3;1.4;49.0;32.0;79.6
07;1;니콜라 요키치;37:05;31.5;9.7;13.0;1.7;0.6;12.0;2.3;5.2;55.4;47.7;80.6
07;42;자말 머레이;36:41;19.4;6.3;4.2;1.6;0.7;7.0;2.1;3.2;43.7;37.2;85.8
07;43;마이클 포터 주니어;34:29;19.0;2.6;6.7;0.7;0.4;7.3;2.7;1.9;52.3;42.1;71.3
07;80;크리스티안 브라운;33:27;13.9;2.2;4.7;1.2;0.6;5.3;1.0;2.2;55.8;37.4;80.2
07;90;러셀 웨스트브룩;27:03;12.6;6.7;4.8;1.7;0.5;4.7;1.2;2.1;45.8;32.1;62.7
08;4;레이션 해먼즈;27:59;19.0;1.4;10.5;1.0;0.3;7.2;1.5;3.0;45.1;27.8;74.8
08;25;박준영;24:26;11.0;2.1;5.7;0.6;0.2;4.0;1.5;1.4;45.3;44.7;63.6
08;29;문정현;28:35;9.3;2.1;5.2;0.9;0.2;3.5;1.0;1.3;43.4;37.5;82.1
08;54;한희원;29:27;6.5;0.9;2.9;0.5;0.3;2.4;1.5;0.2;31.5;28.3;46.2
08;71;최진광;12:02;4.7;1.6;0.5;0.2;0.0;1.8;0.8;0.3;37.8;29.5;62.5
08;86;문성곤;17:58;2.9;1.3;3.2;0.9;0.0;1.0;0.6;0.3;25.6;21.5;54.5
08;93;최창진;10:14;2.4;1.5;1.8;0.2;0.0;0.6;0.3;0.9;25.4;21.1;85.2
09;18;캐디 라렌;29:14;13.3;1.9;10.6;0.4;1.4;5.6;0.7;1.5;47.8;25.7;67.2
09;20;박지훈;30:17;12.6;5.1;3.9;1.7;0.6;5.0;1.1;1.5;48.7;34.8;78.8
09;23;배병준;27:48;11.6;2.0;3.0;0.8;0.4;3.9;1.9;1.9;42.9;36.1;92.2
09;38;정효근;24:10;8.2;1.8;4.8;0.8;0.5;3.1;0.7;1.4;42.1;25.8;66.7
09;49;마이클 영 Jr;13:15;6.7;1.4;3.0;0.2;0.2;2.6;0.3;1.3;41.8;19.0;67.7
09;63;하비 고메즈;12:24;5.4;0.8;1.6;0.5;0.1;2.0;0.9;0.5;46.2;38.6;66.7
09;64;최성원;22:05;5.3;2.0;1.0;0.8;0.0;2.0;0.9;0.6;32.9;26.1;83.3
09;67;한승희;16:07;5.2;0.6;2.4;0.2;0.2;1.9;0.3;1.0;47.1;38.5;68.0
09;82;이종현;16:31;3.6;1.2;3.5;0.5;0.7;1.3;0.4;0.6;42.7;32.1;70.0
10;7;이정현;32:11;17.4;5.1;3.1;2.2;0.2;6.2;2.2;2.7;38.8;27.0;85.2
10;17;이재도;31:43;14.0;4.7;3.2;1.1;0.0;5.0;2.3;1.8;43.1;35.8;85.7
10;36;디제이 번즈 Jr;16:03;8.5;1.7;3.7;0.4;0.3;4.1;0.0;0.4;52.4;0.0;58.8
10;52;최승욱;26:56;6.6;1.8;3.0;0.8;0.2;2.7;0.9;0.4;41.3;29.6;66.7
10;57;정희재;26:44;6.0;1.5;3.6;0.5;0.2;1.8;1.2;1.2;33.6;27.8;68.3
10;69;임동섭;17:23;5.0;0.6;2.7;0.7;0.2;1.8;1.1;0.4;33.6;27.8;45.8
10;94;김진유;11:12;2.3;0.3;2.6;0.5;0.2;1.0;0.2;0.1;49.0;19.0;50.0
11;5;케빈 듀란트;36:01;27.4;3.9;6.5;0.7;1.3;9.6;2.3;5.8;51.7;40.8;84.2
11;14;데빈 부커;36:28;24.6;6.8;3.9;1.1;0.3;7.8;2.5;6.4;42.9;33.6;89.3
11;54;브래들리 빌;33:07;17.8;3.2;3.5;1.1;0.7;7.0;2.2;1.6;48.5;39.1;76.9
11;100;타이어스 존스;30:43;12.1;6.1;2.6;1.0;0.1;4.6;2.2;0.7;48.5;42.5;85.7
12;16;케이드 커닝햄;35:26;24.0;9.3;6.6;0.9;0.8;9.0;2.4;3.5;45.4;37.2;80.1
12;55;제이든 아이비;29:56;17.6;4.0;4.1;0.9;0.4;6.3;2.1;2.8;46.0;40.9;73.3
12;66;말릭 비즐리;28:21;16.2;1.9;3.0;0.9;0.1;5.7;3.7;1.1;42.2;39.5;70.7
12;83;토바이어스 해리스;31:48;13.3;2.5;6.5;0.8;0.9;4.9;1.5;1.9;44.6;35.2;86.1
13;7;앤서니 데이비스;34:55;25.8;3.5;11.9;1.3;2.1;9.3;0.7;6.5;51.9;31.6;78.6
13;18;르브론 제임스;34:55;23.8;8.8;7.7;0.8;0.5;9.2;2.2;3.3;50.7;38.6;76.9
13;50;오스틴 리브스;34:50;18.3;5.8;4.3;1.1;0.1;6.1;2.6;3.4;43.8;36.1;81.3
14;19;노먼 파웰;33:00;23.7;2.3;3.4;1.2;0.2;8.1;3.6;4.0;47.8;43.7;84.4
14;28;제임스 하든;33:40;21.4;7.9;6.0;1.5;0.7;6.2;2.8;6.3;38.9;33.9;88.0
14;72;이비차 주바츠;32:06;14.9;2.5;12.5;0.6;1.2;6.7;0.0;1.6;61.4;0.0;54.1
