09;5;이정현;33:00;18.9;4.5;3.3;2.5;0.3;7.0;2.5;2.4;40.0;27.0;86.4
09;16;이재도;32:00;13.8;5.3;4.3;1.3;0.0;4.9;2.3;1.7;39.5;32.9;85.0
09;51;최승욱;26:00;6.3;2.1;3.2;1.0;0.4;2.7;0.6;0.3;42.9;20.0;75.0
09;55;정희재;25:00;6.0;1.0;3.4;0.6;0.4;1.9;1.3;0.9;35.8;31.0;69.2
09;62;임동섭;16:00;5.4;0.3;2.0;1.0;0.2;1.8;1.0;0.8;33.3;23.3;53.3
09;68;디제이 번즈 Jr;09:00;4.9;0.8;2.3;0.4;0.0;2.4;0.0;0.1;45.3;0.0;50.0
09;72;김민욱;15:00;4.3;0.8;1.6;0.3;0.1;1.4;1.3;0.3;40.7;43.5;100.0
09;88;김진유;15:00;2.8;0.4;3.9;0.8;0.3;1.2;0.2;0.2;46.2;20.0;50.0
10;30;프란츠 바그너;29:18;20.9;4.6;5.3;1.5;0.2;8.1;1.7;3.1;48.3;32.3;82.2
10;73;제일런 서그스;29:07;15.4;4.2;5.1;1.6;1.0;5.4;2.2;2.4;44.2;34.2;90.6
10;100;모리츠 바그너;18:39;12.8;0.9;4.7;0.8;0.3;4.3;0.8;3.4;53.1;31.3;80.4
11;17;카메론 토마스;34:26;24.5;3.1;3.4;0.8;0.0;8.1;2.6;5.6;43.4;34.9;89.9
11;44;데니스 슈뢰더;34:54;19.5;6.2;2.9;1.4;0.0;6.8;3.1;2.8;48.4;47.2;86.1
11;58;카메론 존슨;33:41;17.2;2.6;4.1;0.6;0.5;5.9;3.1;2.3;47.4;38.6;86.2
12;16;칼-앤서니 타운스;33:25;24.5;2.7;12.4;0.6;0.9;8.7;2.4;4.7;52.4;51.1;87.0
12;18;제일런 브런슨;34:32;24.3;6.4;2.9;0.5;0.0;8.6;2.0;5.1;46.5;38.5;83.6
12;63;OG 아누노비;36:27;16.4;2.6;4.6;1.6;0.6;6.1;2.2;2.0;50.0;41.5;83.3
12;76;미칼 브릿지스;37:31;15.2;3.4;3.6;1.3;0.7;6.4;2.0;0.4;47.4;30.8;50.0
12;89;조쉬 하트;36:44;13.8;5.6;9.3;1.1;0.3;5.3;1.0;2.2;58.9;29.4;84.6
13;9;타이리스 맥시;39:40;27.6;3.9;3.0;1.4;0.6;9.6;3.1;5.3;40.6;28.6;82.2
13;85;켈리 우브레;31:19;14.1;1.4;4.6;0.9;0.3;5.3;1.2;2.3;39.0;24.5;74.2
14;8;셰이 길저스-알렉산더;33:11;27.8;6.5;5.5;1.7;1.1;9.5;1.6;7.1;50.0;29.5;89.7
14;41;제일런 윌리엄스;32:14;19.9;5.0;6.4;1.9;0.8;8.1;1.8;1.9;50.9;40.0;72.4
14;63;쳇 홈그렌;26:28;16.4;2.0;8.7;0.8;2.6;5.6;1.4;3.8;50.5;37.8;77.6
