10;9;제일런 브런슨;35:09;26.0;7.4;2.9;0.9;0.1;9.0;2.3;5.6;49.1;39.5;82.0
10;13;칼-앤서니 타운스;35:04;24.8;3.2;13.5;1.0;0.8;9.0;2.1;4.8;53.2;43.2;83.7
10;57;미칼 브릿지스;37:55;17.5;3.3;3.2;1.0;0.5;7.2;2.3;0.8;48.9;35.7;74.2
10;64;OG 아누노비;36:04;16.0;2.0;4.6;1.4;0.8;6.0;2.1;1.9;47.8;36.4;79.8
10;69;조쉬 하트;37:49;14.8;5.8;9.7;1.5;0.4;5.7;1.1;2.3;55.6;33.7;81.7
11;34;조던 풀;31:18;20.9;4.9;3.2;1.4;0.5;6.8;3.4;3.8;41.5;36.7;87.0
11;98;빌랄 쿨리발리;33:24;12.3;3.6;5.0;1.3;0.7;4.4;1.1;2.4;41.6;27.4;75.8
12;18;타일러 히로;35:43;24.2;5.6;5.5;0.8;0.1;8.4;3.7;3.8;46.6;37.8;86.1
12;56;앤드류 위긴스;30:42;17.5;2.4;4.7;1.0;0.8;6.0;2.1;3.3;43.6;36.8;77.6
12;59;뱀 아데바요;34:05;16.9;4.4;10.1;1.2;0.8;6.6;0.8;3.0;47.7;30.7;73.3
13;43;니콜라 부세비치;32:07;19.1;3.4;10.3;0.9;0.7;7.8;1.8;1.8;53.3;38.7;81.7
13;52;코비 화이트;32:42;18.1;4.6;3.3;0.9;0.2;6.1;3.0;2.9;42.9;36.8;89.6
13;92;조쉬 기디;28:58;12.7;6.4;7.3;1.1;0.6;4.7;1.4;1.8;45.1;36.1;77.4
13;96;아요 도순무;30:28;12.3;4.6;3.5;0.9;0.4;4.8;1.4;1.4;49.1;33.2;79.2
14;31;제일런 그린;33:22;21.5;3.1;4.3;0.8;0.3;7.6;2.9;3.4;42.7;35.6;82.9
14;44;알페렌 센군;31:11;19.0;4.9;10.6;1.2;0.7;7.5;0.3;3.7;48.7;22.8;69.2
14;73;프레드 반블리트;35:29;14.6;5.8;3.9;1.6;0.4;5.0;2.7;1.9;38.7;34.4;82.4
14;80;아멘 톰슨;32:07;13.9;3.5;8.1;1.4;1.3;5.4;0.4;2.8;54.8;27.1;71.0
14;88;딜론 브룩스;32:14;13.4;1.6;3.9;0.8;0.2;4.8;2.3;1.4;41.4;38.8;82.6
