07;올랜매직;8;0.481;54;26;28;17.0;104.0;;;;;;;;16;9;10;19;5;2;1승;NBAEAST;남동부;2025-02-09
08;브루네츠;12;0.326;43;14;29;22.0;106.6;;;;;;;;5;12;9;17;1;7;3패;NBAEAST;대서양;2025-01-20
08;브루네츠;12;0.318;44;14;30;23.0;106.4;;;;;;;;5;13;9;17;1;8;4패;NBAEAST;대서양;2025-01-22
08;브루네츠;12;0.311;45;14;31;23.0;105.9;;;;;;;;5;14;9;17;1;8;5패;NBAEAST;대서양;2025-01-23
08;브루네츠;12;0.304;46;14;32;22.5;105.7;;;;;;;;5;15;9;17;1;8;6패;NBAEAST;대서양;2025-01-26
08;브루네츠;13;0.298;47;14;33;23.5;105.5;;;;;;;;5;16;9;17;1;8;7패;NBAEAST;대서양;2025-01-28
08;브루네츠;13;0.313;48;15;33;23.5;105.4;;;;;;;;5;16;10;17;1;8;1승;NBAEAST;대서양;2025-01-30
08;브루네츠;12;0.327;49;16;33;23.5;105.5;;;;;;;;5;16;11;17;1;8;2승;NBAEAST;대서양;2025-02-02
08;브루네츠;12;0.34;50;17;33;23.0;105.4;;;;;;;;6;16;11;17;1;8;3승;NBAEAST;대서양;2025-02-05
08;브루네츠;12;0.333;51;17;34;24.0;105.3;;;;;;;;6;17;11;17;1;8;1패;NBAEAST;대서양;2025-02-06
08;브루네츠;12;0.346;52;18;34;24.0;105.3;;;;;;;;7;17;11;17;1;8;1승;NBAEAST;대서양;2025-02-08
09;뉴욕닉스;3;0.628;43;27;16;8.5;117.0;;;;;;;;13;8;14;8;7;1;1패;NBAEAST;대서양;2025-01-18
09;뉴욕닉스;3;0.636;44;28;16;9.0;117.0;;;;;;;;14;8;14;8;7;1;1승;NBAEAST;대서양;2025-01-21
09;뉴욕닉스;3;0.644;45;29;16;8.5;116.6;;;;;;;;14;8;15;8;8;1;2승;NBAEAST;대서양;2025-01-22
09;뉴욕닉스;3;0.652;46;30;16;6.5;117.2;;;;;;;;15;8;15;8;8;1;3승;NBAEAST;대서양;2025-01-26
09;뉴욕닉스;3;0.66;47;31;16;6.5;117.8;;;;;;;;16;8;15;8;8;1;4승;NBAEAST;대서양;2025-01-28
09;뉴욕닉스;3;0.667;48;32;16;6.5;117.9;;;;;;;;17;8;15;8;8;1;5승;NBAEAST;대서양;2025-01-30
09;뉴욕닉스;3;0.653;49;32;17;7.5;117.7;;;;;;;;17;9;15;8;8;1;1패;NBAEAST;대서양;2025-02-02
09;뉴욕닉스;3;0.66;50;33;17;7.5;117.9;;;;;;;;18;9;15;8;8;1;1승;NBAEAST;대서양;2025-02-04
09;뉴욕닉스;3;0.667;51;34;17;6.5;117.9;;;;;;;;18;9;16;8;9;1;2승;NBAEAST;대서양;2025-02-05
09;뉴욕닉스;3;0.654;52;34;18;8.0;117.7;;;;;;;;18;10;16;8;9;2;1패;NBAEAST;대서양;2025-02-09
10;미네울브;8;0.523;44;23;21;13.5;110.1;;;;;;;;10;10;13;11;2;3;1승;NBAWEST;북서부;2025-01-23
10;미네울브;7;0.533;45;24;21;12.5;110.6;;;;;;;;11;10;13;11;3;3;2승;NBAWEST;북서부;2025-01-26
10;미네울브;7;0.543;46;25;21;12.5;110.4;;;;;;;;12;10;13;11;3;3;3승;NBAWEST;북서부;2025-01-28
10;미네울브;7;0.553;47;26;21;11.5;110.6;;;;;;;;12;10;14;11;3;3;4승;NBAWEST;북서부;2025-01-30
10;미네울브;7;0.563;48;27;21;11.0;111.2;;;;;;;;12;10;15;11;4;3;5승;NBAWEST;북서부;2025-01-31
10;미네울브;7;0.551;49;27;22;12.0;111.0;;;;;;;;12;11;15;11;4;3;1패;NBAWEST;북서부;2025-02-02
10;미네울브;7;0.54;50;27;23;13.0;111.1;;;;;;;;12;12;15;11;4;3;2패;NBAWEST;북서부;2025-02-04
10;미네울브;7;0.549;51;28;23;13.0;111.4;;;;;;;;13;12;15;11;4;3;1승;NBAWEST;북서부;2025-02-06
10;미네울브;6;0.558;52;29;23;12.5;111.7;;;;;;;;14;12;15;11;4;3;2승;NBAWEST;북서부;2025-02-07
10;미네울브;6;0.566;53;30;23;13.0;111.7;;;;;;;;15;12;15;11;5;3;3승;NBAWEST;북서부;2025-02-09
11;오클썬더;1;0.833;42;35;7;0.0;116.4;;;;;;;;19;2;16;5;5;1;1승;NBAWEST;북서부;2025-01-20
11;오클썬더;1;0.837;43;36;7;0.0;116.6;;;;;;;;20;2;16;5;6;1;2승;NBAWEST;북서부;2025-01-23
11;오클썬더;1;0.818;44;36;8;0.0;116.5;;;;;;;;20;3;16;5;6;1;1패;NBAWEST;북서부;2025-01-24
11;오클썬더;1;0.822;45;37;8;0.0;116.6;;;;;;;;20;3;17;5;7;1;1승;NBAWEST;북서부;2025-01-27
11;오클썬더;1;0.804;46;37;9;0.0;116.4;;;;;;;;20;3;17;6;7;1;1패;NBAWEST;북서부;2025-01-30
11;오클썬더;1;0.809;47;38;9;0.0;117.0;;;;;;;;20;3;17;6;7;1;1승;NBAWEST;북서부;2025-02-02
11;오클썬더;1;0.813;48;39;9;0.0;117.2;;;;;;;;21;3;17;6;7;1;2승;NBAWEST;북서부;2025-02-04
11;오클썬더;1;0.816;49;40;9;0.0;117.6;;;;;;;;22;3;17;6;7;1;3승;NBAWEST;북서부;2025-02-06
11;오클썬더;1;0.82;50;41;9;0.0;117.7;;;;;;;;23;3;17;6;7;1;4승;NBAWEST;북서부;2025-02-08
11;오클썬더;1;0.824;51;42;9;0.0;117.8;;;;;;;;23;3;18;6;7;1;5승;NBAWEST;북서부;2025-02-09
12;휴스로케;2;0.682;44;30;14;6.0;114.2;;;;;;;;15;7;15;7;9;1;2승;NBAWEST;남서부;2025-01-26
12;휴스로케;2;0.689;45;31;14;6.0;114.2;;;;;;;;15;7;16;7;9;1;3승;NBAWEST;남서부;2025-01-28
12;휴스로케;2;0.696;46;32;14;5.5;113.9;;;;;;;;15;7;17;7;9;1;4승;NBAWEST;남서부;2025-01-29
12;휴스로케;2;0.681;47;32;15;5.5;114.0;;;;;;;;15;7;17;8;9;2;1패;NBAWEST;남서부;2025-01-31
12;휴스로케;2;0.667;48;32;16;6.5;113.6;;;;;;;;15;8;17;7;9;2;2패;NBAWEST;남서부;2025-02-02
12;휴스로케;3;0.653;49;32;17;7.5;113.7;;;;;;;;15;8;17;8;9;2;3패;NBAWEST;남서부;2025-02-04
12;휴스로케;3;0.64;50;32;18;8.0;113.4;;;;;;;;15;8;17;9;9;2;4패;NBAWEST;남서부;2025-02-05
12;휴스로케;4;0.627;51;32;19;9.0;113.4;;;;;;;;15;8;17;10;9;2;5패;NBAWEST;남서부;2025-02-07
12;휴스로케;5;0.615;52;32;20;10.5;113.3;;;;;;;;15;8;17;11;9;3;6패;NBAWEST;남서부;2025-02-09
12;휴스로케;4;0.623;53;33;20;10.0;112.9;;;;;;;;16;8;17;11;9;3;1승;NBAWEST;남서부;2025-02-10
13;댈러매버;9;0.523;44;23;21;13.5;115.1;;;;;;;;13;9;10;12;4;4;2패;NBAWEST;남서부;2025-01-23
13;댈러매버;7;0.533;45;24;21;12.5;115.3;;;;;;;;13;9;11;12;4;4;1승;NBAWEST;남서부;2025-01-24
13;댈러매버;9;0.522;46;24;22;13.0;115.1;;;;;;;;13;10;11;12;4;4;1패;NBAWEST;남서부;2025-01-26
13;댈러매버;9;0.532;47;25;22;13.0;115.4;;;;;;;;14;10;11;12;4;4;1승;NBAWEST;남서부;2025-01-28
13;댈러매버;8;0.542;48;26;22;12.0;115.9;;;;;;;;14;10;12;12;5;4;2승;NBAWEST;남서부;2025-01-30
13;댈러매버;9;0.531;49;26;23;12.5;115.6;;;;;;;;14;10;12;13;5;4;1패;NBAWEST;남서부;2025-02-01
13;댈러매버;9;0.52;50;26;24;13.5;115.3;;;;;;;;14;10;12;14;5;4;2패;NBAWEST;남서부;2025-02-03
13;댈러매버;11;0.51;51;26;25;14.5;115.3;;;;;;;;14;10;12;15;5;4;3패;NBAWEST;남서부;2025-02-05
13;댈러매버;8;0.519;52;27;25;14.5;115.5;;;;;;;;14;10;13;15;5;4;1승;NBAWEST;남서부;2025-02-07
13;댈러매버;8;0.528;53;28;25;15.0;115.5;;;;;;;;15;10;13;15;6;4;2승;NBAWEST;남서부;2025-02-09
14;LA클리퍼;6;0.558;43;24;19;12.0;109.6;;;;;;;;15;8;9;11;6;2;2패;NBAWEST;태평양;2025-01-23
14;LA클리퍼;6;0.568;44;25;19;11.0;109.6;;;;;;;;16;8;9;11;6;2;1승;NBAWEST;태평양;2025-01-24
14;LA클리퍼;6;0.578;45;26;19;10.5;110.0;;;;;;;;17;8;9;11;6;2;2승;NBAWEST;태평양;2025-01-26
14;LA클리퍼;6;0.565;46;26;20;11.5;109.9;;;;;;;;17;8;9;12;6;3;1패;NBAWEST;태평양;2025-01-28
14;LA클리퍼;6;0.574;47;27;20;10.5;110.3;;;;;;;;17;8;10;12;6;3;1승;NBAWEST;태평양;2025-01-30
14;LA클리퍼;6;0.583;48;28;20;10.0;110.4;;;;;;;;17;8;11;12;6;3;2승;NBAWEST;태평양;2025-02-01
14;LA클리퍼;6;0.571;49;28;21;11.0;110.3;;;;;;;;17;8;11;13;6;3;1패;NBAWEST;태평양;2025-02-03
14;LA클리퍼;6;0.56;50;28;22;12.0;110.0;;;;;;;;17;9;11;13;6;4;2패;NBAWEST;태평양;2025-02-05
14;LA클리퍼;7;0.549;51;28;23;13.0;110.1;;;;;;;;17;10;11;13;6;4;3패;NBAWEST;태평양;2025-02-07
14;LA클리퍼;7;0.558;52;29;23;13.5;110.5;;;;;;;;18;10;11;13;6;4;1승;NBAWEST;태평양;2025-02-09
