04;토론랩터;14;0.211;38;8;30;25.5;111.1;;;;;;;;7;13;1;17;2;6;4패;NBAEAST;ATL;2025-01-10
04;토론랩터;14;0.205;39;8;31;26.0;111.2;;;;;;;;7;13;1;18;2;6;5패;NBAEAST;ATL;2025-01-12
04;토론랩터;13;0.225;40;9;31;25.0;111.0;;;;;;;;8;13;1;18;2;6;1승;NBAEAST;ATL;2025-01-14
04;토론랩터;13;0.244;41;10;31;25.0;111.0;;;;;;;;9;13;1;18;3;6;2승;NBAEAST;대서양;2025-01-16
04;토론랩터;14;0.238;42;10;32;25.0;111.0;;;;;;;;9;13;1;19;3;6;1패;NBAEAST;대서양;2025-01-18
04;토론랩터;14;0.256;43;11;32;25.5;110.9;;;;;;;;10;13;1;19;3;6;1승;NBAEAST;대서양;2025-01-22
04;토론랩터;14;0.273;44;12;32;24.5;111.2;;;;;;;;10;13;2;19;3;6;2승;NBAEAST;대서양;2025-01-24
04;토론랩터;13;0.289;45;13;32;23.0;111.3;;;;;;;;10;13;3;19;3;6;3승;NBAEAST;대서양;2025-01-26
04;토론랩터;12;0.304;46;14;32;23.0;111.3;;;;;;;;11;13;3;19;3;6;4승;NBAEAST;대서양;2025-01-28
05;뉴올펠리;15;0.184;38;7;31;24.0;107.0;;;;;;;;5;16;2;15;0;6;2패;NBAWEST;SWE;2025-01-09
05;뉴올펠리;15;0.205;39;8;31;24.0;107.4;;;;;;;;5;16;3;15;0;6;1승;NBAWEST;SWE;2025-01-11
05;뉴올펠리;15;0.2;40;8;32;25.0;107.7;;;;;;;;5;16;3;16;0;6;1패;NBAWEST;SWE;2025-01-14
05;뉴올펠리;15;0.22;41;9;32;25.0;108.0;;;;;;;;5;16;4;16;0;6;1승;NBAWEST;SWE;2025-01-15
05;뉴올펠리;15;0.238;42;10;32;24.5;108.3;;;;;;;;6;16;4;16;1;6;2승;NBAWEST;남서부;2025-01-16
05;뉴올펠리;14;0.256;43;11;32;24.0;108.9;;;;;;;;7;16;4;16;1;6;3승;NBAWEST;남서부;2025-01-18
05;뉴올펠리;14;0.273;44;12;32;24.0;109.2;;;;;;;;8;16;4;16;1;6;4승;NBAWEST;남서부;2025-01-21
05;뉴올펠리;14;0.267;45;12;33;24.5;109.6;;;;;;;;8;16;4;17;1;7;1패;NBAWEST;남서부;2025-01-25
05;뉴올펠리;14;0.261;46;12;34;25.0;109.2;;;;;;;;8;16;4;18;1;7;2패;NBAWEST;남서부;2025-01-26
05;뉴올펠리;14;0.255;47;12;35;26.0;109.1;;;;;;;;8;16;4;19;1;7;3패;NBAWEST;남서부;2025-01-28
06;샌안스퍼;8;0.529;34;18;16;11.0;111.5;;;;;;;;12;7;6;9;2;4;2승;NBAWEST;SWE;2025-01-04
06;샌안스퍼;9;0.514;35;18;17;11.5;111.5;;;;;;;;12;8;6;9;2;4;1패;NBAWEST;SWE;2025-01-05
06;샌안스퍼;10;0.5;36;18;18;12.5;111.4;;;;;;;;12;8;6;10;2;4;2패;NBAWEST;SWE;2025-01-07
06;샌안스퍼;10;0.486;37;18;19;12.5;111.3;;;;;;;;12;8;6;11;2;4;3패;NBAWEST;SWE;2025-01-09
06;샌안스퍼;11;0.5;38;19;19;13.0;111.7;;;;;;;;12;8;7;11;2;4;1승;NBAWEST;SWE;2025-01-14
06;샌안스퍼;12;0.487;39;19;20;14.0;111.7;;;;;;;;12;9;7;11;2;5;1패;NBAWEST;남서부;2025-01-16
06;샌안스퍼;12;0.475;40;19;21;14.5;111.8;;;;;;;;12;10;7;11;2;6;2패;NBAWEST;남서부;2025-01-18
06;샌안스퍼;12;0.463;41;19;22;15.5;111.6;;;;;;;;12;10;7;12;2;6;3패;NBAWEST;남서부;2025-01-20
06;샌안스퍼;12;0.476;42;20;22;15.0;112.3;;;;;;;;12;10;8;12;2;6;1승;NBAWEST;남서부;2025-01-24
06;샌안스퍼;12;0.465;43;20;23;15.5;112.0;;;;;;;;12;11;8;12;2;6;1패;NBAWEST;남서부;2025-01-26
07;골든워리;9;0.514;37;19;18;11.5;111.7;;;;;;;;10;10;9;8;1;6;1승;NBAWEST;PAC;2025-01-10
07;골든워리;10;0.5;38;19;19;12.5;111.3;;;;;;;;10;10;9;9;1;6;1패;NBAWEST;PAC;2025-01-11
07;골든워리;12;0.487;39;19;20;13.5;111.0;;;;;;;;10;10;9;10;1;6;2패;NBAWEST;PAC;2025-01-14
07;골든워리;10;0.5;40;20;20;13.5;111.1;;;;;;;;10;10;10;10;1;6;1승;NBAWEST;태평양;2025-01-16
07;골든워리;10;0.512;41;21;20;13.0;111.4;;;;;;;;11;10;10;10;1;6;2승;NBAWEST;태평양;2025-01-19
07;골든워리;11;0.5;42;21;21;14.0;110.8;;;;;;;;11;11;10;10;1;6;1패;NBAWEST;태평양;2025-01-21
07;골든워리;11;0.488;43;21;22;15.0;110.9;;;;;;;;11;11;10;11;1;7;2패;NBAWEST;태평양;2025-01-23
07;골든워리;11;0.5;44;22;22;14.0;111.4;;;;;;;;12;11;10;11;1;7;1승;NBAWEST;태평양;2025-01-24
07;골든워리;11;0.489;45;22;23;14.5;111.3;;;;;;;;12;12;10;11;1;8;1패;NBAWEST;태평양;2025-01-26
07;골든워리;11;0.5;46;23;23;14.5;111.3;;;;;;;;13;12;10;11;1;8;1승;NBAWEST;태평양;2025-01-29
08;원주DB;6;0.458;24;11;13;6.0;76.5;18.0;42.0;6.3;2.8;8.8;8.4;67.00;;;;;;;;KBL;;2024-12-29
08;원주DB;6;0.48;25;12;13;6.0;76.7;18.2;41.9;6.4;2.9;8.9;8.6;66.88;;;;;;;;KBL;;2025-01-02
08;원주DB;6;0.5;26;13;13;6.0;77.1;18.3;41.6;6.4;2.8;9.0;8.5;67.07;;;;;;;;KBL;;2025-01-04
08;원주DB;6;0.481;27;13;14;8.0;76.5;18.1;41.6;6.5;2.7;8.8;8.6;66.96;;;;;;;;KBL;;2025-01-10
08;원주DB;6;0.464;28;13;15;9.0;76.3;18.0;41.5;6.6;2.9;8.8;8.8;67.40;;;;;;;;KBL;;2025-01-12
08;원주DB;6;0.483;29;14;15;9.0;76.4;18.1;41.2;6.6;3.0;8.9;8.8;67.46;;;;;;;;KBL;;2025-01-14
08;원주DB;6;0.467;30;14;16;10.0;76.0;18.0;37.6;6.5;3.0;8.9;8.7;67.5;;;;;;;1패;KBL;;2025-01-16
08;원주DB;6;0.484;31;15;16;9.5;76.2;18.2;38.0;6.5;3.0;9.0;8.7;67.6;;;;;;;1승;KBL;;2025-01-22
08;원주DB;6;0.5;32;16;16;9.0;76.3;19.9;34.4;6.0;2.1;8.5;8.6;70.9;;;;;;;2승;KBL;;2025-01-25
08;원주DB;6;0.485;33;16;17;9.5;76.3;19.9;34.4;6.0;2.1;8.5;8.6;70.9;;;;;;;1패;KBL;;2025-01-26
09;한국가스;3;0.565;23;13;10;3.5;79.8;17.5;37.5;7.1;2.3;10.7;11.0;77.13;;;;;;;;KBL;;2024-12-31
09;한국가스;4;0.583;24;14;10;4.0;81.2;18.0;37.7;7.3;2.2;10.9;11.2;77.75;;;;;;;;KBL;;2025-01-04
09;한국가스;3;0.6;25;15;10;4.0;81.3;18.2;37.7;7.1;2.2;10.8;11.2;77.29;;;;;;;;KBL;;2025-01-05
09;한국가스;3;0.577;26;15;11;5.0;80.3;18.0;37.7;7.2;2.2;10.8;11.0;77.03;;;;;;;;KBL;;2025-01-07
09;한국가스;3;0.593;27;16;11;5.0;80.4;18.0;38.0;7.1;2.3;10.8;10.8;76.50;;;;;;;;KBL;;2025-01-10
09;한국가스;3;0.571;28;16;12;6.0;80.0;17.9;38.4;7.1;2.4;10.6;10.9;76.25;;;;;;;;KBL;;2025-01-12
09;한국가스;3;0.552;29;16;13;7.0;79.6;17.8;38.7;6.9;2.3;10.6;10.7;76.11;;;;;;;;KBL;;2025-01-14
09;한국가스;3;0.567;30;17;13;7.0;77.1;18.2;30.7;7.4;2.7;8.1;9.6;77.9;;;;;;;1승;KBL;;2025-01-16
09;한국가스;4;0.581;31;18;13;6.5;77.5;18.5;30.7;7.6;2.7;8.2;9.3;77.7;;;;;;;2승;KBL;;2025-01-25
09;한국가스;4;0.563;32;18;14;7.0;78.3;18.9;30.4;7.6;2.6;8.6;9.1;77.8;;;;;;;1패;KBL;;2025-01-28
10;안양정관;10;0.28;25;7;18;11.5;72.0;17.8;38.8;5.9;4.2;7.5;9.9;74.17;;;;;;;;KBL;;2025-01-03
10;안양정관;10;0.269;26;7;19;12.5;72.2;17.8;38.5;5.9;4.1;7.5;9.9;74.28;;;;;;;;KBL;;2025-01-05
10;안양정관;10;0.259;27;7;20;13.5;72.4;18.0;38.2;6.2;4.0;7.4;10.1;74.11;;;;;;;;KBL;;2025-01-08
10;안양정관;10;0.25;28;7;21;14.5;72.7;18.0;38.1;6.2;4.0;7.5;10.2;75.07;;;;;;;;KBL;;2025-01-11
10;안양정관;10;0.276;29;8;21;14.5;72.8;17.9;38.2;6.1;4.0;7.5;10.2;75.32;;;;;;;;KBL;;2025-01-12
10;안양정관;10;0.267;30;8;22;15.5;72.6;17.8;38.1;6.1;3.9;7.6;10.0;74.94;;;;;;;;KBL;;2025-01-14
10;안양정관;10;0.258;31;8;23;16.5;72.7;17.8;34.8;6.2;3.9;7.7;9.9;74.4;;;;;;;2패;KBL;;2025-01-22
10;안양정관;10;0.281;32;9;23;16.0;72.9;16.9;34.4;7.3;2.1;8.4;8.9;68.4;;;;;;;1승;KBL;;2025-01-25
10;안양정관;10;0.303;33;10;23;15.5;72.9;16.9;34.4;7.3;2.1;8.4;8.9;68.4;;;;;;;2승;KBL;;2025-01-26
10;안양정관;9;0.324;34;11;23;15.0;74.0;17.1;38.3;6.7;1.8;8.3;9.2;66.3;;;;;;;3승;KBL;;2025-01-28
11;인디페이;8;0.5;36;18;18;13.0;115.3;;;;;;;;9;6;9;12;2;3;2승;NBAEAST;CEN;2025-01-05
11;인디페이;6;0.514;37;19;18;13.0;115.2;;;;;;;;9;6;10;12;2;3;3승;NBAEAST;CEN;2025-01-07
11;인디페이;6;0.526;38;20;18;13.0;115.6;;;;;;;;10;6;10;12;3;3;4승;NBAEAST;CEN;2025-01-09
11;인디페이;6;0.538;39;21;18;13.0;115.4;;;;;;;;11;6;10;12;3;3;5승;NBAEAST;CEN;2025-01-11
11;인디페이;5;0.55;40;22;18;12.0;115.2;;;;;;;;11;6;11;12;4;3;6승;NBAEAST;CEN;2025-01-14
11;인디페이;6;0.537;41;22;19;13.0;115.3;;;;;;;;11;7;11;12;4;4;1패;NBAEAST;CEN;2025-01-15
11;인디페이;6;0.548;42;23;19;12.0;115.2;;;;;;;;11;7;12;12;5;4;1승;NBAEAST;중부;2025-01-17
11;인디페이;5;0.558;43;24;19;12.0;115.2;;;;;;;;12;7;12;12;5;4;2승;NBAEAST;중부;2025-01-19
11;인디페이;5;0.545;44;24;20;12.5;115.0;;;;;;;;12;8;12;12;5;4;1패;NBAEAST;중부;2025-01-24
11;인디페이;5;0.556;45;25;20;11.0;115.5;;;;;;;;12;8;13;12;5;4;1승;NBAEAST;중부;2025-01-26
12;유타재즈;14;0.25;36;9;27;21.0;111.0;;;;;;;;2;14;7;13;1;5;2패;NBAWEST;NWE;2025-01-10
12;유타재즈;14;0.243;37;9;28;22.0;110.9;;;;;;;;2;14;7;14;1;5;3패;NBAWEST;NWE;2025-01-12
12;유타재즈;14;0.263;38;10;28;22.0;110.9;;;;;;;;3;14;7;14;1;5;1승;NBAWEST;NWE;2025-01-14
12;유타재즈;14;0.256;39;10;29;23.0;110.9;;;;;;;;3;15;7;14;1;5;1패;NBAWEST;북서부;2025-01-16
12;유타재즈;15;0.25;40;10;30;23.5;111.3;;;;;;;;3;15;7;15;1;5;2패;NBAWEST;북서부;2025-01-18
12;유타재즈;15;0.244;41;10;31;24.5;111.4;;;;;;;;3;15;7;16;1;5;3패;NBAWEST;북서부;2025-01-21
12;유타재즈;15;0.238;42;10;32;25.5;111.5;;;;;;;;3;15;7;17;1;6;4패;NBAWEST;북서부;2025-01-23
12;유타재즈;15;0.233;43;10;33;25.5;111.3;;;;;;;;3;15;7;18;1;6;5패;NBAWEST;북서부;2025-01-26
12;유타재즈;15;0.227;44;10;34;26.5;111.3;;;;;;;;3;16;7;18;1;6;6패;NBAWEST;북서부;2025-01-28
12;유타재즈;15;0.222;45;10;35;27.0;111.1;;;;;;;;3;16;7;19;1;6;7패;NBAWEST;북서부;2025-01-29
13;오클썬더;1;0.846;39;33;6;0.0;116.2;;;;;;;;17;2;16;4;5;1;3승;NBAWEST;북서부;2025-01-16
13;오클썬더;1;0.85;40;34;6;0.0;116.6;;;;;;;;18;2;16;4;5;1;4승;NBAWEST;북서부;2025-01-17
13;오클썬더;1;0.829;41;34;7;0.0;116.2;;;;;;;;18;2;16;5;5;1;1패;NBAWEST;북서부;2025-01-18
13;오클썬더;1;0.833;42;35;7;0.0;116.4;;;;;;;;19;2;16;5;5;1;1승;NBAWEST;북서부;2025-01-20
13;오클썬더;1;0.837;43;36;7;0.0;116.6;;;;;;;;20;2;16;5;6;1;2승;NBAWEST;북서부;2025-01-23
13;오클썬더;1;0.818;44;36;8;0.0;116.5;;;;;;;;20;3;16;5;6;1;1패;NBAWEST;북서부;2025-01-24
13;오클썬더;1;0.822;45;37;8;0.0;116.6;;;;;;;;20;3;17;5;7;1;1승;NBAWEST;북서부;2025-01-27
14;샌안스퍼;8;0.529;34;18;16;11.0;111.5;;;;;;;;12;7;6;9;2;4;2승;NBAWEST;SWE;2025-01-04
14;샌안스퍼;9;0.514;35;18;17;11.5;111.5;;;;;;;;12;8;6;9;2;4;1패;NBAWEST;SWE;2025-01-05
14;샌안스퍼;10;0.5;36;18;18;12.5;111.4;;;;;;;;12;8;6;10;2;4;2패;NBAWEST;SWE;2025-01-07
14;샌안스퍼;10;0.486;37;18;19;12.5;111.3;;;;;;;;12;8;6;11;2;4;3패;NBAWEST;SWE;2025-01-09
14;샌안스퍼;11;0.5;38;19;19;13.0;111.7;;;;;;;;12;8;7;11;2;4;1승;NBAWEST;SWE;2025-01-14
14;샌안스퍼;12;0.487;39;19;20;14.0;111.7;;;;;;;;12;9;7;11;2;5;1패;NBAWEST;남서부;2025-01-16
14;샌안스퍼;12;0.475;40;19;21;14.5;111.8;;;;;;;;12;10;7;11;2;6;2패;NBAWEST;남서부;2025-01-18
14;샌안스퍼;12;0.463;41;19;22;15.5;111.6;;;;;;;;12;10;7;12;2;6;3패;NBAWEST;남서부;2025-01-20
14;샌안스퍼;12;0.476;42;20;22;15.0;112.3;;;;;;;;12;10;8;12;2;6;1승;NBAWEST;남서부;2025-01-24
14;샌안스퍼;12;0.465;43;20;23;15.5;112.0;;;;;;;;12;11;8;12;2;6;1패;NBAWEST;남서부;2025-01-26
