02;보스셀틱;2;0.705;61;43;18;7.5;116.8;;;;;;;;19;11;24;7;10;2;1승;NBAEAST;대서양;2025-03-03
02;보스셀틱;2;0.71;62;44;18;8.0;117.0;;;;;;;;20;11;24;7;10;2;2승;NBAEAST;대서양;2025-03-06
02;보스셀틱;2;0.714;63;45;18;7.5;117.0;;;;;;;;21;11;24;7;11;2;3승;NBAEAST;대서양;2025-03-07
02;보스셀틱;2;0.719;64;46;18;7.5;117.0;;;;;;;;22;11;24;7;11;2;4승;NBAEAST;대서양;2025-03-09
03;브루네츠;12;0.37;54;20;34;24.0;105.0;;;;;;;;9;17;11;17;2;8;3승;NBAEAST;대서양;2025-02-13
03;브루네츠;12;0.364;55;20;35;25.0;104.9;;;;;;;;9;18;11;17;2;8;1패;NBAEAST;대서양;2025-02-21
03;브루네츠;11;0.375;56;21;35;25.0;104.9;;;;;;;;9;18;12;17;3;8;1승;NBAEAST;대서양;2025-02-23
03;브루네츠;11;0.368;57;21;36;26.0;104.8;;;;;;;;9;18;12;18;3;8;1패;NBAEAST;대서양;2025-02-25
03;브루네츠;11;0.362;58;21;37;27.0;105.1;;;;;;;;9;19;12;18;3;8;2패;NBAEAST;대서양;2025-02-27
03;브루네츠;11;0.356;59;21;38;28.0;105.0;;;;;;;;9;20;12;18;3;8;3패;NBAEAST;대서양;2025-03-01
03;브루네츠;12;0.35;60;21;39;28.5;104.8;;;;;;;;9;20;12;19;3;8;4패;NBAEAST;대서양;2025-03-02
03;브루네츠;11;0.344;61;21;40;30.0;105.0;;;;;;;;9;20;12;20;3;8;5패;NBAEAST;대서양;2025-03-05
03;브루네츠;11;0.339;62;21;41;31.0;105.2;;;;;;;;9;21;12;20;3;8;6패;NBAEAST;대서양;2025-03-07
03;브루네츠;12;0.333;63;21;42;32.0;105.1;;;;;;;;9;21;12;21;3;8;7패;NBAEAST;대서양;2025-03-09
04;마이히트;8;0.481;54;26;28;19.0;0;;;;;;;;12;11;13;17;5;3;1승;NBAEAST;남동부;2025-02-22
04;마이히트;8;0.473;55;26;29;20.0;110.1;;;;;;;;12;11;13;18;5;3;1패;NBAEAST;남동부;2025-02-24
04;마이히트;9;0.464;56;26;30;20.5;109.7;;;;;;;;12;11;13;19;5;4;2패;NBAEAST;남동부;2025-02-25
04;마이히트;8;0.474;57;27;30;20.5;110.0;;;;;;;;13;11;13;19;6;4;1승;NBAEAST;남동부;2025-02-27
04;마이히트;7;0.483;58;28;30;20.5;110.3;;;;;;;;14;11;13;19;6;4;2승;NBAEAST;남동부;2025-03-01
04;마이히트;7;0.475;59;28;31;21.5;110.3;;;;;;;;14;12;13;19;6;4;1패;NBAEAST;남동부;2025-03-03
04;마이히트;7;0.483;60;29;31;21.0;110.3;;;;;;;;15;12;13;19;7;4;1승;NBAEAST;남동부;2025-03-04
04;마이히트;7;0.475;61;29;32;22.5;110.2;;;;;;;;15;12;13;20;7;4;1패;NBAEAST;남동부;2025-03-06
04;마이히트;7;0.468;62;29;33;23.5;110.1;;;;;;;;15;13;13;20;7;4;2패;NBAEAST;남동부;2025-03-08
04;마이히트;9;0.46;63;29;34;24.0;110.1;;;;;;;;15;14;13;20;7;4;3패;NBAEAST;남동부;2025-03-09
05;토론랩터;13;0.309;55;17;38;27.5;110.6;;;;;;;;12;17;5;21;4;7;1패;NBAEAST;대서양;2025-02-13
05;토론랩터;13;0.304;56;17;39;29.0;0;;;;;;;;12;18;5;21;4;7;2패;NBAEAST;대서양;2025-02-22
05;토론랩터;13;0.316;57;18;39;29.0;110.9;;;;;;;;13;18;5;21;4;7;1승;NBAEAST;대서양;2025-02-24
05;토론랩터;13;0.31;58;18;40;30.0;110.7;;;;;;;;13;19;5;21;4;8;1패;NBAEAST;대서양;2025-02-26
05;토론랩터;13;0.305;59;18;41;30.5;110.4;;;;;;;;13;19;5;22;4;8;2패;NBAEAST;대서양;2025-02-27
05;토론랩터;13;0.3;60;18;42;31.5;110.4;;;;;;;;13;19;5;23;4;8;3패;NBAEAST;대서양;2025-03-01
05;토론랩터;13;0.311;61;19;42;31.5;110.3;;;;;;;;13;19;6;23;4;8;1승;NBAEAST;대서양;2025-03-03
05;토론랩터;13;0.323;62;20;42;31.5;110.4;;;;;;;;13;19;7;23;4;8;2승;NBAEAST;대서양;2025-03-05
05;토론랩터;13;0.333;63;21;42;32.0;110.5;;;;;;;;14;19;7;23;4;8;3승;NBAEAST;대서양;2025-03-08
05;토론랩터;13;0.328;64;21;43;32.5;110.6;;;;;;;;14;20;7;23;4;8;1패;NBAEAST;대서양;2025-03-09
06;시카불스;10;0.4;55;22;33;22.5;116.0;;;;;;;;10;19;12;14;3;9;4패;NBAEAST;중부;2025-02-13
06;시카불스;10;0.393;56;22;34;23.5;115.9;;;;;;;;10;19;12;15;3;9;5패;NBAEAST;중부;2025-02-21
06;시카불스;10;0.386;57;22;35;24.5;115.9;;;;;;;;10;20;12;15;3;9;6패;NBAEAST;중부;2025-02-23
06;시카불스;10;0.397;58;23;35;24.5;116.4;;;;;;;;10;20;13;15;3;9;1승;NBAEAST;중부;2025-02-25
06;시카불스;10;0.39;59;23;36;25.5;116.4;;;;;;;;10;21;13;15;3;9;1패;NBAEAST;중부;2025-02-27
06;시카불스;10;0.4;60;24;36;25.5;116.5;;;;;;;;11;21;13;15;3;9;1승;NBAEAST;중부;2025-03-01
06;시카불스;10;0.393;61;24;37;26.5;116.5;;;;;;;;11;21;13;16;3;10;1패;NBAEAST;중부;2025-03-03
06;시카불스;10;0.387;62;24;38;27.5;116.5;;;;;;;;11;22;13;16;3;11;2패;NBAEAST;중부;2025-03-05
06;시카불스;10;0.397;63;25;38;27.5;116.6;;;;;;;;11;22;14;16;3;11;1승;NBAEAST;중부;2025-03-07
06;시카불스;10;0.406;64;26;38;27.5;116.6;;;;;;;;11;22;15;16;3;11;2승;NBAEAST;중부;2025-03-09
07;휴스로케;4;0.618;55;34;21;10.5;112.7;;;;;;;;17;9;17;11;9;3;1패;NBAWEST;남서부;2025-02-15
07;휴스로케;4;0.625;56;35;21;10.5;0;;;;;;;;18;9;17;11;9;3;1승;NBAWEST;남서부;2025-02-22
07;휴스로케;5;0.614;57;35;22;11.0;112.9;;;;;;;;18;9;17;12;9;3;1패;NBAWEST;남서부;2025-02-23
07;휴스로케;5;0.621;58;36;22;10.5;112.7;;;;;;;;19;9;17;12;9;3;1승;NBAWEST;남서부;2025-02-26
07;휴스로케;4;0.627;59;37;22;10.5;112.8;;;;;;;;20;9;17;12;10;3;2승;NBAWEST;남서부;2025-02-27
07;휴스로케;5;0.617;60;37;23;11.5;112.6;;;;;;;;20;10;17;12;10;3;1패;NBAWEST;남서부;2025-03-02
07;휴스로케;5;0.607;61;37;24;13.0;112.9;;;;;;;;20;10;17;13;10;3;2패;NBAWEST;남서부;2025-03-04
07;휴스로케;5;0.597;62;37;25;13.5;112.7;;;;;;;;20;10;17;14;10;3;3패;NBAWEST;남서부;2025-03-05
07;휴스로케;5;0.603;63;38;25;13.5;112.6;;;;;;;;20;10;18;14;11;3;1승;NBAWEST;남서부;2025-03-07
07;휴스로케;5;0.609;64;39;25;13.5;113.2;;;;;;;;21;10;18;14;12;3;2승;NBAWEST;남서부;2025-03-09
08;멤피그리;2;0.667;54;36;18;8.5;123.3;;;;;;;;21;6;15;12;8;4;1패;NBAWEST;남서부;2025-02-13
08;멤피그리;3;0.655;55;36;19;8.5;123.1;;;;;;;;21;6;15;13;8;4;2패;NBAWEST;남서부;2025-02-21
08;멤피그리;2;0.661;56;37;19;8.5;0;;;;;;;;21;6;16;13;8;4;1승;NBAWEST;남서부;2025-02-22
08;멤피그리;2;0.649;57;37;20;9.5;122.8;;;;;;;;21;6;16;14;8;4;1패;NBAWEST;남서부;2025-02-24
08;멤피그리;2;0.655;58;38;20;8.5;123.3;;;;;;;;22;6;16;14;8;4;1승;NBAWEST;남서부;2025-02-26
08;멤피그리;3;0.644;59;38;21;10.0;123.1;;;;;;;;22;7;16;14;8;4;1패;NBAWEST;남서부;2025-03-01
08;멤피그리;4;0.633;60;38;22;10.5;123.2;;;;;;;;22;8;16;14;8;5;2패;NBAWEST;남서부;2025-03-02
08;멤피그리;4;0.623;61;38;23;12.0;123.3;;;;;;;;22;9;16;14;8;5;3패;NBAWEST;남서부;2025-03-04
08;멤피그리;4;0.613;62;38;24;13.0;123.0;;;;;;;;22;10;16;14;8;5;4패;NBAWEST;남서부;2025-03-06
08;멤피그리;4;0.619;63;39;24;13.0;122.9;;;;;;;;22;10;17;14;9;5;1승;NBAWEST;남서부;2025-03-08
09;샌안스퍼;12;0.442;52;23;29;20.5;113.0;;;;;;;;13;12;9;16;2;7;1패;NBAWEST;남서부;2025-02-13
09;샌안스퍼;12;0.453;53;24;29;19.5;113.1;;;;;;;;14;12;9;16;2;7;1승;NBAWEST;남서부;2025-02-21
09;샌안스퍼;12;0.444;54;24;30;20.5;0;;;;;;;;14;13;9;16;2;7;1패;NBAWEST;남서부;2025-02-22
09;샌안스퍼;12;0.436;55;24;31;21.5;112.7;;;;;;;;14;13;9;17;2;8;2패;NBAWEST;남서부;2025-02-24
09;샌안스퍼;13;0.429;56;24;32;21.5;112.6;;;;;;;;14;13;9;18;2;9;3패;NBAWEST;남서부;2025-02-26
09;샌안스퍼;13;0.421;57;24;33;22.5;112.4;;;;;;;;14;13;9;19;2;10;4패;NBAWEST;남서부;2025-02-27
09;샌안스퍼;13;0.431;58;25;33;22.5;112.7;;;;;;;;14;13;10;19;3;10;1승;NBAWEST;남서부;2025-03-02
09;샌안스퍼;13;0.424;59;25;34;23.5;113.1;;;;;;;;14;14;10;19;3;10;1패;NBAWEST;남서부;2025-03-03
09;샌안스퍼;13;0.433;60;26;34;23.5;113.3;;;;;;;;15;14;10;19;3;10;1승;NBAWEST;남서부;2025-03-05
09;샌안스퍼;13;0.426;61;26;35;25.0;113.2;;;;;;;;15;14;10;20;3;10;1패;NBAWEST;남서부;2025-03-08
10;골든워리;10;0.509;55;28;27;16.5;111.9;;;;;;;;15;13;13;14;1;10;1승;NBAWEST;태평양;2025-02-15
10;골든워리;9;0.518;56;29;27;16.5;0;;;;;;;;15;13;14;14;2;10;2승;NBAWEST;태평양;2025-02-22
10;골든워리;9;0.526;57;30;27;16.5;112.5;;;;;;;;16;13;14;14;2;10;3승;NBAWEST;태평양;2025-02-24
10;골든워리;8;0.534;58;31;27;15.5;112.8;;;;;;;;17;13;14;14;2;10;4승;NBAWEST;태평양;2025-02-26
10;골든워리;7;0.542;59;32;27;15.5;112.9;;;;;;;;17;13;15;14;2;10;5승;NBAWEST;태평양;2025-02-28
10;골든워리;7;0.533;60;32;28;16.5;113.0;;;;;;;;17;13;15;15;2;10;1패;NBAWEST;태평양;2025-03-02
10;골든워리;6;0.541;61;33;28;17.0;113.1;;;;;;;;17;13;16;15;2;10;1승;NBAWEST;태평양;2025-03-04
10;골든워리;6;0.548;62;34;28;16.5;113.1;;;;;;;;17;13;17;15;2;10;2승;NBAWEST;태평양;2025-03-05
10;골든워리;6;0.556;63;35;28;16.5;113.3;;;;;;;;17;13;18;15;2;10;3승;NBAWEST;태평양;2025-03-07
10;골든워리;6;0.563;64;36;28;16.5;113.3;;;;;;;;18;13;18;15;2;10;4승;NBAWEST;태평양;2025-03-09
11;새크킹스;9;0.509;53;27;26;16.5;116.4;;;;;;;;14;13;13;13;4;6;2승;NBAWEST;태평양;2025-02-11
11;새크킹스;9;0.519;54;28;26;16.5;116.5;;;;;;;;14;13;14;13;4;6;3승;NBAWEST;태평양;2025-02-13
11;새크킹스;9;0.509;55;28;27;16.5;116.8;;;;;;;;14;13;14;14;4;6;1패;NBAWEST;태평양;2025-02-15
11;새크킹스;10;0.5;56;28;28;17.5;0;;;;;;;;14;14;14;14;4;7;2패;NBAWEST;태평양;2025-02-22
11;새크킹스;10;0.509;57;29;28;17.0;116.9;;;;;;;;15;14;14;14;4;7;1승;NBAWEST;태평양;2025-02-25
11;새크킹스;10;0.517;58;30;28;17.0;116.9;;;;;;;;15;14;15;14;4;7;2승;NBAWEST;태평양;2025-02-27
11;새크킹스;8;0.525;59;31;28;17.0;116.8;;;;;;;;15;14;16;14;4;7;3승;NBAWEST;태평양;2025-03-02
11;새크킹스;8;0.533;60;32;28;17.5;116.9;;;;;;;;15;14;17;14;4;7;4승;NBAWEST;태평양;2025-03-04
11;새크킹스;9;0.525;61;32;29;18.5;116.8;;;;;;;;15;14;17;15;4;7;1패;NBAWEST;태평양;2025-03-06
11;새크킹스;9;0.532;62;33;29;18.5;117.0;;;;;;;;16;14;17;15;4;7;1승;NBAWEST;태평양;2025-03-08
12;울산모비;2;0.636;33;21;12;5.0;80.2;19.3;37.4;7.9;2.6;7.7;10.1;70.3;;;;;;;1승;KBL;;2025-01-31
12;울산모비;2;0.618;34;21;13;6.0;80.1;19.3;37.4;7.7;2.6;7.7;10.0;70.5;;;;;;;1패;KBL;;2025-02-02
12;울산모비;2;0.629;35;22;13;6.0;80.1;19.2;37.4;7.7;2.6;7.7;9.9;70.2;;;;;;;1승;KBL;;2025-02-05
12;울산모비;2;0.611;36;22;14;7.0;80.1;19.1;37.4;7.8;2.8;7.8;9.8;70.3;;;;;;;1패;KBL;;2025-02-07
12;울산모비;2;0.622;37;23;14;7.5;80.3;19.0;37.4;7.8;2.9;8.0;9.9;70.8;;;;;;;1승;KBL;;2025-02-09
12;울산모비;2;0.632;38;24;14;7.0;80.3;19.0;37.4;7.8;2.9;8.0;9.9;70.8;;;;;;;2승;KBL;;2025-02-11
12;울산모비;3;0.615;39;24;15;7.5;78.8;18.1;34.8;7.2;2.3;10.0;11.1;75.4;;;;;;;1패;KBL;;2025-02-28
12;울산모비;3;0.6;40;24;16;8.5;78.7;18.1;34.8;7.1;2.4;10.0;10.9;75.7;;;;;;;2패;KBL;;2025-03-02
12;울산모비;2;0.61;41;25;16;8.5;80.0;18.7;37.0;7.8;3.0;7.8;9.8;70.3;;;;;;;1승;KBL;;2025-03-06
12;울산모비;2;0.619;42;26;16;8.5;79.8;18.8;37.1;7.9;3.0;7.8;9.8;70.6;;;;;;;2승;KBL;;2025-03-08
13;인디페이;4;0.566;53;30;23;13.5;116.0;;;;;;;;14;8;15;14;6;4;1승;NBAEAST;중부;2025-02-13
13;인디페이;4;0.574;54;31;23;13.5;116.2;;;;;;;;15;8;15;14;6;4;2승;NBAEAST;중부;2025-02-21
13;인디페이;4;0.582;55;32;23;14.0;116.5;;;;;;;;16;8;15;14;6;4;3승;NBAEAST;중부;2025-02-24
13;인디페이;5;0.571;56;32;24;14.5;116.4;;;;;;;;16;9;15;14;6;4;1패;NBAEAST;중부;2025-02-25
13;인디페이;4;0.579;57;33;24;14.5;116.4;;;;;;;;17;9;15;14;6;4;1승;NBAEAST;중부;2025-02-27
13;인디페이;5;0.569;58;33;25;15.5;116.4;;;;;;;;17;9;15;15;6;4;1패;NBAEAST;중부;2025-03-01
13;인디페이;5;0.576;59;34;25;15.5;116.6;;;;;;;;18;9;15;15;7;4;1승;NBAEAST;중부;2025-03-03
13;인디페이;5;0.583;60;35;25;15.5;116.6;;;;;;;;19;9;15;15;7;4;2승;NBAEAST;중부;2025-03-05
13;인디페이;5;0.574;61;35;26;16.5;116.6;;;;;;;;19;9;15;16;7;4;1패;NBAEAST;중부;2025-03-07
13;인디페이;5;0.565;62;35;27;17.5;116.6;;;;;;;;19;9;15;17;7;4;2패;NBAEAST;중부;2025-03-09
14;뉴올펠리;15;0.236;55;13;42;31.5;110.6;;;;;;;;9;19;4;23;1;8;1승;NBAWEST;남서부;2025-02-15
14;뉴올펠리;15;0.232;56;13;43;32.5;0;;;;;;;;9;19;4;24;1;9;1패;NBAWEST;남서부;2025-02-22
14;뉴올펠리;15;0.246;57;14;43;32.5;110.5;;;;;;;;10;19;4;24;2;9;1승;NBAWEST;남서부;2025-02-24
14;뉴올펠리;14;0.259;58;15;43;31.5;110.5;;;;;;;;11;19;4;24;3;9;2승;NBAWEST;남서부;2025-02-26
14;뉴올펠리;14;0.271;59;16;43;31.5;110.7;;;;;;;;11;19;5;24;3;9;3승;NBAWEST;남서부;2025-02-28
14;뉴올펠리;14;0.267;60;16;44;32.5;110.7;;;;;;;;11;19;5;25;3;9;1패;NBAWEST;남서부;2025-03-01
14;뉴올펠리;14;0.279;61;17;44;32.5;111.0;;;;;;;;11;19;6;25;3;9;1승;NBAWEST;남서부;2025-03-03
14;뉴올펠리;14;0.274;62;17;45;33.5;111.0;;;;;;;;11;19;6;26;3;9;1패;NBAWEST;남서부;2025-03-05
14;뉴올펠리;14;0.27;63;17;46;34.5;110.8;;;;;;;;11;20;6;26;3;10;2패;NBAWEST;남서부;2025-03-07
14;뉴올펠리;14;0.266;64;17;47;35.5;110.9;;;;;;;;11;20;6;27;3;11;3패;NBAWEST;남서부;2025-03-09
