10;디트피스;9;0.486;35;17;18;13.5;111.8;;;;;;;;8;8;9;10;1;5;3승;NBAEAST;CEN;2025-01-05
10;디트피스;7;0.5;36;18;18;13.5;112.0;;;;;;;;9;8;9;10;1;5;4승;NBAEAST;CEN;2025-01-07
10;디트피스;8;0.514;37;19;18;13.5;112.0;;;;;;;;9;8;10;10;1;5;5승;NBAEAST;CEN;2025-01-09
10;디트피스;8;0.5;38;19;19;14.5;111.8;;;;;;;;9;9;10;10;1;5;1패;NBAEAST;CEN;2025-01-10
10;디트피스;8;0.513;39;20;19;14.0;112.1;;;;;;;;10;9;10;10;1;5;1승;NBAEAST;CEN;2025-01-12
10;디트피스;8;0.525;40;21;19;13.0;112.4;;;;;;;;10;9;11;10;1;5;2승;NBAEAST;CEN;2025-01-14
11;보스셀틱;2;0.742;31;23;8;4.0;119.6;;;;;;;;12;5;11;3;4;1;1승;NBAEAST;ATL;2024-12-28
11;보스셀틱;2;0.719;32;23;9;4.5;119.5;;;;;;;;12;6;11;3;4;1;1패;NBAEAST;ATL;2024-12-30
11;보스셀틱;2;0.727;33;24;9;5.0;119.6;;;;;;;;13;6;11;3;5;1;1승;NBAEAST;ATL;2025-01-01
11;보스셀틱;2;0.735;34;25;9;4.5;119.6;;;;;;;;13;6;12;3;5;1;2승;NBAEAST;ATL;2025-01-03
11;보스셀틱;2;0.743;35;26;9;4.5;119.3;;;;;;;;13;6;13;3;5;1;3승;NBAEAST;ATL;2025-01-04
11;보스셀틱;2;0.722;36;26;10;5.5;118.5;;;;;;;;13;6;13;4;5;1;1패;NBAEAST;ATL;2025-01-06
11;보스셀틱;2;0.73;37;27;10;5.0;118.5;;;;;;;;13;6;14;4;5;1;1승;NBAEAST;ATL;2025-01-08
11;보스셀틱;2;0.711;38;27;11;6.5;117.9;;;;;;;;13;7;14;4;5;1;1패;NBAEAST;ATL;2025-01-11
11;보스셀틱;2;0.718;39;28;11;5.5;118.0;;;;;;;;14;7;14;4;5;1;1승;NBAEAST;ATL;2025-01-14
11;보스셀틱;2;0.7;40;28;12;6.5;117.5;;;;;;;;14;7;14;5;5;2;1패;NBAEAST;대서양;2025-01-16
12;인디페이;8;0.469;32;15;17;12.5;114.4;;;;;;;;8;5;7;12;2;2;2패;NBAEAST;CEN;2024-12-28
12;인디페이;8;0.485;33;16;17;12.0;114.7;;;;;;;;8;5;8;12;2;2;1승;NBAEAST;CEN;2024-12-30
12;인디페이;8;0.471;34;16;18;13.5;114.6;;;;;;;;8;6;8;12;2;3;1패;NBAEAST;CEN;2025-01-01
12;인디페이;8;0.486;35;17;18;13.0;115.0;;;;;;;;8;6;9;12;2;3;1승;NBAEAST;CEN;2025-01-03
12;인디페이;8;0.5;36;18;18;13.0;115.3;;;;;;;;9;6;9;12;2;3;2승;NBAEAST;CEN;2025-01-05
12;인디페이;6;0.514;37;19;18;13.0;115.2;;;;;;;;9;6;10;12;2;3;3승;NBAEAST;CEN;2025-01-07
12;인디페이;6;0.526;38;20;18;13.0;115.6;;;;;;;;10;6;10;12;3;3;4승;NBAEAST;CEN;2025-01-09
12;인디페이;6;0.538;39;21;18;13.0;115.4;;;;;;;;11;6;10;12;3;3;5승;NBAEAST;CEN;2025-01-11
12;인디페이;5;0.55;40;22;18;12.0;115.2;;;;;;;;11;6;11;12;4;3;6승;NBAEAST;CEN;2025-01-14
12;인디페이;6;0.537;41;22;19;13.0;115.3;;;;;;;;11;7;11;12;4;4;1패;NBAEAST;CEN;2025-01-15
13;골든워리;10;0.516;31;16;15;9.5;112.0;;;;;;;;8;7;8;8;1;5;1승;NBAWEST;PAC;2024-12-29
13;골든워리;10;0.5;32;16;16;10.5;111.5;;;;;;;;8;8;8;8;1;5;1패;NBAWEST;PAC;2024-12-31
13;골든워리;10;0.515;33;17;16;11.0;112.3;;;;;;;;9;8;8;8;1;5;1승;NBAWEST;PAC;2025-01-03
13;골든워리;8;0.529;34;18;16;11.0;112.6;;;;;;;;10;8;8;8;1;5;2승;NBAWEST;PAC;2025-01-05
13;골든워리;9;0.514;35;18;17;12.0;112.2;;;;;;;;10;9;8;8;1;6;1패;NBAWEST;PAC;2025-01-06
13;골든워리;10;0.5;36;18;18;12.5;111.8;;;;;;;;10;10;8;8;1;6;2패;NBAWEST;PAC;2025-01-08
13;골든워리;9;0.514;37;19;18;11.5;111.7;;;;;;;;10;10;9;8;1;6;1승;NBAWEST;PAC;2025-01-10
13;골든워리;10;0.5;38;19;19;12.5;111.3;;;;;;;;10;10;9;9;1;6;1패;NBAWEST;PAC;2025-01-11
13;골든워리;12;0.487;39;19;20;13.5;111.0;;;;;;;;10;10;9;10;1;6;2패;NBAWEST;PAC;2025-01-14
13;골든워리;10;0.5;40;20;20;13.5;111.1;;;;;;;;10;10;10;10;1;6;1승;NBAWEST;태평양;2025-01-16
14;미네울브;8;0.548;31;17;14;9.0;109.3;;;;;;;;9;6;8;8;2;2;3승;NBAWEST;NWE;2024-12-30
14;미네울브;8;0.531;32;17;15;10.0;109.2;;;;;;;;9;6;8;9;2;3;1패;NBAWEST;NWE;2025-01-01
14;미네울브;8;0.515;33;17;16;11.0;109.4;;;;;;;;9;7;8;9;2;3;2패;NBAWEST;NWE;2025-01-03
14;미네울브;10;0.5;34;17;17;12.0;109.2;;;;;;;;9;7;8;10;2;3;3패;NBAWEST;NWE;2025-01-05
14;미네울브;9;0.514;35;18;17;12.0;109.2;;;;;;;;10;7;8;10;2;3;1승;NBAWEST;NWE;2025-01-07
14;미네울브;8;0.528;36;19;17;11.5;109.1;;;;;;;;10;7;9;10;2;3;2승;NBAWEST;NWE;2025-01-08
14;미네울브;7;0.541;37;20;17;10.5;108.9;;;;;;;;10;7;10;10;2;3;3승;NBAWEST;NWE;2025-01-10
14;미네울브;8;0.526;38;20;18;11.5;109.3;;;;;;;;10;8;10;10;2;3;1패;NBAWEST;NWE;2025-01-12
14;미네울브;8;0.538;39;21;18;11.5;109.6;;;;;;;;10;8;11;10;2;3;1승;NBAWEST;NWE;2025-01-14
14;미네울브;8;0.525;40;21;19;12.5;109.8;;;;;;;;10;9;11;10;2;3;1패;NBAWEST;북서부;2025-01-16
