03;오클썬더;1;0.848;33;28;5;0.0;115.4;;;;;;;;15;2;13;3;5;1;13승;NBAWEST;NWE;2025-01-03
04;댈러매버;4;0.64;25;16;9;3.5;118.5;;;;;;;;8;3;8;6;4;1;1패;NBAWEST;SWE;2024-12-11
04;댈러매버;4;0.654;26;17;9;3.5;119.5;;;;;;;;8;3;9;6;4;1;1승;NBAWEST;SWE;2024-12-16
04;댈러매버;4;0.63;27;17;10;4.5;118.6;;;;;;;;8;4;9;6;4;1;1패;NBAWEST;SWE;2024-12-20
04;댈러매버;4;0.643;28;18;10;4.5;118.4;;;;;;;;9;4;9;6;4;1;1승;NBAWEST;SWE;2024-12-22
04;댈러매버;4;0.655;29;19;10;4.5;118.8;;;;;;;;10;4;9;6;4;1;2승;NBAWEST;SWE;2024-12-24
04;댈러매버;4;0.633;30;19;11;5.0;118.2;;;;;;;;10;5;9;6;4;1;1패;NBAWEST;SWE;2024-12-26
04;댈러매버;4;0.645;31;20;11;5.0;117.5;;;;;;;;10;5;10;6;4;1;1승;NBAWEST;SWE;2024-12-28
04;댈러매버;4;0.625;32;20;12;6.0;117.7;;;;;;;;10;5;10;7;4;1;1패;NBAWEST;SWE;2024-12-29
04;댈러매버;4;0.606;33;20;13;7.0;117.1;;;;;;;;10;5;10;8;4;1;2패;NBAWEST;SWE;2024-12-31
04;댈러매버;5;0.588;34;20;14;8.0;116.6;;;;;;;;10;5;10;9;4;2;3패;NBAWEST;SWE;2025-01-02
05;덴버너게;6;0.565;23;13;10;5.5;118.7;;;;;;;;7;4;6;6;3;2;2승;NBAWEST;NWE;2024-12-14
05;덴버너게;5;0.583;24;14;10;5.5;119.2;;;;;;;;7;4;7;6;3;2;3승;NBAWEST;NWE;2024-12-17
05;덴버너게;6;0.56;25;14;11;6.5;119.4;;;;;;;;7;4;7;7;3;3;1패;NBAWEST;NWE;2024-12-20
05;덴버너게;5;0.577;26;15;11;6.5;119.9;;;;;;;;7;4;8;7;3;3;1승;NBAWEST;NWE;2024-12-23
05;덴버너게;5;0.593;27;16;11;6.5;119.8;;;;;;;;8;4;8;7;3;3;2승;NBAWEST;NWE;2024-12-24
05;덴버너게;5;0.571;28;16;12;7.0;119.1;;;;;;;;8;4;8;8;3;3;1패;NBAWEST;NWE;2024-12-26
05;덴버너게;7;0.552;29;16;13;8.0;119.6;;;;;;;;8;5;8;8;3;3;2패;NBAWEST;NWE;2024-12-28
05;덴버너게;7;0.567;30;17;13;8.0;120.1;;;;;;;;9;5;8;8;3;3;1승;NBAWEST;NWE;2024-12-29
05;덴버너게;6;0.581;31;18;13;8.0;120.5;;;;;;;;9;5;9;8;4;3;2승;NBAWEST;NWE;2024-12-31
05;덴버너게;4;0.594;32;19;13;8.0;121.1;;;;;;;;10;5;9;8;4;3;3승;NBAWEST;NWE;2025-01-02
06;새크킹스;12;0.48;25;12;13;7.0;116.4;;;;;;;;6;7;6;6;2;3;2승;NBAWEST;PAC;2024-12-09
06;새크킹스;12;0.5;26;13;13;7.0;116.2;;;;;;;;6;7;7;6;2;3;3승;NBAWEST;PAC;2024-12-13
06;새크킹스;12;0.481;27;13;14;8.0;116.7;;;;;;;;6;8;7;6;2;3;1패;NBAWEST;PAC;2024-12-17
06;새크킹스;12;0.464;28;13;15;9.0;116.1;;;;;;;;6;9;7;6;2;4;2패;NBAWEST;PAC;2024-12-20
06;새크킹스;12;0.448;29;13;16;10.0;115.5;;;;;;;;6;10;7;6;2;5;3패;NBAWEST;PAC;2024-12-22
06;새크킹스;12;0.433;30;13;17;10.5;114.8;;;;;;;;6;11;7;6;2;5;4패;NBAWEST;PAC;2024-12-23
06;새크킹스;12;0.419;31;13;18;12.0;114.7;;;;;;;;6;12;7;6;2;5;5패;NBAWEST;PAC;2024-12-27
06;새크킹스;12;0.406;32;13;19;13.0;115.0;;;;;;;;6;12;7;7;2;6;6패;NBAWEST;PAC;2024-12-29
06;새크킹스;12;0.424;33;14;19;13.0;114.8;;;;;;;;7;12;7;7;2;6;1승;NBAWEST;PAC;2024-12-31
06;새크킹스;12;0.441;34;15;19;13.0;114.8;;;;;;;;8;12;7;7;2;6;2승;NBAWEST;PAC;2025-01-02
07;LA레이커;10;0.522;23;12;11;5.5;112.3;;;;;;;;7;3;5;8;2;2;3패;NBAWEST;PAC;2024-12-07
07;LA레이커;8;0.542;24;13;11;5.5;112.1;;;;;;;;8;3;5;8;2;2;1승;NBAWEST;PAC;2024-12-09
07;LA레이커;10;0.52;25;13;12;6.5;111.1;;;;;;;;8;3;5;9;2;2;1패;NBAWEST;PAC;2024-12-14
07;LA레이커;10;0.538;26;14;12;6.5;111.3;;;;;;;;9;3;5;9;2;2;1승;NBAWEST;PAC;2024-12-16
07;LA레이커;7;0.556;27;15;12;6.5;111.4;;;;;;;;9;3;6;9;3;2;2승;NBAWEST;PAC;2024-12-20
07;LA레이커;5;0.571;28;16;12;6.5;111.1;;;;;;;;9;3;7;9;4;2;3승;NBAWEST;PAC;2024-12-22
07;LA레이커;7;0.552;29;16;13;7.5;111.2;;;;;;;;9;4;7;9;4;2;1패;NBAWEST;PAC;2024-12-24
07;LA레이커;6;0.567;30;17;13;7.0;111.3;;;;;;;;9;4;8;9;5;2;1승;NBAWEST;PAC;2024-12-26
07;LA레이커;5;0.581;31;18;13;7.5;112.0;;;;;;;;10;4;8;9;6;2;2승;NBAWEST;PAC;2024-12-29
07;LA레이커;7;0.563;32;18;14;9.0;111.9;;;;;;;;10;5;8;9;6;2;1패;NBAWEST;PAC;2025-01-01
08;울산모비;2;0.733;15;11;4;1.5;81.9;21.0;42.7;6.5;2.2;7.1;10.7;67.65;;;;;;;;KBL;;2024-12-07
08;울산모비;2;0.688;16;11;5;2.5;81.2;20.7;42.3;6.3;2.2;7.1;10.4;66.67;;;;;;;;KBL;;2024-12-08
08;울산모비;2;0.706;17;12;5;1.5;81.5;20.7;41.7;6.4;2.4;7.2;10.4;66.92;;;;;;;;KBL;;2024-12-12
08;울산모비;2;0.722;18;13;5;0.5;82.0;20.9;41.2;6.4;2.5;7.5;10.3;67.52;;;;;;;;KBL;;2024-12-14
08;울산모비;1;0.737;19;14;5;0.0;81.9;21.0;41.3;6.3;2.4;7.5;10.4;67.58;;;;;;;;KBL;;2024-12-19
08;울산모비;2;0.7;20;14;6;0.5;81.5;20.8;41.0;6.4;2.5;7.5;10.2;66.78;;;;;;;;KBL;;2024-12-21
08;울산모비;2;0.667;21;14;7;1.0;81.3;20.9;41.0;6.4;2.4;7.4;10.1;66.98;;;;;;;;KBL;;2024-12-24
08;울산모비;2;0.682;22;15;7;0.5;81.9;20.9;41.7;6.4;2.4;7.6;9.9;66.56;;;;;;;;KBL;;2024-12-27
08;울산모비;2;0.696;23;16;7;0.5;82.0;20.7;41.9;6.3;2.4;7.8;10.0;66.76;;;;;;;;KBL;;2024-12-29
08;울산모비;2;0.708;24;17;7;0.0;82.3;21.0;41.8;6.2;2.5;7.7;9.9;66.57;;;;;;;;KBL;;2024-12-31
09;서울삼성;10;0.214;14;3;11;9.0;71.6;17.8;42.8;5.6;3.1;7.1;10.1;68.45;;;;;;;;KBL;;2024-12-07
09;서울삼성;10;0.267;15;4;11;8.5;72.1;17.7;42.5;5.8;2.9;7.3;10.3;69.20;;;;;;;;KBL;;2024-12-11
09;서울삼성;9;0.313;16;5;11;8.0;72.8;17.7;42.3;5.9;2.9;7.2;10.6;69.96;;;;;;;;KBL;;2024-12-13
09;서울삼성;9;0.353;17;6;11;6.5;73.6;17.4;42.0;5.8;2.8;7.1;11.5;72.06;;;;;;;;KBL;;2024-12-15
09;서울삼성;9;0.333;18;6;12;7.0;73.8;17.3;41.7;5.9;2.7;7.1;11.4;71.53;;;;;;;;KBL;;2024-12-17
09;서울삼성;9;0.316;19;6;13;8.0;74.1;17.3;41.1;5.7;2.6;7.3;11.2;71.24;;;;;;;;KBL;;2024-12-19
09;서울삼성;10;0.3;20;6;14;8.5;73.4;16.8;40.7;5.8;2.6;7.4;11.1;70.93;;;;;;;;KBL;;2024-12-21
09;서울삼성;10;0.286;21;6;15;9.5;72.8;16.8;40.9;5.8;2.6;7.5;11.0;71.65;;;;;;;;KBL;;2024-12-25
09;서울삼성;9;0.318;22;7;15;8.5;74.0;17.0;40.9;5.9;2.6;7.9;10.6;71.60;;;;;;;;KBL;;2024-12-28
09;서울삼성;9;0.304;23;7;16;10.0;74.2;17.3;41.4;6.0;2.5;7.9;10.6;71.43;;;;;;;;KBL;;2025-01-02
10;부산KCC;5;0.533;15;8;7;4.5;75.3;18.8;34.5;7.4;2.9;7.9;9.1;76.54;;;;;;;;KBL;;2024-12-10
10;부산KCC;5;0.563;16;9;7;4.0;76.9;19.1;35.6;7.4;3.0;8.0;9.2;76.29;;;;;;;;KBL;;2024-12-12
10;부산KCC;5;0.529;17;9;8;4.0;77.5;18.9;35.2;7.3;2.9;8.2;8.9;76.38;;;;;;;;KBL;;2024-12-14
10;부산KCC;5;0.5;18;9;9;4.0;76.1;18.6;35.1;7.2;2.9;8.0;8.9;76.56;;;;;;;;KBL;;2024-12-15
10;부산KCC;6;0.474;19;9;10;5.0;76.0;18.7;34.4;7.4;3.0;7.9;9.0;75.56;;;;;;;;KBL;;2024-12-21
10;부산KCC;7;0.45;20;9;11;5.5;75.8;18.6;34.0;7.2;2.8;8.1;9.0;76.17;;;;;;;;KBL;;2024-12-22
10;부산KCC;6;0.476;21;10;11;5.5;76.6;18.8;34.2;7.3;2.8;8.3;8.9;76.54;;;;;;;;KBL;;2024-12-25
10;부산KCC;7;0.455;22;10;12;5.5;76.7;18.6;34.0;7.2;2.9;8.3;9.0;76.36;;;;;;;;KBL;;2024-12-27
10;부산KCC;7;0.435;23;10;13;6.5;77.1;18.6;34.2;7.4;3.0;8.3;9.3;75.80;;;;;;;;KBL;;2024-12-29
10;부산KCC;7;0.417;24;10;14;7.5;76.8;18.5;34.3;7.5;2.9;8.2;9.4;76.09;;;;;;;;KBL;;2025-01-01
11;브루네츠;10;0.4;25;10;15;11.5;110.4;;;;;;;;5;6;5;9;0;5;2패;NBAEAST;ATL;2024-12-14
11;브루네츠;11;0.385;26;10;16;12.5;110.1;;;;;;;;5;7;5;9;0;5;3패;NBAEAST;ATL;2024-12-17
11;브루네츠;10;0.407;27;11;16;12.0;109.7;;;;;;;;5;7;6;9;1;5;1승;NBAEAST;ATL;2024-12-20
11;브루네츠;11;0.393;28;11;17;13.5;109.2;;;;;;;;5;8;6;9;1;5;1패;NBAEAST;ATL;2024-12-22
11;브루네츠;11;0.379;29;11;18;14.5;108.7;;;;;;;;5;8;6;10;1;5;2패;NBAEAST;ATL;2024-12-24
11;브루네츠;11;0.4;30;12;18;14.0;108.8;;;;;;;;5;8;7;10;1;5;1승;NBAEAST;ATL;2024-12-27
11;브루네츠;12;0.387;31;12;19;15.0;108.1;;;;;;;;5;9;7;10;1;5;1패;NBAEAST;ATL;2024-12-28
11;브루네츠;12;0.375;32;12;20;15.5;107.8;;;;;;;;5;9;7;11;1;5;2패;NBAEAST;ATL;2024-12-30
11;브루네츠;12;0.364;33;12;21;17.0;108.0;;;;;;;;5;9;7;12;1;6;3패;NBAEAST;ATL;2025-01-02
11;브루네츠;12;0.382;34;13;21;16.5;108.1;;;;;;;;5;9;8;12;1;6;1승;NBAEAST;ATL;2025-01-03
12;디트피스;11;0.375;24;9;15;11.0;110.1;;;;;;;;4;7;5;8;1;5;3패;NBAEAST;CEN;2024-12-05
12;디트피스;11;0.4;25;10;15;11.5;110.5;;;;;;;;4;7;6;8;1;5;1승;NBAEAST;CEN;2024-12-08
12;디트피스;11;0.385;26;10;16;11.5;110.1;;;;;;;;4;7;6;9;1;5;1패;NBAEAST;CEN;2024-12-13
12;디트피스;10;0.407;27;11;16;12.0;110.6;;;;;;;;5;7;6;9;1;5;1승;NBAEAST;CEN;2024-12-17
12;디트피스;11;0.393;28;11;17;12.5;110.9;;;;;;;;5;8;6;9;1;5;1패;NBAEAST;CEN;2024-12-20
12;디트피스;10;0.414;29;12;17;13.0;111.7;;;;;;;;5;8;7;9;1;5;1승;NBAEAST;CEN;2024-12-22
12;디트피스;10;0.433;30;13;17;13.0;111.9;;;;;;;;5;8;8;9;1;5;2승;NBAEAST;CEN;2024-12-24
12;디트피스;9;0.452;31;14;17;12.5;111.9;;;;;;;;5;8;9;9;1;5;3승;NBAEAST;CEN;2024-12-27
12;디트피스;10;0.438;32;14;18;13.5;112.2;;;;;;;;5;8;9;10;1;5;1패;NBAEAST;CEN;2024-12-29
12;디트피스;9;0.455;33;15;18;14.0;112.0;;;;;;;;6;8;9;10;1;5;1승;NBAEAST;CEN;2025-01-02
13;인디페이;8;0.423;26;11;15;11.0;114.3;;;;;;;;7;4;4;11;2;2;1승;NBAEAST;CEN;2024-12-14
13;인디페이;8;0.444;27;12;15;10.5;114.4;;;;;;;;8;4;4;11;2;2;2승;NBAEAST;CEN;2024-12-16
13;인디페이;8;0.464;28;13;15;10.5;114.6;;;;;;;;8;4;5;11;2;2;3승;NBAEAST;CEN;2024-12-20
13;인디페이;8;0.483;29;14;15;11.0;114.9;;;;;;;;8;4;6;11;2;2;4승;NBAEAST;CEN;2024-12-23
13;인디페이;8;0.5;30;15;15;11.0;114.8;;;;;;;;8;4;7;11;2;2;5승;NBAEAST;CEN;2024-12-24
13;인디페이;8;0.484;31;15;16;11.5;114.7;;;;;;;;8;5;7;11;2;2;1패;NBAEAST;CEN;2024-12-27
13;인디페이;8;0.469;32;15;17;12.5;114.4;;;;;;;;8;5;7;12;2;2;2패;NBAEAST;CEN;2024-12-28
13;인디페이;8;0.485;33;16;17;12.0;114.7;;;;;;;;8;5;8;12;2;2;1승;NBAEAST;CEN;2024-12-30
13;인디페이;8;0.471;34;16;18;13.5;114.6;;;;;;;;8;6;8;12;2;3;1패;NBAEAST;CEN;2025-01-01
13;인디페이;8;0.486;35;17;18;13.0;115.0;;;;;;;;8;6;9;12;2;3;1승;NBAEAST;CEN;2025-01-03
14;샌안스퍼;11;0.5;24;12;12;6.5;111.4;;;;;;;;9;6;3;6;2;4;1승;NBAWEST;SWE;2024-12-09
14;샌안스퍼;11;0.52;25;13;12;6.5;111.6;;;;;;;;9;6;4;6;2;4;2승;NBAWEST;SWE;2024-12-14
14;샌안스퍼;11;0.5;26;13;13;7.5;110.9;;;;;;;;9;7;4;6;2;4;1패;NBAWEST;SWE;2024-12-16
14;샌안스퍼;11;0.519;27;14;13;7.5;111.7;;;;;;;;10;7;4;6;2;4;1승;NBAWEST;SWE;2024-12-20
14;샌안스퍼;9;0.536;28;15;13;7.5;111.8;;;;;;;;11;7;4;6;2;4;2승;NBAWEST;SWE;2024-12-22
14;샌안스퍼;9;0.517;29;15;14;8.5;111.6;;;;;;;;11;7;4;7;2;4;1패;NBAWEST;SWE;2024-12-24
14;샌안스퍼;11;0.5;30;15;15;9.0;111.7;;;;;;;;11;7;4;8;2;4;2패;NBAWEST;SWE;2024-12-26
14;샌안스퍼;9;0.516;31;16;15;9.0;111.2;;;;;;;;11;7;5;8;2;4;1승;NBAWEST;SWE;2024-12-28
14;샌안스퍼;10;0.5;32;16;16;10.5;111.1;;;;;;;;11;7;5;9;2;4;1패;NBAWEST;SWE;2024-12-30
14;샌안스퍼;9;0.515;33;17;16;10.5;111.5;;;;;;;;12;7;5;9;2;4;1승;NBAWEST;SWE;2025-01-01
