05;피닉선즈;9;0.521;48;25;23;13.5;113.0;;;;;;;;15;9;10;14;7;4;1패;NBAWEST;태평양;2025-02-02
05;피닉선즈;10;0.51;49;25;24;14.5;113.1;;;;;;;;15;9;10;15;7;4;2패;NBAWEST;태평양;2025-02-04
05;피닉선즈;10;0.5;50;25;25;15.5;113.0;;;;;;;;15;9;10;16;7;4;3패;NBAWEST;태평양;2025-02-06
06;부산KCC;7;0.407;27;11;16;9.5;77.5;18.7;34.2;7.5;2.7;8.3;9.4;77.37;;;;;;;;KBL;;2025-01-09
06;부산KCC;7;0.429;28;12;16;9.5;77.4;18.4;34.2;7.5;2.6;8.1;9.6;77.91;;;;;;;;KBL;;2025-01-11
06;부산KCC;7;0.414;29;12;17;10.5;77.1;18.2;34.1;7.4;2.7;8.1;9.6;77.87;;;;;;;;KBL;;2025-01-13
06;부산KCC;7;0.433;30;13;17;11.0;76.0;18.0;36.4;6.1;2.5;8.3;10.3;71.2;;;;;;;1승;KBL;;2025-01-25
06;부산KCC;7;0.452;31;14;17;10.5;76.0;18.0;36.5;6.1;2.4;8.4;10.3;71.2;;;;;;;2승;KBL;;2025-01-26
06;부산KCC;7;0.469;32;15;17;10.0;76.0;18.0;36.5;6.1;2.4;8.4;10.3;71.2;;;;;;;3승;KBL;;2025-01-28
06;부산KCC;7;0.455;33;15;18;11.0;75.9;18.1;36.4;6.1;2.4;8.5;10.2;71.3;;;;;;;1패;KBL;;2025-01-31
06;부산KCC;7;0.441;34;15;19;12.0;75.7;18.1;36.4;6.1;2.3;8.5;10.3;71.1;;;;;;;2패;KBL;;2025-02-02
06;부산KCC;7;0.429;35;15;20;13.0;75.7;18.1;36.4;6.1;2.3;8.5;10.3;71.1;;;;;;;3패;KBL;;2025-02-04
06;부산KCC;7;0.417;36;15;21;14.0;75.5;18.1;36.2;6.2;2.3;8.5;10.2;71.3;;;;;;;4패;KBL;;2025-02-06
07;서울SK;1;0.778;27;21;6;0.0;80.3;19.1;41.1;7.6;2.6;7.4;10.8;71.05;;;;;;;;KBL;;2025-01-10
07;서울SK;1;0.786;28;22;6;0.0;80.5;19.0;41.0;7.7;2.7;7.6;10.6;71.12;;;;;;;;KBL;;2025-01-12
07;서울SK;1;0.793;29;23;6;0.0;80.6;19.2;41.1;7.7;2.6;7.8;10.5;71.53;;;;;;;;KBL;;2025-01-14
07;서울SK;1;0.8;30;24;6;0.0;82.6;20.7;37.7;6.7;2.6;7.5;10.3;68.9;;;;;;;9승;KBL;;2025-01-16
07;서울SK;1;0.806;31;25;6;0.0;82.2;20.7;38.0;6.5;2.5;7.5;10.1;68.9;;;;;;;10승;KBL;;2025-01-23
07;서울SK;1;0.781;32;25;7;0.0;81.8;20.7;37.8;6.5;2.5;7.4;10.1;68.7;;;;;;;1패;KBL;;2025-01-25
07;서울SK;1;0.788;33;26;7;0.0;81.9;20.8;37.7;6.5;2.7;7.4;10.1;68.6;;;;;;;1승;KBL;;2025-01-31
07;서울SK;1;0.794;34;27;7;0.0;81.8;20.7;37.8;6.4;2.7;7.4;10.1;68.6;;;;;;;2승;KBL;;2025-02-02
07;서울SK;1;0.8;35;28;7;0.0;81.8;20.7;37.8;6.4;2.7;7.4;10.1;68.6;;;;;;;3승;KBL;;2025-02-03
07;서울SK;1;0.806;36;29;7;0.0;81.7;20.7;37.7;6.6;2.7;7.4;10.0;68.7;;;;;;;4승;KBL;;2025-02-06
08;KT소닉붐;4;0.577;26;15;11;4.5;74.5;16.6;43.5;6.3;1.9;8.5;9.5;67.58;;;;;;;;KBL;;2025-01-05
08;KT소닉붐;4;0.556;27;15;12;6.0;74.0;16.7;43.3;6.5;1.8;8.4;9.4;66.93;;;;;;;;KBL;;2025-01-11
08;KT소닉붐;5;0.536;28;15;13;7.0;73.9;16.9;43.1;6.4;1.8;8.4;9.3;66.58;;;;;;;;KBL;;2025-01-13
08;KT소닉붐;5;0.517;29;15;14;8.5;76.7;20.0;34.4;5.9;2.1;8.6;8.8;71.2;;;;;;;4패;KBL;;2025-01-16
08;KT소닉붐;5;0.533;30;16;14;8.0;76.7;20.0;34.4;5.9;2.1;8.6;8.8;71.2;;;;;;;1승;KBL;;2025-01-22
08;KT소닉붐;5;0.516;31;16;15;8.5;76.9;18.3;37.8;6.6;3.0;9.1;8.8;68.0;;;;;;;1패;KBL;;2025-01-25
08;KT소닉붐;5;0.531;32;17;15;8.0;77.2;18.3;37.6;6.7;2.9;9.2;8.7;68.4;;;;;;;1승;KBL;;2025-01-26
08;KT소닉붐;4;0.559;34;19;15;7.5;78.4;18.9;30.2;7.5;2.6;8.6;9.0;77.7;;;;;;;3승;KBL;;2025-01-31
08;KT소닉붐;4;0.571;35;20;15;7.5;78.6;19.0;30.4;7.5;2.6;8.6;9.2;77.5;;;;;;;4승;KBL;;2025-02-02
08;KT소닉붐;4;0.556;36;20;16;9.0;78.7;17.8;34.9;7.1;2.5;10.2;10.8;75.8;;;;;;;1패;KBL;;2025-02-06
09;댈러매버;7;0.548;42;23;19;11.5;115.4;;;;;;;;13;8;10;11;4;4;1승;NBAWEST;남서부;2025-01-18
09;댈러매버;7;0.535;43;23;20;12.5;115.2;;;;;;;;13;8;10;12;4;4;1패;NBAWEST;남서부;2025-01-21
09;댈러매버;9;0.523;44;23;21;13.5;115.1;;;;;;;;13;9;10;12;4;4;2패;NBAWEST;남서부;2025-01-23
09;댈러매버;7;0.533;45;24;21;12.5;115.3;;;;;;;;13;9;11;12;4;4;1승;NBAWEST;남서부;2025-01-24
09;댈러매버;9;0.522;46;24;22;13.0;115.1;;;;;;;;13;10;11;12;4;4;1패;NBAWEST;남서부;2025-01-26
09;댈러매버;9;0.532;47;25;22;13.0;115.4;;;;;;;;14;10;11;12;4;4;1승;NBAWEST;남서부;2025-01-28
09;댈러매버;8;0.542;48;26;22;12.0;115.9;;;;;;;;14;10;12;12;5;4;2승;NBAWEST;남서부;2025-01-30
09;댈러매버;9;0.531;49;26;23;12.5;115.6;;;;;;;;14;10;12;13;5;4;1패;NBAWEST;남서부;2025-02-01
09;댈러매버;9;0.52;50;26;24;13.5;115.3;;;;;;;;14;10;12;14;5;4;2패;NBAWEST;남서부;2025-02-03
09;댈러매버;11;0.51;51;26;25;14.5;115.3;;;;;;;;14;10;12;15;5;4;3패;NBAWEST;남서부;2025-02-05
10;LA레이커;6;0.564;39;22;17;11.0;111.5;;;;;;;;14;6;8;11;6;2;2승;NBAWEST;태평양;2025-01-18
10;LA레이커;6;0.55;40;22;18;12.0;111.2;;;;;;;;14;6;8;12;6;3;1패;NBAWEST;태평양;2025-01-20
10;LA레이커;6;0.561;41;23;18;11.5;111.2;;;;;;;;15;6;8;12;6;3;1승;NBAWEST;태평양;2025-01-22
10;LA레이커;5;0.571;42;24;18;11.0;111.4;;;;;;;;16;6;8;12;6;3;2승;NBAWEST;태평양;2025-01-24
10;LA레이커;5;0.581;43;25;18;10.5;111.5;;;;;;;;16;6;9;12;7;3;3승;NBAWEST;태평양;2025-01-26
10;LA레이커;5;0.591;44;26;18;10.5;111.5;;;;;;;;16;6;10;12;7;3;4승;NBAWEST;태평양;2025-01-28
10;LA레이커;5;0.578;45;26;19;11.0;111.4;;;;;;;;16;6;10;13;7;3;1패;NBAWEST;태평양;2025-01-29
10;LA레이커;5;0.587;46;27;19;10.0;111.8;;;;;;;;16;6;11;13;7;3;1승;NBAWEST;태평양;2025-01-31
10;LA레이커;5;0.596;47;28;19;10.0;112.2;;;;;;;;16;6;12;13;7;3;2승;NBAWEST;태평양;2025-02-02
10;LA레이커;5;0.604;48;29;19;10.0;112.4;;;;;;;;16;6;13;13;8;3;3승;NBAWEST;태평양;2025-02-05
11;올랜매직;6;0.535;43;23;20;12.5;104.3;;;;;;;;14;7;9;13;5;1;2패;NBAEAST;남동부;2025-01-18
11;올랜매직;7;0.523;44;23;21;13.5;104.2;;;;;;;;14;8;9;13;5;1;3패;NBAEAST;남동부;2025-01-20
11;올랜매직;8;0.511;45;23;22;14.5;103.9;;;;;;;;14;8;9;14;5;1;4패;NBAEAST;남동부;2025-01-22
11;올랜매직;7;0.5;46;23;23;14.5;103.4;;;;;;;;14;9;9;14;5;1;5패;NBAEAST;남동부;2025-01-24
11;올랜매직;7;0.511;47;24;23;13.0;103.8;;;;;;;;15;9;9;14;5;1;1승;NBAEAST;남동부;2025-01-26
11;올랜매직;7;0.5;48;24;24;14.0;104.1;;;;;;;;15;9;9;15;5;2;1패;NBAEAST;남동부;2025-01-28
11;올랜매직;7;0.49;49;24;25;15.5;103.8;;;;;;;;15;9;9;16;5;2;2패;NBAEAST;남동부;2025-01-31
11;올랜매직;8;0.48;50;24;26;16.0;103.7;;;;;;;;15;9;9;17;5;2;3패;NBAEAST;남동부;2025-02-02
11;올랜매직;8;0.471;51;24;27;17.0;103.6;;;;;;;;15;9;9;18;5;2;4패;NBAEAST;남동부;2025-02-04
11;올랜매직;8;0.481;52;25;27;16.5;104.1;;;;;;;;15;9;10;18;5;2;1승;NBAEAST;남동부;2025-02-06
12;시카불스;10;0.419;43;18;25;18.0;117.2;;;;;;;;8;15;10;10;3;6;5패;NBAEAST;중부;2025-01-20
12;시카불스;10;0.432;44;19;25;18.0;117.1;;;;;;;;8;15;11;10;3;6;1승;NBAEAST;중부;2025-01-21
12;시카불스;10;0.422;45;19;26;18.0;116.9;;;;;;;;8;15;11;11;3;6;1패;NBAEAST;중부;2025-01-24
12;시카불스;10;0.413;46;19;27;17.5;116.4;;;;;;;;8;16;11;11;3;6;2패;NBAEAST;중부;2025-01-26
12;시카불스;10;0.426;47;20;27;17.5;116.7;;;;;;;;9;16;11;11;3;6;1승;NBAEAST;중부;2025-01-28
12;시카불스;10;0.417;48;20;28;18.5;116.4;;;;;;;;9;16;11;12;3;6;1패;NBAEAST;중부;2025-01-30
12;시카불스;10;0.429;49;21;28;18.5;116.5;;;;;;;;9;16;12;12;3;6;1승;NBAEAST;중부;2025-02-01
12;시카불스;10;0.42;50;21;29;19.5;116.5;;;;;;;;9;16;12;13;3;7;1패;NBAEAST;중부;2025-02-03
12;시카불스;10;0.431;51;22;29;18.5;116.8;;;;;;;;10;16;12;13;3;7;1승;NBAEAST;중부;2025-02-05
12;시카불스;10;0.423;52;22;30;19.5;116.7;;;;;;;;10;16;12;14;3;7;1패;NBAEAST;중부;2025-02-06
13;멤피그리;3;0.643;42;27;15;7.5;123.4;;;;;;;;15;5;12;10;5;4;2승;NBAWEST;남서부;2025-01-18
13;멤피그리;3;0.651;43;28;15;7.5;123.1;;;;;;;;16;5;12;10;5;4;3승;NBAWEST;남서부;2025-01-21
13;멤피그리;3;0.659;44;29;15;7.5;123.3;;;;;;;;17;5;12;10;5;4;4승;NBAWEST;남서부;2025-01-23
13;멤피그리;3;0.667;45;30;15;6.5;123.6;;;;;;;;18;5;12;10;6;4;5승;NBAWEST;남서부;2025-01-25
13;멤피그리;3;0.674;46;31;15;6.0;123.7;;;;;;;;19;5;12;10;6;4;6승;NBAWEST;남서부;2025-01-26
13;멤피그리;3;0.66;47;31;16;7.0;123.3;;;;;;;;19;5;12;11;6;4;1패;NBAWEST;남서부;2025-01-28
13;멤피그리;3;0.667;48;32;16;6.0;123.2;;;;;;;;20;5;12;11;7;4;1승;NBAWEST;남서부;2025-01-31
13;멤피그리;2;0.673;49;33;16;6.0;123.4;;;;;;;;20;5;13;11;7;4;2승;NBAWEST;남서부;2025-02-03
13;멤피그리;2;0.68;50;34;16;6.0;123.5;;;;;;;;21;5;13;11;8;4;3승;NBAWEST;남서부;2025-02-04
13;멤피그리;2;0.686;51;35;16;6.0;123.8;;;;;;;;21;5;14;11;8;4;4승;NBAWEST;남서부;2025-02-06
14;뉴욕닉스;3;0.643;42;27;15;8.5;117.4;;;;;;;;13;7;14;8;7;1;1승;NBAEAST;대서양;2025-01-16
14;뉴욕닉스;3;0.628;43;27;16;8.5;117.0;;;;;;;;13;8;14;8;7;1;1패;NBAEAST;대서양;2025-01-18
14;뉴욕닉스;3;0.636;44;28;16;9.0;117.0;;;;;;;;14;8;14;8;7;1;1승;NBAEAST;대서양;2025-01-21
14;뉴욕닉스;3;0.644;45;29;16;8.5;116.6;;;;;;;;14;8;15;8;8;1;2승;NBAEAST;대서양;2025-01-22
14;뉴욕닉스;3;0.652;46;30;16;6.5;117.2;;;;;;;;15;8;15;8;8;1;3승;NBAEAST;대서양;2025-01-26
14;뉴욕닉스;3;0.66;47;31;16;6.5;117.8;;;;;;;;16;8;15;8;8;1;4승;NBAEAST;대서양;2025-01-28
14;뉴욕닉스;3;0.667;48;32;16;6.5;117.9;;;;;;;;17;8;15;8;8;1;5승;NBAEAST;대서양;2025-01-30
14;뉴욕닉스;3;0.653;49;32;17;7.5;117.7;;;;;;;;17;9;15;8;8;1;1패;NBAEAST;대서양;2025-02-02
14;뉴욕닉스;3;0.66;50;33;17;7.5;117.9;;;;;;;;18;9;15;8;8;1;1승;NBAEAST;대서양;2025-02-04
14;뉴욕닉스;3;0.667;51;34;17;6.5;117.9;;;;;;;;18;9;16;8;9;1;2승;NBAEAST;대서양;2025-02-05
