04;토론랩터;12;0.327;49;16;33;24.0;111.2;;;;;;;;12;14;4;19;3;6;1승;NBAEAST;대서양;2025-02-03
05;시카불스;10;0.439;41;18;23;17.0;117.5;;;;;;;;8;14;10;9;3;6;3패;NBAEAST;중부;2025-01-16
05;시카불스;10;0.429;42;18;24;17.0;117.6;;;;;;;;8;15;10;9;3;6;4패;NBAEAST;중부;2025-01-18
05;시카불스;10;0.419;43;18;25;18.0;117.2;;;;;;;;8;15;10;10;3;6;5패;NBAEAST;중부;2025-01-20
05;시카불스;10;0.432;44;19;25;18.0;117.1;;;;;;;;8;15;11;10;3;6;1승;NBAEAST;중부;2025-01-21
05;시카불스;10;0.422;45;19;26;18.0;116.9;;;;;;;;8;15;11;11;3;6;1패;NBAEAST;중부;2025-01-24
05;시카불스;10;0.413;46;19;27;17.5;116.4;;;;;;;;8;16;11;11;3;6;2패;NBAEAST;중부;2025-01-26
05;시카불스;10;0.426;47;20;27;17.5;116.7;;;;;;;;9;16;11;11;3;6;1승;NBAEAST;중부;2025-01-28
05;시카불스;10;0.417;48;20;28;18.5;116.4;;;;;;;;9;16;11;12;3;6;1패;NBAEAST;중부;2025-01-30
05;시카불스;10;0.429;49;21;28;18.5;116.5;;;;;;;;9;16;12;12;3;6;1승;NBAEAST;중부;2025-02-01
05;시카불스;10;0.42;50;21;29;19.5;116.5;;;;;;;;9;16;12;13;3;7;1패;NBAEAST;중부;2025-02-03
06;LA클리퍼;5;0.575;40;23;17;11.0;109.6;;;;;;;;14;6;9;11;5;2;3승;NBAWEST;태평양;2025-01-17
06;LA클리퍼;5;0.585;41;24;17;10.5;109.7;;;;;;;;15;6;9;11;6;2;4승;NBAWEST;태평양;2025-01-20
06;LA클리퍼;5;0.571;42;24;18;11.0;109.5;;;;;;;;15;7;9;11;6;2;1패;NBAWEST;태평양;2025-01-21
06;LA클리퍼;6;0.558;43;24;19;12.0;109.6;;;;;;;;15;8;9;11;6;2;2패;NBAWEST;태평양;2025-01-23
06;LA클리퍼;6;0.568;44;25;19;11.0;109.6;;;;;;;;16;8;9;11;6;2;1승;NBAWEST;태평양;2025-01-24
06;LA클리퍼;6;0.578;45;26;19;10.5;110.0;;;;;;;;17;8;9;11;6;2;2승;NBAWEST;태평양;2025-01-26
06;LA클리퍼;6;0.565;46;26;20;11.5;109.9;;;;;;;;17;8;9;12;6;3;1패;NBAWEST;태평양;2025-01-28
06;LA클리퍼;6;0.574;47;27;20;10.5;110.3;;;;;;;;17;8;10;12;6;3;1승;NBAWEST;태평양;2025-01-30
06;LA클리퍼;6;0.583;48;28;20;10.0;110.4;;;;;;;;17;8;11;12;6;3;2승;NBAWEST;태평양;2025-02-01
06;LA클리퍼;6;0.571;49;28;21;11.0;110.3;;;;;;;;17;8;11;13;6;3;1패;NBAWEST;태평양;2025-02-03
07;포틀트레;13;0.317;41;13;28;21.0;107.8;;;;;;;;8;12;5;16;4;4;5패;NBAWEST;북서부;2025-01-19
07;포틀트레;13;0.333;42;14;28;21.0;107.9;;;;;;;;9;12;5;16;4;4;1승;NBAWEST;북서부;2025-01-20
07;포틀트레;13;0.349;43;15;28;20.5;108.1;;;;;;;;9;12;6;16;4;4;2승;NBAWEST;북서부;2025-01-22
07;포틀트레;13;0.364;44;16;28;20.0;107.9;;;;;;;;9;12;7;16;4;4;3승;NBAWEST;북서부;2025-01-24
07;포틀트레;13;0.378;45;17;28;19.5;107.8;;;;;;;;9;12;8;16;4;4;4승;NBAWEST;북서부;2025-01-25
07;포틀트레;13;0.37;46;17;29;20.5;107.8;;;;;;;;9;13;8;16;4;5;1패;NBAWEST;북서부;2025-01-27
07;포틀트레;13;0.383;47;18;29;20.0;108.1;;;;;;;;10;13;8;16;4;5;1승;NBAWEST;북서부;2025-01-29
07;포틀트레;13;0.396;48;19;29;19.0;108.4;;;;;;;;11;13;8;16;4;5;2승;NBAWEST;북서부;2025-01-31
07;포틀트레;13;0.408;49;20;29;19.0;108.8;;;;;;;;12;13;8;16;4;5;3승;NBAWEST;북서부;2025-02-02
07;포틀트레;13;0.42;50;21;29;19.0;109.0;;;;;;;;13;13;8;16;4;5;4승;NBAWEST;북서부;2025-02-04
08;서울삼성;9;0.32;25;8;17;11.0;74.8;17.5;40.7;6.0;2.4;7.9;10.7;71.01;;;;;;;;KBL;;2025-01-06
08;서울삼성;8;0.346;26;9;17;11.0;75.5;17.6;40.6;6.0;2.4;7.8;10.9;71.36;;;;;;;;KBL;;2025-01-09
08;서울삼성;8;0.37;27;10;17;11.0;75.6;17.7;40.5;6.2;2.5;7.9;10.7;71.46;;;;;;;;KBL;;2025-01-11
08;서울삼성;8;0.393;28;11;17;11.0;75.8;17.8;40.2;6.2;2.5;8.0;10.4;71.50;;;;;;;;KBL;;2025-01-13
08;서울삼성;8;0.379;29;11;18;12.0;75.9;17.9;40.1;6.1;2.5;8.2;10.2;70.88;;;;;;;;KBL;;2025-01-15
08;서울삼성;8;0.367;30;11;19;13.0;73.9;17.1;38.5;6.4;1.8;8.5;9.2;66.7;;;;;;;2패;KBL;;2025-01-22
08;서울삼성;8;0.355;31;11;20;13.5;73.8;17.2;38.4;6.4;1.8;8.4;9.1;66.5;;;;;;;3패;KBL;;2025-01-25
08;서울삼성;8;0.344;32;11;21;14.0;74.0;17.1;38.3;6.7;1.8;8.3;9.2;66.3;;;;;;;4패;KBL;;2025-01-26
08;서울삼성;8;0.333;33;11;22;15.0;74.3;17.7;35.1;6.6;3.7;7.8;9.9;72.8;;;;;;;5패;KBL;;2025-01-31
08;서울삼성;9;0.324;34;11;23;16.0;74.6;17.7;35.2;6.6;3.7;7.9;10.0;73.2;;;;;;;6패;KBL;;2025-02-02
09;샬럿호네;13;0.263;38;10;28;23.0;107.0;;;;;;;;6;13;4;15;0;8;2승;NBAEAST;남동부;2025-01-18
09;샬럿호네;13;0.282;39;11;28;23.5;107.1;;;;;;;;7;13;4;15;0;8;3승;NBAEAST;남동부;2025-01-21
09;샬럿호네;13;0.275;40;11;29;23.5;107.4;;;;;;;;7;13;4;16;0;8;1패;NBAEAST;남동부;2025-01-23
09;샬럿호네;14;0.268;41;11;30;23.5;107.2;;;;;;;;7;14;4;16;0;8;2패;NBAEAST;남동부;2025-01-25
09;샬럿호네;14;0.286;42;12;30;22.5;107.5;;;;;;;;8;14;4;16;0;8;1승;NBAEAST;남동부;2025-01-26
09;샬럿호네;14;0.279;43;12;31;23.5;107.5;;;;;;;;8;15;4;16;0;8;1패;NBAEAST;남동부;2025-01-28
09;샬럿호네;14;0.273;44;12;32;24.5;107.0;;;;;;;;8;16;4;16;0;8;2패;NBAEAST;남동부;2025-01-30
09;샬럿호네;14;0.267;45;12;33;25.5;106.9;;;;;;;;8;17;4;16;0;8;3패;NBAEAST;남동부;2025-02-01
09;샬럿호네;14;0.261;46;12;34;26.0;106.8;;;;;;;;8;18;4;16;0;8;4패;NBAEAST;남동부;2025-02-02
09;샬럿호네;14;0.255;47;12;35;27.0;107.0;;;;;;;;8;19;4;16;0;9;5패;NBAEAST;남동부;2025-02-04
10;애틀호크;6;0.537;41;22;19;13.0;117.2;;;;;;;;11;7;11;12;4;2;3승;NBAEAST;남동부;2025-01-19
10;애틀호크;6;0.524;42;22;20;14.0;117.0;;;;;;;;11;7;11;13;4;2;1패;NBAEAST;남동부;2025-01-21
10;애틀호크;7;0.512;43;22;21;14.0;116.7;;;;;;;;11;8;11;13;4;2;2패;NBAEAST;남동부;2025-01-23
10;애틀호크;8;0.5;44;22;22;14.5;116.8;;;;;;;;11;9;11;13;4;2;3패;NBAEAST;남동부;2025-01-24
10;애틀호크;9;0.489;45;22;23;14.0;116.3;;;;;;;;11;10;11;13;4;2;4패;NBAEAST;남동부;2025-01-26
10;애틀호크;9;0.478;46;22;24;15.0;115.8;;;;;;;;11;10;11;14;4;2;5패;NBAEAST;남동부;2025-01-28
10;애틀호크;9;0.468;47;22;25;15.5;115.3;;;;;;;;11;11;11;14;4;2;6패;NBAEAST;남동부;2025-01-29
10;애틀호크;9;0.458;48;22;26;17.0;115.3;;;;;;;;11;11;11;15;4;2;7패;NBAEAST;남동부;2025-01-31
10;애틀호크;9;0.449;49;22;27;17.5;115.6;;;;;;;;11;11;11;15;4;2;8패;NBAEAST;남동부;2025-02-02
10;애틀호크;9;0.46;50;23;27;17.5;115.9;;;;;;;;11;11;12;15;4;2;1승;NBAEAST;남동부;2025-02-04
11;브루네츠;12;0.35;40;14;26;20.5;107.9;;;;;;;;5;12;9;14;1;7;1승;NBAEAST;ATL;2025-01-15
11;브루네츠;12;0.341;41;14;27;21.0;106.9;;;;;;;;5;12;9;15;1;7;1패;NBAEAST;대서양;2025-01-16
11;브루네츠;12;0.333;42;14;28;21.0;106.8;;;;;;;;5;12;9;16;1;7;2패;NBAEAST;대서양;2025-01-18
11;브루네츠;12;0.326;43;14;29;22.0;106.6;;;;;;;;5;12;9;17;1;7;3패;NBAEAST;대서양;2025-01-20
11;브루네츠;12;0.318;44;14;30;23.0;106.4;;;;;;;;5;13;9;17;1;8;4패;NBAEAST;대서양;2025-01-22
11;브루네츠;12;0.311;45;14;31;23.0;105.9;;;;;;;;5;14;9;17;1;8;5패;NBAEAST;대서양;2025-01-23
11;브루네츠;12;0.304;46;14;32;22.5;105.7;;;;;;;;5;15;9;17;1;8;6패;NBAEAST;대서양;2025-01-26
11;브루네츠;13;0.298;47;14;33;23.5;105.5;;;;;;;;5;16;9;17;1;8;7패;NBAEAST;대서양;2025-01-28
11;브루네츠;13;0.313;48;15;33;23.5;105.4;;;;;;;;5;16;10;17;1;8;1승;NBAEAST;대서양;2025-01-30
11;브루네츠;12;0.327;49;16;33;23.5;105.5;;;;;;;;5;16;11;17;1;8;2승;NBAEAST;대서양;2025-02-02
12;필라76s;11;0.385;39;15;24;19.0;107.6;;;;;;;;6;13;9;11;3;3;4패;NBAEAST;대서양;2025-01-16
12;필라76s;11;0.375;40;15;25;19.5;107.4;;;;;;;;6;13;9;12;3;3;5패;NBAEAST;대서양;2025-01-19
12;필라76s;11;0.366;41;15;26;20.0;107.5;;;;;;;;6;13;9;13;3;3;6패;NBAEAST;대서양;2025-01-20
12;필라76s;11;0.357;42;15;27;21.0;107.5;;;;;;;;6;13;9;14;3;3;7패;NBAEAST;대서양;2025-01-22
12;필라76s;11;0.372;43;16;27;19.5;108.1;;;;;;;;7;13;9;14;3;3;1승;NBAEAST;대서양;2025-01-25
12;필라76s;11;0.386;44;17;27;18.5;108.1;;;;;;;;7;13;10;14;3;3;2승;NBAEAST;대서양;2025-01-26
12;필라76s;11;0.4;45;18;27;18.5;108.3;;;;;;;;8;13;10;14;3;3;3승;NBAEAST;대서양;2025-01-29
12;필라76s;11;0.413;46;19;27;18.5;108.5;;;;;;;;9;13;10;14;3;3;4승;NBAEAST;대서양;2025-01-30
12;필라76s;11;0.404;47;19;28;19.5;109.0;;;;;;;;9;14;10;14;3;3;1패;NBAEAST;대서양;2025-02-01
12;필라76s;11;0.396;48;19;29;20.5;109.1;;;;;;;;9;15;10;14;3;4;2패;NBAEAST;대서양;2025-02-03
13;미네울브;8;0.537;41;22;19;12.0;109.9;;;;;;;;10;9;12;10;2;3;1승;NBAWEST;북서부;2025-01-18
13;미네울브;8;0.524;42;22;20;12.5;110.1;;;;;;;;10;10;12;10;2;3;1패;NBAWEST;북서부;2025-01-19
13;미네울브;9;0.512;43;22;21;13.5;110.0;;;;;;;;10;10;12;11;2;3;2패;NBAWEST;북서부;2025-01-21
13;미네울브;8;0.523;44;23;21;13.5;110.1;;;;;;;;10;10;13;11;2;3;1승;NBAWEST;북서부;2025-01-23
13;미네울브;7;0.533;45;24;21;12.5;110.6;;;;;;;;11;10;13;11;3;3;2승;NBAWEST;북서부;2025-01-26
13;미네울브;7;0.543;46;25;21;12.5;110.4;;;;;;;;12;10;13;11;3;3;3승;NBAWEST;북서부;2025-01-28
13;미네울브;7;0.553;47;26;21;11.5;110.6;;;;;;;;12;10;14;11;3;3;4승;NBAWEST;북서부;2025-01-30
13;미네울브;7;0.563;48;27;21;11.0;111.2;;;;;;;;12;10;15;11;4;3;5승;NBAWEST;북서부;2025-01-31
13;미네울브;7;0.551;49;27;22;12.0;111.0;;;;;;;;12;11;15;11;4;3;1패;NBAWEST;북서부;2025-02-02
13;미네울브;7;0.54;50;27;23;13.0;111.1;;;;;;;;12;12;15;11;4;3;2패;NBAWEST;북서부;2025-02-04
14;새크킹스;10;0.5;40;20;20;13.5;116.1;;;;;;;;10;12;10;8;3;6;1패;NBAWEST;PAC;2025-01-15
14;새크킹스;9;0.512;41;21;20;13.5;116.5;;;;;;;;11;12;10;8;3;6;1승;NBAWEST;태평양;2025-01-17
14;새크킹스;9;0.524;42;22;20;13.0;116.7;;;;;;;;12;12;10;8;3;6;2승;NBAWEST;태평양;2025-01-20
14;새크킹스;7;0.535;43;23;20;13.0;116.8;;;;;;;;13;12;10;8;4;6;3승;NBAWEST;태평양;2025-01-23
14;새크킹스;9;0.523;44;23;21;13.0;117.0;;;;;;;;13;12;10;9;4;6;1패;NBAWEST;태평양;2025-01-24
14;새크킹스;10;0.511;45;23;22;13.5;117.0;;;;;;;;13;12;10;10;4;6;2패;NBAWEST;태평양;2025-01-26
14;새크킹스;10;0.522;46;24;22;13.5;116.9;;;;;;;;13;12;11;10;4;6;1승;NBAWEST;태평양;2025-01-28
14;새크킹스;10;0.511;47;24;23;13.5;116.6;;;;;;;;13;12;11;11;4;6;1패;NBAWEST;태평양;2025-01-30
14;새크킹스;10;0.5;48;24;24;14.5;116.5;;;;;;;;13;12;11;12;4;6;2패;NBAWEST;태평양;2025-02-02
14;새크킹스;9;0.51;49;25;24;14.5;116.4;;;;;;;;13;12;12;12;4;6;1승;NBAWEST;태평양;2025-02-04
