07;토론랩터;13;0.286;21;6;15;12.0;112.8;;;;;;;;5;4;1;11;1;1;1승;NBAEAST;ATL;2024-12-02
07;토론랩터;12;0.318;22;7;15;12.0;113.2;;;;;;;;6;4;1;11;1;1;2승;NBAEAST;ATL;2024-12-04
07;토론랩터;12;0.304;23;7;16;13.0;112.3;;;;;;;;6;5;1;11;1;1;1패;NBAEAST;ATL;2024-12-06
07;토론랩터;12;0.292;24;7;17;14.0;112.5;;;;;;;;6;6;1;11;1;1;2패;NBAEAST;ATL;2024-12-08
07;토론랩터;14;0.28;25;7;18;14.0;112.3;;;;;;;;6;7;1;11;1;2;3패;NBAEAST;ATL;2024-12-10
07;토론랩터;14;0.269;26;7;19;14.5;112.0;;;;;;;;6;7;1;12;1;2;4패;NBAEAST;ATL;2024-12-13
08;멤피그리;5;0.611;18;11;7;2.5;120.4;;;;;;;;7;3;4;4;0;1;3승;NBAWEST;SWE;2024-11-26
08;멤피그리;4;0.632;19;12;7;2.5;121.0;;;;;;;;8;3;4;4;0;1;4승;NBAWEST;SWE;2024-11-28
08;멤피그리;4;0.65;20;13;7;2.5;121.0;;;;;;;;9;3;4;4;1;1;5승;NBAWEST;SWE;2024-11-30
08;멤피그리;3;0.667;21;14;7;1.5;121.7;;;;;;;;10;3;4;4;1;1;6승;NBAWEST;SWE;2024-12-02
08;멤피그리;4;0.636;22;14;8;2.5;121.4;;;;;;;;10;3;4;5;1;2;1패;NBAWEST;SWE;2024-12-04
08;멤피그리;4;0.652;23;15;8;2.5;121.1;;;;;;;;11;3;4;5;1;2;1승;NBAWEST;SWE;2024-12-06
08;멤피그리;3;0.667;24;16;8;2.5;121.4;;;;;;;;11;3;5;5;1;2;2승;NBAWEST;SWE;2024-12-08
08;멤피그리;2;0.68;25;17;8;2.0;122.1;;;;;;;;11;3;6;5;1;2;3승;NBAWEST;SWE;2024-12-09
08;멤피그리;2;0.692;26;18;8;2.0;122.6;;;;;;;;12;3;6;5;1;2;4승;NBAWEST;SWE;2024-12-14
08;멤피그리;2;0.667;27;18;9;3.0;122.1;;;;;;;;12;3;6;6;1;2;1패;NBAWEST;SWE;2024-12-16
09;샌안스퍼;11;0.529;17;9;8;3.5;109.8;;;;;;;;8;3;1;5;1;4;3승;NBAWEST;SWE;2024-11-25
09;샌안스퍼;10;0.556;18;10;8;3.5;110.8;;;;;;;;8;3;2;5;1;4;4승;NBAWEST;SWE;2024-11-27
09;샌안스퍼;10;0.526;19;10;9;4.5;110.3;;;;;;;;8;4;2;5;1;4;1패;NBAWEST;SWE;2024-11-28
09;샌안스퍼;10;0.55;20;11;9;4.0;111.1;;;;;;;;8;4;3;5;1;4;1승;NBAWEST;SWE;2024-12-02
09;샌안스퍼;10;0.524;21;11;10;5.0;110.2;;;;;;;;8;4;3;6;1;4;1패;NBAWEST;SWE;2024-12-04
09;샌안스퍼;11;0.5;22;11;11;6.0;110.9;;;;;;;;8;5;3;6;1;4;2패;NBAWEST;SWE;2024-12-06
09;샌안스퍼;11;0.478;23;11;12;6.5;111.0;;;;;;;;8;6;3;6;1;4;3패;NBAWEST;SWE;2024-12-07
09;샌안스퍼;11;0.5;24;12;12;6.5;111.4;;;;;;;;9;6;3;6;2;4;1승;NBAWEST;SWE;2024-12-09
09;샌안스퍼;11;0.52;25;13;12;6.5;111.6;;;;;;;;9;6;4;6;2;4;2승;NBAWEST;SWE;2024-12-14
09;샌안스퍼;11;0.5;26;13;13;7.5;110.9;;;;;;;;9;7;4;6;2;4;1패;NBAWEST;SWE;2024-12-16
10;댈러매버;9;0.563;16;9;7;3.0;116.2;;;;;;;;6;3;3;4;3;1;4승;NBAWEST;SWE;2024-11-25
10;댈러매버;9;0.556;18;10;8;3.5;116.9;;;;;;;;6;3;4;5;3;1;1승;NBAWEST;SWE;2024-11-26
10;댈러매버;8;0.579;19;11;8;3.5;117.5;;;;;;;;7;3;4;5;3;1;2승;NBAWEST;SWE;2024-11-28
10;댈러매버;5;0.6;20;12;8;3.5;117.0;;;;;;;;7;3;5;5;3;1;3승;NBAWEST;SWE;2024-12-01
10;댈러매버;5;0.619;21;13;8;2.5;117.9;;;;;;;;7;3;6;5;3;1;4승;NBAWEST;SWE;2024-12-02
10;댈러매버;3;0.636;22;14;8;2.5;118.0;;;;;;;;8;3;6;5;4;1;5승;NBAWEST;SWE;2024-12-04
10;댈러매버;3;0.652;23;15;8;2.5;118.9;;;;;;;;8;3;7;5;4;1;6승;NBAWEST;SWE;2024-12-06
10;댈러매버;2;0.667;24;16;8;2.5;119.1;;;;;;;;8;3;8;5;4;1;7승;NBAWEST;SWE;2024-12-08
10;댈러매버;4;0.64;25;16;9;3.5;118.5;;;;;;;;8;3;8;6;4;1;1패;NBAWEST;SWE;2024-12-11
10;댈러매버;4;0.654;26;17;9;3.5;119.5;;;;;;;;8;3;9;6;4;1;1승;NBAWEST;SWE;2024-12-16
11;피닉선즈;8;0.563;16;9;7;3.0;112.1;;;;;;;;5;3;4;4;3;3;5패;NBAWEST;PAC;2024-11-25
11;피닉선즈;5;0.588;17;10;7;3.0;112.9;;;;;;;;6;3;4;4;4;3;1승;NBAWEST;PAC;2024-11-27
11;피닉선즈;9;0.556;18;10;8;4.0;113.2;;;;;;;;6;4;4;4;4;3;1패;NBAWEST;PAC;2024-11-28
11;피닉선즈;7;0.579;19;11;8;4.0;113.2;;;;;;;;7;4;4;4;5;3;1승;NBAWEST;PAC;2024-12-01
11;피닉선즈;6;0.6;20;12;8;3.5;112.7;;;;;;;;8;4;4;4;5;3;2승;NBAWEST;PAC;2024-12-04
11;피닉선즈;7;0.571;21;12;9;4.5;113.2;;;;;;;;8;4;4;5;5;3;1패;NBAWEST;PAC;2024-12-06
11;피닉선즈;8;0.545;22;12;10;5.5;113.1;;;;;;;;8;4;4;6;5;3;2패;NBAWEST;PAC;2024-12-08
11;피닉선즈;10;0.522;23;12;11;6.0;113.0;;;;;;;;8;4;4;7;5;3;3패;NBAWEST;PAC;2024-12-09
11;피닉선즈;8;0.542;24;13;11;6.0;113.9;;;;;;;;8;4;5;7;5;3;1승;NBAWEST;PAC;2024-12-14
11;피닉선즈;6;0.56;25;14;11;6.0;114.0;;;;;;;;9;4;5;7;5;3;2승;NBAWEST;PAC;2024-12-16
12;미네울브;11;0.5;16;8;8;4.5;112.8;;;;;;;;5;2;3;6;2;2;2패;NBAWEST;NWE;2024-11-26
12;미네울브;11;0.471;17;8;9;5.0;112.6;;;;;;;;5;3;3;6;2;2;3패;NBAWEST;NWE;2024-11-27
12;미네울브;12;0.444;18;8;10;6.0;112.2;;;;;;;;5;4;3;6;2;2;4패;NBAWEST;NWE;2024-11-28
12;미네울브;11;0.474;19;9;10;6.0;111.2;;;;;;;;6;4;3;6;2;2;1승;NBAWEST;NWE;2024-11-30
12;미네울브;11;0.5;20;10;10;5.0;111.1;;;;;;;;7;4;3;6;2;2;2승;NBAWEST;NWE;2024-12-03
12;미네울브;11;0.524;21;11;10;5.0;110.9;;;;;;;;7;4;4;6;2;2;3승;NBAWEST;NWE;2024-12-05
12;미네울브;9;0.545;22;12;10;5.0;110.7;;;;;;;;7;4;5;6;2;2;4승;NBAWEST;NWE;2024-12-07
12;미네울브;9;0.522;23;12;11;6.0;110.5;;;;;;;;7;4;5;7;2;2;1패;NBAWEST;NWE;2024-12-09
12;미네울브;7;0.542;24;13;11;6.0;110.0;;;;;;;;8;4;5;7;2;2;1승;NBAWEST;NWE;2024-12-14
12;미네울브;8;0.56;25;14;11;6.0;109.8;;;;;;;;8;4;6;7;2;2;2승;NBAWEST;NWE;2024-12-16
13;포틀트레;13;0.412;17;7;10;5.5;105.5;;;;;;;;4;4;3;6;2;3;1승;NBAWEST;NWE;2024-11-25
13;포틀트레;13;0.389;18;7;11;6.5;105.1;;;;;;;;4;4;3;7;2;3;1패;NBAWEST;NWE;2024-11-26
13;포틀트레;13;0.368;19;7;12;7.5;105.6;;;;;;;;4;4;3;8;2;3;2패;NBAWEST;NWE;2024-11-28
13;포틀트레;13;0.4;20;8;12;7.5;106.1;;;;;;;;5;4;3;8;2;3;1승;NBAWEST;NWE;2024-11-30
13;포틀트레;13;0.381;21;8;13;7.5;107.2;;;;;;;;5;5;3;8;2;3;1패;NBAWEST;NWE;2024-12-02
13;포틀트레;13;0.364;22;8;14;8.5;107.1;;;;;;;;5;5;3;9;2;3;2패;NBAWEST;NWE;2024-12-04
13;포틀트레;13;0.348;23;8;15;9.5;106.8;;;;;;;;5;6;3;9;2;4;3패;NBAWEST;NWE;2024-12-07
13;포틀트레;13;0.333;24;8;16;10.5;106.4;;;;;;;;5;6;3;10;2;4;4패;NBAWEST;NWE;2024-12-09
13;포틀트레;13;0.32;25;8;17;11.5;106.8;;;;;;;;5;7;3;10;2;4;5패;NBAWEST;NWE;2024-12-14
13;포틀트레;13;0.308;26;8;18;12.5;106.9;;;;;;;;5;7;3;11;2;4;6패;NBAWEST;NWE;2024-12-16
14;새크킹스;12;0.5;16;8;8;4.0;114.4;;;;;;;;4;4;4;4;2;3;2패;NBAWEST;PAC;2024-11-25
14;새크킹스;12;0.444;18;8;10;5.5;114.1;;;;;;;;4;6;4;4;2;3;4패;NBAWEST;PAC;2024-11-26
14;새크킹스;11;0.474;19;9;10;5.5;114.1;;;;;;;;4;6;5;4;2;3;1승;NBAWEST;PAC;2024-11-28
14;새크킹스;12;0.45;20;9;11;6.5;113.7;;;;;;;;4;6;5;5;2;3;1패;NBAWEST;PAC;2024-11-30
14;새크킹스;12;0.429;21;9;12;6.5;114.2;;;;;;;;4;7;5;5;2;3;2패;NBAWEST;PAC;2024-12-02
14;새크킹스;12;0.455;22;10;12;6.5;114.5;;;;;;;;5;7;5;5;2;3;1승;NBAWEST;PAC;2024-12-04
14;새크킹스;12;0.435;23;10;13;7.5;114.3;;;;;;;;5;7;5;6;2;3;1패;NBAWEST;PAC;2024-12-06
14;새크킹스;12;0.458;24;11;13;7.0;115.4;;;;;;;;5;7;6;6;2;3;1승;NBAWEST;PAC;2024-12-07
14;새크킹스;12;0.48;25;12;13;7.0;116.4;;;;;;;;6;7;6;6;2;3;2승;NBAWEST;PAC;2024-12-09
14;새크킹스;12;0.5;26;13;13;7.0;116.2;;;;;;;;6;7;7;6;2;3;3승;NBAWEST;PAC;2024-12-13
