08;LA레이커;4;0.618;55;34;21;11.0;113.1;;;;;;;;19;7;15;14;9;3;2승;NBAWEST;태평양;2025-02-23
08;LA레이커;4;0.625;56;35;21;10.5;113.0;;;;;;;;20;7;15;14;9;3;3승;NBAWEST;태평양;2025-02-26
09;원주DB;6;0.464;28;13;15;9.0;76.3;18.0;41.5;6.6;2.9;8.8;8.8;67.40;;;;;;;;KBL;;2025-01-12
09;원주DB;6;0.483;29;14;15;9.0;76.4;18.1;41.2;6.6;3.0;8.9;8.8;67.46;;;;;;;;KBL;;2025-01-14
09;원주DB;6;0.467;30;14;16;10.0;76.0;18.0;37.6;6.5;3.0;8.9;8.7;67.5;;;;;;;1패;KBL;;2025-01-16
09;원주DB;6;0.484;31;15;16;9.5;76.2;18.2;38.0;6.5;3.0;9.0;8.7;67.6;;;;;;;1승;KBL;;2025-01-22
09;원주DB;6;0.5;32;16;16;9.0;76.3;19.9;34.4;6.0;2.1;8.5;8.6;70.9;;;;;;;2승;KBL;;2025-01-25
09;원주DB;6;0.485;33;16;17;9.5;76.3;19.9;34.4;6.0;2.1;8.5;8.6;70.9;;;;;;;1패;KBL;;2025-01-26
09;원주DB;6;0.471;34;16;18;10.5;76.0;19.8;34.4;6.0;2.1;8.5;8.5;70.3;;;;;;;2패;KBL;;2025-01-31
09;원주DB;6;0.444;36;16;20;12.0;76.0;19.7;34.5;6.0;2.2;8.4;8.5;70.2;;;;;;;4패;KBL;;2025-02-02
09;원주DB;6;0.432;37;16;21;14.0;76.4;19.9;34.6;6.2;2.0;8.6;8.3;70.3;;;;;;;5패;KBL;;2025-02-08
09;원주DB;6;0.447;38;17;21;13.5;76.4;19.8;34.8;6.3;2.0;8.6;8.3;70.5;;;;;;;1승;KBL;;2025-02-13
10;서울삼성;8;0.393;28;11;17;11.0;75.8;17.8;40.2;6.2;2.5;8.0;10.4;71.50;;;;;;;;KBL;;2025-01-13
10;서울삼성;8;0.379;29;11;18;12.0;75.9;17.9;40.1;6.1;2.5;8.2;10.2;70.88;;;;;;;;KBL;;2025-01-15
10;서울삼성;8;0.367;30;11;19;13.0;73.9;17.1;38.5;6.4;1.8;8.5;9.2;66.7;;;;;;;2패;KBL;;2025-01-22
10;서울삼성;8;0.355;31;11;20;13.5;73.8;17.2;38.4;6.4;1.8;8.4;9.1;66.5;;;;;;;3패;KBL;;2025-01-25
10;서울삼성;8;0.344;32;11;21;14.0;74.0;17.1;38.3;6.7;1.8;8.3;9.2;66.3;;;;;;;4패;KBL;;2025-01-26
10;서울삼성;8;0.333;33;11;22;15.0;74.3;17.7;35.1;6.6;3.7;7.8;9.9;72.8;;;;;;;5패;KBL;;2025-01-31
10;서울삼성;9;0.324;34;11;23;16.0;74.6;17.7;35.2;6.6;3.7;7.9;10.0;73.2;;;;;;;6패;KBL;;2025-02-02
10;서울삼성;9;0.314;35;11;24;17.0;74.6;17.3;38.1;6.7;1.7;8.5;9.1;67.1;;;;;;;7패;KBL;;2025-02-05
10;서울삼성;9;0.333;36;12;24;17.0;74.6;17.4;38.1;6.7;1.7;8.6;9.1;67.1;;;;;;;1승;KBL;;2025-02-07
10;서울삼성;9;0.324;37;12;25;18.5;74.8;17.7;38.0;6.7;1.6;8.8;8.9;67.1;;;;;;;1패;KBL;;2025-02-09
11;창원LG;4;0.552;29;16;13;6.5;76.5;20.0;38.3;5.9;2.0;8.6;8.6;70.14;;;;;;;;KBL;;2025-01-13
11;창원LG;3;0.567;30;17;13;6.5;76.7;20.0;38.6;5.9;2.1;8.6;8.8;71.16;;;;;;;;KBL;;2025-01-15
11;창원LG;3;0.581;31;18;13;7.0;79.4;17.9;34.9;7.0;2.3;10.6;10.7;76.3;;;;;;;4승;KBL;;2025-01-23
11;창원LG;3;0.594;32;19;13;6.0;79.3;17.9;35.0;7.2;2.5;10.4;11.0;76.3;;;;;;;5승;KBL;;2025-01-25
11;창원LG;3;0.606;33;20;13;6.0;79.0;17.7;35.0;7.2;2.5;10.4;10.8;75.9;;;;;;;6승;KBL;;2025-01-31
11;창원LG;2;0.618;34;21;13;6.0;78.7;17.8;34.9;7.1;2.5;10.2;10.8;75.8;;;;;;;7승;KBL;;2025-02-02
11;창원LG;3;0.6;35;21;14;7.0;78.7;17.8;34.9;7.1;2.5;10.2;10.8;75.8;;;;;;;1패;KBL;;2025-02-03
11;창원LG;3;0.611;36;22;14;7.0;78.8;18.9;30.3;7.6;2.6;8.5;9.6;77.4;;;;;;;1승;KBL;;2025-02-06
11;창원LG;2;0.622;37;23;14;7.0;80.2;19.1;37.5;7.8;2.9;7.9;9.9;70.7;;;;;;;2승;KBL;;2025-02-08
11;창원LG;2;0.632;38;24;14;6.5;78.8;17.9;34.7;7.2;2.4;10.0;11.2;75.8;;;;;;;3승;KBL;;2025-02-12
12;휴스로케;3;0.64;50;32;18;8.0;113.4;;;;;;;;15;8;17;9;9;2;4패;NBAWEST;남서부;2025-02-05
12;휴스로케;4;0.627;51;32;19;9.0;113.4;;;;;;;;15;8;17;10;9;2;5패;NBAWEST;남서부;2025-02-07
12;휴스로케;5;0.615;52;32;20;10.5;113.3;;;;;;;;15;8;17;11;9;3;6패;NBAWEST;남서부;2025-02-09
12;휴스로케;4;0.623;53;33;20;10.0;112.9;;;;;;;;16;8;17;11;9;3;1승;NBAWEST;남서부;2025-02-10
12;휴스로케;4;0.63;54;34;20;10.5;113.0;;;;;;;;17;8;17;11;9;3;2승;NBAWEST;남서부;2025-02-13
12;휴스로케;4;0.618;55;34;21;10.5;112.7;;;;;;;;17;9;17;11;9;3;1패;NBAWEST;남서부;2025-02-15
12;휴스로케;4;0.625;56;35;21;10.5;0;;;;;;;;18;9;17;11;9;3;1승;NBAWEST;남서부;2025-02-22
12;휴스로케;5;0.614;57;35;22;11.0;112.9;;;;;;;;18;9;17;12;9;3;1패;NBAWEST;남서부;2025-02-23
12;휴스로케;5;0.621;58;36;22;10.5;112.7;;;;;;;;19;9;17;12;9;3;1승;NBAWEST;남서부;2025-02-26
12;휴스로케;4;0.627;59;37;22;10.5;112.8;;;;;;;;20;9;17;12;10;3;2승;NBAWEST;남서부;2025-02-27
13;필라76s;11;0.408;49;20;29;19.5;109.2;;;;;;;;10;15;10;14;3;4;1승;NBAEAST;대서양;2025-02-05
13;필라76s;11;0.4;50;20;30;20.5;109.1;;;;;;;;10;16;10;14;3;4;1패;NBAEAST;대서양;2025-02-06
13;필라76s;11;0.392;51;20;31;21.5;109.1;;;;;;;;10;16;10;15;3;4;2패;NBAEAST;대서양;2025-02-08
13;필라76s;11;0.385;52;20;32;22.0;109.5;;;;;;;;10;16;10;16;3;4;3패;NBAEAST;대서양;2025-02-10
13;필라76s;11;0.377;53;20;33;23.0;109.4;;;;;;;;10;17;10;16;3;5;4패;NBAEAST;대서양;2025-02-12
13;필라76s;11;0.37;54;20;34;24.0;109.1;;;;;;;;10;17;10;17;3;6;5패;NBAEAST;대서양;2025-02-13
13;필라76s;11;0.364;55;20;35;25.0;109.0;;;;;;;;10;18;10;17;3;7;6패;NBAEAST;대서양;2025-02-21
13;필라76s;12;0.357;56;20;36;26.0;108.9;;;;;;;;10;19;10;17;3;8;7패;NBAEAST;대서양;2025-02-23
13;필라76s;12;0.351;57;20;37;27.0;108.9;;;;;;;;10;20;10;17;3;8;8패;NBAEAST;대서양;2025-02-25
13;필라76s;12;0.345;58;20;38;28.0;108.9;;;;;;;;10;20;10;18;3;9;9패;NBAEAST;대서양;2025-02-27
14;댈러매버;9;0.52;50;26;24;13.5;115.3;;;;;;;;14;10;12;14;5;4;2패;NBAWEST;남서부;2025-02-03
14;댈러매버;11;0.51;51;26;25;14.5;115.3;;;;;;;;14;10;12;15;5;4;3패;NBAWEST;남서부;2025-02-05
14;댈러매버;8;0.519;52;27;25;14.5;115.5;;;;;;;;14;10;13;15;5;4;1승;NBAWEST;남서부;2025-02-07
14;댈러매버;8;0.528;53;28;25;15.0;115.5;;;;;;;;15;10;13;15;6;4;2승;NBAWEST;남서부;2025-02-09
14;댈러매버;8;0.519;54;28;26;16.0;115.8;;;;;;;;15;11;13;15;6;4;1패;NBAWEST;남서부;2025-02-11
14;댈러매버;8;0.527;55;29;26;16.0;115.7;;;;;;;;16;11;13;15;6;4;1승;NBAWEST;남서부;2025-02-13
14;댈러매버;8;0.536;56;30;26;15.0;115.7;;;;;;;;17;11;13;15;6;4;2승;NBAWEST;남서부;2025-02-15
14;댈러매버;8;0.544;57;31;26;15.0;0;;;;;;;;18;11;13;15;7;4;3승;NBAWEST;남서부;2025-02-22
14;댈러매버;8;0.534;58;31;27;16.0;115.4;;;;;;;;18;11;13;16;7;4;1패;NBAWEST;남서부;2025-02-24
14;댈러매버;9;0.525;59;31;28;16.0;115.1;;;;;;;;18;11;13;17;7;4;2패;NBAWEST;남서부;2025-02-26
